Date,Portfolio,Cash,QQQ,BND,GLD
2017-12-05,214435986.41893718,-75721.47417696011,127850526.97106552,65165822.03409042,21495358.887958203
2017-12-06,215040437.58542484,-75721.47417696011,128427831.54811825,65237631.52026419,21450695.991219345
2017-12-07,215105459.81915006,-75721.47417696011,128862880.71060781,65149874.426010296,21168426.156708922
2017-12-08,215648697.13334733,-75721.47417696011,129431834.80834822,65125943.1769742,21166640.62220185
2017-12-11,216520852.2768833,-75721.47417696011,130435811.0443733,65078088.54843473,21082674.158252243
2017-12-12,216362154.85673618,-75721.47417696011,130260086.15204866,65070104.90747876,21107685.27138573
2017-12-13,216978906.2522387,-75721.47417696011,130511127.50341348,65253590.93264341,21289909.290358763
2017-12-14,216867896.19770125,-75721.47417696011,130419042.52523644,65277541.85551134,21247033.29113042
2017-12-15,218401455.1323371,-75721.47417696011,131899982.46554202,65285497.95310275,21291696.18786928
2017-12-18,219501909.5997766,-75721.47417696011,133005866.9782232,65181808.989834204,21389955.105896145
2017-12-19,218530378.98811418,-75721.47417696011,132217719.55458578,64982347.81322486,21406033.094480485
2017-12-20,218317237.350635,-75721.47417696011,132075139.8495639,64854617.42746197,21463201.547786087
2017-12-21,218404381.7515574,-75721.47417696011,132091975.92921299,64894555.30607367,21493571.99044769
2017-12-22,218397917.8293194,-75721.47417696011,131941045.74487878,64926470.19606576,21606123.362551812
2017-12-26,217898355.77491996,-75721.47417696011,131228390.43761337,64991283.667641334,21754403.143842213
2017-12-27,218197281.8545026,-75721.47417696011,131245158.95675023,65191260.29864458,21836584.07328474
2017-12-28,218427352.33823028,-75721.47417696011,131404439.62039675,65151287.00713558,21947347.18487491
2017-12-29,217860997.44422513,-75721.47417696011,130591186.7104126,65255263.208348826,22090268.99964064
2018-01-02,220233826.68795982,-75721.47417696011,132880055.79233818,65071245.98972481,22358246.380073797
2018-01-03,221522080.61069247,-75721.47417696011,134171218.2537741,65127292.80183763,22299291.029257677
2018-01-04,221839143.8522367,-75721.47417696011,134405977.5216902,65095259.86885458,22413627.93586888
2018-01-05,223077783.78304067,-75721.47417696011,135755823.0440539,65007278.49291784,22390403.72024591
2018-01-08,223610322.69213763,-75721.47417696011,136284011.1287114,65015203.11237834,22386829.92522488
2018-01-09,223323125.73395333,-75721.47417696011,136292388.6322286,64823245.53522836,22283213.040673338
2018-01-10,223066137.5824908,-75721.47417696011,135973786.7686282,64831264.58908163,22336807.698957905
2018-01-11,224070031.4434288,-75721.47417696011,136904432.82467285,64831264.58908163,22410055.503851283
2018-01-12,225339673.350238,-75721.47417696011,137910543.97288457,64823245.53522836,22681605.31630204
2018-01-16,225031202.6438771,-75721.47417696011,137516544.57762933,64871257.55442245,22719121.98600227
2018-01-17,226259140.86901575,-75721.47417696011,139000484.20467815,64799267.06899587,22535111.069518715
2018-01-18,226106270.1311338,-75721.47417696011,139025657.2515371,64671245.51052192,22485088.843251746
2018-01-19,226506272.24628374,-75721.47417696011,139461584.70068574,64535275.72398928,22585133.29578569
2018-01-22,227991696.55438522,-75721.47417696011,140953942.36755913,64487251.90049608,22626223.760506954
2018-01-23,229437623.647991,-75721.47417696011,142119320.66731495,64655250.6852454,22738773.76960764
2018-01-24,228720317.35913002,-75721.47417696011,141197106.1631973,64583248.39551972,23015684.27458995
2018-01-25,228692368.30402452,-75721.47417696011,141146760.06947938,64759285.907954134,22862043.800767995
2018-01-26,230753502.7225751,-75721.47417696011,143310007.13495415,64639307.01193164,22879910.049866293
2018-01-29,229840920.01608056,-75721.47417696011,142614079.81051826,64551282.35356489,22751279.326174386
2018-01-30,228448842.23522094,-75721.47417696011,141440269.95883548,64431271.979411475,22653021.771150954
2018-01-31,229123322.57602996,-80221.24033572798,137522126.28981942,68761063.14490971,22920354.38163657
2018-02-01,227839004.8678632,-80221.24033572798,136353128.15652394,68570328.90787455,22995769.04380044
2018-02-02,224612490.47324848,-80221.24033572798,133633525.28489172,68365073.29373673,22694113.134955764
2018-02-05,219700586.1376739,-80221.24033572798,128364797.61834717,68664438.68252331,22751571.07713918
2018-02-06,222640882.44955176,-80221.24033572798,131766325.88036418,68442016.86110805,22512760.948415294
2018-02-07,220676171.09150374,-80221.24033572798,130061518.94615488,68288049.96164587,22406823.424038697
2018-02-08,215171031.51077807,-80221.24033572798,124573577.1448873,68236736.05811143,22440939.54811508
2018-02-09,217113570.9502168,-80221.24033572798,126724924.12195523,68065636.53651688,22403231.532080445
2018-02-12,219487115.05435234,-80221.24033572798,128973638.54698548,68082731.37536104,22510966.372341573
2018-02-13,220340213.36499602,-80221.24033572798,129639340.39054509,68142643.07603519,22638451.138751473
2018-02-14,222931192.97404805,-80221.24033572798,132066696.9997298,67920221.25461993,23024495.960034046
2018-02-15,225478246.4965446,-80221.24033572798,134518415.09616333,67988621.60071227,23051431.040004726
2018-02-16,224947481.9305264,-80221.24033572798,133917620.5234101,68134066.26961118,22976016.377840858
2018-02-20,224838126.1866914,-80221.24033572798,134185531.46561977,68065636.53651688,22667179.42489048
2018-02-21,224095853.40146837,-80221.24033572798,133804003.36161156,67809033.43369953,22563037.84649301
2018-02-22,224280035.25857508,-80221.24033572798,133787740.56426983,67894562.20378114,22677953.730859835
2018-02-23,227166792.0455102,-80221.24033572798,136523580.06623274,68074209.14479777,22649224.07481543
2018-02-26,229066973.32364672,-80221.24033572798,138333905.4723335,68108403.02062924,22704886.07101972
2018-02-27,226971599.9625243,-80221.24033572798,136620986.7647116,67962962.54987349,22467871.888274956
2018-02-28,226077943.5203973,-79154.98447670591,135694259.1029244,67847129.5514622,22615709.850487404
2018-03-01,223927182.33294022,-79154.98447670591,133478781.7718414,67962504.66429667,22565050.881278854
2018-03-02,225145661.4649895,-79154.98447670591,134704228.6239974,67834317.07067618,22686270.754792653
2018-03-05,226558081.90441155,-79154.98447670591,136197396.2072643,67791564.15373772,22648276.52788624
2018-03-06,227404180.20848492,-79154.98447670591,136773590.85942963,67817218.4153312,22892525.918200828
2018-03-07,227557009.75123066,-79154.98447670591,137090055.85848635,67800132.31713825,22745976.560082752
2018-03-08,228334346.04394835,-79154.98447670591,137844774.59368363,67877028.13044119,22691698.304300234
2018-03-09,230948624.91404426,-79154.98447670591,140522805.86209932,67791564.15373772,22713409.882683918
2018-03-12,231763531.12679207,-79154.98447670591,141269363.496358,67859912.73222685,22713409.882683918
2018-03-13,229900755.76820192,-79154.98447670591,139346050.96313953,67877028.13044119,22756831.659097906
2018-03-14,230007236.0442232,-79154.98447670591,139321698.44719774,68022335.30799338,22742357.273508783
2018-03-15,229749371.49223801,-79154.98447670591,139200001.26092577,68030907.65711126,22597617.558677692
2018-03-16,229221374.97278282,-79154.98447670591,138786126.19810185,67971064.45626251,22543339.30289517
2018-03-19,226257792.99139455,-79154.98447670591,135824993.66219088,67919764.30451027,22592190.00917012
2018-03-20,226518082.1315518,-79154.98447670591,136272049.3549527,67834317.07067618,22490870.690399636
2018-03-21,226317285.69883904,-79154.98447670591,135678643.1501669,67834317.07067618,22883480.462472666
2018-03-22,222989078.31665033,-79154.98447670591,132329792.92623523,67945422.75182107,22793017.623070717
2018-03-23,219813976.6388824,-79154.98447670591,128842700.97646856,67962504.66429667,23087925.982593853
2018-03-26,224680053.54153025,-79154.98447670591,133630298.36538905,67919764.30451027,23209145.856107652
2018-03-27,220443642.88497943,-79154.98447670591,129306039.63504538,68150543.8302006,23066214.404210165
2018-03-28,218629145.15176305,-79154.98447670591,127818508.96604854,68142004.96682148,22747786.20336974
2018-03-29,221151880.8841587,-79154.98447670591,130159528.61749959,68312865.94875091,22758641.30238489
2018-04-02,217653992.27540824,-79154.98447670591,126404192.78912592,68304352.19967584,23024602.27108317
2018-04-03,218825615.28190574,-79154.98447670591,127826617.75223754,68227238.72907108,22850913.785073824
2018-04-04,220868662.66946545,-79154.98447670591,129842527.39225939,68227238.72907108,22878051.53261171
2018-04-05,221396472.22232977,-79154.98447670591,130582166.4008826,68133009.860252,22760450.945671875
2018-04-06,218406993.86794764,-79154.98447670591,127314600.21915194,68304352.19967584,22867196.433596555
2018-04-09,219447431.91490594,-79154.98447670591,128208711.60467556,68372880.7640107,22944994.530696366
2018-04-10,222210462.00179797,-79154.98447670591,131037409.35195781,68252934.84783798,22999272.786478892
2018-04-11,221684968.78521532,-79154.98447670591,130281382.74802038,68304352.19967584,23178388.821995802
2018-04-12,222855664.90608165,-79154.98447670591,131850184.38053082,68175825.56295057,22908809.947076943
2018-04-13,222374472.46073982,-79154.98447670591,131167411.5047298,68227238.72907108,23058977.211415607
2018-04-16,223415385.58829772,-79154.98447670591,132167185.60577102,68235811.07818896,23091543.888814438
2018-04-17,226307760.91985816,-79154.98447670591,135012153.24018088,68261507.19695584,23113255.467198126
2018-04-18,226379455.59970757,-79154.98447670591,135288532.06235167,68038730.76282477,23131347.75900784
2018-04-19,224927806.51193434,-79154.98447670591,134044892.75602007,67875952.40108411,23086116.339306865
2018-04-20,222459378.50941145,-79154.98447670591,131923359.63654283,67704555.6473348,22910618.21001054
2018-04-23,221909129.5801901,-79154.98447670591,131590075.44548762,67670324.85090612,22727884.268273044
2018-04-24,219111518.6022242,-79154.98447670591,128802091.65208657,67550332.89184263,22838249.04277169
2018-04-25,219023351.31568623,-79154.98447670591,128956524.79292476,67456091.46587151,22689890.04136663
2018-04-26,221795694.52031115,-79154.98447670591,131671372.56637602,67593194.637432,22610282.30097983
2018-04-27,222075691.6194807,-79154.98447670591,131752669.68726441,67696004.22680365,22706172.689889353
2018-04-30,220933237.41149917,-77353.70689143671,132606354.67103437,66303177.33551719,22101059.111839063
2018-05-01,222190651.8223395,-77353.70689143671,134122441.24219391,66200608.16811644,21944956.118920587
2018-05-02,221397379.27378035,-77353.70689143671,133331419.95486733,66208999.89290218,21934313.13290227
2018-05-03,221551513.39839262,-77353.70689143671,133314954.15459818,66267844.40444909,22046068.546236787
2018-05-04,224169146.4790768,-77353.70689143671,135844416.60415864,66309893.1738589,22092190.407950707
2018-05-07,225269687.24528772,-77353.70689143671,136973251.94676578,66276277.10445351,22097511.900959864
2018-05-08,225082711.24476835,-77353.70689143671,136833173.32708466,66225832.51273608,22101059.111839063
2018-05-09,226452314.7332983,-77353.70689143671,138324574.4553286,66150155.38135526,22054938.603505865
2018-05-10,228171209.12597024,-77353.70689143671,139758186.19277287,66284656.53667365,22205720.103415184
2018-05-11,228074750.07900375,-77353.70689143671,139626380.24569073,66351933.74822498,22173789.791979503
2018-05-14,228139144.26015493,-77353.70689143671,139865333.21191564,66267844.40444909,22083320.35068162
2018-05-15,225922529.63803324,-77353.70689143671,138316315.04021776,65956801.51944624,21726766.785260715
2018-05-16,226752966.8298123,-77353.70689143671,139230856.3445393,65906402.00046935,21693062.191695075
2018-05-17,226170950.08523756,-77353.70689143671,138695320.1111475,65847504.22113816,21705479.459843352
2018-05-18,225639649.2815494,-77353.70689143671,137978500.98493722,66024152.486391194,21714349.517112434
2018-05-21,226426529.23433813,-77353.70689143671,138752963.6695777,66024152.486391194,21726766.785260715
2018-05-22,226249640.9677643,-77353.70689143671,138571733.80671182,66040911.35083147,21714349.517112434
2018-05-23,227644399.64932004,-77353.70689143671,139741707.13501555,66242636.44991691,21737409.771279033
2018-05-24,227924049.55889654,-77353.70689143671,139700555.8918308,66377178.58045398,21923668.793503225
2018-05-25,228139535.60984746,-77353.70689143671,139840581.48155934,66520046.87542689,21856260.95975267
2018-05-29,227980435.46679014,-77353.70689143671,139222676.4743573,66982398.95045082,21852713.74887347
2018-05-30,228807556.7846391,-77353.70689143671,140219613.06746534,66780653.36375605,21884644.060309153
2018-05-31,228563829.76055163,-80025.34928844403,137186313.06590405,68593156.53295203,22864385.51098401
2018-06-01,230646794.3157345,-80025.34928844403,139340074.89892903,68635659.73674999,22751085.029343907
2018-06-04,231735341.7232852,-80025.34928844403,140598422.84931764,68488146.8840243,22728797.339231655
2018-06-05,232320772.47964954,-80025.34928844403,141033961.90133503,68548884.99378058,22817950.93382236
2018-06-06,232965661.03089124,-80025.34928844403,141856744.8415424,68357988.97989249,22830952.558744792
2018-06-07,231974547.60008252,-80025.34928844403,140703267.8730741,68531496.36260815,22819808.71368866
2018-06-08,231923710.3898714,-80025.34928844403,140711314.90386504,68444751.09189495,22847669.74339982
2018-06-11,232282950.0554489,-80025.34928844403,141090446.8658545,68383996.14084941,22888532.398033407
2018-06-12,232940300.99154693,-80025.34928844403,141832590.77008775,68375356.55945332,22812379.011294294
2018-06-13,232957594.83205333,-80025.34928844403,141824556.71837875,68331960.76732399,22881102.69563904
2018-06-14,234576113.56964007,-80025.34928844403,143260302.7604613,68479444.14779346,22916392.010673728
2018-06-15,233705787.02252784,-80025.34928844403,142760179.79680583,68488146.8840243,22537485.690986138
2018-06-18,233580611.89765576,-80025.34928844403,142677723.6893628,68488146.8840243,22494766.673557084
2018-06-19,233231732.0191408,-80025.34928844403,142273594.0155938,68600975.10149615,22437188.251339298
2018-06-20,233985617.7012769,-80025.34928844403,143284002.56404874,68444751.09189495,22336889.394621633
2018-06-21,232736469.15629908,-80025.34928844403,142039165.8379397,68479444.14779346,22297884.519854337
2018-06-22,232518431.1841331,-80025.34928844403,141723865.0008369,68522844.15024512,22351747.382339522
2018-06-25,229233071.63080707,-80025.34928844403,138530777.2248374,68514154.04498123,22268165.710276883
2018-06-26,229794751.09976885,-80025.34928844403,139096626.25933996,68626999.10374232,22151151.085975017
2018-06-27,227941813.45677072,-80025.34928844403,137205080.81836158,68791909.00828508,22024848.97941248
2018-06-28,229003041.8495457,-80025.34928844403,138385294.69558677,68739789.4283133,21957983.074934036
2018-06-29,229437434.2515258,-80025.34928844403,138757132.41353673,68722476.58294259,22037850.604334913
2018-07-02,230103398.9257934,-80025.34928844403,139686785.11428022,68679817.59721886,21816821.563582774
2018-07-03,228846847.5040943,-80025.34928844403,138070019.81664783,68819002.43239999,22037850.604334913
2018-07-05,230730631.53444818,-80025.34928844403,139783790.77255654,68914719.89997236,22112146.211207725
2018-07-06,232948083.6279084,-80025.34928844403,141958293.178491,68992960.31960365,22076855.4791022
2018-07-09,234218291.08880314,-80025.34928844403,143235538.67215636,68932058.00727698,22130719.758658223
2018-07-10,234239019.0102952,-80025.34928844403,143340630.29846933,68888556.95708969,22089857.104024634
2018-07-11,233306724.21530443,-80025.34928844403,142613139.7777247,68923355.27104615,21850254.515822
2018-07-12,235907278.76935536,-80025.34928844403,145070521.27412373,68975516.95424108,21941265.890279002
2018-07-13,235992895.0296619,-80025.34928844403,145191784.8365101,69036452.9491463,21844682.593293935
2018-07-16,235538483.37544972,-80025.34928844403,144844205.02267018,68940764.95383015,21833538.748237804
2018-07-17,236157660.81041062,-80025.34928844403,145725315.95702976,68914719.89997236,21597650.30269694
2018-07-18,235853551.13921088,-80025.34928844403,145450457.9391923,68879896.32408202,21603222.225225005
2018-07-19,235163596.38483164,-80025.34928844403,144722915.50212,69010353.16109839,21510353.0709017
2018-07-20,235113987.33625364,-80025.34928844403,144690584.6090552,68853771.27410021,21649656.80238666
2018-07-23,235253328.58620784,-80025.34928844403,145151380.95449054,68636329.17799853,21545643.80300722
2018-07-24,235963294.91702306,-80025.34928844403,145749547.90297598,68740698.85793394,21553073.505401585
2018-07-25,238119286.14499366,-80025.34928844403,147786666.72677842,68740698.85793394,21671945.90956975
2018-07-26,235711086.43278527,-80025.34928844403,145547489.55563244,68740698.85793394,21502923.36850733
2018-07-27,233740536.5413983,-80025.34928844403,143583170.40232396,68723322.85772847,21514068.630634293
2018-07-30,231599753.83173034,-80025.34928844403,141554111.58839434,68645031.91422938,21480635.678395074
2018-07-31,232716854.65055376,-81479.41692361709,139679000.44048643,69839500.22024322,23279833.406747743
2018-08-01,233038497.2189891,-81479.41692361709,140209358.74497607,69801383.87411879,23109234.01681785
2018-08-02,234857310.56734362,-81479.41692361709,142117113.2863846,69836880.65776953,22984796.0401131
2018-08-03,235523693.274014,-81479.41692361709,142552528.70996603,69987565.42463805,23065078.556333534
2018-08-06,236306338.6120433,-81479.41692361709,143391597.54114637,70049557.45618437,22946663.03163616
2018-08-07,236756938.2716439,-81479.41692361709,143914050.29383883,69925522.02912165,22998845.365607053
2018-08-08,236977604.02487397,-81479.41692361709,144088239.34107402,69907771.49713087,23063072.603592705
2018-08-09,236989345.84720302,-81479.41692361709,144001176.5921823,70040697.17134692,23028951.500597417
2018-08-10,236020820.01807517,-81479.41692361709,142900817.835204,70182564.45668638,23018917.143108383
2018-08-13,235524131.57365948,-81479.41692361709,142742528.8607956,70191386.21854627,22671695.91124122
2018-08-14,236396404.6738095,-81479.41692361709,143637012.81389824,70147097.63535151,22693773.641483378
2018-08-15,234341454.69438642,-81479.41692361709,141879628.9852106,70226857.32021198,22316447.805887472
2018-08-16,234825920.14167112,-81479.41692361709,142346704.74565178,70262311.30055434,22298383.512388602
2018-08-17,235144049.61883613,-81479.41692361709,142378352.37262118,70342066.70508397,22505109.958054606
2018-08-20,235218471.45994756,-81479.41692361709,142251711.0251822,70430733.75842112,22617506.09326786
2018-08-21,235771667.91132015,-81479.41692361709,142774138.35809395,70395271.21741709,22683737.75273271
2018-08-22,236420309.77695328,-81479.41692361709,143328289.5773172,70439585.4825969,22733914.133962777
2018-08-23,235999743.67211515,-81479.41692361709,143122478.3228933,70439585.4825969,22519159.283548564
2018-08-24,237758430.36593413,-81479.41692361709,144452326.860016,70475039.46293925,22912543.45990251
2018-08-27,239228514.83811742,-81479.41692361709,145924742.23718518,70386406.6522488,22998845.365607053
2018-08-28,239153168.6783605,-81479.41692361709,146138446.3335159,70279997.62758252,22816204.134185668
2018-08-29,240899399.6172093,-81479.41692361709,147824603.9366869,70235704.7640569,22920570.333389085
2018-08-30,240578953.18692872,-81479.41692361709,147563377.56034067,70288879.31407419,22808175.72943746
2018-08-31,240676355.17703933,-84266.2174880846,144456372.83671644,72228186.41835822,24076062.139452744
2018-09-04,239822800.8137687,-84266.2174880846,143837245.8705806,72116780.42781904,23953040.732857138
2018-09-05,238066319.51474085,-84266.2174880846,141979790.4144942,72135033.68484403,24035761.632890735
2018-09-06,236953250.88885784,-84266.2174880846,140710508.06149274,72244584.00820312,24082425.036650054
2018-09-07,236117507.03704184,-84266.2174880846,140168697.40844494,72016402.90478617,24016672.941298805
2018-09-10,236618328.4305629,-84266.2174880846,140640821.48421896,72062069.02721559,23999704.136616457
2018-09-11,237561554.40320104,-84266.2174880846,141724368.2326356,71906900.9518986,24014551.43615494
2018-09-12,237399807.94380793,-84266.2174880846,141306397.88435075,71961625.54444884,24216050.732496414
2018-09-13,238867736.79599363,-84266.2174880846,142815631.70082527,72007282.87224707,24129088.440409373
2018-09-14,238174212.39919618,-84266.2174880846,142397723.48393956,71888625.70829564,23972129.424449068
2018-09-17,236239197.30650452,-84266.2174880846,140346716.2932567,71879474.89454739,24097272.336188536
2018-09-18,237199820.10276696,-84266.2174880846,141507653.91244033,71715217.56790045,24061214.839914255
2018-09-19,237075233.411279,-84266.2174880846,141399296.7523427,71605662.84722576,24154540.029198606
2018-09-20,238812597.2454553,-84266.2174880846,142962647.0174669,71696955.51624426,24237260.929232206
2018-09-21,237911130.9463078,-84266.2174880846,142181009.1637443,71742568.87088658,24071819.129165012
2018-09-24,238211001.1093536,-84266.2174880846,142576413.38786203,71651276.20186807,24067577.73711157
2018-09-25,238388240.28946683,-84266.2174880846,142770250.92689446,71596498.84153073,24105756.738529712
2018-09-26,238544356.78185296,-84266.2174880846,142871040.48257703,71779088.57688333,23978493.939880658
2018-09-27,239596460.39906546,-84266.2174880846,144080502.72448787,71833835.15601152,23766388.73605415
2018-09-28,239716101.03654334,-84266.2174880846,144049548.86143702,71833835.15601152,23916983.236582864
2018-10-01,239835918.90370044,-84266.2174880846,144344163.5298722,71699338.86129548,23876682.73002085
2018-10-02,239914103.39836824,-84266.2174880846,144018508.01442742,71827441.45913985,24152420.14228903
2018-10-03,239607763.3047767,-84266.2174880846,144173600.41295707,71461457.27968119,24056971.829626534
2018-10-04,236669578.54158774,-84266.2174880846,141405634.15505484,71278511.36176556,24069699.24225543
2018-10-05,234880353.3373623,-84266.2174880846,139676629.15354744,71150417.55855238,24137572.842750542
2018-10-08,233732817.00935325,-84266.2174880846,138823776.29013222,71122987.10388558,23870319.83282354
2018-10-09,234332460.07481638,-84266.2174880846,139273470.93081722,71260209.73426907,23883045.627218165
2018-10-10,228211756.15391243,-84266.2174880846,133148309.07814242,71205278.46788599,23942434.825372096
2018-10-11,227376748.86859304,-84266.2174880846,131496856.48903976,71406618.35692555,24557540.240115836
2018-10-12,230901347.91743636,-84266.2174880846,135156458.0296995,71388272.7562731,24440883.348951824
2018-10-15,229410462.33449277,-84266.2174880846,133520501.01154199,71370023.89656372,24604203.643875152
2018-10-16,233307275.3378537,-84266.2174880846,137404869.10172534,71424889.2032129,24561783.25040356
2018-10-17,233231448.52165478,-84266.2174880846,137459209.22341192,71296843.77047123,24559661.7452597
2018-10-18,230026605.8191139,-84266.2174880846,134272551.89299482,71251085.30441436,24587234.839192808
2018-10-19,229885016.46986744,-84266.2174880846,134148475.48891515,71214482.04942134,24606325.14901902
2018-10-22,230484042.85967526,-84266.2174880846,134838568.93914703,71187047.19743896,24542692.94057735
2018-10-23,230232623.96958396,-84266.2174880846,134342325.45422742,71287640.18893586,24686924.54390875
2018-10-24,224333630.5923799,-84266.2174880846,128193926.4582748,71479776.49644007,24744193.855153106
2018-10-25,228631047.90945938,-84266.2174880846,132628853.30250466,71397414.7753902,24689046.049052615
2018-10-26,225426172.40125197,-84266.2174880846,129217379.71744464,71525534.96249694,24767523.93879848
2018-10-29,222605128.66781664,-84266.2174880846,126557981.86639713,71461457.27968119,24669955.739226405
2018-10-30,224481964.3755531,-84266.2174880846,128643596.24640013,71360851.0962375,24561783.25040356
2018-10-31,227142084.549317,-79527.56423977467,45444322.42271136,136332967.26813406,45444322.42271136
2018-11-01,228578418.63567203,-79527.56423977467,46043755.44087625,136585783.2113978,46028407.54763777
2018-11-02,227359983.04651296,-79527.56423977467,45326567.38427731,136076640.92768264,46036302.298792794
2018-11-05,227242398.41522813,-79527.56423977467,45214164.84759025,136181961.26153228,45925799.870345384
2018-11-06,227437136.09432805,-79527.56423977467,45556699.226216935,136164400.85737512,45795563.57497578
2018-11-07,228985088.46032774,-79527.56423977467,46985701.39334994,136287298.4318193,45791616.19939827
2018-11-08,228358446.3352376,-79527.56423977467,46685974.16210854,136059046.8506508,45692952.886718035
2018-11-09,227392310.3264644,-79527.56423977467,45899237.89370719,136392694.529637,45179905.46736
2018-11-12,225890451.63081616,-79527.56423977467,44510370.911949545,136603318.36089894,44856289.92220743
2018-11-13,225873486.10194334,-79527.56423977467,44547829.8464514,136533110.41714495,44872073.40258676
2018-11-14,226009915.22802472,-79527.56423977467,44207988.87415254,136638405.49633858,45243048.42177337
2018-11-15,226852100.97149572,-79527.56423977467,44981352.46591354,136655923.80940238,45294352.26041957
2018-11-16,227328279.79144698,-79527.56423977467,44823479.39755845,136954518.02582365,45629809.932304665
2018-11-19,225892233.10494506,-79527.56423977467,43367701.85509969,136954518.02582365,45649540.7882615
2018-11-20,225028382.82330605,-79527.56423977467,42591662.01246519,136866707.58681914,45649540.7882615
2018-11-21,225567592.67318225,-79527.56423977467,42915454.0572502,137007140.31076443,45724525.86940739
2018-11-23,225204198.00960973,-79527.56423977467,42605047.55569628,136989672.5070127,45689005.511140525
2018-11-26,226032289.29425153,-79527.56423977467,43589813.52214598,136884301.66385102,45637701.67249433
2018-11-27,225994981.82479224,-79527.56423977467,43737007.320188545,136972112.10285553,45365389.96598796
2018-11-28,227642491.20565003,-79527.56423977467,45144590.90260638,137042336.88304687,45535090.984236576
2018-11-29,227742621.99650636,-79527.56423977467,44997418.54888171,137147564.61649108,45677166.395373344
2018-11-30,227963107.0889709,-79815.02273909851,45608584.422342,136825753.267026,45608584.422342
2018-12-03,229317773.7268679,-79815.02273909851,46405652.86127998,137039924.13864613,45952011.74968092
2018-12-04,228151591.81143168,-79815.02273909851,44625694.75869337,137373433.29336298,46232278.78211441
2018-12-06,228720263.7012534,-79815.02273909851,44940761.34331694,137619145.06752232,46240172.313153274
2018-12-07,227892442.29696998,-79815.02273909851,43457014.08095682,137900066.462456,46615176.77629629
2018-12-10,228326030.98106992,-79815.02273909851,43912102.586207315,138040409.62661552,46453333.790986195
2018-12-11,228433805.0316599,-79815.02273909851,44057501.997683115,138058048.01794764,46398070.03876825
2018-12-12,228779813.11708033,-79815.02273909851,44445268.28804459,137917604.1109533,46496755.740821525
2018-12-13,228795946.13430187,-79815.02273909851,44458742.22578954,138022897.16382694,46394121.7674245
2018-12-14,227650747.88582063,-79815.02273909851,43376209.29671635,138145761.44614282,46208592.165700555
2018-12-17,227250889.2641505,-79815.02273909851,42393323.948870964,138409044.44974437,46528335.88827425
2018-12-18,227838678.30922124,-79815.02273909851,42659915.431396104,138619714.50785407,46638863.39271014
2018-12-19,226752778.28414437,-79815.02273909851,41612418.19310238,138865527.0248482,46354648.08893291
2018-12-20,226670914.12566048,-79815.02273909851,41009211.3203289,138672386.21999958,47069131.608071096
2018-12-21,225194619.2387165,-79815.02273909851,39738181.368530355,138672386.21999958,46863866.67292567
2018-12-24,224754035.50493753,-79815.02273909851,38752766.959980756,138704053.0510823,47377030.51661356
2018-12-26,226732489.58425802,-79815.02273909851,41172447.9466349,138404930.78398865,47234925.87637357
2018-12-27,227550161.3809368,-79815.02273909851,41331783.08680336,138704053.0510823,47594140.265790224
2018-12-28,228056336.6762093,-79815.02273909851,41310178.17573634,139038410.124659,47787563.39855304
2018-12-31,228751593.6807608,-80091.08966965065,45766336.954086095,137299010.86225826,45766336.954086095
2019-01-02,229243073.0415204,-80091.08966965065,45950292.56017404,137576337.57975882,45796533.99125716
2019-01-03,228694450.91638282,-80091.08966965065,44449075.79757878,138113733.03523213,46211733.173241556
2019-01-04,229806437.67055127,-80091.08966965065,46350810.161933586,137697664.40085694,45838054.1974304
2019-01-07,230308847.98014787,-80091.08966965065,46902629.56651473,137489725.1803462,45996584.32295659
2019-01-08,230435166.607143,-80091.08966965065,47326882.45782725,137316351.53454852,45872023.70443689
2019-01-09,231305879.89433149,-80091.08966965065,47712583.28374719,137506950.082769,46166437.61748495
2019-01-10,230893278.89804545,-80091.08966965065,47849068.31072919,137229631.6345447,45894670.04244121
2019-01-11,231074795.00682837,-80091.08966965065,47673998.028776735,137506950.082769,45973937.98495226
2019-01-14,230641659.14969262,-80091.08966965065,47252713.23400041,137385639.80022338,46083397.205138475
2019-01-15,231502364.89138246,-80091.08966965065,48175392.98182055,137402930.85685617,46004132.14237537
2019-01-16,231692683.732813,-80091.08966965065,48166507.65768506,137454928.0658982,46151339.0988994
2019-01-17,231856125.74332166,-80091.08966965065,48546258.06642782,137299010.86225826,46090947.90430522
2019-01-18,231821361.92231262,-80091.08966965065,49026890.56782312,137195041.2520029,45679521.19215625
2019-01-22,231244256.98016638,-80091.08966965065,48044867.85475227,137437653.54781792,45841826.66726582
2019-01-23,231381076.04698002,-80091.08966965065,48107169.43380263,137576337.57975882,45777660.123088256
2019-01-24,231915567.1657833,-80091.08966965065,48418677.32905439,137871038.0466546,45705942.87974395
2019-01-25,233006129.1571849,-80091.08966965065,48997209.602461234,137714971.99604222,46374038.64835112
2019-01-28,232615284.82943156,-80091.08966965065,48391988.16707003,137767043.6285705,46536344.12346068
2019-01-29,232696112.65338185,-80091.08966965065,47935086.21385944,138044328.99968982,46796788.52950225
2019-01-30,234322139.7115549,-80091.08966965065,49154461.82246001,138182988.22380197,47064780.7549626
2019-01-31,235639424.66484854,-82502.67456879606,47144385.46788346,141433156.4036504,47144385.46788347
2019-02-01,234952883.5320506,-82502.67456879606,46945316.25111738,141040162.2140071,47049907.741494924
