Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2017-02-15,121.30516052246094,121.36146700265323,120.44198060630688,120.50766434165452,17891400,117.99552459716797,114.4394101229581,111.85993175506592,108.36431644439698,82.91223752854965,0.7794066756460367,0.0038015929065701895
2017-02-16,121.26764678955078,121.62418294357175,120.95802554786223,121.38023112601162,15098300,118.28966369628907,114.62824401855468,111.96372006734212,108.47866245269775,82.38975272802374,0.7914703110173379,0.0037944494997349896
2017-02-17,121.79303741455078,121.80242898517096,121.07058798130997,121.08935680613169,15563700,118.59740562438965,114.8196567882191,112.07056452433268,108.5987995147705,83.91825123566059,0.731825537002166,0.0038155639941383638
2017-02-21,122.39354705810547,122.46860806311118,121.96196417485122,122.02763360646692,18479600,118.93048286437988,115.04648035222834,112.18116906483968,108.7220789718628,85.47053636719392,0.715075047837326,0.0038249156016992147
2017-02-22,122.44044494628906,122.52488319651792,122.0745315455432,122.28094570149429,12110900,119.2269676208496,115.308684054288,112.29511934916178,108.84298686981201,85.58753865775827,0.6728540940286517,0.0037450065368157563
2017-02-23,121.98069763183594,122.62808616138456,121.49282265815266,122.62808616138456,17489000,119.44182434082032,115.55861705433239,112.40617167154947,108.96020004272461,78.88143614018364,0.6976501230587563,0.0035435306882070678
2017-02-24,122.21527099609375,122.21527099609375,121.38962862768315,121.42715196952922,18624500,119.66231269836426,115.79750657515092,112.516845703125,109.07183883666993,79.75312564661027,0.7237856521884629,0.0035390054916156466
2017-02-27,122.36537170410156,122.3747489588259,121.78366694996485,121.99008108525584,12008700,119.87904624938965,116.03436320911754,112.62581577301026,109.18874183654785,80.31309418596899,0.7324971902299059,0.0035416280653881504
2017-02-28,121.9900894165039,122.39352614349458,121.65232210990733,122.33723397846522,16598600,120.12298965454102,116.239223688299,112.72598183949789,109.30595542907714,74.74689424703658,0.7371891515348727,0.002980781921731743
2017-03-01,123.32241821289062,123.54758692485711,122.53429908816052,122.76885937407475,25813800,120.44527664184571,116.46473638361151,112.83670667012532,109.43164558410645,80.03672969048816,0.7948249949593296,0.0034245281591831
2017-03-02,122.70313262939453,123.31298343252243,122.5530106630675,123.29422892404557,19951400,120.69625511169434,116.66317166415128,112.94763609568278,109.54809696197509,72.44089648263605,0.8001908260526805,0.0036814109290347606
2017-03-03,122.92831420898438,122.96583754193863,122.29030301741373,122.61869302554226,13722700,120.96365203857422,116.87488555908203,113.08338165283203,109.67190944671631,73.42838183494553,0.8082331574008685,0.0036154635727845604
2017-03-06,122.65623474121094,122.86264889444135,122.16835975759422,122.5248815815571,12026200,121.20055618286133,117.05613972056996,113.20091876983642,109.79259338378907,70.1573386785729,0.8035415370129348,0.0037446334402881985
2017-03-07,122.44984436035156,122.98464867475363,122.23405290968816,122.41232101448884,15500900,121.42010536193848,117.23789326060901,113.32482318878174,109.91480480194092,67.69385368434351,0.8035420577642591,0.00383059971076567
2017-03-08,122.66563415527344,123.05030208686706,122.40292781917076,122.5248894146617,15776000,121.62886543273926,117.42033857865768,113.44624888102213,110.03269729614257,68.92256025624113,0.7841054771463993,0.003806547098226388
2017-03-09,122.75944519042969,122.92833600972213,122.10267937411699,122.63748359938515,20855300,121.83246307373047,117.6120814930309,113.5544595082601,110.15171016693115,69.46624967984066,0.7954982799960868,0.00381279552512493
2017-03-10,123.27547454833984,123.47251144179123,122.74068466569244,123.32238945786831,21922600,122.040283203125,117.80484730113636,113.66740678151449,110.26339176177979,72.33349658144971,0.7954972637273576,0.003830069442205679
2017-03-13,123.48189544677734,123.51004153074885,123.16289695081963,123.22856637461274,10731600,122.23872146606445,117.9935190374201,113.78604990641276,110.3724760055542,73.4091708000682,0.772038258825131,0.0038118693114747803
2017-03-14,123.1816177368164,123.24730145904721,122.68435130090424,123.20038655979909,14019700,122.38836936950683,118.17826662930575,113.90047588348389,110.47856967926026,69.19460504591633,0.7968377227464438,0.003792760967788245
2017-03-15,123.94160461425781,124.23245694630467,123.04088722546435,123.4349466091811,22709100,122.55584411621093,118.38263244628907,114.01227010091146,110.58581089019775,73.3628891751338,0.8008595954327598,0.003925323109316519
2017-03-16,123.85717010498047,124.17618287613425,123.57570930163784,124.17618287613425,18457300,122.68344459533691,118.58409812233664,114.11603285471598,110.6916529083252,72.19411421331628,0.7847761101531745,0.0037992859956812956
2017-03-17,123.81397247314453,124.14303129318752,123.74815210141513,124.01140489593006,21234500,122.81076087951661,118.77420196533203,114.2253600438436,110.7972322845459,71.56593227608278,0.7707616232182701,0.003800039430224827
2017-03-20,123.9267807006836,124.20884134170743,123.59772190798925,123.77634644597754,10105200,122.91744804382324,118.98239246715198,114.34334526062011,110.90230564117432,72.24511801387828,0.7614698660847645,0.0037204997509277674
2017-03-21,122.04637145996094,124.50967092309524,121.97115434745794,124.39685242743941,35841900,122.90008926391602,119.15929357355292,114.43661727905274,111.0003964996338,50.56380440487054,0.831542656605057,0.005046690281449799
2017-03-22,122.87370300292969,122.99593256189534,121.9240998377824,122.08394511313398,29177900,122.92175216674805,119.37221887761896,114.53522472381592,111.10076271057129,56.718310186458375,0.8531444547686148,0.005278229797755909
2017-03-23,122.56351470947266,123.05241890553242,122.35667117830127,122.71394897690664,20311700,122.95089302062988,119.56142259077592,114.6379514058431,111.2008810043335,54.00373161433424,0.8545882549619189,0.005236839731610803
2017-03-24,122.81732940673828,123.43784544520842,122.34723323887502,122.95835251861864,22967600,122.9809959411621,119.74415283203125,114.73593304951986,111.30138404846191,55.865120534621276,0.8782066660292936,0.0052394272899193356
2017-03-27,123.01475524902344,123.2310098040501,121.6608760618816,121.9429366169021,18472400,123.0134651184082,119.91887220902876,114.83688500722249,111.40371200561523,57.31219301911212,0.936745092965225,0.005243805476620456
2017-03-28,123.76691436767578,124.13358879251523,122.7421081990471,123.01475765497548,23721900,123.1023063659668,120.08918470902877,114.9455083211263,111.51561725616455,62.373807076162805,0.9898955448060696,0.0053366496687323245
2017-03-29,124.34044647216797,124.3874589620019,123.71991603723454,123.85154240105093,13710000,123.15320777893066,120.26310230601918,115.05563666025797,111.634624710083,65.71234041222768,0.9786017083176566,0.0048698751455608
2017-03-30,124.54728698730469,124.67891334798948,124.1806125292401,124.29343102519924,16092400,123.24541549682617,120.43617456609553,115.16795667012532,111.75466636657715,66.85456555511026,0.9619212827926995,0.0047031064807056214
2017-03-31,124.46268463134766,124.80115449673967,124.22763651221985,124.36865964521706,19841400,123.32213401794434,120.60207880193536,115.28159847259522,111.87572750091553,65.8877358454562,0.9780908116920283,0.0047063668131347375
2017-04-03,124.38745880126953,124.86695176608157,123.69171125274039,124.56609765468902,23700300,123.40869522094727,120.76985626220703,115.38876667022706,111.99492347717285,64.98778279878462,1.0050691236540337,0.004668790873379378
2017-04-04,124.58489990234375,124.60370776881028,123.98317729120292,124.0301897842699,13400000,123.51544799804688,120.93405928178267,115.51083259582519,112.12099948883056,66.28926648660052,0.9642806062802508,0.004637690521159321
2017-04-05,124.07719421386719,125.49687959655674,123.84214611000613,124.76353066020609,32011200,123.58602600097656,121.0953427401456,115.62944736480713,112.2414107131958,60.10240859891392,1.0395848857126941,0.004760958473061877
2017-04-06,124.14301300048828,124.47208611824308,123.82335098942313,124.19943660202851,18832200,123.65520439147949,121.25355834960938,115.75188496907552,112.36056484222412,60.6155933692224,1.0577174526446629,0.004760776091090854
2017-04-07,124.07719421386719,124.45326544156576,123.63530263091259,124.10539883863468,16743100,123.69529037475586,121.41160070245917,115.87268282572428,112.48060291290284,59.78741940559072,1.0724919795685912,0.004687804061085111
2017-04-10,124.12420654296875,124.64131524003224,123.7857366999997,124.1994236576505,15619300,123.72740592956544,121.56589175137607,115.99636694590251,112.59373767852783,60.205639905563395,0.9522821198825367,0.004677255037311947
2017-04-11,123.58830261230469,124.1994363517321,122.69512259674066,124.01138637270878,33778400,123.74774017333985,121.70873357599432,116.10747763315837,112.72509517669678,53.389213449279616,0.9831736220881443,0.004752976031533104
2017-04-12,123.0899887084961,123.67290341244721,122.95836234482333,123.5694816734045,15955200,123.70515937805176,121.82835610129617,116.21451352437337,112.8636190032959,47.9525547221207,0.9845160035447681,0.004621441775513839
2017-04-13,122.60108947753906,123.6447036686399,122.58229595784228,122.92076581296142,23683000,123.6423553466797,121.9177656693892,116.3185666402181,112.9892472076416,43.29442520120958,0.9825013967207842,0.004692467386818487
2017-04-17,123.61648559570312,123.6352934595522,122.90194457760192,122.94895706412626,13325500,123.63248100280762,122.02341988303445,116.42765153249105,113.11132080078124,53.4157956518568,0.9442206995668292,0.005087274531928108
2017-04-18,123.42849731445312,123.78577513357128,123.11823199988244,123.20284590034657,12841100,123.6075668334961,122.12156163995917,116.52409973144532,113.22671577453613,51.58020193073653,0.8925108810111654,0.005091714238735488
2017-04-19,123.62593078613281,124.37807339311178,123.4566886572221,123.9644006977536,17764800,123.6865447998047,122.24001090309837,116.6251558303833,113.34057842254639,53.391727853920855,0.9126561062891148,0.003679124608999292
2017-04-20,124.66011047363281,124.93277431137912,123.93617263398458,124.12420825017635,21977900,123.77586517333984,122.38152784867721,116.74114462534587,113.46269130706787,61.51410381629293,0.9704091567531806,0.0038321590092306565
2017-04-21,124.63188934326172,124.81992493455157,124.31222740344938,124.77292679637613,22454900,123.8792839050293,122.50786105069247,116.86110776265463,113.58055725097657,61.200674670198275,0.9657076957947776,0.0037633102526002378
2017-04-24,126.13619995117188,126.25841519237515,125.7977301559249,126.01397036377288,22469900,124.04522743225098,122.66342149214312,116.99937553405762,113.70445178985595,69.9809700871811,0.997942362635653,0.004522519958806912
2017-04-25,127.0482177734375,127.27385479303811,126.4370840375546,126.54991689355401,19384400,124.24690055847168,122.82942269065164,117.14610125223795,113.82506805419922,73.84538520968704,1.0348798172255727,0.00471064147538634
2017-04-26,126.86955261230469,127.40545476900598,126.79433550595789,127.09518958514897,25398500,124.40203247070312,122.9896170876243,117.29819793701172,113.94185157775878,71.89287110083161,0.9603359441182501,0.004632935071063819
2017-04-27,127.63111877441406,127.63111877441406,127.1046133238486,127.17983043767188,16136500,124.56656608581542,123.15581137917259,117.46389122009278,114.05983028411865,74.93508348630817,0.9683953036389232,0.0046952630018446415
2017-04-28,127.85680389404297,128.1858627144808,127.64996036293286,128.13885021264645,22771900,124.73204193115234,123.32252613414417,117.64027404785156,114.18019710540771,75.77197847044805,0.9495939557398927,0.004695727922980562
2017-05-01,128.99436950683594,129.16361156618441,128.22341934769992,128.27982858541782,24815500,124.95862617492676,123.50207699862393,117.82925478617351,114.30270572662353,79.4893961693974,0.981824608033386,0.004961585879010494
2017-05-02,129.21066284179688,129.26708644891536,128.82519477679128,129.15425358087901,18345100,125.19978637695313,123.67839577414773,117.9989896774292,114.42713577270507,80.11416395844299,0.9059373164000034,0.004929486181462057
2017-05-03,128.796875,128.96610263146155,128.44899429168268,128.91909017399297,23827600,125.41038513183594,123.83490878018466,118.15935179392497,114.54604423522949,75.38336003917595,0.9093035651493112,0.005060865123060621
2017-05-04,128.84400939941406,129.21068400162827,128.39272089196652,128.77820336630023,14630100,125.64872589111329,123.98494332053444,118.31589730580647,114.66710136413575,75.56039731555191,0.8918432364967482,0.004889780216315362
2017-05-05,129.31402587890625,129.31402587890625,128.6935099443941,129.17300279065216,19330700,125.90727653503419,124.130559054288,118.49117088317871,114.78439643859863,77.31258548127063,0.862294090246678,0.004893578928491167
2017-05-08,129.59617614746094,129.59617614746094,129.116682969152,129.37993581365936,13279900,126.18322563171387,124.28198686079546,118.6684061050415,114.90431526184082,78.31754180053414,0.8488619505766845,0.004855633360360446
2017-05-09,130.0474090576172,130.33886638247697,129.68072027914621,129.79355311336664,28426100,126.4793857574463,124.43206634521485,118.85852254231771,115.02429748535157,79.85444461680879,0.8340843903164971,0.004844295514091901
2017-05-10,130.12261962890625,130.16963211713679,129.6619345443596,130.12261962890625,20499400,126.80610160827636,124.57259493741122,119.03687076568603,115.14460903167725,80.10754285595837,0.7770025365687019,0.004607855233178314
2017-05-11,130.01918029785156,130.05679602182437,129.1636162511063,129.76533871891382,27232100,127.15256118774414,124.71039012562144,119.20897789001465,115.26379680633545,78.64412727233886,0.809238668475685,0.0044158820070670304
2017-05-12,130.31065368652344,130.33885830678193,129.9627727930097,130.0756056202391,19738600,127.53803939819336,124.86184387207031,119.37688757578532,115.38075611114502,79.76582944530352,0.7199215016655997,0.004127113833488048
2017-05-15,130.724365234375,130.7995823595707,130.24487220072714,130.3671018224451,20481300,127.89343338012695,125.0165546764027,119.55167509714762,115.49791770935059,81.26962926201858,0.6782825957354086,0.003940925314123377
2017-05-16,131.26968383789062,131.2884917064853,130.67737226606098,131.06284032195,21786000,128.28549270629884,125.1784512606534,119.72149626413982,115.61663944244384,83.05706568034797,0.6782826084051388,0.003815507855559722
2017-05-17,127.93196105957031,130.47047716048036,127.91315319841249,130.22601800401256,55642200,128.50079421997071,125.28648529052734,119.8606964747111,115.71582649230957,50.985709370278336,0.8636372139314789,0.007437870684033833
2017-05-18,129.05079650878906,129.48329130115184,127.74392971904918,127.88496717895293,41319900,128.7203285217285,125.39063762318004,120.01296259562174,115.82471351623535,56.982108126991754,0.9482527597911873,0.0074561567930025285
2017-05-19,129.59617614746094,130.14148970999875,129.4269483243651,129.511562235913,36730100,128.9685428619385,125.51596568714488,120.16681105295817,115.93455451965332,59.578091932999214,0.9328160118674903,0.0074602292336857536
2017-05-22,130.6866912841797,130.75251161200563,129.84052420139193,129.88752232561987,19509700,129.19606742858886,125.65702708851208,120.33185195922852,116.04830833435058,64.226760532345,0.9838477113261054,0.007241639611715898
2017-05-23,130.81838989257812,131.08164265698937,130.4799200031637,131.07224589618886,19687500,129.3845760345459,125.80542990944602,120.4947940826416,116.15754177093505,64.75393765220016,0.972423004448354,0.007128787230963387
2017-05-24,131.42007446289062,131.48589480801957,130.8465566038628,131.21323101562186,15891900,129.6121021270752,125.96852500221947,120.67397594451904,116.27039024353027,67.13670561611153,0.9616759905754749,0.007126958502436231
2017-05-25,132.5389404296875,132.87741031006533,131.63634929994677,131.9184099246282,23928600,129.85749320983888,126.14803966175427,120.87830677032471,116.38757335662842,71.05532988822796,1.0214488414799427,0.007226532643003765
2017-05-26,132.77401733398438,132.8304266019058,132.38853487491804,132.56717378747084,13851600,130.10335388183594,126.33012279163708,121.08280372619629,116.50733150482178,71.81573635594522,1.0187630235284308,0.007226527049776894
2017-05-30,132.8867645263672,133.0465954817363,132.62351185326577,132.70812570972092,20306400,130.2979736328125,126.5048735185103,121.28122386932372,116.62532051086426,72.19305728624055,0.9959339802037519,0.007038830694580265
2017-05-31,132.83973693847656,133.3568454683277,132.16281181762693,133.3568454683277,33229400,130.47942733764648,126.67501609108665,121.4770695368449,116.74270122528077,71.76151095452789,1.0449579857697222,0.00705095438098095
2017-06-01,133.3568572998047,133.41326653603073,132.54829143944474,133.11241249409377,20120700,130.70742645263672,126.86002044677734,121.66568698883057,116.860334815979,73.62829396258766,1.0382416799687257,0.006984865436751471
2017-06-02,134.8800048828125,134.90820950646147,133.6107394338209,133.82697966386195,37222900,131.00922622680665,127.05890045166015,121.86536019643148,116.98861652374268,78.19970075976128,1.1221893008890507,0.007298770582210346
2017-06-05,134.85182189941406,135.08687005667824,134.66378624284295,134.87062976893148,15727500,131.28611602783204,127.25880321155896,122.05754877726237,117.11577770233154,77.93051699454185,1.1127874191027456,0.007312703322273006
2017-06-06,134.31588745117188,135.13385025212372,134.11844073394337,134.69195867441013,22393000,131.52210159301757,127.44974712025035,122.24948075612386,117.24011917114258,72.7986378831888,1.141665281799605,0.007438639029271307
2017-06-07,134.84239196777344,134.9552104647236,134.0714416616182,134.69195774104156,18842400,131.7618507385254,127.64821277965198,122.43410689036051,117.36723320007324,74.57031643470077,0.9650394363444091,0.007444442699931499
2017-06-08,134.98341369628906,135.19965390562942,134.25005051302963,135.14324466373156,25417400,132.00489044189453,127.88343172940341,122.62185700734456,117.49463226318359,75.03925975290028,0.9086281370942036,0.0074410104450168876
2017-06-09,131.6081085205078,135.2936604576783,129.84995358532223,135.14324059920662,109783700,132.08433685302734,128.04223910245028,122.77999839782714,117.60417510986328,50.862850945707805,1.2195576850332313,0.009562785486206758
2017-06-12,130.90296936035156,131.1380174343609,129.24823608395627,130.49869355922954,104454000,132.11395263671875,128.19386555064807,122.9357432683309,117.71373825073242,47.42522128748832,1.3055246116051487,0.009646885962971492
2017-06-13,131.96539306640625,132.1534286589689,130.94998365113256,131.6363200197745,51193000,132.1760040283203,128.36019398082385,123.09651025136311,117.82949996948243,52.6210133034732,1.351862943375981,0.009787408405753265
2017-06-14,131.39190673828125,132.5013270431693,130.32948458317355,132.5013270431693,60093800,132.18211517333984,128.5125058260831,123.24890155792237,117.94160099029541,49.76221193748647,1.459315625129861,0.009805379289485355
2017-06-15,130.80892944335938,130.94995251770402,129.26701499702287,130.0661696619637,55145200,132.3259635925293,128.6405424638228,123.39713846842447,118.05004062652588,46.96872405568231,1.5069981889929807,0.007860717364144997
2017-06-16,130.24142456054688,130.83536402520645,129.76062532766284,130.7410828962736,48087400,132.3854949951172,128.7478329745206,123.54330463409424,118.15741569519042,44.35822284628303,1.552201544032684,0.0077381232612299625
2017-06-19,132.41917419433594,132.54172237776356,131.30671748944005,131.5047020707893,39626500,132.52664489746093,128.8909581964666,123.70699310302734,118.27623947143555,54.751302367522186,1.6862882718002672,0.008520625542898655
2017-06-20,131.38217163085938,132.45691039961582,131.33503106326938,132.28722161862973,40935100,132.56141891479493,129.0167670510032,123.85719235738118,118.38847839355469,49.96534614206481,1.68113439220353,0.008562149892848316
2017-06-21,132.6831817626953,132.74916705171682,131.59900620619143,131.68385060005426,35743400,132.65465850830077,129.16759837757456,124.02558301289876,118.50544948577881,55.250394996189215,1.7169929867943483,0.008827712343261898
2017-06-22,132.6454620361328,133.13569805942652,132.30607007928054,132.89058724042064,24099100,132.7159278869629,129.31415405273438,124.19498844146729,118.61882598876953,55.06877816759621,1.66544125632929,0.008782918833232855
2017-06-23,133.15457153320312,133.3242603373,132.12695880679942,132.49463226762606,21654300,132.74670944213867,129.4791972767223,124.37825311024984,118.73442165374756,57.11770327474802,1.7207425218053811,0.00861911534687255
2017-06-26,132.53236389160156,134.1444652347805,132.24011244256238,133.91821347309082,34411100,132.73462677001953,129.631730929288,124.54804522196451,118.85012546539306,53.88367446351572,1.7842384699509373,0.008680135255725087
2017-06-27,130.12835693359375,132.19299086752883,130.11893457059713,132.0327243848641,65957800,132.59670639038086,129.74175206964665,124.69272181193034,118.96757301330567,43.609645836737506,1.8934999355151538,0.009568950636639054
2017-06-28,132.00439453125,132.11752038689716,129.85491696226333,130.6091085136201,57427200,132.55493927001953,129.88502821488814,124.84771518707275,119.0848360824585,51.39772978720685,1.9872856520890139,0.010172766067991433
2017-06-29,129.7135009765625,131.45760138285735,128.45021424853095,131.45760138285735,88769400,132.3727714538574,129.99639545787466,124.97532997131347,119.19549701690674,43.497524149175376,1.8523194671149403,0.010805388416135318
2017-06-30,129.76063537597656,130.73167066100066,129.33639903348828,130.08116822272046,68898300,132.11680297851564,130.11767994273794,125.10021044413249,119.30382743835449,43.68930405655255,1.7834194093264293,0.010393717245168127
2017-07-03,128.3936309814453,130.50539010031397,128.30878659940794,130.354560438452,32797000,131.79389343261718,130.2229988791726,125.21158809661866,119.39692474365235,39.50167892710667,1.851001138061337,0.010561382520606509
2017-07-05,129.6569366455078,130.00575096888545,128.36536846627087,128.79902718420811,42116600,131.560945892334,130.33282526189632,125.33091297149659,119.49660041809082,44.77020703938773,1.8130397125341102,0.010899127484065444
2017-07-06,128.4878692626953,129.21379349165883,128.02592925039966,128.66699473084137,48430500,131.24321975708008,130.42481384277343,125.44198106129964,119.59281616210937,41.194961568323286,1.7777622592376656,0.010931441193417194
2017-07-07,129.8737335205078,130.2225621419188,128.91213518544913,128.92155754294942,36970400,130.98773574829102,130.5384102561257,125.56131439208984,119.69493232727051,46.63542222283302,1.8249018436433704,0.011301566592575994
2017-07-10,130.7222900390625,131.03340062562842,129.6286918048222,129.9586615017126,24853500,130.94344482421874,130.64863170276988,125.69061177571615,119.79591228485107,49.703748356577684,1.7609312010426217,0.01003210587930157
2017-07-11,131.08993530273438,131.25020174271663,130.04347787732303,130.53371394304017,31517700,130.9527931213379,130.76605072021485,125.82101828257242,119.89433376312256,51.0178211563653,1.7669915245459902,0.00998108804682349
2017-07-12,132.6454620361328,132.79630610257425,131.94783340308453,132.2118033267161,36045800,130.9867965698242,130.8844009399414,125.96485659281413,120.00408752441406,56.228651349679645,1.7912326230447349,0.010172614725772668
2017-07-13,132.93765258789062,133.25819967870743,132.55113462427906,132.805667686475,31073600,131.0640838623047,130.99148157293146,126.1090187072754,120.11993301391601,57.150766695060526,1.7824781283506204,0.01012025518966405
2017-07-14,133.9842071533203,134.15391037048425,133.10745275137847,133.53168921635955,34544800,131.22284774780275,131.12083892822267,126.26112041473388,120.23558540344239,60.371010210765675,1.7838321463572677,0.01016983634153762
2017-07-17,134.0501708984375,134.5215478187441,133.79562333359297,134.12559293192038,25343200,131.41328506469728,131.23754896684127,126.40728225708008,120.35063220977783,60.57214026625056,1.6996586958524813,0.010087175318951902
2017-07-18,134.9458465576172,134.974128035088,133.53171514292148,133.95595169027246,25748500,131.53961868286132,131.36644065163352,126.55113461812337,120.47417987823486,63.2961330004591,1.6303003795069162,0.009523430852327576
2017-07-19,135.73770141601562,135.9356860629676,135.285183575489,135.34174650739448,33752300,131.75739517211915,131.4890466863459,126.70056959788005,120.5975707244873,65.56144076263001,1.5393886709866718,0.00934668991635386
2017-07-20,135.9168243408203,136.1713719147777,135.30404007659675,136.08652751855274,36139400,131.9190773010254,131.61097689541904,126.84962062835693,120.72265224456787,66.07155751226037,1.3474709249482362,0.009143822189045239
2017-07-21,135.86026000976562,135.86026000976562,135.14377225133515,135.4171645425587,39697100,132.07981719970704,131.73940207741478,127.00586261749268,120.8482929611206,65.74040113253284,1.3030266722320059,0.00914503021744617
2017-07-24,136.4824981689453,136.57676493609011,135.68115152915158,135.84141798005348,26712700,132.24621353149413,131.87828369140624,127.16924444834392,120.9750802230835,67.6606125182725,1.2100988083771844,0.009157627835351274
2017-07-25,136.13363647460938,136.4541836841385,135.76596308555244,136.02993298614302,28120900,132.42627716064453,132.0022766113281,127.32299505869547,121.10040397644043,65.44583499231096,1.1441097070042048,0.009097302546663404
2017-07-26,136.57667541503906,136.65209741048903,136.25614272333277,136.4729719694547,18610600,132.7486930847168,132.12919477982953,127.48129755655924,121.22915901184082,66.92647005625864,1.064642102773598,0.007854124430379092
2017-07-27,135.71881103515625,137.60431818583191,134.15383664762874,137.47233326069573,80665900,132.9344139099121,132.23231117942117,127.62963638305663,121.35011669158935,61.43689990335156,1.1871984355578624,0.00755223403096759
2017-07-28,135.6056671142578,135.83193314484882,134.6911950203758,134.90803869417127,38013200,133.22902221679686,132.3320029518821,127.77585976918539,121.47846008300782,60.72938341642441,1.1683433858197776,0.006167727090448519
2017-07-31,135.03060913085938,136.1619106997329,134.73835778397236,135.99222193777783,33848600,133.492520904541,132.42311983975497,127.91369457244873,121.60439601898193,57.12837420880855,1.1838311751317028,0.006325425600811053
2017-08-01,135.34173583984375,135.5302837264284,134.92692185818856,135.4925799032241,20149400,133.83992614746094,132.51459406072442,128.05247993469237,121.73385219573974,58.56008263918135,1.1050448228745569,0.005594374089722835
2017-08-02,135.70936584472656,136.2467422541501,134.44607958488191,136.21846079947275,41769700,134.14254760742188,132.60523043545808,128.19073238372803,121.8644917678833,60.249308252474115,1.1831589382202574,0.005333476453315226
2017-08-03,135.1814422607422,135.9167889403976,134.93633149594996,135.84136692385874,27112800,134.47722625732422,132.67635331587357,128.32130165100097,121.99398841857911,56.676446691059915,1.166316056924115,0.004863607230864115
2017-08-04,135.42657470703125,135.72826282148628,134.87035342944597,135.48315201745237,29472900,134.7548683166504,132.8126190185547,128.4482842763265,122.11984619140625,57.92415031838442,1.1757435502733427,0.004461471110260388
2017-08-07,136.2845001220703,136.2845001220703,135.48316794623832,135.6717158472998,17933900,135.0329788208008,132.94414090243254,128.57905419667563,122.25004028320312,62.04416989748301,1.133994444764239,0.004451298684472612
2017-08-08,136.04885864257812,137.14245698587456,135.66232596145457,136.02057716691422,30810400,135.28092498779296,133.06146240234375,128.70191834767658,122.37971099853516,60.29772767786846,1.1690152675549237,0.004527953052656354
2017-08-09,135.86961364746094,135.93561328953948,134.61574991544458,134.92686025965392,36169500,135.44213256835937,133.1556973544034,128.82360140482584,122.50642757415771,58.93868325376498,1.2094279024801093,0.003913800154250733
2017-08-10,132.95657348632812,135.19089549361752,132.82458852356172,135.09662874037411,63331700,135.44307861328124,133.19457341974433,128.91663087209065,122.61193687438964,42.26593190196098,1.3717116906525422,0.006386942185515549
2017-08-11,133.96534729003906,134.257598724327,132.83403099755336,133.135719178292,45862500,135.4421356201172,133.24085110751065,129.0130625406901,122.72426761627197,47.77544935522639,1.4094227134979076,0.006368790538241535
2017-08-14,135.69053649902344,135.8979434689862,134.99290795031249,135.0306117697238,34161000,135.52415390014647,133.29815285422586,129.12347997029622,122.84901302337647,55.58213517817644,1.4962842203232125,0.006989800621796916
2017-08-15,135.78485107421875,136.03939867011016,135.41717760694618,136.02996192397256,25509200,135.56610412597655,133.35289528586648,129.23851458231607,122.9767557144165,55.96963458580394,1.503695657986378,0.0068437395676171
2017-08-16,136.02047729492188,136.66155717160026,135.56795963126942,136.12418075797527,31913000,135.5802429199219,133.40987188165838,129.35355796813965,123.10913776397705,56.979397329398914,1.3353468009954972,0.006729236914989015
2017-08-17,133.23936462402344,135.69995203282613,133.23936462402344,135.49254509528123,70191000,135.44636993408204,133.4171378395774,129.44417457580568,123.22812892913818,44.11858782328443,1.4525164114544558,0.008138482044369203
2017-08-18,133.14511108398438,134.05958339290717,132.59831217043296,133.3148142431532,60751900,135.31061248779298,133.41328790838068,129.53713308970134,123.35076473236084,43.75811475158432,1.455210576219717,0.008137713402419798
2017-08-21,132.97540283203125,133.42792054806236,132.15519738920628,133.1356692234323,37111500,135.13525772094727,133.37865878018465,129.61757462819418,123.47690212249756,43.07566112030807,1.5030220969780206,0.008031903419217654
2017-08-22,135.00234985351562,135.14377156366257,133.64478199368594,133.69192256373492,36294200,135.07869338989258,133.3813956520774,129.72006810506184,123.6184595489502,52.586898710098495,1.529286815718245,0.008828481286818643
2017-08-23,134.52151489257812,134.82318856738854,134.22926357516607,134.32353030498498,25702300,134.97593536376954,133.38513433283026,129.81667811075846,123.75948371887208,50.43410851634614,1.5144745895683818,0.008812345924955764
2017-08-24,134.12557983398438,134.9740524535665,133.37137395808884,134.82320840133127,38160800,134.89627380371093,133.3721013849432,129.91225598653156,123.88589923858643,48.667360765368656,1.5676723826710486,0.008732743505339894
2017-08-25,133.84275817871094,134.9834822213104,133.66363265500985,134.64410466307427,26380400,134.8081283569336,133.3513621937145,130.0071969350179,124.00734592437745,47.390295766222316,1.6006669649040117,0.008739544613795475
2017-08-28,134.2576446533203,134.56875530165516,133.8239713414717,134.24820790364132,15362100,134.76948013305665,133.39953557794743,130.10379702250162,124.12834140777588,49.484417263349314,1.5481421746014032,0.008733515208206798
2017-08-29,134.78546142578125,135.01172743168902,132.98479889011452,133.10736144147407,24498300,134.7416664123535,133.47012634277343,130.2040138244629,124.2608627319336,52.09681328279331,1.5905578756329004,0.008766086795166682
2017-08-30,136.3693389892578,136.59560509252495,134.81380088698242,134.89864528122678,33642700,134.77466506958007,133.55019808682528,130.31312936147054,124.40106967926026,58.95618679390893,1.5023520572646487,0.009147123412398263
2017-08-31,137.83058166503906,137.84001840818013,136.68042105360556,136.75584307233814,38480700,134.90712203979493,133.66726490367543,130.4327017466227,124.55405540466309,64.06812247826062,1.5057171781324103,0.009376605738666449
