Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2017-12-26,148.19203186035156,148.38138755493924,147.65235296151755,148.16362922850908,21918700,147.2132537841797,144.58756991299717,139.75403531392416,135.17360626220704,57.27624207921683,1.158337385266632,0.006937784524457776
2017-12-27,148.2109832763672,148.60864908564062,148.06897009228095,148.2015205464001,22388200,147.22635650634766,144.7486583362926,139.9068457285563,135.29875289916993,57.372026494853756,1.083507289999799,0.006916113304426212
2017-12-28,148.39088439941406,148.71280504582987,148.2109913917773,148.68438796054062,25393800,147.37742080688477,144.9111289284446,140.05408452351887,135.42099922180176,58.32714133748176,1.0430911177003037,0.005547945946477652
2017-12-29,147.47250366210938,148.55184733245954,147.41569838160427,148.523444692207,33186000,147.4216278076172,145.04934303977274,140.19060618082682,135.53907566070558,51.93043462060069,1.0223395120582037,0.005489834048721578
2018-01-02,150.05726623535156,150.09513160841522,147.86069897778228,148.22994776455593,32573300,147.62624816894532,145.23919011896308,140.33570454915363,135.6702922821045,63.92272318159371,1.1253116830519414,0.006586636435264403
2018-01-03,151.51531982421875,151.64787029887714,150.1708751678498,150.19927780906815,29383600,147.98786087036132,145.44575639204547,140.49051806132,135.80823509216307,68.67080907671561,1.1856120180609386,0.006086036626217195
2018-01-04,151.78041076660156,152.23486744305097,151.56265238264498,152.03604896763068,24776100,148.35800552368164,145.6483809037642,140.63882013956706,135.95690521240235,69.45783797850551,1.1830174728218878,0.0060737973193751935
2018-01-05,153.30471801757812,153.40886582354656,152.21591186629269,152.49995265047153,26992300,148.77176971435546,145.87545637650922,140.79927520751954,136.1090601348877,73.56943267216207,1.235223289461883,0.006291202428332955
2018-01-08,153.9011993408203,153.97694451164543,153.24790988350358,153.30471514989387,23159100,149.19079132080077,146.11646950461648,140.95723724365234,136.2657487487793,74.98836480426958,1.156373343503611,0.006294692681717409
2018-01-09,153.91067504882812,154.36513166518887,153.44675570290903,154.20417858120518,24782400,149.57816314697266,146.36710316051136,141.1086784362793,136.4212157058716,75.0113156150911,1.1239778546963086,0.006311964080007907
2018-01-10,153.5509033203125,153.57932040545566,152.54730491119935,153.22899712246803,34004000,149.8908576965332,146.60432239879262,141.25562947591146,136.57389640808105,72.29871068606928,1.1280346189401567,0.006281803829974422
2018-01-11,154.60183715820312,154.6113143351201,153.5793133352896,153.81601160755804,20473500,150.26601867675782,146.87731350985442,141.41180953979492,136.72807079315186,75.1281529045342,1.1111280972755537,0.006312202399711449
2018-01-12,155.7379608154297,155.8989138660088,154.27042901120413,154.46924741907324,37762700,150.68381271362304,147.16666620427912,141.5722718556722,136.88505832672118,77.7714549630652,1.1679354124556542,0.006401660723752146
2018-01-16,155.29299926757812,157.5652967965419,154.82906547469375,156.7699941060961,41231800,151.08455581665038,147.4575497713956,141.73193295796713,137.03878688812256,74.43490997509879,1.322805770567405,0.006480921788189266
2018-01-17,156.9688262939453,157.2055245758842,155.27407295190625,156.03151034349398,33849900,151.4854751586914,147.78697731711648,141.90186703999836,137.20131755828857,78.22408424786997,1.3647317101982221,0.006442313078478036
2018-01-18,156.99722290039062,157.3569944181062,156.3533961451003,156.72264483888387,26432200,151.82537307739258,148.04339571866123,142.07918688456218,137.36436641693115,78.28282270923162,1.3978688016015244,0.0063176000196486694
2018-01-19,157.48959350585938,157.7452317411058,156.73215597911533,157.4611908627119,38937600,152.23438873291016,148.30292663574218,142.26155281066895,137.52888980865478,79.32422446515716,1.4343869439249386,0.0060194953787446395
2018-01-22,159.1748504638672,159.1748504638672,157.25286163730806,157.4327546368143,26081400,152.73571319580077,148.5833066073331,142.46275469462077,137.70437812805176,82.42985002283264,1.4905183636180712,0.006205036008002721
2018-01-23,160.49085998535156,160.63288758912535,159.59140961577057,159.66715478173393,37989700,153.3018943786621,148.88847295587712,142.67233072916667,137.88611736297608,84.40036325205742,1.4073333049718084,0.0062543529452432625
2018-01-24,159.44940185546875,161.18203466237446,158.53101155158572,160.83171145207308,54287400,153.82452239990235,149.17968611283735,142.8701639811198,138.06297843933106,77.03708528610235,1.4830775226334632,0.006577430170916835
2018-01-25,159.392578125,160.60447178720474,158.88130190840334,160.54766652911889,28925000,154.38454971313476,149.44478537819603,143.07192370096843,138.23932014465333,76.64418828013261,1.5547648269169758,0.006312876166885219
2018-01-26,161.8353271484375,161.8542670543452,159.9701581536145,160.28258714305753,32038200,155.06576690673828,149.74536465731535,143.2919968922933,138.43055530548096,81.10537951042659,1.6142815320884185,0.006762873100813925
2018-01-29,161.0494842529297,161.81638421987188,160.70863821796496,161.4944780887701,37277800,155.69869689941407,150.03011058460584,143.4983720143636,138.62035285949707,76.0713194838355,1.6426854108263254,0.007045020600617076
2018-01-30,159.72398376464844,160.40567591264175,158.89081570914632,159.5819705866979,44987700,156.311270904541,150.28010503595524,143.69566561381023,138.80596740722658,68.36365427346641,1.731277738076577,0.007215057153216449
2018-01-31,160.38674926757812,160.94536818984005,159.3831508686413,160.6234475483431,42449200,156.82774505615234,150.55606384277343,143.89997444152831,138.98981857299805,70.00040295927764,1.7454811083315747,0.006479880047030456
2018-02-01,159.0233917236328,160.69920528053018,158.51211530698257,159.15594219333516,38037900,157.20314865112306,150.8074074485085,144.11719818115233,139.16779327392578,62.80248235573877,1.8259581768130033,0.006810358842454903
2018-02-02,155.85166931152344,158.77725758466062,155.71911880731105,158.39854598603137,68478100,157.40671157836914,150.99781882546165,144.29958457946776,139.32892223358155,49.93763656001681,1.9456573240642245,0.00845562276455173
2018-02-05,149.70693969726562,156.93097660692078,149.59332913359566,154.3935777055045,105372200,157.22682266235353,151.0861278187145,144.41638793945313,139.4541563796997,34.98538193831662,2.2743299063125795,0.012191676800439932
2018-02-06,153.6739959716797,153.86335171489213,146.84762535687182,147.51984041231358,118537900,157.2154624938965,151.25893388227982,144.5654645284017,139.59936695098878,46.18775598638164,2.6374923873156058,0.013642068781004768
2018-02-07,151.68572998046875,154.84801548957472,151.67625280337535,153.18165037576267,91028300,157.1042152404785,151.3620918967507,144.69600817362468,139.72711448669435,42.25772501360324,2.792361273972282,0.013946055324903622
2018-02-08,145.285400390625,152.24433555425998,145.285400390625,152.0739052814177,94184800,156.69094009399413,151.35901544744317,144.7963914235433,139.81830032348634,32.63213880194493,3.2170655169468887,0.016765034177506646
2018-02-09,147.79441833496094,148.8737619615305,142.1420620032916,147.339947215519,113836600,156.35056915283204,151.40361855246803,144.91846872965496,139.92292446136474,38.542103404490774,3.560616312066872,0.01723064564699527
2018-02-12,150.41705322265625,151.43959176294192,148.13529225413086,149.30930674907674,63050600,156.08452377319335,151.4672177401456,145.06381530761718,140.03685386657716,44.06578246895228,3.7168403336899303,0.017681816106407407
2018-02-13,151.19338989257812,151.49635616705604,149.3282063613805,149.55544190242588,31785600,155.87954330444336,151.54166814630682,145.19874102274576,140.15353706359863,45.6237449283004,3.6823493833247016,0.017742288843412248
2018-02-14,154.02432250976562,154.26102082769697,149.59333693261183,150.30343188640586,52107400,155.73231811523436,151.65779890580612,145.36126441955565,140.27868682861327,50.98506758724112,3.892671813059254,0.01810899832693065
2018-02-15,156.88357543945312,156.88357543945312,153.79703588866997,155.40658087592604,51633900,155.7266357421875,151.8271181973544,145.550914255778,140.4170516204834,55.732466257125374,3.9373040003048225,0.018620114447528237
2018-02-16,156.18301391601562,157.88723013252883,155.91789852666605,156.3723696681929,62256300,155.66130676269532,151.97682883522728,145.73708279927573,140.5539817047119,54.34361975868346,3.9974927628326964,0.0186331064145973
2018-02-20,156.49537658691406,157.8114180097124,155.5675236819333,155.63380611288778,36785600,155.52733306884767,152.17911571155895,145.92239786783855,140.6922388458252,54.883477255146865,4.003580318832393,0.01846479083943031
2018-02-21,156.05044555664062,158.79613976576488,155.9557604679469,157.26233956795636,41161800,155.3053123474121,152.3511535644531,146.09960543314617,140.8259206390381,53.90572063068363,4.094877602876624,0.018348036346950106
2018-02-22,156.0315399169922,157.5653404516523,155.63388846159583,156.7321577182965,37074400,155.1344192504883,152.53418412642046,146.26345710754396,140.95809799194336,53.861811638561875,4.076617746912971,0.01830736650283965
2018-02-23,159.22219848632812,159.22219848632812,156.6469200242878,157.29074686325617,50096900,155.1259002685547,152.8058047207919,146.4417204538981,141.1039719390869,59.811497987925556,4.068502436413984,0.018921976808004896
2018-02-26,161.33355712890625,161.33355712890625,159.83763657110168,159.97018704256226,39266700,155.10081176757814,153.11409634676846,146.63914985656737,141.26002662658692,63.1938605717073,3.6951960913606263,0.018840090181732466
2018-02-27,159.3358154296875,161.64599306449716,159.26008468975158,161.38089213396987,42209900,155.015128326416,153.37421236905183,146.83022295633953,141.4066098022461,58.202467755638,3.3644948068410025,0.01901685657685889
2018-02-28,158.3132781982422,160.76546882266194,158.2091303809506,160.24472973620394,42936300,154.9445930480957,153.60680347789418,147.00931866963705,141.54662284851074,55.774156507445284,3.320535932234715,0.018981662328392154
2018-03-01,155.72850036621094,159.12749803626394,154.3272508453887,158.39846341964983,76809900,154.71168060302733,153.78071732954547,147.16420313517253,141.6716438293457,50.08557023349634,3.1663439341804485,0.019280572309419344
2018-03-02,157.15823364257812,157.4327973579141,153.34265759115058,153.853919644401,57445100,154.6184226989746,153.96001226251775,147.34090067545574,141.8010868835449,52.94446730984441,2.9776610633607783,0.01933805532931063
2018-03-05,158.9003143310547,159.30742849774862,155.83269897217284,156.41972061643384,38540200,154.77085494995117,154.17458856756036,147.51907450358073,141.95592826843261,56.23380965486839,2.9654864989032643,0.018928742491268427
2018-03-06,159.57249450683594,160.11217348058747,158.5688961839809,159.67664232035384,29480900,155.26413269042968,154.3962324662642,147.7000996907552,142.10853691101073,57.46919957834874,2.9208527482554802,0.016345201395881588
2018-03-07,159.94180297851562,160.07436792426492,158.0766332617583,158.3511969925741,34609400,155.5775230407715,154.62648093483665,147.88263117472331,142.26026557922364,58.16785605075653,2.7301420887855863,0.015408207516738827
2018-03-08,160.82223510742188,160.93584562713653,159.9606501411526,160.60447679566468,25828400,156.03434829711915,154.84233176491477,148.07925618489583,142.41094299316407,59.86071606496119,2.580678024345425,0.015006560893462884
2018-03-09,163.9467010498047,163.9467010498047,161.73120860378702,161.9679068851201,38310500,156.96741333007813,155.09228515625,148.29799003601073,142.57658447265624,65.23711333748952,2.663187619811142,0.011030241638223621
2018-03-12,164.81771850585938,165.19642990717708,164.0602812563101,164.4295299290147,37635000,157.81857833862304,155.3742567582564,148.52548650105794,142.7435723876953,66.58096515106361,2.5921758004963755,0.010713492685044117
2018-03-13,162.5738067626953,165.8875817403972,162.15721559684965,165.19641255755673,55638900,158.426416015625,155.61835576837714,148.73231531778973,142.89374687194825,60.131801998486495,2.655746289477059,0.01111734097732408
2018-03-14,162.54541015625,163.54902283986516,161.8353154287449,163.42593513075172,40536400,158.9940170288086,155.86159529252487,148.9424503326416,143.04260414123536,60.05252815267983,2.640193105267329,0.011150773161840877
2018-03-15,162.4034423828125,163.35023561745697,161.80695802197263,162.6590806013036,28810400,159.41297302246093,156.10535167347302,149.15840962727864,143.19018745422363,59.6292817273301,2.522523035706501,0.010607533263974957
2018-03-16,161.92059326171875,163.0378024146468,161.84484806453258,162.6780307866614,31176700,159.66482391357422,156.3549618807706,149.37144762674967,143.33559143066407,58.128702298688324,2.4569227291019353,0.009988015743742097
2018-03-19,158.46580505371094,160.47625819963685,157.08123814260344,160.36246333337064,71395100,159.778963470459,156.5414131858132,149.5676633199056,143.4611361694336,48.68778680099997,2.632168925128344,0.011172022701244615
2018-03-20,158.98736572265625,159.35721348794715,158.001109838665,158.5321718123798,34075700,159.9035629272461,156.73407648259942,149.76531219482422,143.5816729736328,50.00784603821046,2.5464378685262585,0.011183139479554311
2018-03-21,158.29510498046875,160.0400271986878,157.60282873080612,158.57012854605242,43863500,160.0157958984375,156.93085105202414,149.94703534444173,143.69888961791992,48.23415921613132,2.377648674026718,0.011214461934133151
2018-03-22,154.38803100585938,157.20457051417605,154.18887546259037,156.10450492452298,66607300,159.93362045288086,157.00959222966975,150.09659334818522,143.79925041198732,39.68000423916268,2.378797941963494,0.012579388409218541
2018-03-23,150.31961059570312,154.86211418648898,150.24374254631925,154.20776492210996,80110400,159.4884910583496,156.98785206187856,150.20405972798665,143.8766365814209,33.09768560549075,2.46048666443449,0.012836713491618934
2018-03-26,155.90528869628906,156.09496608094653,150.93605377788413,153.36377380983046,57481500,159.21707763671876,157.06284984241833,150.35705006917317,143.98124588012695,46.274792186855514,2.762777963622836,0.015288036783608865
2018-03-27,150.86024475097656,157.06231274481246,149.53257489060994,157.06231274481246,78889100,158.7932991027832,157.01840487393466,150.46555709838867,144.07750663757324,38.834782126469655,3.1579210487439724,0.016623906952658005
2018-03-28,149.124755859375,151.52402740333153,147.9772712438351,149.99721692350883,89369700,158.33387298583983,156.9315604469993,150.5584997812907,144.16861541748048,36.65172531973842,3.3402577280922237,0.01672402291512672
2018-03-29,151.85594177246094,153.35430347071113,148.53678995832982,149.93083487789318,68692600,158.14024505615234,156.89420166015626,150.66294275919597,144.26806823730467,42.16198020671011,3.4611896973778307,0.017045817232459657
2018-04-02,147.4746551513672,151.48609771795935,145.92888853703812,150.77485088321868,85549400,157.65606613159179,156.7837244207209,150.72930043538412,144.34848205566405,36.653989119568465,3.795284295810004,0.017934433295303767
2018-04-03,149.1342315673828,149.7601322568049,146.45995098494458,148.7643837909705,64090000,157.1677619934082,156.6843134099787,150.810826365153,144.44010833740234,39.85895542657496,3.7645568049752023,0.017941443605425236
2018-04-04,151.4861297607422,151.95080186336838,146.08064109704546,146.25134789807564,65768700,156.76344375610353,156.60700739080255,150.91108576456705,144.5463320159912,44.16995631399697,4.061446330346821,0.018367179544031456
2018-04-05,152.34912109375,153.23107501111707,151.23957736830815,152.99399264746646,43054900,156.38380966186523,156.55348233309658,151.01507237752278,144.6459815979004,45.70781718534848,4.093462048012863,0.01842869593439684
2018-04-06,148.53680419921875,152.16890669763632,147.8255573137145,150.67054485573146,59870900,155.76953811645507,156.4001728404652,151.08941510518392,144.73175476074218,40.41206811474887,4.331362721578669,0.019006325984143736
2018-04-09,149.5799560546875,152.56720162484254,149.32391759723362,149.81703834738133,41810400,155.05120086669922,156.2653134432706,151.16796328226727,144.81623863220216,42.3793136511978,4.273580029186418,0.018401404354363503
2018-04-10,152.88015747070312,153.37327823853667,150.8507335512727,151.93182826591593,48296800,154.4543228149414,156.18150551535865,151.26999740600587,144.917412109375,48.20522415266509,4.4476670673697765,0.019229935183243507
2018-04-11,151.99815368652344,153.62928053876055,151.82746143169308,151.9222856387042,41622100,153.9255401611328,156.05102011940696,151.3631856282552,145.01163032531738,46.84209691641903,4.402282827311619,0.01909393027322732
2018-04-12,153.8284912109375,154.35955326601922,152.83274262248142,152.91808878054334,30467900,153.48969421386718,155.92988614169033,151.47304407755533,145.11811126708983,50.00177127679499,4.277652117427148,0.019388407456071753
2018-04-13,153.0318603515625,154.82420174967174,152.36803288380975,154.59661202950136,44604900,153.0211151123047,155.81320356889205,151.58059438069662,145.2326290130615,48.646468194239134,4.123209062119453,0.0193924403694014
2018-04-16,154.19833374023438,154.75784449546558,153.13619519617177,154.10349503207254,28180800,152.63500213623047,155.7187627618963,151.6947151184082,145.3435987854004,50.751443175766646,3.8339682520237153,0.019531364179196188
2018-04-17,157.5175018310547,157.85890095637978,155.44065835785676,155.7536087619345,35536100,152.58758697509765,155.6402568470348,151.84413324991863,145.48261894226073,56.24713321233218,3.557598920733921,0.019678850306000046
2018-04-18,157.83985900878906,158.37092085928873,156.76824275809142,157.51743066675,29573900,152.53021163940429,155.58190002441407,151.99426905314127,145.62301528930664,56.75189743097062,3.4187362022839847,0.019669473582079877
2018-04-19,156.38893127441406,157.41312828115915,155.84837682487438,157.04328056791937,34705700,152.43490295410157,155.5212627064098,152.1367234547933,145.76299179077148,53.74634634358465,3.2168768216792256,0.01975311381123655
2018-04-20,153.9138641357422,156.10450272910015,153.37330943329894,155.9907078318945,49197100,152.41119461059571,155.40357388583098,152.26225306193035,145.88427627563476,48.98097209746539,3.008917436371533,0.019274064402273413
2018-04-23,153.52503967285156,155.26996222419862,152.69999775929938,154.6630320119754,33040600,152.57146606445312,155.30360384854404,152.35084330240886,146.00946189880372,48.25710208554024,2.956759093017171,0.01826815516213076
2018-04-24,150.27224731445312,154.4923092456779,149.25752815226338,154.25522695212194,70256800,152.28981399536133,155.20215981223367,152.40965042114257,146.11145446777343,42.58692166824279,2.91137483066657,0.016827917941985897
2018-04-25,150.45237731933594,151.07827787921,148.38502722019862,150.537737919574,52089300,152.2694206237793,155.21571322354404,152.46547063191733,146.2101052093506,42.986432226722066,2.961500046109602,0.015205061171956845
2018-04-26,153.6198272705078,154.131918588058,151.90333954327278,152.39647469856942,43005500,152.49417419433593,155.21472833806817,152.54807993570964,146.32275482177735,49.62454726672948,2.9012127238729284,0.01564777917982377
2018-04-27,153.71469116210938,155.91482206095097,152.84222995164492,155.8768807859466,51043400,152.58711166381835,155.25161854137073,152.63376337687174,146.42810096740723,49.81301349252108,2.832798058421661,0.015145302026347604
2018-04-30,152.6240997314453,155.03284946885802,152.24475937925305,154.07504221148793,35615300,152.84458389282227,155.38504943847656,152.69886322021483,146.52653297424317,47.6078588624022,2.7609957659756463,0.013613546834378001
2018-05-01,154.3690185546875,154.38798918946975,151.86543016654926,152.2257998756392,36513500,153.1063232421875,155.50458762428977,152.77440948486327,146.62845726013182,51.320954353244474,2.812477188536576,0.013620160319920627
2018-05-02,153.45864868164062,155.11822489618623,153.27846380594724,154.63456770977638,38646800,153.20494918823243,155.55988935990766,152.84166107177734,146.72549995422364,49.35563101005103,2.7752172964468054,0.013309878082728911
2018-05-03,153.4396209716797,154.00860963709937,150.99293064042774,152.6809549474359,60337100,153.2594741821289,155.60072992498223,152.90387217203775,146.81796928405763,49.31312453040322,2.8151823057903504,0.013259126546703418
2018-05-04,156.3510284423828,156.71139816398457,152.66202848347902,152.77583782576932,41543200,153.65018539428712,155.64303366921166,152.9967222849528,146.92103576660156,55.612281180200995,2.9811384155476697,0.012436373668964657
2018-05-07,157.65023803710938,158.16232939469043,156.95794736121027,157.0812347772602,32500200,154.0536994934082,155.65697298916902,153.1004784901937,147.02970306396483,58.11388145640088,2.8490479681306846,0.012463538504691904
2018-05-08,157.48899841308594,157.83038294948977,156.34151399666138,157.31829167453236,26040200,154.28414154052734,155.68071816184303,153.20139478047687,147.13784690856934,57.679418052082546,2.8409187432471907,0.011616549742301073
2018-05-09,159.20547485351562,159.3192697013611,157.21397819410782,157.77348882315076,29122700,154.64450759887694,155.72999267578126,153.3210241953532,147.25146186828613,61.02031015786676,2.8490479806285185,0.011661627566182924
2018-05-10,160.8555908203125,160.96940016171084,159.59431127494645,159.71759869881342,27067600,154.9958625793457,155.81735895330254,153.4600735982259,147.37507148742677,63.965357873882425,2.7596410854199536,0.011594356557247564
2018-05-11,160.703857421875,161.0831832779089,160.00208867082307,160.6659161540593,24688800,155.37946243286132,155.90231018066407,153.5825054168701,147.49570709228516,63.490336678358325,2.6532932384332804,0.011488774445496602
2018-05-14,160.97885131835938,161.99357031662134,160.71332035010164,161.0736900086025,21821700,155.71848831176757,155.93424932306462,153.71187413533528,147.62200714111327,64.01195514781728,2.3715026528141254,0.011426234927820387
2018-05-15,159.196044921875,159.7934970487736,158.3520323708768,159.70815087931882,49361600,155.8024154663086,155.89538546475498,153.82733078002929,147.7399589538574,58.20593893759449,2.3667575305620687,0.010836749080483186
2018-05-16,160.24864196777344,160.61848972573048,159.32876161356043,159.40462967549436,22941200,155.9228546142578,155.91198231090198,153.93841031392415,147.86604904174806,60.48483043612993,2.2055363545001705,0.010916924372140655
2018-05-17,159.63223266601562,160.84609270716274,158.85459588978068,159.68913009445174,27480200,156.08501968383788,155.93596330122514,154.0428571065267,147.9875015258789,58.47405304712853,2.1283152622198855,0.010722744829752965
2018-05-18,158.80722045898438,159.5658722726055,158.5701381496388,159.01583957848112,26217900,156.3296875,155.99194003018465,154.13594118754068,148.10299057006836,55.800249233375645,2.005029864132161,0.010084047908894224
2018-05-21,159.69866943359375,160.74183758957517,159.01587108974385,160.04006860551868,22954600,156.63836898803712,156.0381297718395,154.23700497945148,148.2255768585205,58.033267600560904,1.9630340146800396,0.010072389496764459
2018-05-22,159.48997497558594,160.69435693809538,159.20548783277934,160.42882595790715,19477700,157.09925537109376,156.04885087446732,154.33318036397299,148.34589401245117,57.303386906522455,1.9379703014712573,0.008523274848387986
2018-05-23,160.8365936279297,160.8555497880315,158.25713775966346,158.2760939197653,26557800,157.61846618652345,156.07183449485086,154.4620719909668,148.46865463256836,60.73500385262526,1.9081655180210018,0.008595641047351495
2018-05-24,160.7892303466797,161.0737320212628,159.16758093080546,160.7892303466797,27696500,157.97693634033203,156.08724226518112,154.5804125467936,148.5923570251465,60.55066954704715,1.7550784758747011,0.007546697362977608
2018-05-25,160.95042419433594,161.52890555356723,160.46678153806891,160.77023934091653,27460500,158.33872299194337,156.08957297585226,154.70529225667318,148.71776069641112,60.98467352737238,1.7015658375311793,0.007542642397894401
2018-05-29,160.23919677734375,161.14010668340703,159.2813894307395,160.22022614037803,41220500,158.71947784423827,156.02216380726207,154.8382600148519,148.8541739654541,57.95504067052008,1.7279835732339746,0.0073888303728228645
2018-05-30,161.3866729736328,161.67117465707906,160.47628495103288,160.81768407709703,22665800,159.07036056518555,155.9597811612216,154.98000297546386,148.9912808227539,61.29581474910454,1.6798897426969777,0.007174537380027565
2018-05-31,161.28236389160156,162.35396611355037,160.86509670272687,161.38666621846411,35670900,159.4615463256836,155.93630038174715,155.11544405619304,149.1192399597168,60.82270486416468,1.6602428928847124,0.0069533770526500685
2018-06-01,163.81439208984375,163.90921632813567,162.04100663655672,162.08842599088032,45543300,159.98028488159179,155.95937278053978,155.26789093017578,149.25938789367675,67.40041043890278,1.7706541664167332,0.007515145622599155
2018-06-04,165.29376220703125,165.33168900342926,164.1273214856095,164.23162379329236,20459600,160.42742156982422,156.01192405007103,155.42731196085612,149.40575424194336,70.51521585872365,1.786910167762388,0.006709589986514835
2018-06-05,165.8058319091797,166.08085541100255,165.07562902856384,165.6825589842071,24779300,160.83520126342773,156.08256475275212,155.58155212402343,149.5685863494873,71.52925460384819,1.6710821274021117,0.006584645860952873
2018-06-06,166.77313232421875,166.80158103553387,165.1420053471769,165.9765394666918,25036600,161.29940795898438,156.23360706676135,155.74550641377766,149.7367263031006,73.39092723695946,1.688020047723646,0.006567552506894656
2018-06-07,165.4170379638672,166.83953161383826,164.58251819572465,166.80160481679465,39600300,161.60998611450196,156.35051019841976,155.8957977294922,149.898934173584,66.79657846310995,1.7069855192044716,0.006722635863532502
2018-06-08,165.42652893066406,165.84379604591365,164.23162501511237,164.63941404878028,31780300,161.83853302001953,156.48017245205966,156.04703432718912,150.05105529785158,66.81904952461176,1.7462766988062188,0.006431325506739048
2018-06-11,165.87225341796875,166.28002800256507,165.2748014290116,165.30325014559486,22319700,162.09695281982422,156.6889764959162,156.18804944356282,150.20780899047853,67.91718015433558,1.6798916590178388,0.006412334703484118
2018-06-12,166.74472045898438,166.90593468217799,165.91967870783034,166.0998490958551,22511800,162.38524627685547,156.98761485706677,156.3259282430013,150.37090461730958,70.00944611098262,1.647378241795924,0.006464358262676667
2018-06-13,166.73524475097656,167.98703175433457,166.36538247617995,167.00077576594205,37858600,162.76220626831054,157.18452314897016,156.4711446126302,150.535366897583,69.95608594375864,1.5776094739235365,0.005740021358828545
2018-06-14,168.42324829101562,168.69825735382278,167.38008052791284,167.50336793728496,35916000,163.17093658447266,157.5038504860618,156.63176867167155,150.7061952972412,73.78870292756991,1.581671010522742,0.005928471399288916
2018-06-15,167.8352813720703,168.16720234779416,167.01023967916464,167.78786202263066,49615700,163.5810890197754,157.84404185901988,156.78733571370444,150.87144401550293,70.41898986128535,1.6067341959765042,0.005908914728977615
2018-06-18,167.7383575439453,167.8809055883527,166.25579987680038,166.77850020850585,31633200,164.02764587402345,158.13281305486507,156.94351501464843,151.02828910827637,69.85268731477608,1.5900476573254179,0.00567902320289436
2018-06-19,167.26318359375,167.30119157307357,165.08686786961997,165.61906658811495,38236000,164.40587158203124,158.4926044810902,157.10244127909343,151.175452041626,67.00763810779911,1.6771556426532774,0.005768592525862401
2018-06-20,168.45114135742188,169.14489940249942,167.88092012775402,168.03298105584255,33038000,164.85392990112305,158.84382102272727,157.2711092631022,151.32949760437012,70.26798673295663,1.7052160996479861,0.0057957746366362325
2018-06-21,166.98764038085938,169.04991833895568,166.66450719514316,168.87884612283156,43469400,165.16148223876954,159.12566667036577,157.42608222961425,151.48240058898926,62.123176208716096,1.6879702930250156,0.00616470171124092
2018-06-22,166.61692810058594,167.61479333729017,166.0181973575027,167.54827575546196,30073200,165.45286712646484,159.38508134321734,157.5856190999349,151.6313762664795,60.21909129410564,1.6936345120394418,0.006215542606612845
2018-06-25,162.8629913330078,165.35294137859935,161.38043384859503,165.1058387969804,77799700,165.54849548339843,159.64555747292258,157.6923334757487,151.75997940063476,45.13339587033632,1.9958679312931704,0.00826427860908256
2018-06-26,163.5282440185547,164.4690899401674,162.8629812642405,163.46171194259352,39008100,165.71294784545898,159.89916270862926,157.79244117736818,151.89784797668457,47.63685896955336,1.9920488589767384,0.008209776532787632
2018-06-27,161.30445861816406,164.96334724030908,161.19042015765635,164.22206824434846,52843500,165.70883712768554,160.0523318204013,157.87180824279784,152.0167729949951,40.91610071992655,2.100328406443818,0.008694349759489819
2018-06-28,162.69190979003906,163.24311958167573,160.77218113659043,161.10481248542527,46407700,165.77931442260743,160.2467637495561,157.95003484090168,152.14098518371583,46.03198935936787,2.1616689360355332,0.008901028883169574
2018-06-29,163.1291046142578,164.33606451632326,162.8915148816409,163.47123440927925,36408500,165.74505004882812,160.41586581143466,158.02693405151368,152.26644058227538,47.572459913913455,2.2073066612305854,0.008175485292929972
2018-07-02,164.22198486328125,164.2695056981416,161.2473575171621,161.59898559274757,31770000,165.69146118164062,160.61932262073864,158.11286163330078,152.4014143371582,51.31362346288395,2.3493400124284602,0.008052985305219789
2018-07-03,162.32130432128906,164.8397496259443,162.15974504715328,164.8397496259443,25512700,165.5172348022461,160.76701299493962,158.18594830830892,152.52452766418457,45.264085596994875,2.424936819616775,0.008388970421482308
2018-07-05,164.33602905273438,164.46907869423478,162.5398516418171,163.3761719605759,31626200,165.39537963867187,160.89098621715198,158.26706657409667,152.65861709594728,51.75667608663781,2.4381340889095964,0.00879144811539106
2018-07-06,166.89256286621094,167.01611419018047,164.4121250242315,164.7162468982091,37005600,165.46915588378906,161.05558083274147,158.36002159118652,152.80430816650392,58.48585717493315,2.5286395550235334,0.009317355559888982
2018-07-09,168.39410400390625,168.43211198117197,167.0921168879864,167.75736525008682,27362100,165.61753463745117,161.27385670055043,158.46919746398925,152.9596326446533,61.85153426413558,2.522528369552727,0.009508213153476327
2018-07-10,168.51766967773438,168.89780748811478,167.93795009104113,168.70773858292458,23902500,165.74980545043945,161.53938043767755,158.56543782552083,153.11977935791015,62.123672474690856,2.401697492606177,0.009499194542792978
2018-07-11,167.66232299804688,168.28006501184498,167.07310509376168,167.19664189546,30280600,165.7956855773926,161.7964219526811,158.65431365966796,153.2763108062744,58.9868038592459,2.370472405122125,0.009526870718002572
2018-07-12,170.55140686035156,170.55140686035156,168.28954814023365,168.40358656265124,27930100,165.98649368286132,162.16513394442472,158.76316210428874,153.45446823120116,65.35086400256552,2.406449027871566,0.01024812803167285
2018-07-13,170.69395446777344,170.96955215504533,170.06671414337154,170.54189357070777,28049800,166.10002899169922,162.53316261985086,158.85915463765463,153.63159049987792,65.63421283255398,2.356894887292017,0.010029719409200505
