Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2018-04-12,153.82847595214844,154.35953795455222,152.83272746246416,152.91807361206028,30467900,153.48968353271485,155.929878096147,151.47303886413573,145.11810874938965,153.18316046726505,154.2283320257187,150.85142426677697,145.72759258528797,49.28790054259451,98.53152337986374,-1.5635599004465632,-1.7272964365483365,0.1637365361017733,70.95382128804923,58.0135968219818,24.46850606847526,0.9710901445122211,-5.362786360259464,1.7428990515921283,-0.9430905141293078,4.9390443328894085,9.373200064270137,-0.6578004989551411,1.166907828592989,-0.05280004224266455,-0.0666750420520571,-0.0666750420520571,2.3613384916615985,4.277634556629051,2.940122831228614,0.02780781991209286,153.48968353271485,162.3977784519565,144.5815886134732,0.3077786924973885,0.26074479511104703,-0.10522545355535573
2018-04-13,153.0318603515625,154.82420174967174,152.36803288380975,154.59661202950136,44604900,153.02110748291017,155.8131952459162,151.58058891296386,145.23262641906737,153.16875093243624,154.18560089449883,150.8874645326412,145.80027186654445,53.76515824222007,98.06248304499128,-1.3805470118968515,-1.6579465516180396,0.27739953972118814,63.798620128835616,62.85962355744423,24.325180684447645,3.0262238214812776,-5.770520858818928,-0.6443246499080901,-2.5081196281676377,4.841610085772974,9.210295920154099,-0.3186354678612058,1.0891804753614842,-0.054895362397370806,-0.07150835537272482,-0.07150835537272482,2.456168865861997,4.123191434349047,2.9860970682404426,0.02694335300424875,153.02110748291017,160.8790107752199,145.16320419060042,0.30784274663203587,0.25996829789243514,-0.10522545355535573
2018-04-16,154.1983184814453,154.75782918130977,153.13618004248727,154.1034797826683,28180800,152.63499603271484,155.71875360662287,151.69471028645833,145.34359634399414,153.26680498472282,154.18605509403264,150.9421893912991,145.88383451942903,47.29899006093245,98.83949249447893,-1.1283773251861078,-1.5520327063316532,0.42365538114554546,74.27574680947392,69.67606274211961,25.77240408702959,3.0875648572749714,-4.769147043925881,-1.7116431377293906,-1.7827922945071628,6.872094752242397,9.746760824817047,-0.0020454213999654414,1.0238183509898136,-0.030122187504918685,-0.06443109299797722,-0.06443109299797722,1.7259688297472735,3.8339538926910746,3.02669839420443,0.02486378535413416,152.63499603271484,159.32356777951145,145.94642428591823,0.31004806656652223,0.26047277315343215,-0.10522545355535573
2018-04-17,157.51739501953125,157.85879391335598,155.44055295462644,155.7535031464947,35536100,152.58757553100585,155.64024436257102,151.84412727355956,145.48261596679689,153.671623083276,154.3050315199433,151.0508704760633,145.9995913403256,61.14273542605478,100.96668510474089,-0.6531798430989113,-1.3722621336851049,0.7190822905861936,97.13828612023708,78.40421768618222,27.4242388427137,3.0332706799936826,-0.5984950720808402,0.854370184092601,0.017681992513485234,9.101031956809646,12.84503044764882,0.2863669473893493,1.006121323915754,-0.009245833443704443,-0.04429322872310337,-0.04429322872310337,3.660475431910669,3.5575780597842868,3.0620849117973323,0.02258530278096059,152.58757553100585,159.1135596109372,146.06159145107452,0.31238905150726787,0.264168647347764,-0.10522545355535573
2018-04-18,157.83987426757812,158.37093616941692,156.76825791328454,157.51744589436908,29573900,152.53020095825195,155.5818878173828,151.99426396687826,145.62301223754883,154.06859938654287,154.4312759037874,151.16308541476602,146.11740510079576,65.3115858418619,101.18782140152325,-0.24770563827928527,-1.147350834603941,0.8996451963246557,95.73170585375605,89.04857959448903,27.87964407252681,3.8432526341298567,-0.7217500899284413,0.8591194961194759,-0.8386853779970171,8.832958850045225,12.885106527864831,0.6226466494254401,0.9872295613533089,-0.002875835692751183,-0.04233664735050979,-0.04233664735050979,1.6026782561323785,3.4187153524011404,3.094221527412244,0.021659389734469514,152.53020095825195,158.83573260984315,146.22466930666076,0.31224027058395926,0.2632847862754362,-0.10522545355535573
2018-04-19,156.38897705078125,157.4131743573175,155.8484224430167,157.04332653582017,34705700,152.43489456176758,155.5212518865412,152.13671849568684,145.7629889678955,154.28958773551796,154.50119380189432,151.24946378891505,146.21960979681555,58.33919549606248,100.30164127698096,-0.04294465022172744,-0.9264695977274983,0.8835249475057708,84.07043609252288,92.31347602217203,26.501790248689616,1.6645169776168922,-1.2041610066986563,0.21692741795358295,-2.55584511401008,7.468471511193786,12.272237314871614,0.7222904037740729,0.9633965157934465,-0.009192209658867578,-0.051139689670677946,-0.051139689670677946,1.9914518245614374,3.2168537341178074,3.1243801276803946,0.02056956823161046,152.43489456176758,158.4231828341324,146.44660628940275,0.3135679587321262,0.2633732344964624,-0.10522545355535573
2018-04-20,153.913818359375,156.1044563012031,153.3732638177011,155.99066143784182,49197100,152.41118392944335,155.4035622336648,152.26224733988445,145.88427337646485,154.2538001758853,154.48021610751863,151.29350270743507,146.29616908599525,62.73926402407327,98.77261898873972,-0.07947853353414303,-0.7570713848888273,0.6775928513546843,63.73482948033702,81.17899047553867,23.466760084732343,0.5763231302203131,-0.3071563536336419,-1.35720082744627,-3.471695823708232,5.3027205171004566,10.8487018853485,0.7084011829068704,0.9499281975876128,-0.024873663428972792,-0.06615724326257488,-0.06615724326257488,3.015713233080163,3.0089008539595983,3.1498104608321977,0.01954925740932555,152.41118392944335,158.37059599519299,146.45177186369372,0.30596360528367683,0.2650013784268644,-0.10522545355535573
2018-04-23,153.52499389648438,155.26991592755007,152.69995222893388,154.6629858962945,33040600,152.57145156860352,155.30359219637785,152.3508373260498,146.00945907592774,154.18439005403758,154.44610102855313,151.33038685932019,146.36809769107475,59.14661048520087,98.58496484701256,-0.13821354418291776,-0.6332998167476455,0.4950862725647277,60.571173941061005,69.45881317130699,23.182761734233193,-0.436661431584906,2.1323579270572823,-3.578156410859179,-3.681233901661829,4.228179152383493,7.439629229467126,0.5986848028874947,0.9621275583440392,-0.027337074304677578,-0.06851636158075558,-0.06851636158075558,2.569963698616192,2.9567424317521107,3.1731767527541748,0.01925902979514672,152.57145156860352,158.4660810560404,146.67682208116665,0.2899954123615189,0.26503537723850856,-0.10522545355535573
2018-04-24,150.27224731445312,154.4923092456779,149.25752815226338,154.25522695212194,70256800,152.28980102539063,155.20214871493252,152.40964419047037,146.11145141601563,153.81180503122002,154.29703482447815,151.31289694948768,146.40694495100888,47.56289823601246,96.6158023760422,-0.44213427936395533,-0.5950667092709074,0.1529324299069521,23.201537225147355,49.16918021551515,19.134902021269685,-4.599585781735261,-3.613098704984541,-6.85617425866033,-7.145010227657911,2.157516214306421,4.9274188169617705,0.09122175267717303,0.9132067520500664,-0.04794496313584218,-0.08825178148983659,-0.08825178148983659,5.234781093414512,2.9113583383402113,3.1947946071963425,0.019373892321235008,152.28980102539063,158.05050553075557,146.5290965200257,0.267132571088913,0.26629118876226676,-0.10522545355535573
2018-04-25,150.45237731933594,151.07827787921,148.38502722019862,150.537737919574,52089300,152.26940841674804,155.21570240367544,152.46546440124513,146.21010200500487,153.4918595348501,154.15972562786592,151.29867348452652,146.4471980094002,46.08455538398441,96.84158313233263,-0.6608409030694418,-0.6082215480306143,-0.05261935503882742,24.909678841941023,36.227463336049816,18.421492269431393,-4.680374323992764,-0.27035102241620423,-5.575265587452638,-6.580031586410362,2.083254605708418,4.659646012194596,-0.37433964739679304,0.9009658782168417,-0.04680374323992764,-0.0871588770182048,-0.0871588770182048,2.693250659011369,2.961483639266908,3.216774394773678,0.019683860714152387,152.26940841674804,158.05425771794506,146.484559115551,0.24137041725190722,0.266215082795083,-0.10522545355535573
2018-04-26,153.6198272705078,154.131918588058,151.90333954327278,152.39647469856942,43005500,152.4941619873047,155.2147177956321,152.54807370503744,146.32275161743163,153.5040469382461,154.14044354367456,151.33703966280723,146.51856745478437,60.78037067121457,98.94516679979034,-0.5719872257871543,-0.6009746835819224,0.02898745779476808,52.42186842409545,33.511028163727964,21.08482191287875,-1.770680921695822,3.0143026120838634,-2.9646416070140957,-3.821672236674656,4.305927671098897,6.898158338485727,-0.5091340308838177,0.9225655924008702,-0.02673625417311387,-0.06794097815922295,-0.06794097815922295,3.679541268722062,2.9012028565112615,3.236272927709976,0.01888560160533548,152.4941619873047,158.11144349600335,146.87688047860604,0.24839848199634892,0.26955894192790425,-0.10522545355535573
2018-04-27,153.7146759033203,155.91480658376165,152.84221477946244,155.8768653125236,51043400,152.58709716796875,155.2516082763672,152.6337562561035,146.42809761047363,153.52410683968174,154.12523755651907,151.3763394353777,146.59017052392406,59.136698118806,99.07722075346828,-0.48828787571724774,-0.5784373220089875,0.09014944629173971,53.37169315507224,43.56774680703626,20.436689544490292,-0.1293856901072421,1.2239911181966434,-1.293154044818734,-4.159990394921332,3.198559172694182,7.168449820798073,-0.47304723473362564,0.9257013520566737,-0.026135337368962674,-0.06736550215789616,-0.06736550215789616,3.0725918042992078,2.8327892809538446,3.2543945115493997,0.0184288797690049,152.58709716796875,158.2213985822149,146.9527957537226,0.24042162754902652,0.2693954807205429,-0.10522545355535573
2018-04-30,152.62411499023438,155.0328649684649,152.2447746001171,154.0750576153368,35615300,152.8445686340332,155.38503917347302,152.69885635375977,146.52652961730956,153.43839333021054,154.07162603629462,151.3969638247142,146.65020977234505,49.373055980294126,98.44196967326151,-0.504143239803625,-0.563578505567915,0.059435265764290035,42.45069519052234,49.41475225656336,19.37117539752058,-0.5867962495132439,3.491737783966964,-2.8850470701547226,-4.024082702393472,1.6144326516149166,5.3945848049071765,-0.483834144017814,0.9516219399821724,-0.033044623873063506,-0.07398227263582913,-0.07398227263582913,2.7880903683478095,2.7609881053626526,3.2699781435701123,0.018090117053516177,152.8445686340332,157.9400612117059,147.7490760563605,0.216105402469467,0.26923395387304894,-0.10522545355535573
2018-05-01,154.3690643310547,154.38803497146245,151.86547520050595,152.2258450164594,36513500,153.10630950927734,155.50457846901634,152.77440338134767,146.62845428466798,153.52702866362426,154.08224883253604,151.4460894529182,146.7270142953173,55.57051763290376,99.5833264887321,-0.37162207348330867,-0.5251872191509938,0.1535651456676851,59.92481146470394,51.91573327009953,19.67115050126713,2.726263225456882,3.5101377559404012,-2.851630608206057,-0.9512729377525342,3.38882569776795,6.239112091701804,-0.18514597597886207,0.9777504738209819,-0.021989436779704663,-0.06339512509983569,-0.06339512509983569,2.522559770956491,2.812469542594511,3.284424831953293,0.018219126706391017,153.10630950927734,157.92986236867537,148.2827566498793,0.21621056837516914,0.26724780361695893,-0.10522545355535573
2018-05-02,153.45860290527344,155.11817862477125,153.2784180833288,154.63452158263522,38646800,153.2049362182617,155.5598796497692,152.84165433247884,146.725496673584,153.5205119247337,154.05997576370524,151.47935413808108,146.79399527651088,49.09169666865514,98.95607310166098,-0.33618934097574993,-0.487387643515945,0.15119830254019506,50.80734974528259,51.06095213350297,18.76626279855824,1.9981243497115164,1.3021224963337685,-3.831428652298241,2.506015323518751,2.8899337301720562,5.55072427263128,0.018667041998465805,0.9811138999085367,-0.02775769673306594,-0.06891917626572552,-0.06891917626572552,1.8397605414424447,2.775213974721715,3.2927727193649283,0.018084447024679304,153.2049362182617,157.9693002344797,148.4405722020437,0.21128566659410805,0.2546684939882487,-0.10522545355535573
2018-05-03,153.4396209716797,154.00860963709937,150.99293064042774,152.6809549474359,60337100,153.25946578979492,155.60072132457387,152.90386581420898,146.81796600341798,153.51280802444285,154.03782023541862,151.51175524276866,146.86012090531855,51.04110743942035,98.94632501148646,-0.30611166387365074,-0.45113244758748616,0.14502078371383542,50.617262556522114,53.7831412555029,19.132960392435017,-0.11730666674347745,0.7158505925175307,-4.06530583741066,-0.15250450344537203,2.86413649342776,5.114174696714646,0.0057073975386900955,0.9783490268606476,-0.027877957431966194,-0.06903434552982635,-0.06903434552982635,3.0156789966716246,2.8151789840652595,3.2957339830782084,0.018347145060954344,153.25946578979492,158.00751940731035,148.51141217227948,0.2104800595803158,0.24885576528944078,-0.10522545355535573
2018-05-04,156.35101318359375,156.7113828700259,152.66201358471108,152.77582291589437,41543200,153.65017623901366,155.64302562366834,152.9967160542806,146.9210327911377,153.78311327769532,154.12043426928201,151.59174297732775,146.95455764440587,55.04665000654624,100.77322262451634,-0.04681026845432257,-0.37026801176085344,0.3234577433065309,79.77226714067635,60.39895981416037,21.349117791053864,1.7150849551486935,5.260789759482454,-2.78022620494085,3.0756450589757067,4.935779624847081,7.673098780044918,0.16870734072014226,1.0218592862851317,-0.009432731056668087,-0.05137002819887959,-0.05137002819887959,4.04936928531481,2.981136159462941,3.2988800525957536,0.019066944938581045,153.65017623901366,158.03400062494438,149.26635185308294,0.1974200227161658,0.25030636260813116,-0.10522545355535573
2018-05-07,157.65023803710938,158.16232939469043,156.95794736121027,157.0812347772602,32500200,154.0536911010742,155.65696438876066,153.10047238667806,147.02969993591307,154.15141087383,154.24649868956158,151.69188339153902,147.0609823249303,50.34400842121236,101.47582888720612,0.2605214144874708,-0.2441101265111886,0.5046315409986594,92.78284895273391,74.3907928833108,21.912684846684137,3.293138208989177,5.395307150323614,-3.8405817199523407,8.510711369359104,6.382365745337992,8.574934322341822,0.4646930459477616,1.0665936654873365,-0.0012014469179522091,-0.043487229033986274,-0.043487229033986274,1.8113162110966812,2.8490533579762274,3.292746336818306,0.01807198893861224,154.0536911010742,158.3447416440152,149.76264055813323,0.19785132114086076,0.2342894181122274,-0.10522545355535573
2018-05-08,157.48902893066406,157.83041353322002,156.34154429188465,157.31832215903162,26040200,154.28413619995118,155.6807101162997,153.2013889312744,147.13784378051758,154.46927926019515,154.36230334102953,151.78770397896258,147.1647439826988,49.08380332592981,101.26674138384249,0.4854794548594441,-0.09819221023706208,0.5836716650965061,93.11363756575966,88.55625121972332,21.522912292095775,2.0211074110797256,3.014716215504065,-4.4465334560694565,6.559535173666675,6.260069466643725,8.32993879545878,0.6137359686907873,1.086949670957793,-0.0022227928053166757,-0.04446533456069457,-0.04446533456069457,1.4888692413353795,2.8409241426335847,3.2807512883605328,0.018038870148118866,154.28413619995118,158.79901195022578,149.76926044967658,0.18440582086796592,0.23200860911603158,-0.10522545355535573
2018-05-09,159.2055206298828,159.31931551044775,157.21402339785976,157.77353418777884,29122700,154.64450225830078,155.72998518510298,153.3210184733073,147.251459274292,154.92034986683205,154.53527538706,151.91031251864723,147.28455270555637,57.25448490150627,102.27413334506473,0.7931242151471452,0.08007107483977936,0.7130531403073658,98.95928406546206,94.95192352798523,22.42116866728423,3.7449303042051074,4.741714831136412,-2.0718688238770766,5.842744136556366,7.287927357128776,9.910629936853788,0.9118246966142385,1.1249015050990518,0.0,-0.03405084834105798,-0.03405084834105798,2.105292112587989,2.8490555917783382,3.266288048666242,0.017895457271244725,154.64450225830078,159.52673068528833,149.76227383131322,0.1851217398181814,0.23033711804360663,-0.10522545355535573
2018-05-10,160.85562133789062,160.9694307008809,159.5943415532342,159.7176290004913,27067600,154.9958595275879,155.8173517400568,153.4600680033366,147.3750691986084,155.4856138164567,154.7610020281611,152.05816886276696,147.41958821433582,68.67343872881816,103.22737307158864,1.1567499474626572,0.29540684936435496,0.8613430980983023,99.0956316430494,97.05618442475706,23.61849292354483,4.833171718782925,4.568169412227774,-1.0395981141841926,6.390687045180732,9.074980555645507,11.573823196205367,1.2851082703794425,1.1610674403048193,0.0,-0.02403917680639145,-0.02403917680639145,1.7639100709980937,2.7596410802010474,3.2509094176290763,0.017156012685464014,154.9958595275879,160.59030783090847,149.40141122426732,0.18405406753104353,0.2309797197808734,-0.10522545355535573
2018-05-11,160.70384216308594,161.08316798310292,160.00207347866677,160.66590089887276,24688800,155.37945861816405,155.9023037997159,153.58249956766764,147.4957048034668,155.9825879447071,154.97324631869412,152.2010725536813,147.55176984566666,69.56054637965687,103.0563445603927,1.4163518269566282,0.5195958448828096,0.8967559820738186,97.01274519553974,98.35588696801709,23.60008956760393,2.7840107274398784,5.01332323471626,-1.0464924870819736,4.33669650742734,7.095030369169653,10.062037532268109,1.43024459586798,1.2012995289373718,-0.0009435739549683575,-0.024960068020226434,-0.024960068020226434,1.0810945044361517,2.653293280616759,3.230252951480843,0.01651045329659347,155.37945861816405,161.43960633037983,149.31931090594827,0.18237811993015848,0.22808229248807493,-0.10522545355535573
2018-05-14,160.97886657714844,161.9935856715931,160.71333558372166,161.07370527638108,21821700,155.7184860229492,155.93424294211647,153.71186815897624,147.62200508117675,156.45842400493962,155.18773275649608,152.34616005820146,147.6853727982187,84.82370002153934,103.18754711221662,1.6255421208220753,0.7407851000706629,0.8847570207514124,92.54352253349293,96.21729979069404,23.534678994477787,2.1114008970005704,4.397290555745603,-0.581569740732446,2.610381495972769,6.245944618506871,10.672902166951737,1.4965890471141163,1.2349128912907403,0.0,-0.02329140980788491,-0.02329140980788491,1.289743508507172,2.3715048816948063,3.204156196021354,0.014731777730328799,155.7184860229492,162.24140254436676,149.19556950153165,0.18138536321593007,0.2250741783177838,-0.10522545355535573
2018-05-15,159.19601440429688,159.793466416665,158.35200201509426,159.70812026357098,49361600,155.8024169921875,155.89537852894176,153.82732493082682,147.73995681762696,156.7191469001165,155.330885672489,152.45938079119477,147.79990654554288,75.75395844475706,102.01190130537479,1.6286911279156868,0.9183663056396677,0.7103248222760191,74.56904830330025,88.04177201077766,21.779938485960916,1.0838758008878902,1.0656723878384788,0.4607993190319126,1.9291473590728803,4.8857237845506996,9.532611848655147,1.4565146226464654,1.2330960577970007,-0.011075069732815801,-0.03410852555290278,-0.03410852555290278,2.6268645620541804,2.3667630176264356,3.176977354278053,0.014866974066422067,155.8024169921875,162.46450662254276,149.14032736183222,0.17202877204494632,0.22610580143052092,-0.10522545355535573
2018-05-16,160.2486114501953,160.61845913771896,159.32873127116335,159.40459931864902,22941200,155.92285385131837,155.9119756525213,153.93840433756512,147.86604667663573,157.0552863810764,155.5065187359785,152.58812840539312,147.92377425603695,72.30340816678577,102.64525515564029,1.6965655715744958,1.0740061588266334,0.6225594127478624,84.13754256947242,83.75003780208856,22.075914748153735,0.6551850816388871,1.526063799654187,0.7932993428793722,2.398294007399704,4.529471449026756,9.072700815257729,1.3780865561428879,1.236245027753613,-0.0045363415861992,-0.02772209360317135,-0.02772209360317135,1.4224447334220827,2.20554183653358,3.147010069463689,0.013763250842389073,155.92285385131837,162.8228713024381,149.02283640019863,0.17330142875743906,0.22644089038642504,-0.10522545355535573
2018-05-17,159.63223266601562,160.84609270716274,158.85459588978068,159.68913009445174,27480200,156.08501663208008,155.9359571977095,154.04285151163737,147.98749923706055,157.3007098367849,155.65386566205126,152.70455988077532,148.0402763297681,69.23532475262257,102.21135816248102,1.6812396563689447,1.1954528583350958,0.48578679803384883,78.53443273252672,79.08034120176647,24.7790160205297,-0.7605507732335703,2.073839011160783,0.8447056437480116,2.2952651545337766,3.7238084360293966,8.520586391310104,1.1673723219634002,1.2451589328425383,-0.008365283839835258,-0.03146185439364724,-0.03146185439364724,1.9914968173820569,2.1283207660394976,3.114234145076382,0.013332650496046088,156.08501663208008,163.18082605405817,148.989207210102,0.17021902389428845,0.22651339085789016,-0.10522545355535573
2018-05-18,158.8072052001953,159.56585694092237,158.57012291362952,159.01582429964716,26217900,156.3296859741211,155.99193392666902,154.13593571980795,148.10298835754395,157.4441855856811,155.76648493127067,152.80543005134425,148.14740995036937,70.4515011512376,101.65298814734017,1.5842585898447794,1.2732140046370326,0.3110445852077468,71.03462964368364,77.90220164856095,23.05788938872293,-1.1802063580818922,3.1793031275429096,2.8623813423517497,1.7789527717425813,3.181410353644254,7.565920059283493,0.9370261515933676,1.2654062481198158,-0.013490350771679482,-0.03646755129128909,-0.03646755129128909,1.0621097523861067,2.0050364363279476,3.0797078129432243,0.012625601173450294,156.3296859741211,163.44769687086364,149.21167507737857,0.16007929760855658,0.22680643719336582,-0.10522545355535573
2018-05-21,159.6986083984375,160.74177615573097,159.01581031554596,160.04000743988325,22954600,156.63836669921875,156.0381231134588,154.23699938456218,148.22557434082032,157.65889252022933,155.9069179122409,152.9193668835276,148.2623472483601,68.6832096797488,102.218383011181,1.5613311308626123,1.3308374298821486,0.23049370098046373,79.1378125515814,76.2356249759306,23.227885226958843,-0.795295808656582,4.0212439325128635,6.239349173331399,0.29920112408619026,4.003691899682726,8.218174538845236,0.767276369377079,1.2941683243594237,-0.00795295808656582,-0.03105913228847157,-0.03105913228847157,1.934570955535662,1.9630372352264598,3.0446166402777752,0.012292137388754266,156.63836669921875,163.77967043834914,149.49706296008836,0.15989413324175836,0.2232128025352066,-0.10522545355535573
2018-05-22,159.489990234375,160.69437231211054,159.20550306435084,160.4288413065183,19477700,157.09925384521483,156.04884449351917,154.33317502339682,148.3458913421631,157.8332827787194,156.03488478088858,153.02797222816972,148.37406508901697,72.23785610848628,102.10493351655667,1.5089331697876673,1.3664565778632525,0.14247659192441486,77.24139671569277,75.8046129703193,22.039949168002003,0.18466280778333122,6.13402879417464,2.2993015742643896,-1.1427051676907052,3.1617588929002682,7.8007174107207256,0.7109124192163918,1.3435975586174154,-0.009248893189715113,-0.032324883236048985,-0.032324883236048985,1.488869247759709,1.9379735713919786,3.0153295295741933,0.012151067089188934,157.09925384521483,163.6782872446587,150.52022044577097,0.13530318220126306,0.2215477824590267,-0.10522545355535573
2018-05-23,160.83660888671875,160.85556504861896,158.257152773736,158.27610893563622,26557800,157.61846542358398,156.0718281139027,154.46206652323406,148.46865196228026,158.11931383662412,156.20637492752536,153.15704060269118,148.49807049993936,74.84091675403562,102.95054770062694,1.5581073871405806,1.4047867397187181,0.15332064742186247,87.60148049972423,81.32689658899949,22.94646819812407,0.36692825678941166,6.902005639526876,6.612994974296971,0.9419349068096494,3.273863382179276,10.639760242109109,0.6774859223560137,1.4004177057778344,-0.0008837041374093468,-0.024154531230080933,-0.024154531230080933,2.5984122748829463,1.9081688055499302,2.991057360835291,0.011864020379178108,157.61846542358398,163.60076781666876,151.6361630304992,0.1364519528062224,0.22072405017625626,-0.10522545355535573
2018-05-24,160.78921508789062,161.0737167354747,159.1675658259098,160.78921508789062,27696500,157.97693481445313,156.08723671653053,154.58040657043458,148.59235412597656,158.37359014626855,156.37004779039557,153.28319224707465,148.62037044608815,68.45449285072559,102.89303284526004,1.5750972841671,1.4388488486083948,0.13624843555870525,78.69140540926813,81.17809420822839,22.347501633624955,0.724779953617305,4.666967763710805,7.821946907001309,1.5639672885877864,3.5392350257691607,9.687536497516657,0.6820568773000968,1.4344960013019437,-0.0011781142039966053,-0.024442084071155668,-0.024442084071155668,1.9061509095649,1.7550817787106507,2.964966389386139,0.010915419779562252,157.97693481445313,163.80765679559707,152.1462128333092,0.11980060747720503,0.22029015802271945,-0.10522545355535573
2018-05-25,160.95042419433594,161.52890555356723,160.46678153806891,160.77023934091653,27460500,158.3387222290039,156.0895674272017,154.70528666178384,148.71775787353516,158.61900291275117,156.53363266196487,153.40992335364095,148.74305754806076,65.15695802632483,102.93886364871882,1.583318616150251,1.467742802116766,0.11557581403348505,81.5436334029285,82.61217310397365,21.43634331333464,1.3495728933953899,4.707259244111861,5.988866797366921,3.3532330859777915,2.5365532726444373,10.266591399704161,0.7461801924915967,1.46864350893523,-0.0001766839549641741,-0.023463978544447484,-0.023463978544447484,1.0621240154983127,1.7015680504536246,2.9405533905302925,0.01057200103057265,158.3387222290039,163.94969362068636,152.72775083732145,0.11973620456547623,0.21753108547300365,-0.10522545355535573
2018-05-29,160.2391815185547,161.14009133882874,159.2813742631577,160.22021088339542,41220500,158.71947555541993,156.0221571488814,154.83825441996257,148.85417098999022,158.7733056371134,156.66597369255737,153.52280365388745,148.85744684129952,62.02332699147986,102.45032869720492,1.5149790062040438,1.4771900429342215,0.037788963269822284,63.293622876723276,74.50955389630666,20.685688345941355,0.33849582381362264,4.989425510383838,8.655380950099744,1.960431165724219,2.06495848176087,11.058908806021828,0.7068507834032012,1.5051032469581171,-0.00459492027942221,-0.02777930791604455,-0.02777930791604455,1.858717075671052,1.7279857529061726,2.9197254013471214,0.010783790434589076,158.71947555541993,163.6952018448148,153.74374926602508,0.11729481013487753,0.2170360158360606,-0.10522545355535573
2018-05-30,161.38665771484375,161.67115937139093,160.4762697783192,160.81766887210475,22665800,159.0703552246094,155.9597745028409,154.97999699910483,148.99127784729004,159.02219631118294,156.83456955049618,153.65278471274624,148.9821156062104,60.034932682978884,103.15664692570105,1.5357084214065537,1.4888937186286881,0.04681470277786559,83.75648718066256,76.19791448677147,21.44675076562772,1.1892078478916046,4.5459842710061205,8.215692337222213,1.5647189838838171,2.474519764349914,11.780993448797483,0.7532717507563902,1.5369366859427025,0.0,-0.020817214805397777,-0.020817214805397777,1.4319778528362406,1.679891877209619,2.898298756853144,0.010409112506548357,159.0703552246094,163.73433250887268,154.4063779403461,0.1138928202459474,0.21636002227480647,-0.10522545355535573
2018-05-31,161.2823944091797,162.35399683389528,160.8651271413504,161.38669675577816,35670900,159.4615447998047,155.93629372336648,155.1154379526774,149.1192371368408,159.23745327289691,156.99342043830632,153.77889396392695,149.10450644007082,52.289092334663025,103.07122780725157,1.5261311648152969,1.4963412078660099,0.02978995694928699,73.84322153882682,73.6311105320709,21.41121515938591,0.27716670075710326,5.0983075277543755,6.466816233339312,1.0715408600554754,1.3240433015458741,11.206628080649338,0.7071491831972532,1.5739820686859085,-0.000646046625789154,-0.021449812539803492,-0.021449812539803492,1.4888696925448812,1.6602461358915324,2.8772885779636725,0.010294032042204332,159.4615447998047,163.3996452529156,155.5234443466938,0.11038133406676158,0.21621726771841354,-0.10522545355535573
2018-06-01,163.81434631347656,163.90917052527075,162.04096135574514,162.08838069681786,45543300,159.98028106689452,155.95936473499646,155.26788419087728,149.25938453674317,159.67334784819022,157.23702493384812,153.94476920937404,149.25087300597536,63.29041629613016,104.64616557404763,1.703214877346511,1.53771594176211,0.16549893558440099,98.32229451564547,85.30733441171164,22.839087265830816,1.8814267013694597,6.761438327400282,7.525690716247224,2.4212593429729035,2.070816215738258,12.571088716810186,0.8206909376249127,1.6279110257563678,0.0,-0.006087676953547061,-0.006087676953547061,2.626776116091065,1.7706519652954549,2.861297006478177,0.010808894368183846,159.98028106689452,163.25595167655004,156.704610457239,0.11929855619980798,0.2184861032216569,-0.10522545355535573
2018-06-04,165.29376220703125,165.33168900342926,164.1273214856095,164.23162379329236,20459600,160.42741851806642,156.0119171142578,155.42730560302735,149.4057509613037,160.20862540617506,157.5247655507475,154.13235587049235,149.41050374429435,66.71604576295434,105.54098504865468,1.9405619042873639,1.6182851342671607,0.32227677002020316,99.46389706453371,90.54313770633534,22.548737784514206,2.698556424710663,5.719661703078671,11.281350839713733,2.7804159646348747,3.6653286029797894,13.088499982931335,1.002163967893721,1.6712282621620167,0.0,0.0,0.0,1.5173426899526987,1.786909049684421,2.848067382193702,0.010810505041601684,160.42741851806642,164.04114800091045,156.81368903522238,0.10651107606653881,0.21895064434387065,-0.10522545355535573
2018-06-05,165.8058319091797,166.08085541100255,165.07562902856384,165.6825589842071,24779300,160.83519821166993,156.08255864923652,155.58154576619467,149.5685829925537,160.7416926921755,157.82051792069151,154.32530588766076,149.5736413379748,78.40326271547626,105.8470036937342,2.1452517517282104,1.723678457759371,0.42157329396883947,96.48473984027918,98.09031047348613,22.954104983588387,3.4739633202509834,5.173220144552237,10.847638411236883,1.1339566773953313,4.02353868301546,12.565644942427202,1.2397468498646536,1.7085830471965657,0.0,0.0,0.0,1.0052263824387069,1.6710777511404586,2.8315320218467233,0.010078522159918918,160.83519821166993,164.93704265670937,156.7333537666305,0.10452757384905315,0.21546701432237444,-0.10522545355535573
