Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2017-03-17,123.81392669677734,124.14298539516106,123.74810634938298,124.01135904656837,21234500,122.8107681274414,118.77420446222479,114.22536226908366,110.79723468780517,122.48660728423292,119.32223095565587,115.30252755022372,112.04568722693746,63.79431351379628,104.66770794649236,1.2350541698020407,1.3520049768564286,-0.11695080705438787,83.77764702314985,86.33372395126518,24.101399742047725,0.4368063790231025,2.099706224584841,7.30515698941141,9.887509208901225,16.457675807898298,11.851726259091366,0.637610091123797,2.179891334837758,-0.001030453216593008,0.3948790457780831,0.7707518601249755,0.8690524789878538,122.8107681274414,124.10134622682399,121.52019002805882,0.06638154617596076,-0.10463471362642889
2017-03-20,123.92675018310547,124.20881075467048,123.59769147144347,123.77631596544458,10105200,122.91745223999024,118.98239413174716,114.34334697723389,110.90230773925781,122.62376375079221,119.48667807092193,115.44507668465153,112.16390675883963,69.4134328152747,104.60359315757985,1.2049965907454236,1.3226032996342278,-0.1176067088888042,85.64453327630737,84.95889607723562,24.020092637166268,0.3602342733773023,1.7518913737895048,7.167651551623488,9.56792065885399,13.858836110363804,12.898193915477707,0.6108459784284204,2.1751664365472045,-0.00012015798559072977,0.611119283227012,0.7614601021754684,0.8621214261812177,122.91745223999024,124.20656727376922,121.62833720621126,0.0662284585453372,-0.10463471362642889
2017-03-21,122.04637908935547,124.50967870647618,121.97116197215048,124.39686020376782,35841900,122.90009460449218,119.15929537686435,114.43661912282307,111.00039863586426,122.56877473541728,119.57809596443741,115.55418912109292,112.26223981685473,38.475796726959516,102.88577750451675,1.0177139376726103,1.2616254272419045,-0.2439114895692942,2.963034128863658,57.46173814277366,21.66244326471265,-0.921634268810323,-0.2836364837728089,5.456033515225722,7.986047356847226,11.403538522018874,10.096780971600538,0.4634858302897671,2.1479198595276694,-0.01529158101870709,2.5385167343256967,0.8315356367744988,0.8582721700430915,122.90009460449218,124.22768708432336,121.572502124661,0.07443945125609167,-0.10463471362642889
2017-03-22,122.87373352050781,122.99596310983107,121.92413011951196,122.08397543456356,29177900,122.92175903320313,119.37222151322798,114.53522675832113,111.10076503753662,122.59781842923542,119.69579730572563,115.67517332604194,112.36782681888114,51.48470797931755,103.43541104419238,0.9253844183750459,1.1943772254685328,-0.26899280709348683,36.72734698483526,41.7783047966688,22.1132646681365,-0.8616226289496209,0.3538770006992653,5.461284657092325,9.025826546285852,11.643932428733116,10.656366326969646,0.33547369592838994,2.1280545777915494,-0.00861622628949621,1.071832990319109,0.8531439907668863,0.8548804876360117,122.92175903320313,124.2317942808953,121.61172378551096,0.07477256649793078,-0.10463471362642889
2017-03-23,122.56351470947266,123.05241890553242,122.35667117830127,122.71394897690664,20311700,122.95089912414551,119.56142508766868,114.63795337677001,111.2008832168579,122.59455140830563,119.79821578443088,115.78903020841271,112.4692764496333,46.870709569337286,103.03279220146706,0.8177539847872595,1.1190525773322781,-0.3012985925450187,24.729165531227597,21.473182214975537,22.815973722840454,-1.0444918477708454,0.4777819419453877,4.146672095076709,8.678190981262969,13.190034096565029,11.182516033232993,0.20242603476292587,2.109869522582275,-0.011119168836681737,0.6957477272311507,0.8545877789812703,0.852536000506778,122.95089912414551,124.19717373428749,121.70462451400353,0.07520055686147631,-0.10463471362642889
2017-03-24,122.8173599243164,123.437876116972,122.34726363964391,122.9583830712381,22967600,122.98100318908692,119.74415560635653,114.73593521118164,111.30138645172119,122.61577126697333,119.90604236085535,115.90520094751857,112.57224245435651,51.38617553146795,103.10953620200536,0.7443587735047288,1.0441138165667683,-0.2997550430620395,34.547012935975005,32.00117515067932,23.035905605645034,-0.8048906928713628,0.49263995925838966,4.254327729682905,8.344421004173142,13.375505088084804,10.586951963879955,0.10545151474452563,2.092033761332668,-0.00907106612327191,1.0906124773280936,0.878205657945829,0.8498791868497894,122.98100318908692,124.18067612905872,121.78133024911511,0.07480654077122031,-0.10463471362642889
2017-03-27,123.01476287841797,123.23101744685678,121.66088360730832,121.94294417982228,18472400,123.01347198486329,119.91887512207032,114.83688723246256,111.40371421813965,122.6537704680633,120.01706809362545,116.02271436786401,112.67614813021783,54.868143355884726,103.12320098479712,0.6941199259780433,0.9741150384490234,-0.2799951124709801,47.524627920945235,35.60026879604931,23.406263676161366,-0.735908351780401,0.5306859493888316,4.22266940960363,9.369478546916344,14.716812498972809,10.923521835823212,0.02447055640215634,2.0748119518071206,-0.007478357250743417,1.5701338395484612,0.9367440851564949,0.8491177761831988,123.01347198486329,124.17761557778442,121.84932839194215,0.07234758962457495,-0.10463471362642889
2017-03-28,123.76689910888672,124.13357348852016,122.74209306660278,123.01474248891716,23721900,123.1023136138916,120.08918762207031,114.94551060994466,111.51561943054199,122.7597827195703,120.15099062988479,116.15071742143465,112.78650386134886,58.687195017730204,103.5879996623517,0.706848278340928,0.9206616864274043,-0.2138134080864763,73.9265348425224,51.99939189981425,22.198480787554086,1.4097263944812255,1.456538742155633,5.6831972161049515,10.194456590249867,13.839182959239471,11.771479116158968,0.15583739379407824,2.0680203628760774,-0.0014098865276490624,1.3914804219173789,0.9898945218676768,0.8491170766360229,123.1023136138916,124.20730524998525,121.99732197779794,0.07269415881545038,-0.10463471362642889
2017-03-29,124.34046936035156,124.38748185883941,123.71993881119292,123.85156519923866,13710000,123.15321922302246,120.26310521906072,115.05563933054606,111.63462711334229,122.91032430440661,120.3006148702586,116.28608522207792,112.90146869218472,61.594212628822724,103.87710852622394,0.754520275000317,0.8874334041419869,-0.13291312914166986,94.06031882833399,71.83716053060057,22.1698553786567,1.1936935566452478,0.8255698365786657,6.3860534237363265,11.854391767379324,13.691731828898535,11.892412823586662,0.25490329206108164,2.0542391856527065,0.0,0.6675430476464896,0.9786006941563444,0.8479867192973443,123.15321922302246,124.38717425179514,121.91926419424978,0.06857046223794915,-0.10463471362642889
2017-03-30,124.54731750488281,124.67894389781976,124.18064295697269,124.29346148057554,16092400,123.24542694091797,120.4361777565696,115.16795972188314,111.75466903686524,123.06622841873768,120.45228282149517,116.42263451600859,113.01734778484838,59.77005162058635,103.87072179955017,0.7997723149667166,0.8699011863069329,-0.07012887134021628,95.63870896314515,87.87518754466721,22.55237259866569,1.6185916339888085,1.5029395417469837,5.832381416685362,11.046982575776742,13.058875479912713,12.13521564987654,0.38474549236784394,2.048161510519386,0.0,0.49830094084707355,0.961920287058084,0.8460388164851954,123.24542694091797,124.60680999115651,121.88404389067942,0.06696958801283383,-0.10463471362642889
2017-03-31,124.46266174316406,124.80113154631283,124.22761366726063,124.36863677432427,19841400,123.32214279174805,120.60208171497692,115.28160139719645,111.87573013305663,123.19922206868306,120.59551064012621,116.55552752802768,113.13123150582665,57.677372037826956,103.63165185067523,0.8193588118406865,0.8597927114136836,-0.040433899572997145,89.22155798767702,92.97352859305208,21.181780061231326,1.3396329475422242,1.2481393286588593,5.8532814343997375,10.371351134120221,13.405740481007623,12.304912915274603,0.47583666903612265,2.0393353238790324,-0.0006797076277088587,0.5735178790522042,0.9780898022958644,0.8457830290027016,123.32214279174805,124.77793999370205,121.86634558979405,0.06670640886186831,-0.10463471362642889
2017-04-03,124.38743591308594,124.86692878966784,123.69168849257935,124.56607473363461,23700300,123.40870170593261,120.76985903653231,115.38876940409342,111.9949259185791,123.31238529195952,120.73093654273191,116.68498055918568,113.24323353972973,59.78370280493014,103.41141437468056,0.8193660145495016,0.8517073720408473,-0.0323413574913457,85.04410108690315,89.9681226792418,21.571195465635885,1.1158604077663892,1.4114064110142266,5.486276834972381,9.684077462393814,12.17074970458678,11.53095582922079,0.5369707114447841,2.032430380870376,-0.0012837016083514508,1.175240297088493,1.0050691755252836,0.8462970609109042,123.40870170593261,124.9031467580268,121.91425665383844,0.06633482828062479,-0.10463471362642889
2017-04-04,124.58489990234375,124.60370776881028,123.98317729120292,124.0301897842699,13400000,123.51545372009278,120.93406136252663,115.51083564758301,112.12100193023682,123.43357715961517,120.86857809128948,116.81555773841144,113.35608594134779,55.743744507497055,103.42961211336572,0.8257862663613196,0.8465231509049419,-0.020736884543622325,91.20321544824496,88.48962484094174,22.94964856453263,0.6609204879063579,1.7436037001951732,5.527791079479982,8.903159064140365,12.008649231795587,13.323954437219033,0.5488722976840554,2.0292629332155254,0.0,0.6205304776073604,0.964280631955537,0.8455359078725694,123.51545372009278,125.02644034544744,122.00446709473812,0.06460678870860179,-0.10463471362642889
2017-04-05,124.07718658447266,125.49687187986704,123.8421384950645,124.76352298860934,32011200,123.58603096008301,121.09534509832208,115.62945035298665,112.24141326904297,123.49487329531588,120.98317125176031,116.93558466148684,113.46276355968735,51.826310782548994,102.8757000671597,0.7809043611830049,0.8333993929605545,-0.05249503177754966,62.990364033427724,79.74589352285864,20.468088674579143,-0.21174343094675363,1.1507254837361591,4.714940874179008,8.104713513330974,12.004349583182172,12.95823126916622,0.4755898206415532,2.0196213688987052,-0.0040752396018222115,1.6547333848025403,1.0395848961942247,0.846700005730129,123.58603096008301,125.06132742012035,122.11073450004567,0.06546028869364726,-0.10463471362642889
2017-04-06,124.14299774169922,124.47207081900666,123.82333576992468,124.19942133630425,18832200,123.65520858764648,121.2535605690696,115.75188776652018,112.36056720733643,123.55659943306667,121.09602219782956,117.05471545620111,113.56903454657305,52.72164646612518,102.8007845701562,0.7420911732444608,0.8151377490173358,-0.07304657577287499,64.70598860134812,72.9665226943403,22.28891264605806,-0.32463145034636876,1.1270436658648242,4.596556201890611,7.923847945011309,11.705315803189276,13.423866071253677,0.39846107305774314,2.009828341447384,-0.003546996152751447,0.6487350490819779,1.0577174678587886,0.8486242595603657,123.65520858764648,125.09667205392087,122.2137451213721,0.06545211507856455,-0.10463471362642889
2017-04-07,124.07718658447266,124.45325778904696,123.63529502868957,124.10539120750589,16743100,123.6952953338623,121.4116025057706,115.87268549601237,112.48060527801513,123.606179161772,121.20249235449538,117.17078935914775,113.67359327331833,51.253965144882,102.62251059147134,0.6979752080637809,0.7917052408266249,-0.09373003276284397,62.990364033427724,63.56223888940122,22.31378411537701,-0.30971148559144623,0.650360565318886,4.1623313851707255,7.5770750269140485,11.90040251831974,13.228266593033332,0.33032440161193666,1.9948660475225033,-0.0040752396018222115,0.8179627603573891,1.0724920019395299,0.8505378772534303,123.6952953338623,125.1368837526233,122.2537069151013,0.065488370068681,-0.10463471362642889
2017-04-10,124.12419128417969,124.64129991767417,123.78572148281928,124.19940838961487,15619300,123.72740859985352,121.56589313853871,115.99636923472086,112.5937399673462,123.65551364962036,121.30683874484124,117.28572162237143,113.77757932317765,74.94335281715553,102.5346816643061,0.659206946909535,0.765205582043207,-0.10599863513367203,64.21572491482786,63.9706925165346,22.810818628781625,-0.21163281240895726,0.5201290106291445,3.8582178681495494,7.784415348666807,11.556929381085968,13.58140340826466,0.27825944397104063,1.9786253609865634,-0.0036979490975647122,0.8555784348548912,0.9522821234059009,0.8495097603596921,123.72740859985352,125.17757313241017,122.27724406729686,0.0652588121568516,-0.10463471362642889
2017-04-11,123.58831787109375,124.1994516859746,122.69513774525355,124.01140168373374,33778400,123.74774131774902,121.70873524058949,116.10747998555502,112.72509750366211,123.64911405166544,121.3883201422074,117.38989676697842,113.87519861221165,59.22382109753839,101.97920824984277,0.5785728865919424,0.7278790429529541,-0.14930615636101174,50.24609375303879,59.15072756709816,21.264464703055317,-0.7999220066245427,0.3301257235145405,2.828588422667666,6.953079731866074,12.436568200662922,12.093135677940614,0.1746177150578232,1.9605339761167295,-0.007999220066245427,1.5043139407210475,0.9831736198631822,0.8492421979004267,123.74774131774902,125.17693923100165,122.31854340449638,0.06608509137388979,-0.10463471362642889
2017-04-12,123.08997344970703,123.67288808139743,122.95834710235127,123.56946635517534,15955200,123.70515785217285,121.8283574884588,116.21451587677002,112.86362125396728,123.59586256576463,121.44909347461811,117.4841129104946,113.96688791407728,56.480757960539165,101.45800071333223,0.46905065886393515,0.6761133661351504,-0.20706270727121523,37.25480217501977,50.57220694762884,19.2509643617089,-0.7956443581137451,-0.6871534800972023,2.0713197582399534,6.842831596630461,13.951879816079614,11.650622970605085,0.08177608329316133,1.9313296691541249,-0.011999258768988219,0.7145409790461628,0.9845159949928259,0.8486730442887717,123.70515785217285,125.16054172087351,122.24977398347218,0.0663925351150839,-0.10463471362642889
2017-04-13,122.6010513305664,123.64466519694973,122.58225781671717,122.92072756652242,23683000,123.64235076904296,121.91776636297053,116.31856867472331,112.98924922943115,123.50111863860289,121.49023482661626,117.56869040504125,114.05279998787319,47.48290091408197,100.95570205120306,0.3388950047426107,0.6086696938566425,-0.2697746891140318,24.509139665095073,37.33667853105124,18.76661632067471,-1.2420728024798433,-1.0141854762258262,1.068308994624867,6.202211841543326,13.27365640202396,11.339388826516196,-0.04490314132822304,1.89889720371883,-0.015923667903031458,1.0624073802325569,0.9825013452002876,0.8489862225139427,123.64235076904296,125.17640061439964,122.10830092368629,0.06717269809650991,-0.10463471362642889
2017-04-17,123.61647033691406,123.63527819844155,122.90192940701331,122.94894188773459,13325500,123.63247795104981,122.02341988303445,116.42765343983969,113.11132270812988,123.51210451463253,121.56617180912689,117.66865370970031,114.14796088686862,55.88202390488166,101.67698164522831,0.3140612362964532,0.5497480023446046,-0.23568676604815142,35.48368661472794,32.41587615161429,20.053303813956802,-0.3713142280550752,-0.1594783116335985,1.9368793369149984,7.134028536748915,13.330241277573474,11.843490634264619,-0.07610836915875607,1.876264684488227,-0.007773249937904181,1.034226867875148,0.9442222757950509,0.8491752137406406,123.63247795104981,125.16441854734701,122.1005373547526,0.06872292458652202,-0.10463471362642889
2017-04-18,123.42842102050781,123.78569861878447,123.11815589771912,123.2027697458815,12841100,123.60756149291993,122.121559975364,116.52410125732422,113.22671733856201,123.50413465804921,121.63268070953335,117.7638564751682,114.2403037737705,46.281043001252364,101.41400390060033,0.27602444960911043,0.49500329179750585,-0.21897884218839542,29.031740925458116,29.674855735093743,19.234825096814667,-0.56054364300262,-0.40211589657710434,1.3427308435076446,6.736713388746041,12.88677285050368,10.347119848507091,-0.12241992864150397,1.8512167371231847,-0.009282656909002984,0.6675427210653453,0.8925124400199057,0.8483795000980887,123.60756149291993,125.13555473773138,122.07956824810847,0.06890523699741914,-0.10463471362642889
2017-04-19,123.62590026855469,124.37804268986409,123.4566581814221,123.96437009662276,17764800,123.68653755187988,122.2400084062056,116.6251568476359,113.34057964324951,123.51573138285926,121.70386712235553,117.8607497610093,114.33369279361911,41.44151059256985,101.46657649861166,0.2588313009135561,0.4477688936207159,-0.18893759270715982,35.80722624763679,33.44088459594098,20.160228528393166,0.03040934459528355,1.2941974935960943,1.0068901935593733,6.820842857825626,11.653538814673215,10.876013134144769,-0.10787191629245685,1.8451912060045705,-0.00769755913068737,0.9496216693562758,0.9126609129991762,0.8488690033744019,123.68653755187988,125.02648471482993,122.34659038892983,0.06891024946996155,-0.10463471362642889
2017-04-20,124.66014099121094,124.93280489570706,123.93620297433817,124.12423863656224,21977900,123.77585792541504,122.38152618408203,116.7411459604899,113.46269271850586,123.62472277413084,121.80944833195751,117.97313639291346,114.43644352195335,51.127780557148604,102.20150300713735,0.32491477424530046,0.42319806974563284,-0.09828329550033238,71.29188048479263,45.37694921929588,21.066891322162796,1.2756258674029741,1.4538562632712582,1.8128781269094452,6.99454014940577,12.388246823017202,12.568639712718532,0.023350464786675573,1.8409332650051846,0.0,1.3069046271523774,0.9704183191638407,0.8508684063067886,123.77585792541504,125.12579890492083,122.42591694590925,0.0695590194952609,-0.10463471362642889
2017-04-21,124.63188934326172,124.81992493455157,124.31222740344938,124.77292679637613,22454900,123.8792766571045,122.5078593860973,116.86110903422038,113.58055862426758,123.72064339976235,121.91024979664695,118.08319842515063,114.53789074405593,51.71088701404283,102.08142294874108,0.3707331501047548,0.41270508581745724,-0.04197193571270241,70.32257040335129,59.14055904526028,21.02854045549536,1.6564605202443294,1.687594092493172,2.1734390542658355,5.90424518088144,11.488317332691445,13.058825605695112,0.17775123300853846,1.8392705632360062,-0.00022662935983053245,0.5076975311021812,0.9657168657388391,0.8523314968433712,123.8792766571045,125.15291406006305,122.60563925414594,0.06706942015849397,-0.10463471362642889
2017-04-24,126.13619995117188,126.25841519237515,125.7977301559249,126.01397036377288,22469900,124.04521865844727,122.66342024369673,116.99937686920165,113.70445297241211,123.9506964046585,122.06117658787998,118.21630588839065,114.65329680581829,63.71645299349884,103.19619147189985,0.522407844641549,0.4346456375822756,0.0877622070592734,96.67546220919327,79.42997103244576,24.36634779950364,2.0383445728472394,2.7022564472161115,3.2082088015351173,7.071547022260072,13.346154563374313,15.146544901752378,0.3551003294369526,1.8486389771488865,0.0,1.6265258491134347,0.9979515480263349,0.854745099479191,124.04521865844727,125.57530457032873,122.51513274656581,0.07082596965940609,-0.10463471362642889
2017-04-25,127.04820251464844,127.27383950714952,126.43706885216413,126.54990169461206,19384400,124.24689064025878,122.82942171963778,117.14610220591227,113.8250690460205,124.2456969865623,122.23928465669314,118.36228765080814,114.77662920093103,67.37354713732242,103.81468202732495,0.7080402702723205,0.4893245641202846,0.21871570615203595,95.19059866395959,87.39621042550142,25.26555380101052,2.932696913897326,3.278825680635533,3.826911897216445,7.6399490592495845,12.744050550072394,16.088133628987823,0.6004352247528155,1.8641754315968484,0.0,1.1376395559776427,1.0348879107670694,0.8589247687891661,124.24689064025878,126.20772638717403,122.28605489334353,0.07190110186793135,-0.10463471362642889
2017-04-26,126.86959075927734,127.40549307711301,126.79437363031435,127.09522779996585,25398500,124.40202522277832,122.98961694890802,117.29819933573405,113.94185276031494,124.49559163158278,122.40465273178545,118.50290423111343,114.89695717663596,70.65347424113834,103.53114339574216,0.831161714195332,0.557691994135294,0.273469720060038,88.88915242770715,93.58507110028671,25.700793570283142,2.623795243291527,2.506883239969482,3.999935707735869,8.332551574579394,12.819702334381677,16.803537600171946,0.7933080570006634,1.8711931330733789,-0.0014058581848137575,0.6111194467986536,0.960344058052506,0.860689226409633,124.40202522277832,126.66987810000536,122.13417234555128,0.06963184879826446,-0.10463471362642889
2017-04-27,127.63113403320312,127.63113403320312,127.10462851969193,127.17984564250771,16136500,124.56655845642089,123.15581151788885,117.46389249165853,114.05983139038086,124.7942147174514,122.59131277826465,118.65378406255294,115.0236654040645,73.39189873676779,104.00047596855373,0.9789023463661835,0.641934064581472,0.3369682817847115,100.0,94.69325036388894,27.477981889281434,2.3832742513917538,2.6464952961652966,3.493913799635595,9.201555323371412,13.317794265176165,18.4534162634163,0.946001671087493,1.8796891984335096,0.0,0.7615432739257812,0.968401788398492,0.8624762702483186,124.56655845642089,127.25422718136502,121.87888973147676,0.06992038509911723,-0.10463471362642889
2017-04-28,127.85678100585938,128.185839767391,127.6499375117772,128.13882727397257,22771900,124.73203163146972,123.3225264115767,117.64027506510416,114.18019805908203,125.08588769729977,122.77936521496446,118.80589971450843,115.15135809661969,74.81449201316363,104.04060119831196,1.1014982999157326,0.733846911648324,0.3676513882674085,94.12770680560747,94.33895307777158,29.265414249271537,2.587533318792623,2.6571937214519448,4.200069278339447,8.6445528109526,13.940523643392066,19.838537616705043,1.103489490533982,1.888214821527967,0.0,0.5547057341878769,0.9495977151006697,0.8637265108619742,124.73203163146972,127.79589544110121,121.66816782183824,0.0690042388518775,-0.10463471362642889
2017-05-01,128.99440002441406,129.16364212380194,128.2234496828861,128.27985893394936,24815500,124.95861854553223,123.50207810835404,117.82925612131754,114.30270683288575,125.45812696654876,123.00133074387338,118.97430467830853,115.28909980734402,77.96940640789937,104.80407785563605,1.2757468085937944,0.8422268910374182,0.4335199175563762,97.4284726207876,97.18539314213173,31.106322914210338,2.265963358931544,3.6410423959930327,4.93462700676941,9.707444288976053,14.485290134558305,21.33035773808931,1.2161533622763843,1.90740282130335,0.0,1.3068611179425602,0.9818321924640746,0.8660612973922187,124.95861854553223,128.56147949780808,121.35575759325639,0.07052232687537978,-0.10463471362642889
2017-05-02,129.2106475830078,129.26707118346312,128.82517956352305,129.15423832875146,18345100,125.19977912902831,123.67839688387784,117.99899107615153,114.42713684082031,125.815509882402,123.22309205955676,119.14350042879943,115.42762267078346,83.51936757455016,104.81948885702532,1.4149783877753208,0.9567771903849988,0.45820119739032206,99.15594351914166,96.90404098184563,30.09555582270609,1.702066637353683,3.8775714239274395,5.343706126610637,9.57658256169025,14.239596872638472,18.713465213366586,1.263474658610897,1.9289356748077857,0.0,0.44189161994006554,0.9059448838368616,0.8672877016458115,125.19977912902831,129.25851152751756,121.14104673053907,0.07046945459754192,-0.10463471362642889
2017-05-03,128.79701232910156,128.96624014100132,128.44913124985797,128.9192276334059,23827600,125.4103847503662,123.834912109375,118.15935440063477,114.54604591369629,126.09946249637339,123.42216064061193,119.30306260896973,115.56065142360256,84.3715566779426,104.33246045491498,1.4749413040557897,1.060410013119157,0.41453129093663277,92.96825762257038,96.51755792083326,30.89332070948587,1.519214776597888,3.3809172941981602,5.183470793435507,9.095598418271432,13.9589750762531,17.56549462250647,1.2882953073044545,1.9448143996392497,-0.0032012474331151175,0.7615163331498422,0.9093002662728387,0.8688269785226426,125.4103847503662,129.76138298839007,121.05938651234234,0.07113286996161593,-0.10463471362642889
2017-05-04,128.8439178466797,129.21059218834577,128.39262965990437,128.77811186032568,14630100,125.64872131347656,123.98494470769708,118.31589883168539,114.66710247039795,126.36083919640255,123.61579482654292,119.46076269554345,115.69282322880731,89.71308097971212,104.22476972605565,1.5088540996486586,1.1500988304250575,0.3587552692236011,93.35202024330329,95.15874046167181,31.788589247010425,0.9502256817377042,3.841746733160978,5.036680175576236,8.737823694344215,14.323169291112038,17.068483603349847,1.255366270382141,1.9654550965937378,-0.002838231548158876,0.8179625284413987,0.8918399197163274,0.869829530798527,125.64872131347656,130.20939480361267,121.08804782334045,0.07101903839587284,-0.10463471362642889
2017-05-05,129.3140411376953,129.3140411376953,128.69352512996355,129.17301803280077,19330700,125.90727348327637,124.13056113503195,118.49117259979248,114.78439762115478,126.64209652414472,123.81930362336979,119.6236268020253,115.82835773536343,88.9462090142561,104.45541192699747,1.5557317479047157,1.2312254139209893,0.3245063339837264,100.0,95.44009262195793,32.307246285402314,1.13975975335181,4.165392724570216,5.339382185295682,8.95341354407515,14.663944589336865,19.424290011887855,1.2441122299990282,1.9893831076496893,0.0,0.6205160077317657,0.8622891439918001,0.8704847712163344,125.90727348327637,130.68945882816857,121.12508813838416,0.07116606776282698,-0.10463471362642889
2017-05-08,129.5961456298828,129.5961456298828,129.11665256448592,129.37990534700194,13279900,126.18322143554687,124.28198810924184,118.66840756734213,114.90431636810303,126.923434534215,124.02561940931668,119.78846182397336,115.96535064973676,91.62475439615437,104.5358378571289,1.5972341754262231,1.3044271662220361,0.292807009204187,100.0,97.7840067477678,31.89256266816638,0.466489712231577,4.448004663333349,5.127293296926094,8.795476742619845,14.324386807326238,19.633156724026833,1.167965442411667,2.016085979536242,0.0,0.47949306539689474,0.848857025729768,0.8711060258894773,126.18322143554687,131.15397322462312,121.21246964647061,0.07103663272044404,-0.10463471362642889
2017-05-09,130.0474090576172,130.33886638247697,129.68072027914621,129.79355311336664,28426100,126.47938232421875,124.43206703879616,118.8585241317749,115.02429862976074,127.22095591739617,124.24068332532741,119.95803119973608,116.10547063389478,91.90214469203656,104.75148943930475,1.6475464456349584,1.3730510221046206,0.27449542353033785,95.44787370066511,98.48262456688842,31.976837277148995,0.647594830814402,4.772009156439472,5.316958771081137,8.81434153453251,15.622035780101285,21.275072127601135,1.1170689816444979,2.0460017910074457,0.0,0.7427207525941526,0.8340783888181876,0.8718830752483642,126.47938232421875,131.6359394943227,121.32282515411478,0.0710573181397936,-0.10463471362642889
2017-05-10,130.12265014648438,130.16966264574074,129.66196495389354,130.12265014648438,20499400,126.80609893798828,124.57259646329013,119.03687267303467,115.14461040496826,127.49730774873791,124.45075356894016,120.12604143026086,116.24494505690564,90.74367034582913,104.67250238165026,1.6741915710285582,1.4332791318894083,0.24091243913914995,96.41232473448281,97.28673281171602,30.26916718006658,1.0292457824996326,5.287176318886488,5.634756371477256,8.265317198796197,15.853227528631585,19.685120042755734,1.1085259403105896,2.081003127611547,0.0,0.5076976918471985,0.776992179153532,0.8718650543729043,126.80609893798828,132.01910212574637,121.59309575023018,0.07052489246944237,-0.10463471362642889
2017-05-11,130.01922607421875,130.05684181143508,129.16366172625166,129.76538440591,27232100,127.15256156921387,124.71039248379795,119.208980178833,115.26379852294922,127.73749044640275,124.64962758698582,120.28956514338412,116.38200257946598,89.73736486980793,104.4572848825968,1.6677379219564443,1.4801708899028156,0.18756703205362868,92.96122617090245,94.9404748686835,31.352766516693876,0.912195350142686,5.629420845835931,4.903584604487254,7.8173439103301545,16.962896516413828,18.88414978224766,1.0894603571447226,2.119137154301809,-0.0007948199037538517,0.9589884202327141,0.8092272426628558,0.8729204404241876,127.15256156921387,132.24532280704108,122.05980033138668,0.07052956043729573,-0.10463471362642889
2017-05-12,130.31069946289062,130.338904093057,129.96281844717103,130.07565131403706,19738600,127.53804397583008,124.86184678511187,119.37689043680827,115.38075817108154,127.98255797178254,124.85180872541099,120.45520372717762,116.52059657830603,87.50106233362484,104.56536484209946,1.666927522241778,1.5175222163706081,0.14940530587116996,99.2771445121314,96.21689847250559,32.23151270480784,0.770727073739863,6.288402953035743,5.210441407373678,7.42389152202616,16.185641430017817,18.290633948801748,1.0584643530299198,2.16373170206714,0.0,0.37608564588597915,0.7199100852894661,0.8719287221441885,127.53804397583008,132.33897999548614,122.73710795617401,0.06989474379544572,-0.10463471362642889
2017-05-15,130.7243194580078,130.79953655686438,130.2448265922663,130.36705617118255,20481300,127.89343643188477,125.0165566184304,119.55167744954427,115.49791946411133,128.2436781133278,125.06154125157516,120.624941177274,116.66192715422346,86.2717968328912,104.76476837483142,1.6802915958964206,1.5500760922757706,0.13021550362065004,98.1219965270836,96.78678907003918,33.14164605871759,0.8705303870278458,5.749920784602125,5.581272596380971,7.79816914908309,15.92408166910455,19.111129710556796,1.0401889800397024,2.2023750996712277,0.0,0.5547099645980893,0.6782722573337837,0.8700419794521503,127.89343643188477,132.5212749029871,123.26559796078243,0.06993725254889714,-0.10463471362642889
2017-05-16,131.26963806152344,131.28844592355944,130.6773266962447,131.0627946177133,21786000,128.28549728393554,125.17845209295099,119.72149817148845,115.6166410446167,128.5318647750607,125.2832589947876,120.80088658031946,116.80727751151004,90.48502878836166,105.06880213049061,1.7151146009388043,1.5830837940083773,0.132030806930427,99.55046169035452,98.98320090985654,32.04491028717498,0.9398334136474285,6.35284562192755,5.925183923219679,7.7808780830412205,15.75276107195489,18.377017797034334,1.0304189653438156,2.246994845902095,0.0,0.611119227314731,0.6782722416563607,0.8691493159478526,128.28549728393554,132.64121616061985,123.92977840725123,0.06990781380907751,-0.10463471362642889
2017-05-17,127.9319839477539,130.47050050282743,127.91317608323119,130.22604130262368,55642200,128.5008014678955,125.28648695512251,119.86069863637289,115.71582836151123,128.47473326769816,125.3778563145364,120.91875595829359,116.91797110789058,51.87789961740051,102.32173019896946,1.4566005063443583,1.5577871364755738,-0.10118663013121543,7.751704931157658,68.47472104953196,30.322353955004154,-1.683539488524366,3.4831565795234054,4.822432998269721,4.5251183351083135,11.828939206710354,15.017861127342758,0.7666244379736176,2.260294626306081,-0.02542594131481679,3.356461978292245,0.8636235776825367,0.8716251069290111,128.5008014678955,132.2733999701383,124.72820296565271,0.08834834120380661,-0.10463471362642889
