Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2019-06-14,174.7007598876953,175.15033046741155,174.03119134200077,174.54771147853666,22844100,171.28260192871093,175.4051161332564,167.1095713297526,166.23822120666503,172.7163907327132,172.75736876252367,169.8695467618228,167.07497244166726,58.70915282998857,99.78510213669809,-0.10723590051384235,-1.0686188133654355,0.9613829128515932,82.88894475161595,83.88089056281625,4.777352944406421,0.8837602825015889,-1.2382836154351762,-2.409821352999131,1.6021351271004125,6.982649455536549,20.491080660548366,0.8723950194360786,0.5664473994661856,-0.04431966391057873,1.415677554483608,2.6004072318680937,2.362676865592402,171.28260192871093,178.38733496716813,164.17786889025373,0.17192541778087098,-0.22796647658025007
2019-06-17,175.7529296875,176.24075501688523,174.8920434294403,175.0833466216209,20379500,171.31607971191406,175.49955139160156,167.4033718109131,166.23975708007814,173.00558491888336,172.8643530812728,169.9667927605943,167.16132027495914,61.95021460693623,100.37538396321489,0.1348818926382762,-0.8279186721646933,0.9628005648029695,89.70844858125851,86.77404936250247,4.351960502216756,0.3221277292538405,0.38242104243026986,-1.947832438278685,0.6408411994232033,7.948855862337778,25.0938382117474,0.8188927705179871,0.5645186853404871,-0.03856389050382947,1.5399951291899185,2.560777996364621,2.3705668958909576,171.31607971191406,178.50206602106027,164.13009340276784,0.1693797683605586,-0.22796647658025007
2019-06-18,178.306884765625,179.55993760149545,177.36947420516495,177.82861943312486,48177300,171.6250373840332,175.6169444691051,167.74748916625975,166.2439414215088,173.51047061857304,173.05872921285683,170.10464552100805,167.27222141416976,68.9692949851527,101.76125775184065,0.5267725129623955,-0.5569804351392755,1.083752948101671,92.89973543327072,88.49904292204842,6.239214608482957,1.6412173370890404,3.5898651512340285,-0.8035362453776118,4.396286212665035,11.008282739811403,30.13884980194941,0.8987864596564643,0.5956799738102259,-0.02459277412752514,3.8070079139954487,2.6687284404341063,2.3792471335801917,171.6250373840332,179.45999113682677,163.7900836312396,0.16548523877450427,-0.22796647658025007
2019-06-19,178.97642517089844,179.37816623557137,177.50337460043102,178.54598935842725,31672900,171.87756118774413,175.70511863014914,168.0258945465088,166.25304153442383,174.03103771879452,173.27007549707258,170.25128650695666,167.38868115304268,68.92379844635342,102.06081954016715,0.8812168488169334,-0.2693409783480337,1.1505578271649672,96.69360100658805,93.1005950070391,6.699769851449577,2.61598431268526,2.9038082588880076,-1.6815001372170735,4.988187999888649,11.206997165261413,22.95057720549312,1.064433426368283,0.6196912451785774,-0.020930130645330225,1.8747916351403546,2.7001567048099497,2.3878675175743056,171.87756118774413,180.3262822833598,163.42884009212847,0.1655009261240004,-0.22796647658025007
2019-06-20,180.64080810546875,181.511239851456,179.02426906999472,181.4729850498021,40922000,172.2520408630371,175.81155423251064,168.31347529093424,166.26932304382325,174.66053966038254,173.53331594737244,170.42301413668415,167.5205431127683,78.39175786697663,102.91823761247704,1.2816443335254917,0.040856084026671374,1.2407882494988203,95.5588576823518,95.05073137407021,7.997968938923838,2.9604057579670107,4.325464030488102,-0.4533403675241354,5.473345842086785,12.347806776754489,23.615564994289873,1.2480789353660038,0.6580547899776912,-0.011825315970716566,2.5348146805575595,2.6830750628285864,2.3949703399308193,172.2520408630371,181.5588218849636,162.9452598411106,0.1662271104210499,-0.22796647658025007
2019-06-21,180.37298583984375,181.52081966360234,179.99036483492492,180.43037534170685,39980400,172.74561080932617,175.89485973011364,168.59946111043294,166.28806648254394,175.20458215366455,173.77758987210356,170.58747647888512,167.64842811502777,90.65654932310444,102.6661502069369,1.559399198264117,0.3445647068741606,1.2148344913899565,93.47826821458237,95.24357563450742,7.077340482859307,3.246823858004255,5.789622902898084,-1.0027254783991801,5.997757721875563,10.546654429553715,23.496882522064723,1.4406226359847674,0.7103530324258589,-0.01329040675217208,1.5304548286774207,2.4726392011114404,2.3981616335348748,172.74561080932617,182.68691490840456,162.80430671024777,0.16559932160256777,-0.22796647658025007
2019-06-24,180.37872314453125,180.9155622315701,180.2828527528023,180.73341726394594,19375200,173.24377212524413,175.97948608398437,168.87523078918457,166.31824333190917,175.69735748612806,174.01334463183312,170.74931526674703,167.77509771731138,88.1602239329199,102.57386356384134,1.7597001542222301,0.6275917963437745,1.1321083578784557,92.24172442766545,93.75961677486656,8.019225673218378,2.6319865422762545,5.846432105011035,-1.087855367857904,5.75738202862579,10.472614729127482,22.46804189438263,1.5558876717805203,0.762658470201738,-0.0132590214893058,0.6327094787677936,2.18646188660743,2.396977512018404,173.24377212524413,183.67966094037072,162.80788331011755,0.16558980833181833,-0.22796647658025007
2019-06-25,177.2822723388672,180.35953025805773,177.01385281898496,180.25407868754922,33921100,173.61915435791016,175.99129139293325,169.12026354471843,166.3407308959961,175.8483017578175,174.13009204994148,170.8572980282697,167.86969646976468,73.0023787760759,100.76116655086902,1.6495672189316508,0.8319868808613498,0.8175803380703011,68.438996550161,84.71966306413628,6.401116837205545,-0.5746342481977695,4.422124056856025,-2.974150677217635,3.160895224712301,8.44298468723439,19.883865568849757,1.3473717931315576,0.7997787863397443,-0.030197798106784135,3.364870325546292,2.274448399957527,2.3997119150920834,173.61915435791016,184.0697218810331,163.16858683478722,0.16911193939745212,-0.22796647658025007
2019-06-26,178.1067352294922,179.58305744313873,177.81915329103936,178.46144399986568,22595700,174.1055877685547,176.0099132191051,169.41242713928222,166.37066719055176,176.06339065988175,174.27211502063972,170.97712343655436,167.971557551951,72.24990848521757,101.19161321101406,1.6102513638230107,0.987639777453682,0.6226115863693287,68.8002361232391,76.49365236702187,9.359847246282582,-0.4859243001282487,5.777871420706715,-1.7617386965936288,2.285626254811235,8.491126611521382,24.509151458681224,1.1678106202935856,0.8498539013804596,-0.025687669055758477,2.30078510427154,2.280962807351561,2.40119685106118,174.1055877685547,184.43393663224418,163.77723890486521,0.16726805248977983,-0.22796647658025007
2019-06-27,178.78741455078125,179.20922097917295,178.29851053302093,178.74907516082374,19709200,174.5906623840332,176.05221613103694,169.65926144917805,166.40110832214356,176.32282150663409,174.4333757181448,171.10621915745068,168.07917801960107,67.70188963776813,101.53987675308575,1.6153971056632486,1.1131912430955955,0.5022058625676531,63.50412870372476,66.91445379237497,9.331214080972572,-1.0260104425603433,5.737610902775558,-1.067936629843913,2.2888246889019914,8.690802672917176,19.856977843718205,0.9517214646672656,0.8992195544587078,-0.021964091419594656,1.102485749680767,2.075481582639116,2.400516376599142,174.5906623840332,184.83732310888553,164.3440016591809,0.16727075693932414,-0.22796647658025007
2019-06-28,179.01747131347656,179.41050486317803,178.3751805645152,179.2187786829727,21179200,175.22211151123048,176.08148415305396,169.89321314493816,166.4260469818115,176.57945482157146,174.59709341797807,171.2369836558974,168.18801675884362,63.5992347588569,101.6394949056167,1.6193716923837371,1.2144273329532238,0.4049443594305133,66.57579999122756,66.2933882727305,10.981126446104227,-0.7515063966234803,7.590057844348852,-0.5087988241606389,1.8352955922369407,8.849614339241363,18.59917563482729,0.7847241499089774,0.9657187882005314,-0.020705592461526923,1.0353242986628288,1.8891216439063498,2.395009039633218,175.22211151123048,184.88013998324,165.56408303922095,0.16691494285132072,-0.22796647658025007
2019-07-01,181.43325805664062,182.68909605966422,180.58965988916395,182.44943466353902,31025600,176.15752410888672,176.1623271595348,170.1359188079834,166.4656307220459,177.04172179633994,174.84124215507316,171.40551711706672,168.31981020459287,68.47378134757246,102.95547009231353,1.7967436393557819,1.3308905942337355,0.4658530451220464,85.49489692972139,71.85827520822458,11.519501640377495,0.5846226726333059,11.49685128370741,-0.7490310008768652,3.2488308276310995,10.723483641099541,19.122153101251847,0.765159094847534,1.0681051715355938,-0.0074903100087686525,3.6716247461876605,1.9723729897830415,2.3912490796050183,176.15752410888672,184.20957784650565,168.10547037126778,0.1690611937878285,-0.22796647658025007
2019-07-02,182.15225219726562,182.17142920577922,180.85808936414273,181.37575157183758,18035800,176.89979629516603,176.24232926802202,170.37427241007487,166.4995435333252,177.5284389773805,175.10234965658003,171.5831491018634,168.45744644332592,74.24448132907035,103.30954128870218,1.9725902114281268,1.4592305176726137,0.5133596937555132,93.79937895015922,81.95669195703607,11.661395794339624,2.7470202147960254,8.873185652871296,0.25806255465887773,3.1247119534263623,10.34569010922417,18.62746062547096,0.9554469407824673,1.1461212216185457,-0.0035571355772404667,1.3133398416364912,1.9705284472192741,2.3878455509982426,176.89979629516603,184.2202965974758,169.57929599285626,0.1689394005545828,-0.22796647658025007
2019-07-03,183.5230712890625,183.5230712890625,182.42062034101198,182.61236111651115,15792100,177.64843673706054,176.34673461914062,170.62038930257162,166.54287628173827,178.09935634039783,175.40308971488298,171.78050318760222,168.60735315820887,74.7782382274788,104.02368565387472,2.197235171668865,1.606831448471864,0.590403723197001,100.0,93.09809195996023,11.753015459762661,3.0410618961665303,8.883290135622413,3.0193325575927465,3.6370252473852283,10.77250104073415,19.179304121969597,1.156382183079252,1.2240239263782149,0.0,1.370819091796875,1.9639071698996113,2.3844000055133603,177.64843673706054,184.41515090848782,170.88172256563325,0.16949568888129554,-0.22796647658025007
2019-07-05,183.1492156982422,183.48473282825694,181.55786074448602,182.26726364174047,21415600,178.3114273071289,176.43321144797585,170.86808547973632,166.59693199157715,178.5802953268592,175.67973707143153,171.96841579108388,168.75204830786095,76.52624175723093,103.74622614563059,2.318376102827159,1.749140379342923,0.569235723484236,95.66846965505361,96.4892828684043,12.831286357659867,2.439657824025443,7.804966681851555,3.0696071469942687,3.790339289129907,10.432281434952895,19.37325116448141,1.2803072233846802,1.290798217381517,-0.002037104044708693,1.965210544576479,2.0031595263348163,2.3834078076733443,178.3114273071289,184.44605470235038,172.1767999119074,0.169367916530105,-0.22796647658025007
2019-07-08,181.8646697998047,182.01804198425424,181.11691274716978,181.96052558661424,17598800,178.74614334106445,176.485029185902,171.1163752237956,166.63743713378906,178.89309289571113,175.90062752601628,172.13199023750903,168.88252215355192,68.91349371169859,102.97525593755459,2.2843959504082534,1.8561914935559891,0.42820445685226427,74.5222641261562,90.06357792706996,10.66635097273194,1.5904584426524648,5.020675146084752,2.900589119166863,2.512257890166114,9.727234169522081,19.592811717938897,1.3102532661444233,1.3293595970964134,-0.009036474147959939,2.0323029510724098,2.0383243707549945,2.3859396020654553,178.74614334106445,184.57122775003185,172.92105893209705,0.16980345545465458,-0.22796647658025007
2019-07-09,182.77532958984375,183.00539511666486,180.8484430361123,181.00182980583799,19193500,179.125479888916,176.5492295698686,171.3475091298421,166.68316093444824,179.26282972372377,176.14615259972442,172.30791320201044,169.02075904346526,65.39378621832343,103.43438749254959,2.304385547001573,1.945830304245106,0.3585552427564669,88.51257331957638,86.23443570026207,9.516761233012637,0.7397053591928326,4.330607708628742,3.2873222329423024,3.2705455196920585,10.531358421226834,17.889706498194546,1.2545675137179746,1.3607337041792622,-0.004074374376837886,2.1569520805525713,1.9204632397947887,2.390048498381881,179.125479888916,184.96320534558774,173.28775443224427,0.16994929704244205,-0.22796647658025007
2019-07-10,184.5967559814453,185.1048368734933,183.55183600555551,183.88736774684062,28374500,179.58393096923828,176.63732965642757,171.59406000773112,166.72839324951173,179.7708227006496,176.4479598633573,172.51103457026556,169.17574408762428,67.93835580412716,104.39775452370554,2.4390850793092795,2.0444812592579407,0.39460382005133887,93.72040670671103,85.58508138414788,9.621874115101892,1.3420112870920597,5.22666591979426,8.066824253453287,3.8506540040126547,10.864685739149182,19.086498395771613,1.2631123983210424,1.4011811727605128,0.0,2.329507283649548,1.9529429289740168,2.3958260498925106,179.58393096923828,185.63517573452194,173.53268620395463,0.17086905683227346,-0.22796647658025007
2019-07-11,184.46258544921875,185.34453764996246,183.8778110454052,184.8748106655649,23736100,180.08637084960938,176.68142422762784,171.8293081919352,166.77775390625,180.21765724813238,176.73419649142377,172.70858086578548,169.327851961869,63.5183973781874,104.25621340988008,2.5061199971584074,2.136809006838034,0.3693109903203733,89.4132088941333,90.54872964014025,9.461865810259962,0.511932452719499,5.761469739156566,6.815912212771225,3.758453858329047,10.765083674369746,18.06904920102046,1.1893927924623515,1.4465167056362915,-0.0007268303904541806,1.466726604557266,1.8766509235454245,2.4015846567817065,180.08637084960938,185.99720653998753,174.17553515923123,0.17089042029060555,-0.22796647658025007
2019-07-12,185.5266571044922,185.53623829321938,184.49131823896153,184.66388203043448,20211900,180.59036026000976,176.75530062588777,172.06053428649903,166.8300072479248,180.72327628207142,177.0482129418905,172.92044989452444,169.4890341025916,67.25746373516323,104.78720021951634,2.614963668860753,2.2324399392425778,0.38252372961817516,99.88757621025049,94.34039727036496,10.65496860369155,1.2980898646964834,5.745208376420208,5.935823253303862,3.998849387353509,11.321025587124467,17.58601517817915,1.200009749838249,1.4914536693110492,0.0,1.0736528440006339,1.8440222103542254,2.4091565668422277,180.59036026000976,186.5542344476707,174.62648607234883,0.17111772225005237,-0.22796647658025007
2019-07-15,186.1210174560547,186.1593714674989,185.44038734449927,185.95804947684044,15606100,181.16137313842773,176.8265927401456,172.32304929097492,166.8840422821045,181.2373468700698,177.37224167453923,173.1386410938886,169.65452647426787,68.4992542823463,105.05262526217362,2.717853255431862,2.3295226024804347,0.38833065295142744,99.58062508078281,96.29380339505555,9.128993735134983,2.3403928101787708,6.537039435718994,5.21780873201676,3.969687110543929,12.314690746710188,20.373793869117375,1.3104217364754867,1.543949997358962,0.0,0.7189841229996148,1.8501846849422126,2.417184229239067,181.16137313842773,186.93475470937616,175.3879915674793,0.17109920970725417,-0.22796647658025007
2019-07-16,185.16232299804688,186.06345186770605,184.59672581484057,185.89090274514098,20190900,181.63184280395507,176.87749744762073,172.57590497334797,166.9326650238037,181.61115412035332,177.6504588646645,173.33737963775897,169.8088329073403,79.44144002389854,104.45335640287927,2.691015017429322,2.4018210854702122,0.2891939319591099,88.0452951187032,95.83783213657885,8.47619473298411,1.305971332980027,5.353761856076811,5.756656810406313,3.3016471076972698,13.124485990508749,19.598728989795244,1.3099895835900544,1.5838069644498853,-0.005150919928933684,1.5242916412141199,1.718714778918486,2.423043449429767,181.63184280395507,187.07351815011103,176.1901674577991,0.17151416510142267,-0.22796647658025007
2019-07-17,184.251708984375,185.48837018510494,184.23253197372756,185.16241951519098,16765100,181.92908401489257,176.90540965687146,172.8128168741862,166.96930854797364,181.86263553597445,177.8862177975113,173.51778177571958,169.95254311706205,72.8119933793066,103.89570132789088,2.5666794963374855,2.434792767643667,0.13188672869381834,75.7321430944437,87.78602109797659,8.201793667726577,-0.18691931785896898,3.3340407615578993,7.043593480219035,2.5037142902254894,12.739113081108332,18.244777280463744,1.1635997454426006,1.6023710812423264,-0.010043510922247423,1.2558382113773803,1.6440757151403318,2.4288429930255346,181.92908401489257,187.25424773994916,176.60392028983597,0.17181856740651252,-0.22796647658025007
2019-07-18,184.46258544921875,184.81727964197137,182.80413264932957,183.37931123532533,28877000,182.2033920288086,176.96289700594815,173.03597132364908,167.00719665527345,182.1102498134263,178.12108807078656,173.69868762156256,170.09692164773026,71.82937393913356,103.9909085567936,2.456837771921613,2.4392017684992564,0.017636003422356605,78.20215306346408,80.65986375887034,7.670604514350088,0.0,3.0652977190050334,6.058116346217024,1.3322545964367771,10.568545018102737,16.982398459761193,1.050170440673348,1.6179352606353614,-0.00891050365780166,2.0131469926417935,1.7091229467804052,2.4340299351668544,182.2033920288086,187.4528138286958,176.95397022892138,0.1699213391466191,-0.22796647658025007
2019-07-19,183.1108856201172,185.81427315712082,182.91915943108452,185.72799856622171,29387900,182.326895904541,177.00641562721947,173.26409289042155,167.03651741027832,182.20554846168255,178.29929512611977,173.85426114219985,170.22641382655996,64.49450295329834,103.21291052792235,2.234953382984571,2.3983520913963194,-0.1633987084117483,45.26671974829539,66.40033863540107,7.083583670986138,-1.3021155676913754,1.3673972899890252,5.752007598409459,0.9078579585649171,9.158579619640905,17.57752587755799,0.8201888600656071,1.6152470995573154,-0.01617298184310767,2.8951137260363,1.8419650487356531,2.4427176300597546,182.326895904541,187.5376105905811,177.1161812185009,0.17049573139298124,-0.22796647658025007
2019-07-22,184.5680389404297,184.96108715293536,183.52311873156737,183.52311873156737,18954900,182.53664855957032,177.0906896417791,173.5166104634603,167.0751234436035,182.43054755489658,178.5231788337737,174.03134837853423,170.36911656401142,61.908504824474456,104.01111548793958,2.1518829342071513,2.349058259958486,-0.1971753257513349,70.0366414718617,64.5018380945404,8.47834733497901,-0.8343918042419185,2.3257657354027517,8.250041703985467,1.2997192114068135,9.20677939046952,19.64277448048324,0.6583635798212084,1.622853539143776,-0.008343918042419185,1.8502015328181756,1.7118633906378327,2.449328064517571,182.53664855957032,187.7539252206625,177.31937189847815,0.17105823275555862,-0.22796647658025007
2019-07-23,185.77589416503906,185.79507116969515,184.3379259989733,185.5745868133403,23786700,182.8065071105957,177.14475125399503,173.74649200439453,167.1188165283203,182.74915199395775,178.7822043813189,174.22547310227813,170.52241783367342,63.272633378007846,104.6582354751737,2.158629490157125,2.310972505998214,-0.152343015841089,92.77946770674703,69.36094297563471,9.212642464086551,0.33136933964619253,2.992132844949369,9.013497965232098,1.8717273993242411,10.108007057398027,17.43837528299734,0.6266123240702859,1.6375017232837852,-0.0018542951018259979,1.4571451707218444,1.722135199858215,2.454925416529894,182.8065071105957,188.11141014749393,177.50160407369748,0.1715371889018636,-0.22796647658025007
2019-07-24,187.0797119140625,187.0893077333196,185.04738760872314,185.06656461946403,20422900,183.29637908935547,177.2428660999645,173.96750615437824,167.18602340698243,183.16158627206295,179.07854393605976,174.43793985949773,170.68716702850315,63.09147768886173,105.34959223992031,2.2433237405795694,2.297442752914485,-0.054119012334915784,99.84624215196662,87.5541171101918,9.630022272129146,1.53485845275243,5.526463219327393,10.19297433569859,2.387947198845941,9.861199211358551,16.518451711740646,0.7142482743969447,1.6783675779421747,0.0,2.0419201245964587,1.7700709879153282,2.4620846257670777,183.29637908935547,188.25129372486114,178.3414644538498,0.17205102184563562,-0.22796647658025007
2019-07-25,185.30616760253906,186.47571621666083,184.95145884070303,186.4469580235077,23434700,183.6563507080078,177.37308183149858,174.17939020792645,167.2549779510498,183.36583211306066,179.30095906700544,174.6175799874819,170.83262972078214,57.19776202240829,104.3116487891284,2.1426353735744215,2.2664812770464726,-0.12384590347205116,71.42799568177685,88.01790184683018,8.145000309895934,0.457318838541676,4.0422010789038065,10.053625680516,2.209249361709009,8.561154223977784,15.90322336506138,0.6894627298137834,1.7033075185638236,-0.00948015310360395,2.128253073359474,1.7817168828283994,2.467422335405568,183.6563507080078,188.0365298827919,179.2761715332237,0.17243970732900418,-0.22796647658025007
2019-07-26,187.21388244628906,187.4631396502938,186.38944669071915,186.4853170965318,20431200,184.0776741027832,177.54615811434658,174.3906218210856,167.3387075805664,183.73231309717767,179.58356347340842,174.82578333390848,170.99562726033943,67.1375970621765,105.32133719215686,2.1915133599114256,2.251487693619463,-0.05997433370803762,96.23176664716027,89.16866816030127,7.752337477441551,2.240717045454077,4.713121399892728,10.721152869969576,3.5948516202103598,9.311261263669191,15.659730680154782,0.8379353144760016,1.7351639120928075,0.0,2.156972047754749,1.7906218183057092,2.4712345361670973,184.0776741027832,188.09166490657222,180.06368329899416,0.17344204010170694,-0.22796647658025007
2019-07-29,186.5715789794922,187.10841810883542,185.39244913270122,187.04132053155212,20451700,184.45537948608398,177.72494645552203,174.58456649780274,167.41646461486818,184.00271937168384,179.83313545576854,175.0199287164801,171.15061185455986,62.375063543872876,104.89470339978794,2.153595683936288,2.2319092916828285,-0.07831360774654028,80.86371901529435,82.84116044807716,9.034704199740261,1.0855292446972031,4.219760010344276,12.130100080370966,3.6894910968686023,8.505943480363666,14.252060753256046,0.8617919739094981,1.7614781081366493,-0.003430853836286163,1.8214333135878462,1.7666561920939432,2.4724950996217414,184.45537948608398,187.83623152615246,181.0745274460155,0.1733402956188952,-0.22796647658025007
2019-07-30,185.76634216308594,186.49490754903036,185.00901857952337,185.143228377665,18705000,184.67203369140626,177.8850954922763,174.7758585611979,167.52780227661134,184.17068344705547,180.04503569531562,175.19755538501906,171.2960420068835,54.08314813118066,104.41298346352863,2.0351102865337793,2.1925494906530187,-0.1574392041192394,63.580276079072185,80.22525391384228,10.049367891399674,-0.005141679977405111,2.3882523815411005,14.15967748983389,1.621332629947303,6.3747897407739895,14.099173936347341,0.7778593977523451,1.7682005455406768,-0.007732013589421771,1.5625603999688167,1.7118742718310338,2.4703147400658425,184.67203369140626,187.78194608710868,181.56212129570383,0.17066232055884292,-0.22796647658025007
2019-07-31,183.19715881347656,186.3894354196617,181.49077101314333,186.26482145296498,41627500,184.7242790222168,178.11018510298297,174.9639611562093,167.63643341064454,184.07796681528606,180.15761152096422,175.3297802350762,171.41446107958595,46.2242133682998,102.95433279167345,1.714138607841761,2.096867314090767,-0.3827287062490061,28.57137434080725,57.671789811724615,10.082972938552093,-2.0753469528376423,0.5736446316784161,9.497730837706264,0.8331875483284623,7.2594759870191705,14.05281422210738,0.5003126266126312,1.7553481301610718,-0.021455265925404254,4.898664406518378,1.9570126862568276,2.468917754704594,184.7242790222168,187.68760760598295,181.76095043845064,0.17262588564674586,-0.22796647658025007
2019-08-01,182.28646850585938,186.91672885253652,181.40451624379307,183.51353379462745,63251600,184.66244888305664,178.28462912819603,175.1418492635091,167.71804229736327,183.907347928674,180.23364212756763,175.44476681806438,171.52264025795682,40.24259679104677,102.40280753531519,1.3704830674287791,1.9515904647583697,-0.5811073973295906,14.556974462548622,35.569541627476035,8.70390014873812,-1.6295729039934592,-0.6738132565661914,8.149620092503152,2.3251746379936655,6.929870831059448,13.263692506094182,0.2953199128611139,1.7290391226368884,-0.02631970383843385,5.512212608743454,2.274052669452743,2.4678172600606563,184.66244888305664,187.77895209140402,181.54594567470926,0.16806305474190544,-0.22796647658025007
2019-08-02,179.6022186279297,181.17439647331798,178.5093634747667,180.91555812374136,55214000,184.485099029541,178.3659207430753,175.29864171346028,167.79627426147462,183.4973356143174,180.21109128829485,175.51348502979772,171.60303407258343,32.56412098218439,100.87686387495384,0.8714910376130831,1.7355705793293126,-0.8640795417162295,12.205522359940495,18.444623721098804,6.698075476870269,-4.065758222039506,-1.9366706304418724,5.717139553966488,1.0734883364666103,4.866929671226483,11.701866077270884,-0.1278912124379472,1.6894525389827164,-0.04065758222039506,3.777105031092674,2.492489877173676,2.46946913842941,184.485099029541,188.29151492430898,180.67868313477302,0.17081933410466657,-0.22796647658025007
2019-08-05,173.25601196289062,175.92104551099516,171.78928539245075,175.84435210909214,75040000,184.0546661376953,178.29982688210228,175.38273696899415,167.8189259338379,182.52197145703866,179.96269559810185,175.47617142538604,171.61948161378052,25.27877012917395,97.34413276757067,-0.035638760024681915,1.3813287114585138,-1.4169674714831957,9.357791302071966,12.040096041520377,1.54618960746018,-7.136975036302395,-4.7335515173949965,0.04946738412878737,-1.9702632784918461,1.815405973304829,6.184816939885085,-0.8047424079934862,1.620629195565959,-0.0745557450174823,7.812933235478937,2.9416785624783057,2.476125136693628,184.0546661376953,190.28434226078687,177.82499001460374,0.1854307569012011,-0.22796647658025007
2019-08-06,175.68136596679688,176.1990427192213,173.58194464613536,174.85693026622062,41897200,183.69996795654296,178.31069946289062,175.48608894348143,167.85337112426757,181.8704852198728,179.8097909684124,175.47956307069862,171.65989837351205,33.25835851040745,98.71862411002066,-0.552471316152662,0.9945687059362787,-1.5470400220889406,24.831675159915186,15.464996273975897,2.653212995546572,-5.428850069855695,-3.8812478899455716,0.28127819837020507,-0.7215147818050438,3.003286706792796,7.595727030320831,-1.2489491726537016,1.561429107869583,-0.06160075486282823,2.9430307563306712,3.062192315689255,2.48103191334563,183.69996795654296,190.95910150783328,176.44083440525264,0.18770226382080124,-0.22796647658025007
2019-08-07,176.63043212890625,176.87967469115088,172.4507371932824,173.7736726548356,49990600,183.30165176391603,178.39256675026633,175.59567832946777,167.91212669372558,181.37143254454264,179.69624243843003,175.49858569975993,171.7093564208294,35.12924216174247,99.19791626010486,-0.875392156983196,0.6205765333523838,-1.4959686903355798,30.886766310418075,21.692077590801755,2.603818579365935,-3.5845133882541624,-4.315527545532705,0.6855801667798644,3.403170685213097,2.7815881529115627,8.044256168162844,-1.4703195160012283,1.4976215100273693,-0.05653133292836421,4.428937497868475,3.234748780348304,2.4838953643176453,183.30165176391603,191.19971730813808,175.40358621969398,0.1735403997101032,-0.22796647658025007
2019-08-08,180.474609375,180.5321403964102,176.9372195162246,177.42612348993245,38418100,183.10225296020508,178.51163330078126,175.73157424926757,167.99086471557618,181.28602081411,179.72404125759326,175.5808340249705,171.7965728681346,45.427347464001514,101.28307438887339,-0.811758822823208,0.33410946211726544,-1.1458682849404735,55.41281576101926,37.04375241045086,4.456284063965743,-0.9939624952474913,-2.1619430653142424,3.474966978356453,4.506613006035054,3.6454821274921168,9.93348269867007,-1.4253520286642618,1.4579532413967922,-0.03599772080589447,3.901708267503949,3.306648390453136,2.4856910568871076,183.10225296020508,191.07789404458538,175.12661187582478,0.1776506268982959,-0.22796647658025007
2019-08-09,178.7777862548828,180.22533554566266,177.3781575319805,179.61180307359666,33608900,182.76480941772462,178.6139346036044,175.8506244659424,168.0568818664551,181.04714133227884,179.6902464360679,175.6336762105889,171.866037677953,40.03955096478315,100.29660111598939,-0.8880119429884417,0.089685181096124,-0.9776971240845657,44.586996583403064,43.62885955161348,3.3491224651686524,-0.4590323991235268,-3.637682559982891,1.8985333732935983,2.0822142860441373,2.283316096064625,8.684949312308987,-1.335275127475677,1.402452723827885,-0.045061274736538426,3.0964518430195085,3.395666269753231,2.4861577241230495,182.76480941772462,190.87844258147965,174.6511762539696,0.1766520588009374,-0.22796647658025007
2019-08-12,176.72633361816406,178.2122226918561,175.9114789544597,177.6753834616484,24642900,182.2950752258301,178.72711181640625,175.95281791687012,168.11568862915038,180.6356358356965,179.58439240685703,175.6517366636067,171.91439883158694,34.87192437390635,99.14723837057005,-1.1012832652152156,-0.14850850816614392,-0.9527747570490717,31.498622766910415,43.832811703777594,2.2249899358764536,2.0030021561484146,-5.04762114794951,1.1594533027623255,-0.09318763294958732,0.5319664661311174,7.456513136866771,-1.0334841368871417,1.3320436561778504,-0.05601907663623096,2.8663073004231023,3.4963207075890352,2.4871404596122306,182.2950752258301,190.67404021863467,173.9161102330255,0.17713948020774722,-0.22796647658025007
2019-08-13,180.59918212890625,181.83582809303468,176.40990697296215,176.5728749137998,40241900,182.06691818237306,178.91226973100143,176.09229787190756,168.23160888671876,180.63216405409742,179.62063489693023,175.73351262171082,172.00081458578913,40.0234621575225,101.2677602885977,-0.946880764505039,-0.30818295943392293,-0.6386978050711161,56.207596367352366,44.09773857255529,5.269520525191895,2.799281605676285,-2.4644003138742043,2.7574234182173862,3.150389428027811,2.7741804505036605,10.21447116274179,-0.6808807730832811,1.2908525669244275,-0.03533231740589826,5.42592112007253,3.7380350644087548,2.490193173438701,182.06691818237306,190.36526727684128,173.76856908790484,0.1813763832008213,-0.22796647658025007
