Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2020-01-08,209.04190063476562,209.99494063359947,207.12621400096043,207.4535153257553,26397300,203.30624084472657,196.4422746138139,188.27667655944825,183.7951023864746,203.69562021233452,197.33806708790698,190.38047637205207,184.78188797031973,76.67781865811577,3.2826884482108483,3.0863715026132774,0.19631694559757085,89.31203729975668,91.20419992176785,37.248920423943986,2.8687266326390386,1.8475937300182852,1.8270925982667263,203.30624084472657,210.82167382422153,195.7908078652316,0.09510947994856679,-0.1431237407762248
2020-01-09,210.8131866455078,211.21750259673692,209.58098145441585,210.7650506465186,23547000,204.053800201416,196.89767234108666,188.5075293223063,183.9928342437744,204.37348368216055,197.81932135782128,190.71820712037365,185.0409058675853,78.97305065674402,3.4506358916306965,3.1592243804167612,0.29141151121393527,95.89984953006199,92.29736762301665,37.29302106589847,2.175601961971296,1.9481034350564488,1.8107543504463692,204.053800201416,211.42442236362058,196.68317803921144,0.09584924327871558,-0.1431237407762248
2020-01-10,210.27413940429688,211.6603742816483,209.89870201576824,211.64113162822005,21898500,204.7225372314453,197.37016490589488,188.7217466990153,184.19337097167968,204.93545089379256,198.26413628805255,191.04144567052114,185.29198281819936,74.58094456769209,3.499894240975493,3.227358352528508,0.2725358884469853,84.10079727251544,89.77089470077802,36.55139051176477,1.7616722658800654,1.979256192075608,1.7966392067907582,204.7225372314453,211.78037070934215,197.66470375354845,0.09386931470263404,-0.1431237407762248
2020-01-13,212.6999969482422,212.72887561017035,210.80355314005448,211.14049044794262,22756900,205.43907928466797,197.88030229048294,188.9461139678955,184.4040761566162,205.67493147040682,198.7797027402022,191.39943825362397,185.56469937670727,76.94204576979476,3.69211783167745,3.3203102483582967,0.3718075833191534,99.69451224410302,93.23171968222681,38.6338729935543,2.4547362058734734,2.040695955922879,1.7846915775621426,205.43907928466797,212.68829081873469,198.18986775060125,0.09534870786670994,-0.1431237407762248
2020-01-14,211.86251831054688,212.95033037063425,211.53521696666027,212.59413567141934,24418100,206.0810890197754,198.3425537109375,189.15263760884602,184.6041372680664,206.26422545518204,199.24694615342878,191.73767098183757,185.826369216845,72.58364714539238,3.7338375304263423,3.403015704771906,0.3308218256544362,88.75617488632578,90.8504948009814,39.31919473420316,1.415113403973976,2.0800318688187764,1.776132621848695,206.0810890197754,213.21086140667325,198.95131663287754,0.09619959594551222,-0.13074948259675684
2020-01-15,211.94912719726562,212.94066711688131,211.25600991708154,211.97800585985289,25742100,206.62752838134764,198.77930824973367,189.37466214497883,184.79324851989747,206.80564466871382,199.70059547642296,192.07174463829094,186.0862971569487,72.55351933733259,3.7308820200627224,3.4685889678300694,0.262293052232653,89.65138023593133,92.70068912212002,36.7066913094301,1.6846571997997728,2.1556699520578997,1.7678279674356123,206.62752838134764,213.7992657385088,199.45579102418648,0.0930883624722086,-0.13074948259675684
2020-01-16,213.9803466796875,214.0188613564895,212.55561210796517,213.0080640815941,18805000,207.26976852416993,199.21928599964488,189.59771601359049,184.98921585083008,207.4889496221399,200.21058659082527,192.43387029186775,186.36384988851825,72.90904813840594,3.8480838778335738,3.5444879498307706,0.3035959280028031,99.6414998920138,92.68301833809029,38.042351156802525,2.0697341592238843,2.173550036356606,1.7618797031371924,207.26976852416993,214.66768037665437,199.8718566716855,0.09331304342146873,-0.13074948259675684
2020-01-17,215.03929138183594,215.21256336951552,213.82632871189446,214.943019373761,24325200,207.957266998291,199.70524042302912,189.8349468231201,185.18545623779298,208.20802978972998,200.7401831905042,192.8075136156689,186.64917766457117,75.11596749324406,3.980530108704812,3.631696381605579,0.3488337270992332,98.54844414129074,95.94710808974527,37.64029498168402,1.3862346576210598,2.168048992229168,1.7576923465242145,207.957266998291,215.5676461230505,200.3468878735315,0.09092372040707178,-0.13074948259675684
2020-01-21,214.94300842285156,215.4820963868952,214.34616313252403,214.44242044664878,21146300,208.5770362854004,200.1728515625,190.07808583577474,185.38154991149904,208.84945632621776,201.24742694880234,193.1733895628951,186.93070831888244,80.49604604145652,4.031255664839307,3.7116082382523246,0.3196474265869824,95.56962728179266,97.91985710503239,36.22997495512435,1.1359332543711673,2.0793460266448522,1.7557774370829518,208.5770362854004,216.34964590921388,200.80442666158692,0.09112791303286857,-0.13074948259675684
2020-01-22,215.51100158691406,216.7432069961825,215.24145757170203,216.03084696557093,20736400,209.18437957763672,200.64921819513495,190.3473678588867,185.57594024658204,209.48388920818883,201.7568403287349,193.54260629056483,187.21508934642506,80.69812444308465,4.070367670170867,3.783360124636033,0.2870075455348342,90.08522684123552,94.73443275477297,39.381783939484016,1.8001985733309311,2.1006638187062867,1.7553842403211235,209.18437957763672,217.13808989310874,201.2306692621647,0.08989322105698327,-0.13074948259675684
2020-01-23,216.2041015625,216.30037356977513,214.38467226174947,215.3858482568453,26496100,209.79952239990234,201.10692360617898,190.63001505533853,185.77154823303223,210.12390943240894,202.27281394422653,193.91717646034888,187.50353722917208,77.17618804292285,4.109915049378543,3.848671109584535,0.26124393979400784,95.66216148426689,93.77233853576502,39.64897223736463,1.9157013080256604,1.9933960584815569,1.7522197970071953,209.79952239990234,217.93377920156993,201.66526559823475,0.08916338016305607,-0.13074948259675684
2020-01-24,214.38467407226562,217.4459447231068,213.39313408295115,217.21490071712287,37436500,210.31839599609376,201.5100663618608,190.9198683420817,185.96116790771484,210.5296965409667,202.7053803773708,194.2554822060004,187.77101122761084,77.62687611981262,3.9489233096578573,3.8687215495992,0.08020176005865753,76.6861784491904,87.47785559156426,37.582837860717724,4.052810640155656,2.0848466796609983,1.7514714829544473,210.31839599609376,218.21745897763336,202.41933301455416,0.09044755632274643,-0.13074948259675684
2020-01-27,209.9564208984375,211.09235410320696,209.07075963727306,209.54246892973623,42264400,210.52584915161134,201.8307742032138,191.22570521036783,186.1239112854004,210.47509886072584,202.96434611026604,194.51500185380928,187.9917615725942,56.81337725750575,3.4245372397746223,3.7798846876342846,-0.3553474478596623,29.464727420670407,67.27102245137588,33.150080303031324,5.313914434992569,2.2340615363968834,1.7544679434652959,210.52584915161134,218.13882982464048,202.9128684785822,0.09980530479216322,-0.13074948259675684
2020-01-28,213.1813201904297,213.67228680431208,210.88056050580138,211.43890576550353,26731900,210.9032112121582,202.21797624067827,191.53820470174153,186.30488349914552,210.73283422545953,203.32923804170045,194.82353604119143,188.24240394690105,63.47902409588985,3.231924310996277,3.6702926123066835,-0.4383683013104065,58.67504058487556,54.94198215157878,36.886084660760666,3.7158659058745798,2.4107786145523664,1.7607298624187477,210.9032112121582,218.23837631249884,203.56804611181755,0.1034207118800962,-0.13074948259675684
2020-01-29,213.52792358398438,214.6060996555299,212.58451952138205,214.36543430462797,28924500,211.36528854370118,202.5997783314098,191.8456834157308,186.48376289367675,210.9990332119857,203.6934768110677,195.13269947165082,188.49400115722028,61.256141189154754,3.07183497299485,3.5506010844443168,-0.4787661114494668,53.21869189793086,47.11948663449226,38.41547731289463,2.021580134147854,2.3502681503744247,1.7685448763934914,211.36528854370118,218.0838156959046,204.64676139149776,0.10337347904081196,-0.1098320321251457
2020-01-30,214.28839111328125,214.384648420806,211.4870434682269,212.15128205303816,39568100,211.84613571166992,202.98143532492898,192.12746493021646,186.66630088806153,211.31230539306148,204.07186660757534,195.44932247399183,188.75066175379803,59.185797105891716,2.9720662635303086,3.4348941202615153,-0.46282785673120674,62.29870053658377,58.06414433979672,35.46257229689132,2.8976049525791154,2.4018397925606974,1.7763617133293594,211.84613571166992,217.8902041886766,205.80206723466324,0.10237884560627122,-0.1098320321251457
2020-01-31,210.89019775390625,215.21253717410386,210.13930849822043,215.18365851300567,52015800,211.98620071411133,203.30602278275924,192.3950678507487,186.82878715515136,211.27210466552287,204.31537843423,195.70454355299867,188.97095564434636,51.41457870262664,2.5889492429622862,3.26570514480167,-0.6767559018393836,21.72415412897193,45.74718218782885,31.34829751094077,5.073228675883428,2.638379536132366,1.7895159878431985,211.98620071411133,217.78866377873956,206.1837376494831,0.10826965352073499,-0.1098320321251457
2020-02-03,214.07666015625,214.567612212749,211.77589985461663,211.9202931979845,25408600,212.38089447021486,203.67841630415484,192.706320699056,187.00409698486328,211.53920518844927,204.66399563858786,196.00821490181275,189.22076364943993,53.05437347443827,2.513473372983867,3.1152587904381095,-0.6017854174542423,59.77062557631354,47.93116008062307,33.89826836500938,3.6774144588427475,2.725713697058743,1.8042401930175562,212.38089447021486,217.56184068699986,207.19994825342985,0.11173990706861299,-0.1098320321251457
2020-02-04,218.97657775878906,219.3520150965256,216.2618657097352,217.00311905979584,30691200,212.95416030883788,204.13902587890624,193.02613169352213,187.20275848388673,212.2475263856245,205.1751592857379,196.3878572630851,189.51684140177176,63.37310996006657,2.8165729032832587,3.0555216130071394,-0.23894870972388071,96.34833178472702,59.28103716333749,35.282565936922474,5.275354940275605,3.001445235366002,1.823868657215416,212.95416030883788,218.3970214163986,207.51129920127718,0.11944749903195388,-0.1098320321251457
2020-02-05,219.6985321044922,221.65273309301173,218.37969100981817,221.6142331096167,38534800,213.5649658203125,204.61555619673297,193.39693590799968,187.40249488830565,212.95714597789762,205.69385117212195,196.77315767368688,189.81715673214708,64.22759216915837,3.0795381480094477,3.0603249200076013,0.01921322800184644,84.46824740654473,80.19573492252842,34.53824274935571,3.273042083193559,3.114901298465558,1.846531567203688,213.5649658203125,219.16200381318095,207.96792782744404,0.11944526231083108,-0.1098320321251457
2020-02-06,221.59503173828125,221.6527890724825,219.46754356456756,220.24729695437952,22467100,214.19262237548827,205.1007196599787,193.78522148132325,187.6002833557129,213.77980176460082,206.26175047805623,197.1834365838455,190.13335449340215,64.04975337282372,3.4017583173933588,3.128611599484753,0.27314671790860556,99.5409537507548,93.45251098067551,36.10544178955559,2.185245507914942,3.123152109086348,1.869469191781768,214.19262237548827,220.43251521943628,207.95272953154026,0.12011429323142962,-0.1098320321251457
2020-02-07,220.64198303222656,221.83568841889965,220.00662300275312,220.60348304061307,25884900,214.6840621948242,205.56576094193892,194.1421578725179,187.796176071167,214.43334283770804,206.77533021213372,197.57118115324022,190.43692293657455,60.37800590157262,3.539416863095539,3.2107726522069107,0.3286442108886285,90.64855427637586,91.55258514455846,37.36476309031729,1.829065416146534,3.1547828775524533,1.894466333606764,214.6840621948242,221.33776164781264,208.03036274183577,0.1206501944608841,-0.1098320321251457
2020-02-10,223.30859375,223.3182150771329,219.85264242196916,219.91039976286453,21478900,215.33578491210938,206.07404646439986,194.49774958292645,188.00171920776367,215.2786048293549,207.36580390991466,197.99659293169907,190.7640042382007,64.14853605399622,3.819654848033963,3.3325490913723215,0.48710575666164146,99.93246985629467,96.70732596114176,38.75276265840577,3.465572655163726,3.321185691894779,1.9219166642477505,215.33578491210938,222.68756133151084,207.98400849270791,0.12231619516912287,-0.1098320321251457
2020-02-11,223.3470458984375,225.2820045381875,222.75982191005775,224.54075121438615,30198000,215.86813735961914,206.60433821244672,194.8653256734212,188.2066416168213,216.04702778831515,207.93656255236192,198.41560868321542,191.0882136079543,63.494651204957,3.9987531005187975,3.4657898932016167,0.5329632073171808,88.06409593108518,92.88170668791857,38.90855228793897,2.522182628129741,3.3727559815232655,1.9512785440327882,215.86813735961914,223.92446367804186,207.81181104119642,0.12232203045405146,-0.1098320321251457
2020-02-12,225.5226593017578,225.62855262876883,224.1075460630854,224.66589136104858,24471300,216.5511444091797,207.1820467862216,195.23777033487957,188.42067222595216,216.9494688848335,208.56463743626892,198.86365910666242,191.43084490839016,65.26811282234365,4.2670556142630005,3.6260430374138934,0.6410125768491071,99.36046230880284,95.78567603206089,38.21790091118111,2.28150673033133,3.398884940259385,1.9825854072207811,216.5511444091797,225.44976296166226,207.65252585669714,0.123046508471373,-0.1098320321251457
2020-02-13,225.23385620117188,226.15800278500447,223.68397098484598,223.9535149625509,22773200,217.215380859375,207.7522333318537,195.61268157958983,188.64033737182618,217.7384581530562,209.1599666778726,199.29953013301798,191.76719327946262,68.71466383661506,4.405598298041355,3.781954089539386,0.6236442085019687,94.59159926593958,94.00538583527585,37.94403206605048,2.4740318001584853,3.2861150231167295,2.0128246901941824,217.215380859375,226.6355990721339,207.79516264661606,0.12289087460387312,-0.1098320321251457
2020-02-14,225.87884521484375,226.09063187443948,224.82954793078483,225.59004388911814,23438500,217.8103057861328,208.29240583939986,196.0405002593994,188.86614494323732,218.51373311132167,209.75706948276442,199.73885765503164,192.10661270170525,81.58895955129105,4.515389002399473,3.928641072111404,0.5867479302880696,98.25730134327469,97.40312097267235,38.16938765814528,1.2610839436546541,2.996627130878307,2.0381706699703,217.8103057861328,227.85262553503495,207.76798603723066,0.12284517159294904,-0.1098320321251457
2020-02-18,225.9654998779297,226.38907323212206,224.54076515941188,224.78143050256236,24394500,218.3566162109375,208.82734236283736,196.44707247416179,189.09630760192871,219.22342518433197,210.3359419968775,200.17235587359195,192.44351705171744,78.97032096730022,4.556862558682354,4.054285369425594,0.5025771892567601,97.39335700467912,96.74741920463111,37.64355845202159,1.8483080727101822,2.863230142795136,2.062185348474086,218.3566162109375,228.9385118868172,207.77472053505778,0.12290361493863479,-0.1098320321251457
2020-02-19,228.13145446777344,228.6031637591401,227.0436572650157,227.31320123464104,22230500,219.0160385131836,209.37668484774503,196.87480977376302,189.32295211791993,220.07180892561212,210.9714960136952,200.63448973465282,192.79862090660356,80.57227116404736,4.710208730359511,4.185470041612378,0.5247386887471333,97.44522861178902,97.69862898658094,38.688707835619795,2.6376638812104147,2.907236124728176,2.085652676031176,219.0160385131836,230.32124402880564,207.71083299756154,0.12247216167510933,-0.1098320321251457
2020-02-20,226.01361083984375,228.1025840242257,223.2218990442658,227.63088940490908,42604000,219.5411689758301,209.90393732244317,197.27962544759114,189.54460289001466,220.63769482220562,211.50871440034337,201.0539793396973,193.12911831887462,73.22653812067992,4.607729359156508,4.269921905121204,0.3378074540353042,85.9750150621178,93.60453355952863,37.425115422219605,4.909555423507641,3.050946872651642,2.1123385348745223,219.5411689758301,231.13292589612283,207.94941205553735,0.12452585982430252,-0.1098320321251457
2020-02-21,221.67205810546875,225.27240255835417,220.75753265793549,224.88734385067116,66017200,219.8145668029785,210.3889296098189,197.6256539662679,189.762241897583,220.73620561108783,211.8716909612407,201.39477403004062,193.41312766998502,70.5883621267376,4.1285948261652266,4.241656489330008,-0.11306166316478183,58.81026355206716,80.74350240865799,35.28007515156211,5.256078181908265,3.064007551653416,2.139333557709044,219.8145668029785,231.33262290262985,208.29651070332716,0.13226484304320904,-0.1098320321251457
2020-02-24,213.12356567382812,215.87677733464332,212.03575380103447,213.4027309628316,84522600,219.75151138305665,210.7462638161399,197.9040397644043,189.9393859100342,220.01119228372977,211.91640077240453,201.58863835473133,193.6092514312173,48.489376151191045,3.024223988663209,3.998169989196649,-0.9739460005334397,6.565974256352831,50.450417623512585,29.10778302577881,9.636304304434276,3.4896425406242395,2.1717872601288106,219.75151138305665,231.40770845918664,208.09531430692667,0.1550596443934168,-0.1098320321251457
2020-02-25,207.32839965820312,215.62655166083417,206.72193291022842,214.91417687272823,97743000,219.62011032104493,210.98041742498225,198.14867184956867,190.09233711242675,218.80330727177483,211.75254358975448,201.68351044239205,193.74576036879924,32.04748611891755,1.662219644773728,3.530979920312065,-1.868760275538337,2.77162995154302,22.715955919987664,25.141100026220965,8.90461875060575,3.7488756699335357,2.2092476780639108,219.62011032104493,231.78920405854993,207.45101658353994,0.16577423569212582,-0.1098320321251457
2020-02-26,208.39695739746094,212.05507403510208,206.87595046484518,208.61838011856585,79537700,219.3808921813965,211.22701305042614,198.38079922993978,190.24953094482422,217.81222633136397,211.632701225744,201.7944765077651,193.8915434238108,32.76580991339392,0.6614206235501285,2.957068060959678,-2.2956474374095492,7.655074336532723,5.664226181476182,25.65571198125456,5.179123570256905,3.8850243475809174,2.2495718995446286,219.3808921813965,232.25084198865295,206.51094237414003,0.16553095501074364,-0.1098320321251457
2020-02-27,197.96165466308594,208.33914154282516,197.82688267850665,203.02524744261598,121822600,218.60257873535156,211.24597722833806,198.49840456644694,190.3852530670166,215.92169569628987,211.14444956279195,201.73112408058032,193.9320420431071,21.40688500148981,-0.9626645328407335,2.1731215421995955,-3.135786075040329,0.43790860964061007,3.6215376325721085,19.439299899586636,10.570074718954288,4.483940719798014,2.3006442978099475,218.60257873535156,234.49153680959324,202.71362066110987,0.1955229574200513,-0.13224743547562565
2020-02-28,198.11570739746094,199.43454873734376,190.77059664727153,191.2230486537657,148173700,217.79394454956054,211.28398465243254,198.6188112894694,190.51237152099608,214.2258872868776,210.67913734260156,201.67136512714035,193.9736705540957,22.209028006292044,-2.2118362801729745,1.2961299777250814,-3.507966257898056,19.41478284693282,9.169255264368708,19.808293236401852,8.663952090072229,4.9721469107927065,2.357440610425601,217.79394454956054,236.07365486456368,199.5142342345574,0.1943212399737076,-0.13224743547562565
2020-03-02,208.3391876220703,208.4835956518733,198.2504998176567,201.0807268088395,112933900,217.66639404296876,211.5108426180753,198.8276091257731,190.67841148376465,213.66524922356263,210.59556770972546,201.78157706920533,194.11661102243374,34.43440517908046,-2.3497777021291597,0.5669484417542332,-2.916726143883393,46.437744821411506,22.096812092661636,25.123870984296424,10.36788825441235,5.46516945359618,2.4197323419920136,217.66639404296876,236.1830006424333,199.1497874435042,0.22011105236687722,-0.13224743547562565
2020-03-03,201.6583251953125,211.41009080803136,199.86777423294944,209.00343707845994,131953500,217.04547729492188,211.59736855246803,198.9851271311442,190.80224700927735,212.52173264944358,210.27638047706785,201.77953984814926,194.1916529545022,30.18474269574891,-2.9640196627520936,-0.13924517914703216,-2.8247744836050614,28.778719973843238,31.54374921406251,21.09062078839543,11.542316575081912,6.1094647355213345,2.492270609632044,217.04547729492188,236.85652549642364,197.23442909342012,0.2303369182551251,-0.13224743547562565
2020-03-04,210.0719451904297,210.17783851853628,203.47770956270426,205.35491080541635,73086200,216.6002456665039,211.8101465398615,199.19845860799154,190.97718994140624,212.2884195581089,210.2690792168308,201.91660439926133,194.34966581257115,37.328278550661956,-2.7403133968176405,-0.6594588226811539,-2.080854574136487,51.01781353109149,42.07809277544874,26.04886408592868,8.519513323223777,6.555036635013652,2.5723036740441714,216.6002456665039,236.62762231607263,196.57286901693516,0.24519294719989976,-0.13224743547562565
2020-03-05,203.68946838378906,208.2813661637503,202.25511267704655,204.74840152014687,78705500,215.79979248046874,211.89500371759587,199.35221201578776,191.13499885559082,211.4694718272213,210.03409311565073,201.9459079361957,194.44259917148875,33.936245713379435,-3.042959761110211,-1.1361590103669652,-1.9068007507432458,34.14748911517747,37.981340873370726,22.91635762610811,7.816832513383133,6.936665257386841,2.657736702186418,215.79979248046874,236.5716327738938,195.02795218704367,0.25285415011715673,-0.13224743547562565
2020-03-06,200.25277709960938,201.3405742136218,195.33357802170093,197.02785636241438,89828400,214.73267974853516,211.8810480291193,199.48283869425455,191.26663276672363,210.40121518649636,209.68476040079213,201.91792230253313,194.50041188719146,31.656543758748867,-3.5195502656488316,-1.6128372614233386,-1.906713004225493,25.063539633193855,36.742947426487596,22.343917830853254,8.355890362088132,7.443437144417804,2.7516273575500003,214.73267974853516,236.42347190668465,193.04188759038567,0.25519590288242,-0.13224743547562565
2020-03-09,186.34239196777344,193.64898916317597,184.93689972694642,186.25574126985805,116424000,213.0177001953125,211.61208163174715,199.5044153849284,191.3325888824463,208.10989868947513,208.85110438532718,201.6604755201404,194.41923755963506,26.323051202037746,-4.962498902050356,-2.2827695895487423,-2.679729312501614,3.2187141995724513,20.80991431598125,14.018372141507829,15.315877372662953,8.405406380128715,2.8613335569251594,213.0177001953125,237.92635514323464,188.10904524739036,0.29271067991254385,-0.18317974870012171
2020-03-10,196.48886108398438,196.67176913946156,186.44829289020473,193.60087626457687,100599200,211.6767135620117,211.5248005260121,199.60319684346516,191.46252548217774,207.00313320323792,208.40959569599352,201.57499428979074,194.43983082853407,32.738197802153906,-5.2270565776865965,-2.871626987176313,-2.3554295905102833,26.761909477631214,18.348054436799163,17.777182051718967,10.329377171688122,8.954814472305696,2.981957644182969,211.6767135620117,237.13433702137937,186.21909010264406,0.31357405669113747,-0.18317974870012171
2020-03-11,187.9307403564453,193.25425617585452,185.53370842889754,191.9065362300721,89168800,209.9058982849121,211.25903902920808,199.63129946390788,191.5501016998291,205.18671483687672,207.67820800529537,201.34946943138834,194.37506375916004,30.588826570063418,-6.057462602929633,-3.5087941103269773,-2.5486684926026553,7.422346120271244,12.467656599158294,12.031898479665525,10.955152655086835,9.386642845989924,3.1077777118413286,209.9058982849121,236.8303116428164,182.98148492700778,0.3256949324094767,-0.18317974870012171
2020-03-12,170.6990509033203,183.65645938316322,170.33323503282966,175.29093317165498,137820700,207.16471786499022,210.66512839577416,199.51324818929035,191.55472358703614,201.90217541463326,206.35752382308198,200.8428509433211,194.139481541689,27.03615861169058,-8.013642406968415,-4.409763769655266,-3.6038786373131497,0.8032222616027873,11.662492619835072,1.0006226919341499,17.59750532361565,10.268173356111879,3.247866847934234,207.16471786499022,238.23815014445074,176.0912855855297,0.3751489686697786,-0.25175135843692353
2020-03-13,185.1582794189453,187.21837410798133,171.47886994366365,180.08506471110036,134882000,205.16093902587892,210.32434720126065,199.53198750813803,191.63862442016602,200.30751865313917,205.60040795150567,200.58360182721574,194.05011634643782,38.0384009561275,-8.301495620772698,-5.188110139878752,-3.113385480893946,32.73119632168743,13.652254901187144,9.74196126154121,16.51932320466102,10.759817563270932,3.396252930599318,205.16093902587892,236.49576377531747,173.82611427644036,0.41473676949870003,-0.25175135843692353
2020-03-16,162.9785614013672,177.78428224075182,162.8437894066201,167.6474599036412,92054400,202.01592483520508,209.57837191495028,199.3652234395345,191.60808753967285,196.7523798672561,204.0781991461436,199.96203091108603,193.74094664549185,33.362237270027364,-10.201739939306208,-6.190836099764244,-4.010903839541964,0.2738640044952126,11.2694275292618,-4.29202601337586,22.314490012325223,11.717665510536609,3.5607746532309004,202.01592483520508,237.00821709892924,167.02363257148093,0.48083500946378654,-0.28559364257071335
2020-03-17,175.3391571044922,177.50514538168073,163.4406609142412,168.9182069521346,121257100,199.4846076965332,209.02440462979402,199.32171630859375,191.65284057617188,194.71302531842147,203.0518047875132,199.55504126139027,193.55784426199932,38.56706628462531,-10.58824577449704,-7.0703180347108034,-3.517927739786236,25.728472906748877,19.577844410977164,2.722006084282258,14.526583980313546,12.385341254112083,3.737156180856191,199.4846076965332,234.50671777328205,164.46249761978436,0.5072610323792547,-0.28559364257071335
2020-03-18,170.0059814453125,172.5281492023074,160.5718983230018,165.202296553107,114156300,196.57833404541014,208.3766210382635,199.21687609354655,191.68924560546876,192.35997352098252,201.87159681100604,199.0666270495543,193.32349736830093,39.97793080631657,-11.1958384811538,-7.895422123999403,-3.300416357154397,18.557078175210076,14.853138362151379,-0.7361809927208696,14.767258781490398,12.685140115721806,3.9181455742048708,196.57833404541014,231.23612869569905,161.92053939512124,0.5103366340415396,-0.28559364257071335
2020-03-19,171.02642822265625,176.63874595959146,165.22158114311028,169.12998408539326,120896500,193.82897491455077,207.7718946977095,199.12614275614422,191.70784378051758,190.3282073020943,200.7699836471364,198.60315268877915,193.10163598376715,40.34848723888981,-11.462881588391355,-8.608914016877794,-2.853967571513561,20.56432258627808,21.616624556079003,-0.5347933364168167,11.417164816481176,12.881798167608158,4.104402342595608,193.82897491455077,227.36075976102532,160.29719006807622,0.5104586473845527,-0.28559364257071335
2020-03-20,164.3262939453125,176.04188112854132,163.7487059331409,174.9540837622137,118983900,190.96168670654296,207.03834644664417,198.9983865102132,191.68672355651856,187.85183460144842,199.4684233006427,198.0365930401268,192.81531417243926,33.915016779094245,-12.075955912899587,-9.302322396082154,-2.7736335168174335,7.384990375919198,15.502130379135778,-5.902365108631846,12.293175195400408,13.01931866339302,4.296233210686163,190.96168670654296,224.27535355789735,157.64801985518858,0.515872798138136,-0.28559364257071335
2020-03-23,164.44497680664062,168.0626503883391,159.1101006221059,164.8887365225988,124639800,188.5277572631836,206.24482061212714,198.85737088521321,191.6595014190674,185.62261004956198,198.21758592585692,197.4813597139535,192.5330222583517,35.714802842215434,-12.409199489739962,-9.923697814813716,-2.4855016749262457,10.446666338255072,12.798659766817442,-3.719683321263745,8.952549766233204,12.834335319903827,4.485951417300538,188.5277572631836,222.13558426349732,154.91993026286985,0.5158789701522737,-0.28559364257071335
2020-03-24,177.17910766601562,177.34310703048257,171.6705926156118,173.56143566068377,94881800,187.02029266357422,205.71748102361505,198.83479995727538,191.67954544067382,184.81846696541473,197.46621170229116,197.145785299938,192.38024698877624,37.778716627054706,-11.513044280650632,-10.2415671079811,-1.2714771726695329,36.74708560959574,18.19291410792333,3.933903264468386,12.898130223841946,13.147093669947981,4.680214337954217,187.02029266357422,219.77114599862557,154.26943932852288,0.5411721797040021,-0.28559364257071335
2020-03-25,175.86712646484375,182.82269672163997,173.62898595657452,177.91231265868825,88754900,185.39380111694337,205.14213312322443,198.82707176208496,191.68293807983397,183.96595834631273,196.69481580095376,196.79407193076293,192.2159373318217,39.25790328675351,-10.784385061307745,-10.35013069864643,-0.43425436266131534,39.67993824749418,28.957896731781656,2.6860494102801002,9.193710765065447,13.245442116496719,4.877027421455448,185.39380111694337,216.88133983312014,153.9062624007666,0.541283804119652,-0.28559364257071335
2020-03-26,185.12838745117188,185.91945904293365,177.13092451289438,177.38174455107878,79887600,184.75213775634765,204.7356961337003,198.8803508758545,191.73144142150878,184.07666588010886,196.28172907417584,196.6012506996953,192.14541444743713,44.41186930343772,-9.351809183297178,-10.15046639557658,0.7986572122794016,69.26818710687472,48.565070321321535,8.79231093903714,10.052332578089903,13.366616560496846,5.0748705046125435,184.75213775634765,215.67936664748584,153.82490886520947,0.5526507747516112,-0.28559364257071335
2020-03-27,178.7612762451172,183.78742144963604,178.14386067142345,180.33374802416697,58845000,183.78441619873047,204.18513932661577,198.85863774617513,191.7531788635254,183.57043829582392,195.65599861599517,196.30637508887582,192.01223894293645,47.03359178063544,-8.630765053905236,-9.846526127242312,1.2157610733370756,52.31709984856319,53.75507506764402,4.809079678990913,6.984526779748421,12.771520089574379,5.262654225454657,183.78441619873047,214.15725652666805,153.4115758707929,0.5568170806267424,-0.28559364257071335
2020-03-30,185.26344299316406,185.69757553731253,179.76458287756057,180.45917728377884,49356900,182.63062896728516,203.72059853293678,198.895671971639,191.80226181030272,183.73167683842775,195.28483591517977,196.12384728564092,191.94508674443125,45.47866969322369,-7.448796778282144,-9.36698025745028,1.9181834791681354,76.59683464682094,66.06070720075293,7.805134633609012,6.9362992921953435,12.529157383896322,5.443805326556342,182.63062896728516,210.7452290763224,154.51602885824792,0.5610290129810671,-0.28559364257071335
2020-03-31,183.68130493164062,188.36016773929651,182.5236525554176,184.95473284972996,62659300,181.73177795410157,203.23709245161578,198.9420954386393,191.8471644592285,183.72687951397185,194.87042409433909,195.91818542855003,191.86286005972687,48.1865200624248,-6.5640771281772174,-8.806399631595667,2.2423225034184497,84.00392454174552,70.9726196790432,5.487049601111282,5.836515183878902,12.163540421667184,5.618798452423046,181.73177795410157,208.39710353657046,155.0664523716327,0.5609934012176938,-0.28559364257071335
2020-04-01,175.8767547607422,181.03797314721095,174.47792441087148,178.24995427430997,53715400,180.0220184326172,202.5675789572976,198.90899187723795,191.8477833557129,182.97924858509282,194.19207876099634,195.58692211172678,191.70379433535885,52.402974162606775,-6.418701608215912,-8.328860026919717,1.910158418703805,57.32176296027137,72.64084071627927,0.6235446645097342,9.203380520769144,11.563960078606721,5.7821893098160615,180.0220184326172,203.19227482070494,156.85176204452944,0.5670383887016901,-0.28559364257071335
