Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2016-10-07,119.73999786376953,120.58000183105469,118.41999816894531,120.48999786376953,17907300,125.03850021362305,126.62163654674183,124.3675002415975,119.92865016937256,23.33573712725979,1.3342851911272322,0.009028486794094048
2016-10-10,120.16000366210938,120.41999816894531,119.73999786376953,119.73999786376953,4514400,124.71700057983398,126.50909118652343,124.37741692860921,120.01790019989014,26.527613756680253,1.3528567722865514,0.009133671951451728
2016-10-11,119.55000305175781,120.16000366210938,119.52999877929688,119.91999816894531,6065300,124.40700073242188,126.40145485617897,124.37850030263265,120.10040019989013,24.90575681930021,1.2564288548060827,0.009103688016085633
2016-10-12,119.73999786376953,120.06999969482422,119.29000091552734,119.72000122070312,4848600,124.08500061035156,126.28763663552024,124.39391695658365,120.18775020599365,26.414797687523915,1.2457144601004464,0.009050254371355594
2016-10-13,120.02999877929688,120.41999816894531,119.80000305175781,120.0,7184600,123.8180004119873,126.1421820900657,124.40891691843669,120.27690021514893,28.76775107040227,1.2635716029575892,0.009068573950252566
2016-10-14,119.36000061035156,120.16000366210938,119.29000091552734,119.37000274658203,6577300,123.53300056457519,125.9912729436701,124.41441694895427,120.36660022735596,26.64772182929552,1.2814292907714844,0.009101270888641965
2016-10-17,119.68000030517578,119.91999816894531,119.58000183105469,119.69999694824219,4777900,123.25100059509278,125.82218211780895,124.41975027720133,120.45770023345948,29.32659757831148,1.2350000653948103,0.009117459554651665
2016-10-18,120.41999816894531,120.63999938964844,119.81999969482422,120.08000183105469,4919700,123.00000038146973,125.66218206232244,124.41250025431314,120.54535022735595,35.21850004186528,1.2400000435965401,0.009287792910870438
2016-10-19,121.11000061035156,121.45999908447266,120.88999938964844,121.12999725341797,6019800,122.69200057983399,125.49563654119318,124.39133358001709,120.63500022888184,40.22276415342646,1.257143293108259,0.008644052939386885
2016-10-20,120.73999786376953,121.58999633789062,120.62999725341797,121.38999938964844,6496700,122.35050048828126,125.33363661332564,124.37050024668376,120.71535022735596,38.5050688386299,1.2321428571428572,0.008570324903016123
2016-10-21,120.83000183105469,120.93000030517578,120.55000305175781,120.9000015258789,6707800,122.00950050354004,125.16927309903231,124.35275026957194,120.78875022888184,39.18540479976999,1.2064285278320312,0.008572791546313296
2016-10-24,120.55999755859375,121.30000305175781,120.16000366210938,121.27999877929688,5481100,121.66000022888184,125.0421820900657,124.33900025685628,120.86315021514892,37.83317481610128,0.9692856924874442,0.008561795815493125
2016-10-25,121.47000122070312,121.76000213623047,120.86000061035156,120.88999938964844,6141100,121.40250015258789,124.93363661332565,124.33400026957194,120.9468002319336,44.7529573531287,0.9700006757463727,0.008790097935002236
2016-10-26,120.79000091552734,121.52999877929688,120.61000061035156,121.37000274658203,3905900,121.1310001373291,124.8032730102539,124.31408360799153,121.02970024108886,41.073792768168694,0.9257147652762276,0.008823345695786923
2016-10-27,121.01000213623047,121.18000030517578,120.75,121.11000061035156,4336000,120.87800025939941,124.66600036621094,124.3170836130778,121.11115024566651,42.71465337300242,0.8021430969238281,0.008866326198246075
2016-10-28,121.58000183105469,122.4800033569336,120.80999755859375,121.19999694824219,11639900,120.67500038146973,124.55527316006747,124.32208360036215,121.20395027160644,46.84460323767294,0.8728577750069755,0.00898389150087308
2016-10-31,121.94000244140625,122.0,121.2300033569336,121.51000213623047,7722100,120.50600051879883,124.4560004494407,124.32058359781901,121.2932502746582,49.329289318657914,0.882857186453683,0.009037663489292013
2016-11-01,122.7300033569336,123.20999908447266,122.56999969482422,122.80000305175781,13384300,120.59400062561035,124.36309148615057,124.33366692860922,121.3870002746582,54.36991535373872,0.9178570338657924,0.004664977766764112
2016-11-02,123.63999938964844,124.76000213623047,123.55999755859375,123.76000213623047,15692400,120.73700065612793,124.27527327104049,124.34975026448568,121.47835025787353,59.38224870442604,1.0142854963030135,0.004860052078139053
2016-11-03,124.30000305175781,124.33000183105469,123.3499984741211,123.36000061035156,10093100,120.96900062561035,124.19890969016335,124.370583597819,121.57240028381348,62.59181832380366,1.0221426827566964,0.004267818395690798
2016-11-04,124.38999938964844,124.54000091552734,124.04000091552734,124.4000015258789,8594600,121.2015007019043,124.11309148615057,124.38866691589355,121.66935028076172,63.02091022448086,1.0178571428571428,0.00426698464427661
2016-11-07,122.1500015258789,122.70999908447266,121.87999725341797,122.66000366210938,10015000,121.30100059509277,124.00727330988104,124.4057502746582,121.74970027923584,48.200957093555104,1.1285716465541296,0.00614385370279218
2016-11-08,121.63999938964844,123.08999633789062,121.36000061035156,122.12000274658203,9480600,121.4055004119873,123.89563695734198,124.42050024668376,121.82145027160645,45.57322551250455,1.1778569902692522,0.006101330368848167
2016-11-09,121.55999755859375,124.3499984741211,121.11000061035156,124.30000305175781,18236500,121.49650039672852,123.78290960138494,124.43591690063477,121.89080024719239,45.1573471031957,1.3407140459333147,0.006108357479060416
2016-11-10,119.75,121.54000091552734,119.37999725341797,121.5199966430664,22268000,121.48250045776368,123.66309148615056,124.43908354441325,121.95685024261475,36.94333327184503,1.4692856924874442,0.007020737682644915
2016-11-11,117.0999984741211,119.69000244140625,116.2300033569336,119.6500015258789,20381800,121.36950035095215,123.49709139737216,124.4374168395996,122.00760025024414,28.709450078435964,1.6392854963030135,0.008517173840918615
2016-11-14,116.11000061035156,117.13999938964844,115.48999786376953,116.12000274658203,20729400,121.19100036621094,123.31636408025568,124.43016681671142,122.04790023803712,26.346950217308816,1.6714281354631697,0.008632522169756516
2016-11-15,117.12000274658203,117.23999786376953,116.29000091552734,116.45999908447266,9348600,121.02600059509277,123.14945498379794,124.43466682434082,122.09305027008057,32.45384281926704,1.6864280700683594,0.008767284449933991
2016-11-16,116.7699966430664,117.2699966430664,116.58000183105469,117.2699966430664,5486100,120.80900039672852,122.99927312677556,124.44425010681152,122.1306502532959,31.47975328630379,1.7049991062709264,0.00861201922180093
2016-11-17,116.16999816894531,117.22000122070312,115.44000244140625,116.91000366210938,10342300,120.5805004119873,122.84272766113281,124.44516677856446,122.15865024566651,29.8270234210803,1.7128557477678572,0.00864070728164913
2016-11-18,115.1500015258789,115.7699966430664,114.95999908447266,115.5199966430664,10444300,120.29650039672852,122.65836403586648,124.43858343760172,122.17280025482178,27.211512615661746,1.7442844935825892,0.008749542539939302
2016-11-21,115.58000183105469,115.94000244140625,115.29000091552734,115.72000122070312,6654200,120.04750061035156,122.45854589288885,124.43783346811931,122.18155025482177,29.998337392748013,1.7099990844726562,0.008855486683367369
2016-11-22,115.54000091552734,115.79000091552734,114.9800033569336,115.72000122070312,6391900,119.75100059509278,122.21909124200994,124.41000016530354,122.19135025024414,29.883715542807394,1.6228561401367188,0.008575756366979034
2016-11-23,113.25,113.87999725341797,112.6500015258789,113.87000274658203,20982100,119.3740005493164,121.94600025523792,124.36275018056234,122.18530025482178,24.18617072406984,1.759284428187779,0.00939937469613526
2016-11-25,112.61000061035156,113.51000213623047,112.3499984741211,113.41999816894531,5345900,118.95400047302246,121.67363669655539,124.31100018819173,122.15305027008057,22.873618429165575,1.8064275469098772,0.009338624030368408
2016-11-28,113.80000305175781,113.83999633789062,112.7699966430664,113.2300033569336,5655400,118.56500053405762,121.43818220658736,124.25450019836425,122.13025028228759,30.433305925446987,1.714998517717634,0.009696254945852134
2016-11-29,113.2699966430664,113.4800033569336,112.69000244140625,112.76000213623047,7438600,118.13150024414062,121.1960003939542,124.18800017038981,122.1227502822876,29.066786352021523,1.670713152204241,0.00958820279650415
2016-11-30,111.75,112.79000091552734,111.5,112.69000244140625,10925500,117.58250007629394,120.94145493940873,124.10475018819173,122.10410026550294,25.52674484932288,1.5657130650111608,0.009515387399993079
2016-12-01,111.54000091552734,111.98999786376953,110.62999725341797,111.11000061035156,10237000,116.9775001525879,120.67527313232422,124.01225020090739,122.07035026550292,25.072419430633886,1.5071416582380022,0.009114619650584663
2016-12-02,112.13999938964844,112.31999969482422,111.77999877929688,111.88999938964844,7416500,116.36949996948242,120.43472761674361,123.92366689046224,122.04315025329589,28.96265370088244,1.3114275251116072,0.009117101271143558
2016-12-05,111.54000091552734,112.11000061035156,110.30999755859375,111.1500015258789,10187900,115.72700004577636,120.18890949596059,123.82250022888184,122.02340026855468,27.428995328167034,1.3242846897670202,0.009013656659975226
2016-12-06,111.43000030517578,112.02999877929688,111.19000244140625,111.69000244140625,5533700,115.19099998474121,119.93636405251243,123.73125025431315,121.99445026397706,27.145195010860974,1.303570338657924,0.008552165904294749
2016-12-07,111.83000183105469,112.5,111.7699966430664,112.12999725341797,4901800,114.70050010681152,119.68890949596059,123.63025029500325,121.96555027008057,29.98221615970047,1.3307135445731026,0.008744041823569729
2016-12-08,111.56999969482422,111.87000274658203,111.45999908447266,111.72000122070312,5977800,114.20100021362305,119.40345500599254,123.53325030008952,121.93380027770996,29.186628113219015,1.2328567504882812,0.008716810244360539
2016-12-09,110.4000015258789,111.25,110.19000244140625,111.18000030517578,10507700,113.73350028991699,119.09127322110263,123.44625034332276,121.9002502822876,25.86107396224061,1.2449994768415178,0.008486296893950085
2016-12-12,110.81999969482422,111.11000061035156,110.2699966430664,110.58999633789062,6156700,113.41950035095215,118.78527318781073,123.36225032806396,121.86115028381347,28.988973448496893,1.2485711233956474,0.007497642287293875
2016-12-13,110.44999694824219,110.79000091552734,110.05999755859375,110.56999969482422,7961600,113.13650016784668,118.47436398592862,123.28175029754638,121.82455028533936,27.873299940946964,1.2450000217982702,0.00737822611738573
2016-12-14,108.83000183105469,110.9800033569336,108.5199966430664,110.94999694824219,12933600,112.72200012207031,118.15090942382812,123.13866697947184,121.77530029296875,23.59210988955553,1.2142862592424666,0.0073666267699810965
2016-12-15,107.33999633789062,107.98999786376953,107.0,107.8499984741211,14427500,112.25050010681153,117.80763660777698,122.97750027974446,121.70835025787353,20.476826140534385,1.262143271309989,0.007698234425472278
2016-12-16,108.05000305175781,108.77999877929688,107.4800033569336,107.94999694824219,10602800,111.84450035095215,117.48000030517578,122.83358364105224,121.64590026855468,25.523544793787778,1.2771437508719308,0.008060719994893361
2016-12-19,108.58999633789062,108.87999725341797,108.33999633789062,108.5999984741211,5339100,111.51650009155273,117.17000024968928,122.68983364105225,121.5831502532959,29.203461601842605,1.257143293108259,0.008181240818280372
2016-12-20,107.79000091552734,108.0,107.29000091552734,107.47000122070312,7321100,111.12700004577637,116.8512729991566,122.53416697184245,121.51920024871826,27.069516115990595,1.22357177734375,0.0080836979674787
2016-12-21,107.8499984741211,108.30999755859375,107.68000030517578,108.25,5188700,110.74249992370605,116.6127274946733,122.36283359527587,121.4605502319336,27.497407247212806,1.1714286804199219,0.008104443839361108
2016-12-22,107.58999633789062,108.0999984741211,107.48999786376953,107.68000030517578,4942800,110.45949974060059,116.3729092684659,122.18050022125244,121.39100021362304,26.764561875094685,1.1592859540666853,0.007124432146051299
2016-12-23,107.93000030517578,108.25,107.80000305175781,107.83999633789062,5012200,110.22549972534179,116.15963648015803,121.99466692606607,121.33360019683838,29.413865624605833,1.0757146562848772,0.0071937609615503224
2016-12-27,108.55999755859375,108.66999816894531,108.23999786376953,108.61000061035156,3685500,109.9634994506836,115.95636374733665,121.81816685994467,121.28705017089844,34.16611589001022,1.0685719081333704,0.0068237606889142086
2016-12-28,108.86000061035156,108.91000366210938,108.29000091552734,108.4000015258789,5091200,109.74299964904785,115.7509091463956,121.63766682942709,121.24155017852783,36.36326481794136,1.0364292689732142,0.006892075927609178
2016-12-29,110.29000091552734,110.52999877929688,109.16000366210938,109.2300033569336,7563900,109.66999969482421,115.58254547119141,121.47933355967204,121.19005020141601,45.67086918609405,1.1264288766043526,0.007122550399122444
2016-12-30,109.61000061035156,110.62000274658203,109.52999877929688,110.37999725341797,8873700,109.57349967956543,115.39836370294745,121.33316688537597,121.13745021820068,42.48844189350741,1.105715070452009,0.007225757641305568
2017-01-03,110.47000122070312,111.0,109.37000274658203,109.62000274658203,7527400,109.48999977111816,115.22454556551847,121.18441683451334,121.09080020904541,47.47351873534922,1.1621431623186385,0.00735749021629081
2017-01-04,110.86000061035156,111.22000122070312,110.61000061035156,111.05999755859375,4904100,109.45599975585938,115.07000011097301,121.04716682434082,121.0503002166748,49.60675472507925,1.161428724016462,0.0073315310310210395
2017-01-05,112.58000183105469,112.94000244140625,112.06999969482422,112.16000366210938,9606800,109.51349983215331,114.94090922962536,120.92833353678385,121.01665023803712,57.75533542273852,1.1342855181012834,0.008132619590056215
2017-01-06,111.75,112.37999725341797,111.56999969482422,111.80999755859375,7686100,109.50949974060059,114.78327289928089,120.8009168624878,120.99235023498535,53.278257676811954,1.075714111328125,0.008284602565343082
2017-01-09,112.66999816894531,113.04000091552734,112.18000030517578,112.38999938964844,5674600,109.56449966430664,114.62981830943714,120.67975018819173,120.97405021667481,57.23538219692533,1.064999716622489,0.008463304008957784
2017-01-10,113.1500015258789,113.44999694824219,112.63999938964844,112.94000244140625,6093400,109.70199966430664,114.49181837602096,120.57775020599365,120.9568002319336,59.17804097215899,1.0635713849748885,0.008087523826469439
2017-01-11,113.5,114.19000244140625,112.16999816894531,112.87000274658203,9918700,109.83599967956543,114.35854561545632,120.46275018056234,120.93050022125244,60.58405743351579,1.1150005885532923,0.008077315650626775
2017-01-12,113.91000366210938,114.93000030517578,113.80999755859375,114.5199966430664,8457300,110.00900001525879,114.23763663552025,120.35908355712891,120.91455024719238,62.22541257799671,1.1721436636788505,0.008019883779235338
2017-01-13,114.20999908447266,114.30999755859375,113.19000244140625,113.6500015258789,7261500,110.27799987792969,114.10563659667969,120.26525020599365,120.8974002456665,63.425520691035686,1.2085718427385603,0.007050305651619027
2017-01-17,115.8499984741211,115.95999908447266,115.5,115.88999938964844,9142400,110.70349998474121,114.0158183704723,120.18066685994467,120.89200023651124,69.1885018481091,1.286428724016462,0.006435915015953109
2017-01-18,114.87000274658203,115.91999816894531,114.55999755859375,115.73999786376953,6498100,111.04449996948242,113.90418201793324,120.07100022633871,120.88560024261474,62.81873663431117,1.3307146344866072,0.006955721303983076
2017-01-19,114.7699966430664,114.95999908447266,113.94000244140625,114.31999969482422,6437000,111.3534999847412,113.780363741788,119.96358350118001,120.87115020751953,62.189529301672124,1.359285627092634,0.006994586635163364
2017-01-20,115.05000305175781,115.76000213623047,114.31999969482422,114.6500015258789,12261500,111.71650009155273,113.65509102561258,119.84750022888184,120.86170021057129,63.29799068249693,1.3428573608398438,0.006575947011193746
2017-01-23,115.79000091552734,116.16999816894531,115.19999694824219,115.51000213623047,6373100,112.11350021362304,113.52890916304155,119.73558355967204,120.84760021209716,66.12444565733219,1.3449995858328683,0.006578886619880157
2017-01-24,115.2699966430664,116.0199966430664,114.94000244140625,115.69000244140625,5798800,112.49750022888183,113.37672729492188,119.61058349609375,120.83180019378662,62.482988910266975,1.3057136535644531,0.00669399459075399
2017-01-25,114.31999969482422,114.44000244140625,113.68000030517578,114.13999938964844,6697500,112.81700019836425,113.19527268843217,119.48283354441325,120.80325019836425,56.37498213050062,1.365713391985212,0.007189358824189769
2017-01-26,113.26000213623047,113.51000213623047,112.83000183105469,113.23999786376953,5390500,113.0520004272461,112.9929091020064,119.3444169362386,120.76930019378662,50.44903324904086,1.3235702514648438,0.007644433080394718
2017-01-27,113.48999786376953,113.55000305175781,112.80999755859375,112.93000030517578,6706600,113.28350028991699,112.83545448996804,119.22725022633871,120.74290019989013,51.63694665165545,1.3042847769601005,0.0076430893732393704
2017-01-30,113.97000122070312,114.30000305175781,113.54000091552734,113.61000061035156,7687800,113.46750030517578,112.6959999778054,119.11500021616618,120.7272002029419,54.10960241936411,1.2699993678501673,0.007214434212374782
2017-01-31,115.55000305175781,115.81999969482422,115.18000030517578,115.2699966430664,10421900,113.76450042724609,112.58672735040838,119.01158358256022,120.71535022735596,61.150573482738054,1.344285147530692,0.00745601666869084
2017-02-01,115.19999694824219,115.44999694824219,114.13999938964844,114.66000366210938,6932900,114.00100021362304,112.5040000221946,118.90025024414062,120.70265022277832,58.991329902270465,1.3007136753627233,0.007455111363833758
2017-02-02,115.83999633789062,116.56999969482422,115.62999725341797,116.26000213623047,7189500,114.25,112.48109089244495,118.80166689554851,120.6839501953125,61.65739841116477,1.2964281354631697,0.007488884195860897
2017-02-03,116.12999725341797,116.37000274658203,115.70999908447266,115.7300033569336,9455500,114.42749977111816,112.48145446777343,118.70775019327799,120.66975017547607,62.8364092065072,1.2635716029575892,0.006807884582533417
2017-02-06,117.69999694824219,117.73999786376953,116.73999786376953,117.06999969482422,8547800,114.72499961853028,112.49199981689453,118.62325019836426,120.66115016937256,68.48608411591593,1.2535716465541296,0.006963675943332901
2017-02-07,117.45999908447266,117.73999786376953,117.19999694824219,117.30999755859375,8621000,114.96449966430664,112.50454531582919,118.53150018056233,120.65900016784668,66.81397133288473,1.195000239780971,0.0069064968982931
2017-02-08,118.19000244140625,118.58999633789062,117.80999755859375,118.08999633789062,9633400,115.21649971008301,112.54127266623757,118.44558353424073,120.65880016326905,69.27154278139953,1.202857426234654,0.0069522568016757835
2017-02-09,117.29000091552734,118.58000183105469,117.19999694824219,118.19000244140625,8177200,115.40599975585937,112.58018174604936,118.34708353678386,120.65175018310546,63.07029866110252,1.1985718863351005,0.00728457237067723
2017-02-10,117.5999984741211,117.86000061035156,116.66999816894531,116.68000030517578,9072100,115.59049949645996,112.61690895774147,118.260666847229,120.64455017089844,64.25719373259929,1.2035724094935827,0.007274177761550205
2017-02-13,116.80000305175781,116.94999694824219,116.1500015258789,116.7300033569336,7354900,115.71999969482422,112.63981808749112,118.16916688283284,120.62210018157958,58.988334707215394,1.2300011771065849,0.007507288771172233
2017-02-14,116.93000030517578,117.55999755859375,116.37999725341797,117.51000213623047,6927800,115.77399978637695,112.70672718394886,118.07891686757405,120.58850017547607,59.568492481664784,1.2007157461983817,0.006834611891439549
2017-02-15,117.44999694824219,117.4800033569336,116.25,116.33000183105469,7088400,115.90299949645996,112.79472711736506,118.00483353932698,120.55955017089843,61.89079930775708,1.1821447099958147,0.006548869787362021
2017-02-16,118.08000183105469,118.3499984741211,117.83000183105469,117.93000030517578,6378700,116.06849975585938,112.87254527698863,117.93691685994466,120.53515018463135,64.5476818829284,1.193572998046875,0.006596762262238065
2017-02-17,117.68000030517578,118.4000015258789,117.62000274658203,118.19000244140625,7338100,116.19999961853027,112.95272716175427,117.86716683705647,120.51250019073487,61.61070121233238,1.191429683140346,0.006678615155739005
2017-02-21,117.75,118.0,116.7699966430664,117.04000091552734,6166900,116.29799957275391,113.06181807084518,117.79591681162516,120.49090019226074,61.9370947520009,1.1471443176269531,0.006562259297314813
2017-02-22,117.91000366210938,118.0199966430664,117.23999786376953,117.86000061035156,6057200,116.42999992370605,113.1776363026012,117.73658351898193,120.46455020904541,62.71738503722473,1.1021439688546317,0.006440442365368327
2017-02-23,118.94000244140625,119.16000366210938,118.68000030517578,118.76000213623047,7523300,116.66100006103515,113.30127272172408,117.68791688283285,120.45600021362304,67.35656845193871,1.0935723440987724,0.006253205651320756
2017-02-24,119.69999694824219,119.87999725341797,119.25,119.73999786376953,9809000,116.98299980163574,113.44963628595525,117.6413335164388,120.44960018157958,70.29381551285715,1.1135717119489397,0.005725512547412594
2017-02-27,119.12000274658203,120.4000015258789,119.12000274658203,119.7300033569336,9263500,117.26450004577637,113.58945451216265,117.57925020853678,120.43460018157958,65.45348177443796,1.0900001525878906,0.005974203853948877
2017-02-28,119.2300033569336,119.83999633789062,118.81999969482422,119.70999908447266,8727800,117.52750015258789,113.72399999445135,117.50025018056233,120.42495018005371,65.93261154762374,1.1242855616978236,0.005967838244494333
2017-03-01,119.05999755859375,119.12000274658203,117.94999694824219,117.9800033569336,8679600,117.70299987792968,113.86018177379262,117.42350012461344,120.41170017242432,64.44499368929701,1.135000501360212,0.005352901208374645
2017-03-02,117.58000183105469,118.33999633789062,117.2300033569336,117.76000213623047,10986300,117.8220001220703,113.99072723388672,117.34008350372315,120.3906001663208,53.19305301934202,1.167142595563616,0.006129112766929508
2017-03-03,117.51000213623047,117.7300033569336,116.44000244140625,116.94999694824219,10665800,117.9055004119873,114.11236364191228,117.26308352152506,120.36705017089844,52.72416586604954,1.1742853437151228,0.006044384468280296
2017-03-06,116.72000122070312,117.3499984741211,116.62999725341797,117.3499984741211,4883500,117.93500061035157,114.2263637195934,117.18083356221517,120.35015018463135,47.62218457372593,1.1335716247558594,0.006250730924434514
2017-03-07,115.77999877929688,116.25,115.62000274658203,116.12999725341797,6846300,117.8390007019043,114.35272730047052,117.09775021870931,120.32970016479493,42.368561253270634,1.1278572082519531,0.005679660629290376
2017-03-08,115.05999755859375,115.36000061035156,114.94999694824219,114.98999786376953,7620900,117.71900062561035,114.49309095902876,117.00508352915446,120.30645015716553,38.834632784523734,1.099285670689174,0.005802949130403954
2017-03-09,114.47000122070312,115.02999877929688,114.41000366210938,114.77999877929688,6410900,117.53300056457519,114.60981819846414,116.91425018310547,120.28195014953613,36.17213675522583,1.081427982875279,0.005610166875850028
2017-03-10,114.72000122070312,114.7300033569336,114.12999725341797,114.44999694824219,7929500,117.40450057983398,114.72127283269708,116.82808354695638,120.26905014038086,38.1084538262514,1.0685713631766183,0.005482062004631302
2017-03-13,114.73999786376953,114.91000366210938,114.51000213623047,114.62999725341797,5807400,117.26150054931641,114.84763641357422,116.73991686503092,120.25785011291504,38.269765524883745,1.0092855181012834,0.005420970454598884
2017-03-14,114.12000274658203,115.01000213623047,114.02999877929688,114.54000091552734,5301800,117.12750053405762,114.96163649125533,116.64558353424073,120.24555011749267,35.205925044241894,1.023571559361049,0.005353691987518296
2017-03-15,116.25,116.25,114.0199966430664,114.29000091552734,13524100,117.09350051879883,115.11909110329368,116.55375022888184,120.24870010375976,50.012305726024735,1.0935717991420202,0.006945430434206899
2017-03-16,116.7300033569336,117.29000091552734,116.69000244140625,117.2699966430664,9322000,117.0575008392334,115.27909115878019,116.46341692606607,120.25205013275146,52.638855988857344,1.100715092250279,0.00693442119225969
2017-03-17,116.98999786376953,117.2699966430664,116.91000366210938,117.04000091552734,4683000,117.00300064086915,115.43236389160157,116.37458356221516,120.25730010986328,54.04729571594642,1.0478575570242745,0.006834695851432141
2017-03-20,117.51000213623047,117.5999984741211,117.20999908447266,117.30999755859375,4000200,116.99450073242187,115.58963664661755,116.29091688791911,120.26650012969971,56.81354348384933,1.0185721261160714,0.0068812403864726285
2017-03-21,118.54000091552734,118.80000305175781,117.76000213623047,117.7699966430664,9567900,117.03400077819825,115.73963664661754,116.22358353932698,120.26480014801025,61.72800145239751,1.0192860194614954,0.007158468596663029
2017-03-22,118.83000183105469,119.1500015258789,118.68000030517578,118.87000274658203,7287400,117.0800006866455,115.90727303244851,116.16200021107991,120.2643501663208,63.004511286363716,0.9321436200823102,0.007170587181940581
2017-03-23,118.66999816894531,119.25,118.31999969482422,119.1500015258789,6201100,117.06650047302246,116.0563638860529,116.10033353169759,120.2636001586914,61.78015655171435,0.9064292907714844,0.006904155973552245
2017-03-24,118.86000061035156,119.20999908447266,118.38999938964844,118.5,6879600,117.02450065612793,116.20181843150746,116.04383354187011,120.2550001525879,62.70693856482469,0.9021432059151786,0.006748864538872064
2017-03-27,119.52999877929688,120.08000183105469,119.2699966430664,119.93000030517578,8519600,117.04500045776368,116.32818201238459,115.99558353424072,120.24640014648438,65.85149574480297,0.910714830671038,0.006786702524181543
2017-03-28,119.04000091552734,119.83000183105469,118.77999877929688,119.73999786376953,7112800,117.03550033569336,116.460727483576,115.97950019836426,120.23290016174316,61.7506073752268,0.926429203578404,0.006850904864104622
2017-03-29,119.33000183105469,119.44999694824219,119.05000305175781,119.22000122070312,4911000,117.0490005493164,116.58181845925071,115.96741689046225,120.21635017395019,63.21083997973292,0.9092864990234375,0.006864720410579028
2017-03-30,118.47000122070312,119.12000274658203,118.31999969482422,118.7699966430664,6894600,117.09350051879883,116.67854572642933,115.95750020345052,120.19485019683837,56.341570971562845,0.9385719299316406,0.006448175467861462
2017-03-31,118.72000122070312,119.08000183105469,118.45999908447266,118.61000061035156,8520800,117.15400047302246,116.77345483953303,115.94900023142496,120.17005020141602,57.777998475995766,0.9542863028390067,0.006454643525079532
2017-04-03,119.3499984741211,119.37000274658203,118.66999816894531,118.69000244140625,6105700,117.28550033569336,116.87236383611506,115.94225018819174,120.15490020751953,61.23894235895182,0.934286390032087,0.006301684497526105
2017-04-04,119.62000274658203,119.7699966430664,119.37999725341797,119.58999633789062,4687300,117.47750053405761,116.9707275390625,115.94283351898193,120.13325023651123,62.65193691246178,0.8050003051757812,0.005920817801872522
2017-04-05,119.62000274658203,119.62999725341797,118.4000015258789,118.62000274658203,8106000,117.70550079345703,117.03927307128906,115.94183355967203,120.11530025482178,62.65193691246178,0.8185713631766183,0.0056426316990807095
2017-04-06,119.18000030517578,119.41999816894531,118.9800033569336,119.22000122070312,4633500,117.94100074768066,117.1176366632635,115.93475023905437,120.1070002746582,58.61364755657105,0.8257146562848773,0.005555441800299494
2017-04-07,119.45999908447266,120.66999816894531,119.13999938964844,120.30000305175781,12351100,118.17800064086914,117.20290943492543,115.93558355967204,120.09980026245117,60.36443614897777,0.8914288112095424,0.0055558019173272384
2017-04-10,119.45999908447266,119.69000244140625,118.8499984741211,119.04000091552734,4623700,118.4140007019043,117.2830911809748,115.93375021616617,120.09655025482178,60.36443614897777,0.8592861720493862,0.005559020092706477
2017-04-11,121.19000244140625,121.4000015258789,120.29000091552734,120.33000183105469,12455300,118.7675006866455,117.38127302689986,115.94016691843669,120.07250026702881,69.58446354889587,0.9542863028390067,0.005925333491080899
2017-04-12,122.0199966430664,122.22000122070312,121.13999938964844,121.37999725341797,9502500,119.05600051879883,117.50400029962714,115.94775021870932,120.04920024871826,72.84782105459492,0.9650006975446429,0.004758168346787094
2017-04-13,122.5999984741211,122.6500015258789,122.02999877929688,122.54000091552734,9892600,119.3495002746582,117.65454573197799,115.96325022379557,120.03560024261475,74.87639187260781,0.9514296395438058,0.004771888987856667
2017-04-17,122.23999786376953,123.06999969482422,121.98999786376953,122.55000305175781,8469600,119.6120002746582,117.81781838156961,115.97500019073486,120.01760025024414,71.31495965478615,0.941429683140346,0.004922841927632678
2017-04-18,122.81999969482422,123.02999877929688,121.7300033569336,122.43000030517578,10903700,119.87750015258788,117.98745477849786,115.99383354187012,119.99935024261475,73.50175293452665,0.9592862810407367,0.004930462880941173
2017-04-19,121.7300033569336,122.26000213623047,121.27999877929688,122.25,8472700,120.0370002746582,118.12854572642934,115.99600022633871,119.96595024108886,63.67712582880771,1.0400009155273438,0.005265119865566964
2017-04-20,121.95999908447266,122.16999816894531,121.5,121.81999969482422,11787300,120.1935001373291,118.24509110884233,116.00575021107991,119.92840023040772,64.74786386539563,1.0157149178641183,0.005260439960709454
2017-04-21,122.30999755859375,122.61000061035156,121.7300033569336,122.13999938964844,15608000,120.37550010681153,118.37436384721236,116.01658350626627,119.88880023956298,66.37240209568711,1.0342859540666853,0.0052326222894456455
2017-04-24,121.4800033569336,121.51000213623047,120.66000366210938,120.7699966430664,11053600,120.50650024414062,118.47690942937678,116.0157501856486,119.84750022888184,59.38357310617312,1.102142333984375,0.005552484179719383
2017-04-25,120.25,120.87000274658203,120.05000305175781,120.52999877929688,10344800,120.54250030517578,118.55181857022372,116.00166683197021,119.79615020751953,50.84002017957962,1.1742853437151228,0.005977765649297764
2017-04-26,120.83999633789062,120.95999908447266,119.87000274658203,120.20999908447266,9758800,120.63250007629395,118.60890946821733,115.9859167734782,119.75390022277833,54.2407985387197,1.164285387311663,0.005966741516982494
2017-04-27,120.38999938964844,120.5999984741211,119.97000122070312,120.41999816894531,8267000,120.68549995422363,118.6621822010387,115.95883344014486,119.72010021209717,51.324472580800595,1.1807136535644531,0.006034680142722017
