Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2019-10-09,142.0500030517578,142.5800018310547,141.6199951171875,142.16000366210938,6927700,141.52449951171874,140.99636313698508,133.06933307647705,128.95414989471436,141.590786275141,139.86355060795776,135.06695806365948,131.15499676209075,52.660694607747516,0.007769132436720838,0.03707982183328939,-0.02931068939656855,60.97559907702951,53.84979691438301,26.2217894936581,0.9600067138671875,1.813570295061384,1.7960711706252326,141.52449951171874,144.0831115341099,138.9658874893276,0.152266312234393,-0.12597999787516362
2019-10-10,140.80999755859375,141.66000366210938,140.5800018310547,141.58999633789062,9301700,141.4989990234375,141.1134540904652,133.23966636657715,129.058099899292,141.51642544499364,139.89735228476619,135.16188433630305,131.25106642175746,42.37891590816465,-0.050280166318344754,0.01960782420296256,-0.06988799052130731,43.18499253479748,54.42366155413409,25.053285494454226,1.470001220703125,1.7935703822544642,1.7999996911911738,141.4989990234375,144.0762902993219,138.9217077475531,0.15023183254865835,-0.12380660056617296
2019-10-11,140.02999877929688,140.19000244140625,138.91000366210938,139.97000122070312,11333400,141.4929992675781,141.23363591974433,133.4055830001831,129.15994987487792,141.37486100064157,139.90208965957086,135.24234903784014,131.33841898252902,36.733223481575166,-0.15740951763652333,-0.015795644164934623,-0.1416138734715887,31.994194217861317,45.38492860989616,24.052092652807723,1.899993896484375,1.858569553920201,1.8022615341913133,141.4929992675781,144.08403527118315,138.90196326397307,0.14817532746597933,-0.11775206049316812
2019-10-14,140.58999633789062,140.82000732421875,140.33999633789062,140.4499969482422,4006700,141.4564987182617,141.35999950062146,133.57324962615968,129.26004985809325,141.30011198514148,139.92665775522514,135.3307399023038,131.43047447860226,35.81765405368404,-0.19487675952066752,-0.05161186723608121,-0.1432648922845863,42.98917541285785,39.38945405517227,21.428569545839494,0.790008544921875,1.779998779296875,1.8010948181152344,141.4564987182617,144.07818211652415,138.83481531999928,0.14490527338910583,-0.11775206049316812
2019-10-15,139.61000061035156,140.3000030517578,139.2100067138672,140.27000427246094,9128300,141.35699844360352,141.45236317027698,133.73191630045574,129.35279987335204,141.13914899706626,139.91534857147965,135.40147148425504,131.51186279832118,40.84157543283612,-0.3001869157917554,-0.10132687694721605,-0.19886003884453934,33.21098297454161,36.06478420175365,21.1576816307981,1.3799896240234375,1.6592843191964286,1.8004757109142484,141.35699844360352,144.10381547401667,138.61018141319036,0.1457645171364658,-0.11775206049316812
2019-10-16,140.41000366210938,140.52999877929688,139.6999969482422,140.13999938964844,10330300,141.3419982910156,141.5510905872692,133.8905829747518,129.4485998916626,141.06970658421324,139.93301482471645,135.48425714008735,131.60040151338376,44.64289310664694,-0.315456032208175,-0.14415270799940785,-0.17130332420876712,47.88994627223374,41.36336821987779,21.043106605266694,0.9199981689453125,1.6528549194335938,1.801678030831473,141.3419982910156,144.10690882614287,138.57708775588836,0.14552238102660622,-0.11775206049316812
2019-10-17,140.61000061035156,141.1199951171875,140.4199981689453,140.5,6131000,141.30849838256836,141.6856359308416,134.0554162979126,129.5449998855591,141.02592506289307,139.95719288848915,135.5689801726537,131.6900492655924,48.17814865654603,-0.3078699021081661,-0.1768961468211595,-0.1309737552870066,51.55961710217235,44.22018211631596,21.42486779340127,0.709991455078125,1.5871407645089286,1.8014518011183964,141.30849838256836,144.09273977248142,138.5242569926553,0.14526130738748272,-0.11775206049316812
2019-10-18,140.4600067138672,140.7100067138672,140.32000732421875,140.5,6416100,141.18399887084962,141.75927234996448,134.2159163792928,129.63514991760255,140.97202807727155,139.9751505251098,135.64982358655809,131.7773125237842,57.71102971102971,-0.3103831890472861,-0.20359355526638484,-0.10678963378090128,48.80743397420284,49.41899911620303,21.305817085481692,0.3899993896484375,1.3985693795340401,1.7999160584949314,141.18399887084962,143.88048463684729,138.48751310485196,0.14439087064082057,-0.11775206049316812
2019-10-21,139.7899932861328,140.75999450683594,139.60000610351562,140.72000122070312,8306200,140.98599853515626,141.83018132990057,134.37749964396158,129.72689987182616,140.85945333525834,139.9685377665749,135.71825614357584,131.8570406905737,50.782723204887596,-0.3622635227470994,-0.23532754876252776,-0.12693597398457163,20.276275727254188,40.21444226787652,20.5917835526521,1.1599884033203125,1.310711451939174,1.7971422104608445,140.98599853515626,143.4616579657052,138.5103391046073,0.14484684561625844,-0.11775206049316812
2019-10-22,140.1999969482422,140.3000030517578,139.72000122070312,140.1300048828125,3879700,140.77049865722657,141.87399957830254,134.54633293151855,129.81859985351562,140.7966479650663,139.97680416592016,135.79233450398354,131.94005518069977,44.111124674479164,-0.3660753037653137,-0.261477099763085,-0.10459820400222875,29.723372687447704,32.935694129634975,20.851645863781144,0.5800018310546875,1.1914258684430803,1.791963613600958,140.77049865722657,142.62764262266774,138.9133546917854,0.14440260964047646,-0.11775206049316812
2019-10-23,140.52999877929688,141.0,140.5,140.58999633789062,4155300,140.70549850463868,141.9034540349787,134.71199957529703,129.91359985351562,140.77125280451685,139.9965611163979,135.87064300440196,132.0255272563077,42.11740660359468,-0.338565011159659,-0.27689468204239975,-0.061670329117259226,44.141578349971105,31.380408921557727,21.450177073032982,0.8000030517578125,1.1064256940569197,1.7869754972912018,140.70549850463868,142.49632104038108,138.9146759688963,0.14434019002864362,-0.11775206049316812
2019-10-24,141.52999877929688,141.74000549316406,140.92999267578125,141.02000427246094,6174800,140.69249877929687,141.91272666237572,134.88466625213624,130.00969985961913,140.84351432592447,140.05132674721574,135.96418607506138,132.12009911225786,48.09084094960349,-0.23338099260922718,-0.26819194415576525,0.03481095154653807,71.38954834793383,48.41816646178427,21.59979338558562,1.2100067138671875,1.109283447265625,1.7808683486211867,140.69249877929687,142.45370394972497,138.93129360886877,0.14199892456000038,-0.11775206049316812
2019-10-25,141.86000061035156,142.8300018310547,141.39999389648438,142.7899932861328,6011500,140.73249893188478,141.91509038751775,135.05674959818523,130.11104988098145,140.94032254348895,140.11592224232774,136.06163755498355,132.21701355502495,56.640161559338594,-0.121987316423116,-0.2389510186092354,0.1169637021861194,75.25505934192549,63.595395346610196,21.601231062216254,1.4300079345703125,1.0928562709263392,1.7709636143275669,140.73249893188478,142.56379196240303,138.90120590136652,0.13372787720806475,-0.11775206049316812
2019-10-28,140.63999938964844,141.25,140.39999389648438,141.25,5442000,140.8209991455078,141.90381774902343,135.22116622924804,130.2052498626709,140.91172033836128,140.1346392833035,136.13731295720945,132.30082435934958,42.72729479572339,-0.13064493455078718,-0.21728980179754578,0.0866448672467586,44.13256468445043,63.59239079143665,20.824740159801735,1.4600067138671875,1.082857404436384,1.7602850777762276,140.8209991455078,142.4310172707109,139.21098102030473,0.13477198358875112,-0.11775206049316812
2019-10-29,140.25,140.6300048828125,139.77999877929688,140.0,3835400,140.85199890136718,141.8605449329723,135.37991625467936,130.29604988098146,140.84869935375545,140.1387593088998,136.2052912554374,132.37992063438094,40.066222377167755,-0.1670501999555256,-0.20724188142914177,0.04019168147361615,34.18359601558577,51.19040668065396,20.10790788039969,0.8600006103515625,1.075714111328125,1.7478803362165178,140.85199890136718,142.3876184553804,139.31637934735397,0.13201676289712527,-0.11775206049316812
2019-10-30,141.02000427246094,141.0399932861328,139.5500030517578,140.5399932861328,6992900,140.83999938964843,141.84672685102984,135.54316628774006,130.39174991607666,140.8650141079179,140.17023234331273,136.28487328877662,132.46589161585436,51.22238900089705,-0.1322442955611507,-0.19224236425554356,0.059998068694392864,53.82657132514082,44.047577341725734,21.244955061940374,1.489990234375,1.0771418980189733,1.7366422562372117,140.83999938964843,142.36591522127057,139.31408355802628,0.13146060195221645,-0.11775206049316812
2019-10-31,142.42999267578125,142.69000244140625,141.88999938964844,141.97999572753906,7050900,140.8664993286133,141.84090853604403,135.70783290863037,130.49254989624023,141.01405968580963,140.2509380694723,136.38644551004944,132.56503690003277,63.01514955928254,0.009010052540475044,-0.15199188089633986,0.1610019334368149,88.95000843028157,58.986725257002774,22.996536202266714,1.6699981689453125,1.060713631766183,1.724487522670201,140.8664993286133,142.48549422180108,139.2475044354255,0.1293604494412558,-0.11775206049316812
2019-11-01,142.55999755859375,142.89999389648438,142.00999450683594,142.2100067138672,8090000,140.89949951171874,141.82018127441407,135.8753328959147,130.59479988098144,141.16129186417,140.33340447979808,136.48848769267,132.66448924489407,61.20591186365356,0.12994749480981227,-0.09560400575510944,0.2255515005649217,90.78597509790056,77.85418495110771,23.803730498913357,0.8899993896484375,1.0678558349609375,1.7134637378510973,140.89949951171874,142.63024204760364,139.16875697583384,0.12897751577969988,-0.11775206049316812
2019-11-04,142.14999389648438,142.4499969482422,141.74000549316406,142.25999450683594,4740300,140.97249908447264,141.8087266401811,136.039999516805,130.70044986724852,141.25545396248566,140.39828267325117,136.5820663076091,132.75887237575566,65.45004984156509,0.19051132417095573,-0.038380939769896406,0.22889226394085213,77.61187911362136,85.78262088060121,21.881160288133785,0.8199920654296875,1.0278560093470983,1.701094727289109,140.97249908447264,142.7871615659299,139.1578366030154,0.12893043113816852,-0.11775206049316812
2019-11-05,139.85000610351562,140.88999938964844,139.3800048828125,140.64999389648438,11782300,140.86899948120117,141.78581764914773,136.19283288319906,130.7924499130249,141.1216017854409,140.3787013671892,136.63608184142575,132.82943092031047,47.11935448423102,0.05231573891313701,-0.020241604033289725,0.07255734294642674,13.35234908056839,60.5834010973635,19.88855917202006,2.769989013671875,1.1599982125418526,1.6900590260823567,140.86899948120117,142.6922263630217,139.04577259938065,0.13161353326095582,-0.11775206049316812
2019-11-06,140.4499969482422,140.7899932861328,140.0,140.1199951171875,6416500,140.78899917602538,141.7538174715909,136.3578328450521,130.88829990386964,141.0576394199934,140.3812476379411,136.6991217605467,132.90525744795158,49.20946769115714,-0.008690828748427748,-0.01793144897631733,0.009240620227889584,30.397596733221782,40.45394164247057,20.692612901366815,0.9399871826171875,1.1764264787946428,1.6759757087344214,140.78899917602538,142.53271178873678,139.045286563314,0.1314051664294263,-0.11775206049316812
2019-11-07,138.27000427246094,140.1999969482422,137.60000610351562,140.11000061035156,15214200,140.66199951171876,141.6903631036932,136.50474955240887,130.9741999435425,140.79215035832362,140.30584608917394,136.72508676074364,132.9586380133696,40.98763974671653,-0.23029150599575132,-0.06040346038020414,-0.16988804561554718,12.641504001842574,18.797149938544308,19.157189918600714,2.8499908447265625,1.352140154157366,1.663999521164667,140.66199951171876,142.73766559667595,138.58633342676157,0.134302790214088,-0.11775206049316812
2019-11-08,137.38999938964844,138.3300018310547,137.38999938964844,137.72999572753906,10377400,140.52999954223634,141.6174541126598,136.64666620890299,131.04684993743896,140.46813598035456,140.20170870704803,136.7360770521305,133.0027311613923,40.29127532023742,-0.47148568530568014,-0.14261990536529934,-0.3288657799403808,0.0,14.346366911688179,18.409032866561414,0.94000244140625,1.3364268711635046,1.6511185782296318,140.52999954223634,143.0607756283756,137.99922345609707,0.13399197709634073,-0.11775206049316812
2019-11-11,137.05999755859375,137.7899932861328,136.44000244140625,137.61000061035156,7037300,140.35349960327147,141.48818137428978,136.78683287302653,131.1156999206543,140.1435513687583,140.08950473746037,136.7414311100886,133.04310197131468,37.214969041267125,-0.6814073600593531,-0.2503773963041101,-0.431029963755243,9.597460329458004,7.412988110433588,18.379684750093507,1.3499908447265625,1.3914260864257812,1.6384280976795016,140.35349960327147,143.32129874079425,137.3857004657487,0.13351647198355357,-0.11775206049316812
2019-11-12,137.42999267578125,137.58999633789062,136.19000244140625,137.02999877929688,6448600,140.24449920654297,141.36527210582386,136.92233282725016,131.18294986724854,139.8851172075224,139.99452216382898,136.75281229299262,133.08675262509047,37.41878271294844,-0.8085953026113941,-0.36202097756556695,-0.44657432504582717,18.479758769835314,9.359073033097834,20.04715989332444,1.399993896484375,1.4342825753348214,1.6250709352039154,140.24449920654297,143.4757180069374,137.01328040614854,0.13167456226956123,-0.11775206049316812
2019-11-13,137.97999572753906,138.22000122070312,137.63999938964844,137.8000030517578,8776000,140.12299880981445,141.22727189497513,137.061332766215,131.2493998336792,139.7036770665716,139.92257479110432,136.77309631670414,133.1354416111845,35.04629706997329,-0.8551543269480248,-0.46064764744205855,-0.3945066795059663,26.67653600032746,18.251251699873652,21.397141722543502,0.790008544921875,1.404282706124442,1.6127018701462519,140.12299880981445,143.50714196653547,136.73885565309342,0.1308925327630153,-0.11744162592385671
2019-11-14,138.55999755859375,138.94000244140625,137.8699951171875,138.38999938964844,5220500,140.02049865722657,141.10727178400214,137.20908273061116,131.31844982147217,139.59475520866894,139.87391131851464,136.80263187442134,133.18941729225324,36.38610339987033,-0.8356188942279346,-0.5356418967992338,-0.29997699742870076,35.3203894975736,26.825561422578854,21.86455697238776,1.07000732421875,1.378568376813616,1.6039161318824402,140.02049865722657,143.46615785873902,136.5748394557141,0.13111540336264219,-0.11014516991170085
2019-11-15,138.2100067138672,138.4199981689453,137.97000122070312,138.02999877929688,10106700,139.90799865722656,140.99981744939632,137.35358276367188,131.3869998550415,139.4628743996402,139.81448615406296,136.82589426846178,133.23937340590112,39.200003255217155,-0.8387101309156719,-0.5962555436225214,-0.2424545872931505,30.104423917443253,30.700449805114832,20.560020455083006,0.589996337890625,1.316424778529576,1.5946899232410248,139.90799865722656,143.43910206541332,136.3768952490398,0.13111443544273116,-0.10913610950985093
2019-11-18,138.6199951171875,138.85000610351562,138.3000030517578,138.44000244140625,5717900,139.8494987487793,140.90654463334516,137.49466603597006,131.4602998352051,139.3826001822638,139.77182575988883,136.85554882794486,133.29291193039154,42.768363417764704,-0.7988684621763582,-0.6367781273332888,-0.16209033484306945,36.21454203108158,33.87978514869954,20.780691096728333,0.6399993896484375,1.3007104056222099,1.5849875132242839,139.8494987487793,143.42729185398858,136.27170564357002,0.12458158277365054,-0.10773891706540907
2019-11-19,138.69000244140625,138.97000122070312,138.1300048828125,138.1300048828125,4824400,139.7739990234375,140.77818104137074,137.6226660410563,131.53234985351563,139.3166384926583,139.73318921280014,136.8858703752748,133.34661432353596,38.97819154541635,-0.7529649355947754,-0.6600154889855862,-0.09294944660918925,37.25787158950849,34.52561251267784,19.9532945396909,0.839996337890625,1.2542822701590401,1.574725596110026,139.7739990234375,143.3842314163349,136.16376663054012,0.12459341759160476,-0.10773891706540907
2019-11-20,138.75999450683594,139.0,138.10000610351562,138.52999877929688,6892100,139.68549880981445,140.63454451127487,137.73641599019368,131.60894981384277,139.26362477972285,139.6984322590157,136.9168476336477,133.4004788029718,30.119111581348832,-0.7028364245282432,-0.6685796760941176,-0.03425674843412563,38.300973743933994,37.25779578817475,19.961957900410642,0.899993896484375,1.199281964983259,1.5660113016764323,139.68549880981445,143.30446839109322,136.06652922853567,0.1227994020595709,-0.10773891706540907
2019-11-21,138.0,138.55999755859375,137.77000427246094,138.38999938964844,4197200,139.5089988708496,140.54108997691762,137.84349931081135,131.6802498245239,139.14327956260638,139.63777396405084,136.9347509785461,133.44624518304175,26.8761742047906,-0.7161787605681411,-0.6780994929889224,-0.038079267579218756,28.91372439092759,34.82418990812342,19.30492105519006,0.989990234375,1.2064241681780135,1.5581541333879743,139.5089988708496,143.09335524630956,135.92464249538966,0.12310956217677006,-0.10773891706540907
2019-11-22,137.74000549316406,138.4600067138672,137.66000366210938,138.3699951171875,3620300,139.30299911499023,140.4650901100852,137.9457493464152,131.7478998565674,139.00963441313567,139.569996518662,136.94806097052327,133.48896916622704,27.291384786069315,-0.7392108789729832,-0.6903217701857346,-0.048889108787248614,32.97880974874926,33.397835961203675,18.884865154107054,0.8000030517578125,1.2049963814871651,1.5489160083589097,139.30299911499023,142.79070868998886,135.8152895399916,0.12241964105440607,-0.10773891706540907
2019-11-25,137.0800018310547,137.6199951171875,136.99000549316406,137.32000732421875,6415800,139.12499923706054,140.3867265181108,138.0390827178955,131.81529987335205,138.8258598815089,139.48106813696174,136.95024181119322,133.5247008345338,32.837562136845705,-0.8014817951681437,-0.7125537751822164,-0.08892801998592725,19.34785132602458,27.080128488567208,18.407191678246072,0.75,1.060711451939174,1.5375826699393136,139.12499923706054,142.687967512822,135.56203096129906,0.12264728342910186,-0.10773891706540907
2019-11-26,137.74000549316406,137.8000030517578,136.5800018310547,136.97999572753906,4724400,138.99949951171874,140.3423631147905,138.13199946085612,131.88469989776613,138.72244517785703,139.41888732825467,136.96329575634977,133.56664416447043,33.33333333333333,-0.7884859895668228,-0.7277402180591377,-0.06074577150768512,38.65349563735022,30.326718904041417,19.11103962310632,1.220001220703125,1.0807124546595983,1.5284398033505395,138.99949951171874,142.5724271413037,135.42657188213377,0.11937111507362752,-0.10773891706540907
2019-11-27,137.00999450683594,137.2100067138672,136.8300018310547,137.02999877929688,4111000,138.7989990234375,140.26927212801846,138.2293327331543,131.95289985656737,138.55935463775978,139.33285544177545,136.9640676365231,133.6009063569318,40.5687788386861,-0.8275529899046035,-0.7477027724282309,-0.07985021747637255,29.181237646343316,29.06086153657277,19.190950973688636,0.910003662109375,0.9421419416155133,1.51776123046875,138.7989990234375,142.34447168972022,135.25352635715475,0.11875753171688948,-0.10440118284927768
2019-11-29,137.86000061035156,138.1300048828125,137.0800018310547,137.10000610351562,4516400,138.57049942016602,140.20636291503905,138.3349994023641,132.02189987182618,138.49274949229235,139.28025348351034,136.9788764460079,133.64328540422952,53.53384700812732,-0.7809234806021266,-0.75434691406301,-0.026576566539116553,59.430591455070704,42.42177491292147,19.48344937776263,1.1200103759765625,0.9549996512276786,1.5034279051281159,138.57049942016602,141.69468857046328,135.44631026986875,0.10967115766476238,-0.10315920768949152
2019-12-02,137.7899932861328,138.08999633789062,137.3000030517578,137.32000732421875,8274700,138.33199920654297,140.16345381303267,138.4346659978231,132.08684982299803,138.42582032980096,139.22702990503257,136.9922833359273,133.68454617917385,55.7120171930034,-0.7410756062361372,-0.7516926524976355,0.010617046261498286,56.93922543930147,48.51701818023855,19.051318324989943,0.7899932861328125,0.9149998256138393,1.488070769537063,138.33199920654297,140.84168977934488,135.82230863374107,0.10842177085853603,-0.10315920768949152
2019-12-03,139.11000061035156,139.57000732421875,138.97000122070312,139.0399932861328,8481700,138.17999954223632,140.12327187278055,138.538916015625,132.1488998413086,138.49098035652005,139.2228502873654,137.0272869272401,133.7385308003796,61.44417765859033,-0.5961107260261258,-0.7205762672033336,0.12446554117720776,84.61518833597853,66.99500174345029,20.399861094043548,1.7800140380859375,0.9421441214425224,1.4739398229689826,138.17999954223632,139.9855011891725,136.37449789530012,0.11012913574029384,-0.09640610100458333
2019-12-04,138.9199981689453,139.1699981689453,138.58999633789062,139.16000366210938,6322300,138.1334991455078,140.07454445578836,138.64191602071125,132.21109981536864,138.53183919579865,139.21203414027897,137.05857141057407,133.79008768961907,56.73353124549123,-0.4908978582127759,-0.6746405854052221,0.18374272719244622,78.26060330793608,73.27167236107209,19.336821405979208,0.5800018310546875,0.9271436418805804,1.4592969621930802,138.1334991455078,139.80049469382834,136.46650359718728,0.10878917152751168,-0.09136073977469865
2019-12-05,139.0,139.4499969482422,138.7899932861328,138.8000030517578,5671500,138.0609992980957,140.04345342462713,138.74624932607014,132.28084980010988,138.57642593905592,139.20446149241187,137.09066113932494,133.84192761310547,53.3950748103251,-0.3964899341357011,-0.619010455151318,0.22252052101561692,80.93624491587268,81.27067885326248,18.681691205865782,0.660003662109375,0.897857666015625,1.4437731424967448,138.0609992980957,139.39707283486325,136.72492576132817,0.1080339982573393,-0.09136073977469865
2019-12-06,137.6199951171875,137.8300018310547,137.39999389648438,137.75999450683594,8714500,138.02849884033202,139.97690790349787,138.83374926249186,132.3414497756958,138.48533728935416,139.14787340758244,137.09941046127307,133.87952032458887,46.07184000877733,-0.42809106764286753,-0.580826577649628,0.15273551000676044,34.78232025026409,64.65972282469102,17.483349696302675,1.600006103515625,0.970001220703125,1.4278564634777249,138.02849884033202,139.37475019463034,136.6822474860337,0.10973450049740414,-0.09136073977469865
2019-12-09,137.5800018310547,137.80999755859375,137.4499969482422,137.8000030517578,2711600,138.03799896240236,139.8792716286399,138.9144992828369,132.40249977111816,138.3991148647542,139.09187799413502,137.10735412027773,133.916341036096,42.71716435613095,-0.45116160740241185,-0.5548935836001847,0.10373197619777286,33.44475460952371,49.721106591886894,16.504366244027445,0.3600006103515625,0.9500013078962054,1.412796928769066,138.03799896240236,139.36786071540195,136.70813720940276,0.10850470332531262,-0.09136073977469865
2019-12-10,137.97000122070312,138.3300018310547,137.74000549316406,138.25,3240800,138.0834991455078,139.7741807417436,138.97166595458984,132.4644497680664,138.3582468986541,139.05181096651248,137.12161275003683,133.956675963306,45.17426876661894,-0.4329843113742413,-0.5305117291549961,0.0975274177807548,46.488188494179724,38.23842111798924,17.241673065015227,0.75,0.943572998046875,1.3966302417573473,138.0834991455078,139.33226779828072,136.83473049273488,0.10721152594725253,-0.09136073977469865
2019-12-11,138.9199981689453,139.3000030517578,138.1199951171875,138.1999969482422,6097500,138.15799942016602,139.67254444469106,139.02949930826824,132.5355997467041,138.41174701963422,139.04710336659937,137.15133812886177,134.0060622539094,50.95925148013436,-0.3380253136419924,-0.4920144460523954,0.15398913241040302,78.26060330793608,52.73118213721324,18.189550014367594,1.3300018310546875,0.974287850516183,1.381689743768601,138.15799942016602,139.4203209277533,136.89567791257875,0.10813943066921675,-0.09136073977469865
2019-12-12,138.42999267578125,139.85000610351562,137.8800048828125,139.77999877929688,8815100,138.1804992675781,139.61072609641334,139.0669158935547,132.60779972076415,138.41348470117202,139.02506369907016,137.17247291476127,134.05008146208723,52.66413047999728,-0.2988638554586771,-0.4533843279336518,0.1545204724749747,56.57456965138146,60.44112048449915,17.522702775981646,1.970001220703125,1.0442886352539062,1.3659159160795666,138.1804992675781,139.44550055314411,136.9154979820121,0.1076334706766337,-0.09136073977469865
2019-12-13,139.0500030517578,139.2100067138672,137.97999572753906,138.52000427246094,6964300,138.20499954223632,139.56090809215198,139.107332611084,132.69364974975585,138.4741054964659,139.0259543902376,137.2035064707447,134.09983192566605,57.76980552860597,-0.2153164282518958,-0.4057707479973006,0.19045431974540483,75.53510683471534,70.12342659801102,18.31022249295873,1.230010986328125,1.0750034877232142,1.3520587739490326,138.20499954223632,139.51898078122355,136.8910183032491,0.10771006446224306,-0.09136073977469865
2019-12-16,139.0399932861328,139.38999938964844,138.8000030517578,139.1999969482422,4646100,138.24649887084962,139.5241807417436,139.1579158782959,132.78104972839355,138.5279995716723,139.0264557793767,137.2338616247181,134.14898776009858,62.596249269427354,-0.14820379361549385,-0.3542573571209393,0.20605356350544546,75.22899819414567,69.11289156008088,18.77669245340372,0.589996337890625,1.0635746547154017,1.33814210437593,138.24649887084962,139.61254136098174,136.8804563807175,0.10473775676445636,-0.0884887166331695
2019-12-17,139.00999450683594,139.3000030517578,138.85000610351562,139.02000427246094,4287500,138.26599884033203,139.52672618519176,139.20933252970377,132.86749969482423,138.5739038512117,139.02586787678595,137.26321919301756,134.19735598643427,58.880973823375,-0.0963268025067805,-0.30267124619810754,0.20634444369132704,72.18508581793563,74.31639694893228,17.935005741625744,0.4499969482421875,1.0085743495396204,1.3249635242280506,138.26599884033203,139.6652214490812,136.86677623158286,0.1039814560662559,-0.0884887166331695
2019-12-18,139.02000427246094,139.25,138.80999755859375,138.86000061035156,3607600,138.28249893188476,139.51563526500354,139.25783259073893,132.95454971313475,138.61638960561638,139.02565846234577,137.29225696292573,134.245342536544,65.6298054105363,-0.05378619509244231,-0.25289423597697447,0.19910804088453216,70.0360811964635,72.48338840284832,17.66398855442315,0.44000244140625,0.9750028337751117,1.310546856834775,138.28249893188476,139.71026595139432,136.8547319123752,0.10328068035155553,-0.0884887166331695
2019-12-19,139.3800048828125,139.5500030517578,138.8699951171875,139.0399932861328,4975000,138.3134994506836,139.48145363547584,139.33083267211913,133.04389972686766,138.68911487011124,139.03831369164814,137.3267651930065,134.29643370416855,62.79454489875079,0.00887428613020802,-0.200540531555538,0.20941481768574602,81.56860163837311,74.59658955092414,18.691990565096894,0.6800079345703125,0.9435740879603794,1.2974992479596819,138.3134994506836,139.81018071193103,136.81681818943616,0.09647529436523782,-0.07847551398477533
2019-12-20,139.52000427246094,139.52000427246094,138.97999572753906,139.3699951171875,4463900,138.38949966430664,139.43818109685725,139.38174934387206,133.12729976654052,138.76824719414455,139.05551692667717,137.36301707861733,134.34840953071875,64.3926737992353,0.06903416676229313,-0.14662559189197177,0.2156597586542649,86.53060461871902,79.37842915118527,17.007721211016037,0.540008544921875,0.9257180350167411,1.2855706896100725,138.38949966430664,139.9711118743719,136.80788745424138,0.09651075106289257,-0.07847551398477533
2019-12-23,139.9499969482422,139.9600067138672,139.52999877929688,139.52999877929688,5180900,138.49999923706054,139.40272660688922,139.4344159444173,133.2158497619629,138.8807947897729,139.08746264173308,137.40577707646239,134.40414671895283,58.20304816627229,0.14968267225702903,-0.08736393906217162,0.23704661131920063,99.60899548795098,89.23606724834777,17.882408616280276,0.44000244140625,0.830002920968192,1.2716302417573473,138.49999923706054,140.19526928868098,136.8047291854401,0.09620024150517542,-0.07117905797261946
2019-12-24,141.27000427246094,141.3300018310547,140.42999267578125,140.44000244140625,5303700,138.70949935913086,139.41327209472655,139.51049931844076,133.30729976654052,139.1083385500289,139.16541055711622,137.4696486003632,134.472463709535,68.79995703145981,0.31646276741412294,-0.006598597766912712,0.3230613651810357,98.4733476473169,94.87098258466237,17.705389288245875,1.3800048828125,0.88714599609375,1.2566659836542038,138.70949935913086,140.67926807880346,136.73973063945826,0.09265431427237464,-0.07117905797261946
2019-12-26,142.3800048828125,142.47000122070312,141.91000366210938,142.05999755859375,8342500,138.94149932861328,139.42163585316052,139.60291608174643,133.39999980926513,139.41992581981782,139.28021749731965,137.5508115141227,134.55114571125915,73.21422582916932,0.5320715770676827,0.10113543720000638,0.4309361398676763,98.22492686626458,98.76909000051087,18.987130641295025,1.1999969482421875,0.9257169451032367,1.2407850537981306,138.94149932861328,141.44984999532565,136.4331486619009,0.0933489101478451,-0.06579850616604467
2019-12-27,142.3300018310547,142.72999572753906,142.1699981689453,142.25999450683594,5119900,139.2074996948242,139.4267267400568,139.6910827636719,133.49959980010988,139.6970759161261,139.38913836638162,137.62980639539433,134.62854726468998,89.57970564777749,0.6909435169458789,0.21909705314918088,0.471846463796698,92.4243562696876,96.37421026108974,18.047609016594013,0.55999755859375,0.8514306204659599,1.2234517415364585,139.2074996948242,141.9689742820385,136.44602510760993,0.09031803452919689,-0.06579850616604467
2019-12-30,142.6300048828125,142.8000030517578,142.4600067138672,142.55999755859375,4810600,139.44599990844728,139.45981778231535,139.76441612243653,133.59789981842042,139.97640248438194,139.5048835991113,137.7124543042773,134.70816375840266,90.6600062410776,0.8314737016978029,0.34157238285890534,0.48990131883889754,96.64035077138342,95.76321130244526,17.81761751133255,0.470001220703125,0.8592878069196429,1.206177956717355,139.44599990844728,142.52333350979345,136.3686663071011,0.08995090495107931,-0.06579850616604467
2019-12-31,142.89999389648438,143.60000610351562,142.8000030517578,143.30999755859375,5313500,139.70149993896484,139.51199951171876,139.84941609700522,133.6971997833252,140.254839761725,139.62613753830323,137.79819876034682,134.7896745060453,90.47595185359644,0.9536377996545014,0.46398546621802456,0.4896523334364768,87.76202696430191,92.27557800179103,17.85566506926546,0.970001220703125,0.8750021798270089,1.1900351388113841,139.70149993896484,143.037571570492,136.3654283074377,0.09002541784846992,-0.06579850616604467
