Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2017-02-10,61.1613655090332,61.18400017916226,61.07082682851697,61.07836788087431,2011900,60.96877822875977,60.772827633944424,61.620665613810225,61.83340669631958,60.99626922024767,61.0336570854666,61.31901727552855,61.340264809980475,55.75887387506501,0.08322038113782071,0.050101568644753236,0.03311881249306747,70.91663972249019,79.60743099274414,0.9707448374548511,0.11317335064529033,0.17944710435480157,0.20193308303177332,60.96877822875977,61.31351381756305,60.624042639956485,0.036137724827053665,-0.04750827788610332
2017-02-13,61.09344482421875,61.123626294996136,61.02553507583788,61.10099163104483,1863000,60.97173233032227,60.77837170687589,61.606166172027585,61.83239730834961,61.00552403967348,61.0357923618506,61.31528880525897,61.337808889724144,56.73995718573974,0.08015676875576361,0.05611260866695531,0.024044160088808296,61.88936421493311,68.57510827706842,1.1907123777423978,0.1358304331953235,0.17677915031115937,0.2014181727800433,60.97173233032227,61.319830430539604,60.62363423010493,0.036115423149232065,-0.04750827788610332
2017-02-14,60.96518325805664,61.093450202757694,60.8595509792996,61.07081553681368,2178300,60.95885715484619,60.7844460920854,61.59034897486369,61.83052503585815,61.00168206047188,61.03327060814368,61.30950193671018,61.33410117199611,59.171621617408164,0.06661134330668261,0.058212355594900775,0.008398987711781838,44.84223788016247,59.216080605861926,1.1263087870979849,0.23389922345809566,0.1778906083868377,0.20107287530222542,60.95885715484619,61.28630911128343,60.631405198408956,0.036113027726955925,-0.04750827788610332
2017-02-15,60.867095947265625,60.904824230618566,60.81427980448821,60.82182661246436,1503700,60.9568904876709,60.78832855224609,61.57377653121948,61.828702774047855,60.98886433540462,61.02733579882661,61.302189441016885,61.32945435383959,53.99432046775382,0.047415098081970086,0.05605290409231464,-0.008637806010344556,20.00122693448222,42.2442763431926,0.9882209320658086,0.15090345356843216,0.17737476670568647,0.20050464684847044,60.9568904876709,61.28613581473485,60.627645160606946,0.03529630078394943,-0.04750827788610332
2017-02-16,60.98026657104492,61.07081098459926,60.91236257827443,60.91990362867536,3290700,60.96585254669189,60.7916784806685,61.55870606104533,61.82659467697144,60.98804550070369,61.02565475497727,61.296868401843795,61.32597984853815,55.54726361100628,0.04086281784464063,0.05301488684277984,-0.012152068998139212,37.64626532132753,34.16324337865741,0.831161409475567,0.20371503733363738,0.18439475405422354,0.1998746930646268,60.96585254669189,61.286889664853355,60.64481542853043,0.035122258710635734,-0.04750827788610332
2017-02-17,61.123626708984375,61.153808179966184,61.085898431125365,61.116079902107174,1520000,60.979725456237794,60.79681750210849,61.54613478978475,61.825092506408694,61.00095799673042,61.02915375333466,61.29400490278827,61.323966384462985,60.443471616003315,0.04669972817415413,0.05175185510905471,-0.005052126934900578,59.998312633695946,39.215268296501904,1.2037116046479612,0.17354160892126202,0.18926108300101877,0.19940615034784767,60.979725456237794,61.302958211082505,60.656492701393084,0.03542958532098179,-0.04750827788610332
2017-02-21,61.1160774230957,61.176440362610855,61.04062662696513,61.07080809672271,1811300,60.984938049316405,60.80563541759144,61.53169949849447,61.82299676895141,61.01192175162235,61.032258170111845,61.2910639527107,61.32189783758371,56.36087162589149,0.05013839319705227,0.05142916272665422,-0.0012907695296019567,58.82126301736916,52.15528032413088,1.1664645805893992,0.1358137356457263,0.18551541028298604,0.19888410112619992,60.984938049316405,61.313666135685025,60.656209962947784,0.03539739470296901,-0.04750827788610332
2017-02-22,61.1537971496582,61.244335789746195,61.0255244819903,61.244335789746195,1965800,60.996555137634275,60.81923467462713,61.51801325480143,61.82123775482178,61.02543369429244,61.03659884795279,61.28879507993298,61.32022519392277,62.35245835823958,0.055270107306043315,0.052197351642532044,0.00307275566351127,59.99523545776652,59.604937036277214,1.1674157779154815,0.21881130775589241,0.18648449560797534,0.1981283191462228,60.996555137634275,61.33218634100457,60.66092393426398,0.034967169884122316,-0.04750827788610332
2017-02-23,61.26697540283203,61.266975402832024,61.21415927300219,61.24434074098016,1590500,61.02286586761475,60.830932270396836,61.505642859141034,61.819822463989254,61.0484376665343,61.04482658205562,61.288434424113134,61.3196953452552,64.44288402662697,0.06768928690609499,0.05529573869524464,0.012393548210850355,79.9946730254193,66.270390500185,1.2805446942038667,0.11317825317382102,0.18270919217071985,0.19734533733162724,61.02286586761475,61.35656309416361,60.68916864106588,0.03513901889244452,-0.04750827788610332
2017-02-24,61.493350982666016,61.50843884267286,61.357537216492254,61.38771869303399,1703800,61.059367179870605,60.84538088711825,61.49443686803182,61.819539051055905,61.09081036330875,61.060845310648844,61.29182147466773,61.32142326204536,69.2308066237109,0.09470647630137563,0.06317788621647084,0.03152859008490479,97.82645486453634,79.2721211159074,1.5064663006876255,0.2414634398408282,0.1821713852443954,0.19646412750440825,61.059367179870605,61.431071211719726,60.687663148021485,0.035600762732398206,-0.04750827788610332
2017-02-27,61.36506271362305,61.470694966570626,61.33488124756287,61.46314816092407,2005600,61.08606452941895,60.85763307051225,61.482908471425375,61.818540210723874,61.11692963476725,61.07171021789792,61.29303207365873,61.32185748544414,59.49919996360024,0.10456069181502414,0.0714544473361815,0.03310624447884264,79.34534866465664,85.72215885153743,1.393350898576795,0.15846973510314655,0.17678157168148495,0.1954841622713611,61.08606452941895,61.4653643072142,60.706764751623695,0.035885203157785414,-0.04750827788610332
2017-02-28,61.31981658935547,61.42545464870771,61.312275536674335,61.365091688086075,1975700,61.111253547668454,60.86646832552823,61.46944783528646,61.81727800369263,61.13625220187089,61.0805711597357,61.293474792926446,61.321837178020374,54.922895978331766,0.10748027876517341,0.07865961362197989,0.028820665143193522,72.82722792017931,83.3330104831241,1.2569894162383077,0.11317911203337871,0.17139223342495719,0.19488728901871577,61.111253547668454,61.48186031444441,60.7406467808925,0.035147457661861115,-0.04750827788610332
2017-03-01,61.06879425048828,61.091472999044,61.01587524794538,61.06879425048829,2954300,61.11749038696289,60.872924388538706,61.45383256276448,61.8144274520874,61.129827635072544,61.080150555834,61.289761064952266,61.31931933794544,41.12197645265162,0.08851828391603078,0.08063134768079008,0.007886936235240699,36.6651490508102,62.94590854521539,1.1814581684904901,0.3039413414100878,0.1785485134292415,0.19431970955990796,61.11749038696289,61.480367728118964,60.75461304580682,0.03533516935562783,-0.04750827788610332
2017-03-02,60.95539855957031,61.02344057723981,60.88736230963986,61.015879071334524,2077300,61.12341537475586,60.88059636896307,61.439263598124185,61.81167644500732,61.11321534216757,61.07569512739601,61.28423441197075,61.31569823567305,42.57595986049575,0.06360745467134876,0.07722656907890182,-0.013619114407553062,20.329455833515418,43.273944268168314,1.0553101195631909,0.18143194084841952,0.17695371235238153,0.19356419109385142,61.12341537475586,61.47052974897491,60.776301000536805,0.03484634633543376,-0.04750827788610332
2017-03-03,61.000762939453125,61.000762939453125,60.87980191371929,60.96296117697651,2242600,61.129720306396486,60.890321558172054,61.42737531661987,61.80937461853027,61.1025055895281,61.07301897782662,61.27954893308616,61.31256455113355,44.713333885845884,0.04698436286435026,0.07117812783599152,-0.02419376497164126,26.864612388049142,27.953072424124922,1.0811477434153227,0.12096102573383405,0.1775099748587061,0.1928351399452068,61.129720306396486,61.462077542700534,60.79736307009244,0.034791677858807296,-0.04750827788610332
2017-03-06,60.962989807128906,61.0234703483994,60.91007077545269,61.0234703483994,1880900,61.133384704589844,60.8981315612793,61.414985275268556,61.808328247070314,61.08921837215675,61.06908936458742,61.27431655083894,61.309086195471814,45.618764060490214,0.030411897327425663,0.06302488173427835,-0.03261298440685269,21.42304493068344,22.872371050749333,1.067895319469292,0.11339957294671166,0.17590777055523382,0.19219521278184837,61.133384704589844,61.456075030295935,60.81069437888375,0.03481919986592046,-0.04750827788610332
2017-03-07,60.8495979309082,60.955436007647855,60.8495979309082,60.9327572437383,1644800,61.12194690704346,60.909477511319245,61.403143628438315,61.806381702423096,61.066397377752125,61.061250384813164,61.26729640836075,61.304514172938845,46.07898959573477,0.008035691782858123,0.05202704374399431,-0.04399135196113619,5.087901255648536,17.79185285812704,0.9046422814072752,0.11339187622070312,0.16730010289542005,0.1913489139248316,61.12194690704346,61.468206027282044,60.77568778680487,0.034713795637617215,-0.04750827788610332
2017-03-08,60.70591735839844,60.74371334672894,60.63787535102244,60.66055409756837,2172700,61.09842109680176,60.91985022804954,61.38942003250122,61.80371675491333,61.032065947337486,61.04855991958407,61.258017415799394,61.29855798572949,44.69638392095037,-0.021048796314460105,0.03741187573230343,-0.058460672046763536,7.815858122766641,11.442268103032871,0.3349312162173268,0.21172257988576604,0.17164432620380105,0.19069061707776375,61.09842109680176,61.49005614760866,60.70678604599485,0.034816762848428606,-0.04750827788610332
2017-03-09,60.51693344116211,60.61520995375065,60.494248921882175,60.60009270863682,2761300,61.05714454650879,60.92583118785512,61.373686186472575,61.800032749176026,60.98300570865412,61.02957325964043,61.245768093904566,61.290780627077076,35.47844842015658,-0.058671556212239295,0.01819518934339489,-0.07686674555563419,2.236713145625544,5.04682417468024,0.19366548884651724,0.21166843651626266,0.17221242614541715,0.19006799155197357,61.05714454650879,61.50974899252753,60.60454010049005,0.03487039214797572,-0.04750827788610332
2017-03-10,60.637901306152344,60.65302432214827,60.55474202139671,60.58498228564791,3430900,61.03021793365478,60.931144367564805,61.358524862925215,61.797101726531984,60.95013862270157,61.01558497558728,61.235720708983045,61.284284315426085,34.55992200535486,-0.07782959760060493,-0.0010097680454050732,-0.07681982955519985,14.16424885766705,8.07227337535308,0.44296134909160845,0.13609088098615985,0.1695373741500527,0.1893826714620923,61.03021793365478,61.51581586179538,60.54462000551418,0.035029370157853845,-0.04750827788610332
2017-03-13,60.51693344116211,60.637888705291125,60.50181042830882,60.5698524506697,2164600,60.99799633026123,60.934121704101564,61.34272867838542,61.79367700576782,60.90888098636448,60.997775992214954,61.22383992769675,61.27664898334386,32.235538423952875,-0.10160237028186714,-0.021128288492697486,-0.08047408178916965,2.236713145625544,6.212558382972713,0.3775765563137634,0.1360908778435217,0.1695571700213238,0.18867056583520572,60.99799633026123,61.53023530534063,60.46575735518183,0.035204478798077664,-0.04750827788610332
2017-03-14,60.5093994140625,60.58499720944204,60.49427639434135,60.50183790420192,3620700,60.96879405975342,60.93532291759144,61.326745700836184,61.78969608306885,60.87083512233572,60.98033397156665,61.21203099358709,61.26901465927141,30.545542490585163,-0.11967090522491475,-0.04083681183914094,-0.07883409338577381,1.4938515824051481,5.964937861899248,0.1444571870149458,0.09072081510068841,0.16040784911738065,0.1876264770752133,60.96879405975342,61.54153137085979,60.39605674864705,0.03357495817108945,-0.04750827788610332
2017-03-15,60.88738250732422,60.894944015737835,60.5774241075169,60.60010863275773,2281200,60.9649040222168,60.944149780273435,61.312418937683105,61.78771619796753,60.872411063763195,60.97701427641513,61.20666490290507,61.265217324426175,40.11978426123772,-0.10231089632778634,-0.05313162873687002,-0.04917926759091632,38.763310242281676,14.164624990104123,0.8685319929243374,0.3855446016753348,0.17986258829606022,0.1868795048312638,60.9649040222168,61.538800269198376,60.391007775235224,0.035703998664300136,-0.04750827788610332
2017-03-16,60.79666519165039,60.87982448574005,60.789109450545006,60.84202847698922,2617800,60.96138248443604,60.950779516046694,61.29627831776937,61.78502347946167,60.86519717118102,60.970573237673534,61.199888048173584,61.2605551141498,30.488451101472194,-0.09478052255811775,-0.061461407501119565,-0.03331911505699819,30.97111933764921,23.742760387445344,0.3259093016187986,0.09827305677921316,0.16963470379165915,0.18594385184269493,60.96138248443604,61.538660151082304,60.38410481778977,0.035844513024534674,-0.04750827788610332
2017-03-17,60.91762161254883,60.94030036961658,60.8344623248065,60.8344623248065,1293000,60.95825023651123,60.96042952104048,61.28126990000407,61.782827873229984,60.87018997512081,60.968682108204796,61.19522248725417,61.25714284050204,37.41718302123204,-0.07815159189701859,-0.06479944438029937,-0.013352147516719218,45.46500074800035,38.399810109310415,0.3056935134220895,0.14363517796618908,0.16857509256759076,0.18497225366927061,60.95825023651123,61.53577623621408,60.38072423680838,0.03568337943771619,-0.04750827788610332
2017-03-20,61.038536071777344,61.04609757498829,60.91001935587636,60.92513659456124,1510900,60.95399570465088,60.969540335915305,61.266398175557455,61.7806432723999,60.88622293670715,60.971176892618104,61.19263262914712,61.25496764877344,42.412805294655136,-0.05458701309990488,-0.06275695812422047,0.008169945024315589,91.13616994173643,55.857430009128656,0.4193531017130159,0.13607821911192985,0.17021074307320155,0.18420608882125553,60.95399570465088,61.52763262419428,60.380358785107475,0.0358786867368826,-0.04750827788610332
2017-03-21,61.182212829589844,61.182212829589844,60.978098261233576,61.00833275690521,2079000,60.957302474975585,60.97825123180043,61.252101802825926,61.77724672317505,60.91441245031502,60.97871389036709,61.192460401055264,61.25424372022435,53.247383045278994,-0.02404126825557995,-0.055013820150492374,0.030972551894912423,100.0,78.86705689657892,0.8393560535804756,0.2041145683562675,0.16308025928364295,0.18360709646496137,60.957302474975585,61.53561683613079,60.37898811382038,0.0360549753114554,-0.04750827788610332
2017-03-22,61.265342712402344,61.31826170604401,61.1973007104415,61.23510246350172,1339600,60.962879753112794,60.98614626797763,61.23849817911784,61.77474855422974,60.94783438003762,60.98895063401121,61.19366506735852,61.25435415795747,59.03078804045793,0.006796001328361001,-0.042651855854721706,0.04944785718308271,93.57789167124437,94.90468720432693,1.0009826947368738,0.13604887645416852,0.15983861182691075,0.18324883953639853,60.962879753112794,61.55123734874018,60.37452215748541,0.03608270837621576,-0.04750827788610332
2017-03-23,61.23512268066406,61.310720444005845,61.15196341066621,61.28804169177727,1790300,60.961287117004396,60.9933554909446,61.22458035151164,61.77206224441528,60.97519517057347,60.997742492820244,61.19435031716523,61.25416279997446,56.889297568852605,0.028468093184770282,-0.028427866046823312,0.056895959231593594,89.91046899053678,94.49612022059371,0.730572472533253,0.15875703333963287,0.16253832665589638,0.18314089488230573,60.961287117004396,61.54634194200299,60.3762322920058,0.036109486183351955,-0.04750827788610332
2017-03-24,61.22002410888672,61.28806038632538,61.18222233181543,61.18978384077797,3736700,60.94762077331543,60.999468577991834,61.211221027374265,61.76892910003662,60.998512212317586,61.00568112196547,61.19477467735898,61.25382311150592,57.657932062845504,0.04391878514490344,-0.013958535808477964,0.057877320953381405,88.07814647472757,90.5221690455029,0.8280694047577031,0.10583805450994532,0.16199821819612734,0.18299683423185495,60.94762077331543,61.49167784250388,60.403563704126974,0.03606660143682254,-0.04750827788610332
2017-03-27,61.34853744506836,61.401456469323676,61.303174161605895,61.38633345225583,1870300,60.946794509887695,61.00230477072976,61.19948771794637,61.76614158630371,61.03184794877004,61.01792599064772,61.19731621070955,61.254765542685654,64.73237215589097,0.06577530526325859,0.0019882324058693463,0.06378707285738924,94.16682275135841,90.71847940554092,0.9906878693626497,0.18143236043695765,0.16685825278300268,0.18289733142800813,60.946794509887695,61.48822608188195,60.40536293789344,0.03596989618249418,-0.04750827788610332
2017-03-28,61.23512268066406,61.40900272731583,61.20488242177942,61.40900272731583,1990800,60.942559814453126,61.00746023004705,61.18855504989624,61.76249015808106,61.05120744704566,61.025683015291165,61.19794111103938,61.25457009132226,65.91041503236491,0.07310245172529761,0.016211076269755,0.05689137545554261,80.99160171633979,87.74552364747525,0.3893770155366738,0.20412030553640648,0.16631523318661984,0.18276135816601616,60.942559814453126,61.472918721402415,60.41220090750384,0.035829231429781325,-0.04750827788610332
2017-03-29,61.35610580444336,61.35610580444336,61.25782348575167,61.272946504508106,1356800,60.95692539215088,61.01207670731978,61.1795028368632,61.75936933517456,61.080245385845444,61.03748382918946,61.20055540349234,61.25558039692545,76.30506528913762,0.08766109256854548,0.0305010795295131,0.057160013039032384,94.21718595326082,89.79187014031966,0.6242416803331485,0.12098312377929688,0.15983771084826515,0.182615295308348,60.95692539215088,61.516444069681405,60.39740671462035,0.0357991808870364,-0.04750827788610332
2017-03-30,61.25782775878906,61.31830830255019,61.212470234839266,61.31074679264453,1403500,60.972046852111816,61.01518069180575,61.16981856028239,61.755794258117675,61.097157992792454,61.04535325524659,61.20150205399312,61.255602758735044,69.71290078410061,0.09022860420186873,0.04244658446398423,0.047782019737884505,83.47320252220347,86.22733006393469,0.2689803883712649,0.1436355696040934,0.16037661717811755,0.1823254106734655,60.972046852111816,61.54751136871967,60.396582335503965,0.03597791629829475,-0.04750827788610332
2017-03-31,61.295597076416016,61.31071432047865,61.24267807058819,61.24267807058819,2399400,60.98678855895996,61.018423253839664,61.160012817382814,61.751702842712405,61.11605695313756,61.05429053457407,61.203057343619946,61.256000712144804,76.143879584612,0.09422487820732073,0.05280224321265153,0.0414226349946692,87.60223174826017,88.43087340790815,0.21809601950439905,0.06803624989046142,0.15551557232432753,0.18203467657655897,60.98678855895996,61.58017686219274,60.39340025572718,0.035969469118294295,-0.04750827788610332
2017-04-03,61.51835250854492,61.51835250854492,61.29864918499922,61.344104247781736,2142600,61.01455669403076,61.02544257424095,61.15262482961019,61.748390998840335,61.154370815557314,61.07086417650161,61.20826883394929,61.25861117778063,79.59829991427951,0.11405173843033367,0.06505214225618797,0.048999596174145704,100.0,90.35847809015455,0.5823004053125747,0.22275543212890625,0.16494661639777167,0.18206106312521847,61.01455669403076,61.65348563956834,60.37562774849318,0.03523691641845654,-0.04750827788610332
2017-04-04,61.450138092041016,61.503170897872366,61.42741057241935,61.503170897872366,1983200,61.0445837020874,61.033002125133166,61.14547821680705,61.74518363952637,61.182539127603384,61.08440967348516,61.21226667292601,61.26051691822103,70.17563054401431,0.12284426249157576,0.07661056630326553,0.04623369618831023,90.64586001120163,92.74936391982061,0.28890488209094567,0.09094193612557433,0.14390356885850306,0.18162867998380935,61.0445837020874,61.7068892086917,60.3822781954831,0.03432038326564471,-0.04750827788610332
2017-04-05,61.50318145751953,61.54863650456717,61.381960291868054,61.419843351169966,2050500,61.08444690704346,61.03810202858665,61.13846213022868,61.7429465675354,61.2130764923573,61.099365808629244,61.217075181762276,61.26293149075137,76.03290219019962,0.13256443713623156,0.08780134046985874,0.04476309666637282,93.63529957595613,94.76038652905258,0.42390878695264256,0.16667621269911592,0.14878950856706755,0.18128610068738799,61.08444690704346,61.75682153337277,60.41207228071414,0.03401028102037161,-0.04750827788610332
2017-04-06,61.525917053222656,61.541072590989145,61.41227364055025,61.50318952671699,1855300,61.13489608764648,61.0493654424494,61.13101193110148,61.74123167037964,61.24287083148734,61.11459978165044,61.22218000608394,61.26554826251726,74.16273452676431,0.14048291849926642,0.09833765607574027,0.04214526242352615,96.44239880011212,93.57451946242328,0.13474931871007012,0.12879895043889888,0.14772977802940396,0.18105073224360763,61.13489608764648,61.77878856652049,60.49100360877247,0.034006015688531274,-0.04750827788610332
2017-04-07,61.3895263671875,61.639540638617156,61.374376614438226,61.59408560022712,1608200,61.172477340698244,61.06006546020508,61.123485215504964,61.738723583221436,61.25683802536354,61.12441858827676,61.22494606163937,61.266781875499056,63.772715025596504,0.13420574326237755,0.10551127351306773,0.028694469749309823,62.20165505291339,84.09311780966054,-0.003119291525632839,0.2651640241789295,0.15695019267704677,0.18078937708705006,61.172477340698244,61.7809999684785,60.56395471291799,0.03433146844828033,-0.04750827788610332
2017-04-10,61.450138092041016,61.51074866446036,61.41983280583135,61.457715858629015,1481700,61.219137573242186,61.071046725186434,61.115341345469155,61.73707504272461,61.2752475555233,61.13605142769691,61.22866824396006,61.26860631546465,61.2464171910778,0.13259344164614362,0.11092770713968292,0.0216657345064607,61.15434935874475,73.26613440392342,0.1076595841732475,0.12122229727285827,0.15102931617108897,0.18031252640802356,61.219137573242186,61.75476079864735,60.683514347837026,0.03438069328239554,-0.04750827788610332
2017-04-11,61.64714813232422,61.677453432578695,61.54108247150605,61.54865446146092,1340500,61.276025009155276,61.08259804465554,61.108153661092125,61.73466730117798,61.31066665807577,61.1543048814336,61.23558526690823,61.27237290070704,64.62812912881313,0.14553510665150782,0.1178491870420479,0.027685919609459916,94.23294468195954,72.52964969787256,0.586153949859014,0.22731534053767888,0.15754834931991116,0.17979189755748276,61.276025009155276,61.72966045631366,60.82238956199689,0.034780502131204774,-0.04750827788610332
2017-04-12,61.79109573364258,61.79109573364258,61.61684746924697,61.639575001112014,1801600,61.32121067047119,61.09840968738903,61.10179138183594,61.7314203453064,61.356421808129745,61.177047411869644,61.24476725809393,61.27753432193028,69.59354271471629,0.16549906758250899,0.1273791631501401,0.03811990443236887,100.0,85.12909801356808,0.7603039548731871,0.17424826439560803,0.15865486582390936,0.17911033686318859,61.32121067047119,61.79157431301674,60.85084702792564,0.03454489519041007,-0.04750827788610332
2017-04-13,61.88201141357422,61.919894486640196,61.7607902038794,61.82897857936909,1393500,61.375477981567386,61.11915969848633,61.09649848937988,61.72825702667237,61.40647796102922,61.20222469764481,61.255300219341535,61.283549019359576,72.14621895067842,0.18650685112604748,0.1392047007453216,0.04730215038072588,94.70175750483962,96.31156739559971,0.9937381633357001,0.15910428276079358,0.16245959641325566,0.17823219034583124,61.375477981567386,61.84144612710788,60.90950983602689,0.032811908780376535,-0.04750827788610332
2017-04-17,61.8441276550293,61.919893800321475,61.77594506044076,61.88958849823368,1494600,61.4218032836914,61.13881066062233,61.09045356114705,61.725015506744384,61.44815888426732,61.22514980326569,61.26503290422894,61.289126916231915,67.64980790027116,0.19781844038732999,0.1509274486737233,0.046890991713606694,89.40341914011586,94.70172554831849,0.7010345727609169,0.1439487398807131,0.1597821949449525,0.17734528694875967,61.4218032836914,61.880274283652426,60.96333228373038,0.032600467686762044,-0.04750827788610332
2017-04-18,62.063804626464844,62.10168767949695,61.91228397462116,61.91228397462116,1782800,61.47306671142578,61.16122318614613,61.08698749542236,61.722464141845705,61.506791812095656,61.255101761237086,61.278235742613006,61.296835152154635,77.43587930102503,0.22195054433462502,0.16513206780590364,0.05681847652872138,95.73973123675192,93.28163596056913,1.0952068668158121,0.2575600244676508,0.16359931772575567,0.1765399592954487,61.47306671142578,61.97801956227484,60.96811386057672,0.03327026242883529,-0.04750827788610332
2017-04-19,61.95016098022461,61.99562179969546,61.91228370749829,61.99562179969546,1437000,61.51146411895752,61.181843636252665,61.082574399312335,61.71847423553467,61.549017447155556,61.279925304772355,61.289341944887575,61.303335906662795,69.76394141685915,0.2292625224355902,0.17795815873184095,0.051304363703749245,82.95954491416092,89.36756509700956,0.8494276156752356,0.15152091896655406,0.16578058881055974,0.17561859166911978,61.51146411895752,62.03955468239212,60.98337355552292,0.033181732895905106,-0.04750827788610332
2017-04-20,61.86687088012695,61.9274757138684,61.806260266239235,61.9274757138684,1425700,61.54154052734375,61.198622061989525,61.07840220133463,61.71298944473266,61.57928920267664,61.3008876467493,61.298887877701446,61.3089432198316,70.46669452698563,0.2257343773794318,0.18751340246135914,0.038220974918072664,72.66424066335017,83.78783893808766,0.9933485742639192,0.1439007139853743,0.16579952769493694,0.1747961343550357,61.54154052734375,62.07904444996113,61.004036604726366,0.03315232038015372,-0.04750827788610332
2017-04-21,61.88201141357422,61.965349550203044,61.86686165243507,61.919894486640196,1241700,61.57388496398926,61.21762410944159,61.07578986485799,61.70702278137207,61.60811988942879,61.32164206699305,61.308526283253066,61.31464539091361,70.0105959506286,0.22160548147220283,0.19433181826352788,0.027273663208674942,72.64436668629082,76.08938408793396,1.1401681824912524,0.09848789776797418,0.16797464540047358,0.17386652787246243,61.57388496398926,62.111605296975306,61.03616463100321,0.03246419931784627,-0.04750827788610332
2017-04-24,61.798648834228516,61.8137985893756,61.69258320776954,61.730466265851945,2665700,61.60281620025635,61.234423828125,61.072732289632164,61.70115991592407,61.62626550321924,61.338678022965745,61.31662748244274,61.31946134557346,60.57030566680478,0.2091951665945473,0.19730448792973176,0.011890678664815524,58.3343551573816,67.88098750234086,1.0405839594519017,0.18942820580468123,0.16559412923445752,0.1730855180631209,61.60281620025635,62.12232831092185,61.08330408959085,0.032641402664881504,-0.04750827788610332
2017-04-25,61.60927200317383,61.71533767594188,61.57138892855139,61.677460381465096,1670900,61.61585292816162,61.247506921941586,61.06753549575806,61.69353204727173,61.624647074643484,61.34834209368746,61.32146458195896,61.32234503370879,55.498642343078586,0.18198101124622212,0.19423979259302984,-0.012258781346807718,32.29641346328712,54.42504510231984,0.8528955341912337,0.22725990567712273,0.1753311270595681,0.17262814775540672,61.61585292816162,62.121396059523775,61.11030979679947,0.03330376275554628,-0.04750827788610332
2017-04-26,61.669898986816406,61.68504875260098,61.56383328588285,61.586560824633295,1876200,61.63759174346924,61.25826228748668,61.06301282246908,61.68713691711426,61.628956780564714,61.35982626844206,61.32722382832024,61.325803281998425,55.730650008654194,0.16342186246051682,0.18807620656652727,-0.024654344106010445,40.63218429851884,43.75431763972918,1.0989094829103818,0.12121546671812666,0.17208393091806887,0.17219737397214402,61.63759174346924,62.110542115228064,61.16464137171041,0.03332647206871464,-0.04750827788610332
2017-04-27,61.71533203125,61.768364862783464,61.6471494393406,61.685026730353,1543100,61.65555305480957,61.268060441450636,61.05836877822876,61.68223333358765,61.63718299491569,61.37252290282806,61.33363883993892,61.32967918995118,56.41080595349991,0.15064314986287997,0.18058959522579782,-0.02994644536291785,46.87889861599256,39.93583212593284,0.8677468378106568,0.1212154234428624,0.17154225041835197,0.17164102851904,61.65555305480957,62.110432287266065,61.20067382235308,0.03311576194088387,-0.04750827788610332
2017-04-28,61.783512115478516,61.813811632165915,61.63956340056377,61.66986869739553,2100000,61.681837272644046,61.27607948996804,61.05460522969564,61.677112884521485,61.651119101635956,61.38720108899415,61.341074761848674,61.33419494045394,63.98005343988825,0.14435347406400467,0.1733423709934392,-0.028988896929434516,53.336761779241314,46.94928156458423,0.7964550605260579,0.1742482316021423,0.16504826523429575,0.17106377241988113,61.681837272644046,62.09915141899582,61.264523126292275,0.032907428800855315,-0.04750827788610332
2017-05-01,61.66813659667969,61.80478910127517,61.59980744834277,61.751640990302924,1478100,61.70046424865723,61.28501954512163,61.04894307454427,61.67189908981323,61.65273981544964,61.39723449998292,61.346480742589684,61.33751774300345,57.44599901496575,0.1285768664648259,0.16438927008771656,-0.03581240362289065,22.663743283615617,40.95980122628316,0.5355408873408907,0.20498165293239623,0.17103107635283418,0.17063058983232365,61.70046424865723,62.07639387369834,61.32453462361611,0.03318466697882766,-0.04750827788610332
2017-05-02,61.7744026184082,61.78199023876479,61.64533777535029,61.67570563300647,1664300,61.71326675415039,61.29616567438299,61.04485368728638,61.668220596313475,61.66432674906474,61.41070478992668,61.35355383144619,61.34186485619156,54.63377366615271,0.12322807459236174,0.15615703098864558,-0.03292895639628385,39.149876811535925,38.383460624797614,0.8865598275249686,0.13665246341449944,0.16455515655832137,0.1700440856062489,61.71326675415039,62.080420460058136,61.34611304824264,0.03332776770667191,-0.04750827788610332
2017-05-03,61.70607376098633,61.83513281253302,61.66052487034082,61.797177334353975,2948400,61.72606353759765,61.30730438232422,61.04113200505574,61.664088821411134,61.668302654962034,61.421253681750244,61.35938060714107,61.3454888253935,46.72362494560935,0.1121823820820751,0.14736210120733148,-0.03517971912525639,26.445907441175077,29.41984251210887,0.49540461139245817,0.17460794219219622,0.16458084782950624,0.1694843973008287,61.72606353759765,62.07181935373437,61.38030772146094,0.03290016506553348,-0.04750827788610332
2017-05-04,61.63775634765625,61.64534396877516,61.561833799849666,61.59979507375296,1216100,61.73279228210449,61.3195329839533,61.04196290969848,61.659132118225095,61.66539348283767,61.42898591981832,61.36398185905042,61.348396959943386,40.42063625047875,0.09680009563791714,0.1372497000934486,-0.040449604455531474,14.063536573301832,26.553106942004273,0.3479019837909103,0.1442399611366625,0.16351911057063973,0.16906791667832918,61.73279228210449,62.0652678036368,61.40031676057218,0.03286513825911461,-0.04750827788610332
