Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2017-11-13,62.86184310913086,62.95448210949968,62.8541217200099,62.94676072037873,1698500,63.011115646362306,63.09409713745117,62.81120827992757,62.23544763565064,41.162720224182195,0.12122408518961489,0.0015374802954198441
2017-11-14,62.93903732299805,62.93903732299805,62.8695624922089,62.89272076913861,1659300,63.00044212341309,63.08954634232955,62.81844631830851,62.245422477722165,45.590865776572365,0.11793379667041849,0.0015701072467738907
2017-11-15,63.08570098876953,63.09342237601939,62.95446685398582,63.02394167015621,2859400,63.002109909057616,63.08640663840554,62.82665351231893,62.256666355133056,52.85128405916452,0.11960726360402216,0.001627136935327696
2017-11-16,63.00076675415039,63.062526056447744,62.969887103001724,63.01620363487911,1637000,62.9979887008667,63.081861877441405,62.83339344660441,62.267296981811526,48.79084418514408,0.11797672991444585,0.0016513222724331557
2017-11-17,63.062530517578125,63.10112566697581,63.03165086424498,63.062530517578125,2257700,63.00466060638428,63.07746401700106,62.84039497375488,62.27816087722778,51.69705306233118,0.11358965408201373,0.0015670479149866357
2017-11-20,63.0239372253418,63.07025376618888,62.99305756821295,63.0316586120471,1528300,63.0067060470581,63.07426487315785,62.84693533579509,62.28788875579834,49.79540039099265,0.11470162324188138,0.0015644703195944502
2017-11-21,63.077972412109375,63.13973172368358,63.00077621748768,63.093415184848986,1925700,63.016845321655275,63.067296947132455,62.85221455891927,62.29739631652832,52.433643481689344,0.11359857098111549,0.0015183815189275089
2017-11-22,63.209224700927734,63.216946089516995,63.085711931968675,63.093433320557935,1631900,63.0362434387207,63.064671603116125,62.859411748250324,62.306730346679686,58.182067215244786,0.11525425921384017,0.00155620824141415
2017-11-24,63.19373321533203,63.20917008947958,63.155132195430056,63.17829045149575,837000,63.05871753692627,63.058130437677555,62.86552902857463,62.31681671142578,57.30185291875398,0.11084677988109805,0.00152033410038374
2017-11-27,63.1706428527832,63.21695941469395,63.139763181611016,63.20152252395539,1516900,63.073105049133304,63.05242725719105,62.87215105692545,62.32686311721802,55.94332089106781,0.1113983130872305,0.0014632426837624282
2017-11-28,63.1706428527832,63.2632759766047,63.1706428527832,63.22468080491076,1846700,63.080173873901366,63.05021709095348,62.879153664906816,62.33724906921387,55.94332089106781,0.11305247679382445,0.0013776199579487612
2017-11-29,63.01620864868164,63.06253107393585,62.993050380900385,63.03165142033028,1837400,63.08144836425781,63.046877427534625,62.885312970479326,62.34750413894653,47.25339045800218,0.12022363670810218,0.0014851462070884947
2017-11-30,62.92357635498047,63.05481046715677,62.88497531507365,63.039373585009116,3044100,63.076045227050784,63.04325145374645,62.89082711537679,62.35778675079346,42.94437591995995,0.1235297348429987,0.001513307794591945
2017-12-01,63.09223556518555,63.28562766135333,62.929786912627605,63.04582335069996,2384800,63.07598724365234,63.041993366588244,62.89761997858683,62.36834663391113,51.59872002203765,0.131191984178644,0.001620264847536301
2017-12-04,63.099937438964844,63.10767477098348,63.01484449232515,63.053525250563226,1834000,63.0736120223999,63.040736042369495,62.90257507960002,62.378228168487546,51.95709360566752,0.1306506084614603,0.001608113091649937
2017-12-05,63.17729187011719,63.18502920199088,63.05352406941299,63.1154050188376,1763900,63.07278995513916,63.041723077947445,62.90874532063802,62.38853429794312,55.51933918742314,0.13452995979793922,0.0016242198127653005
2017-12-06,63.246910095214844,63.316528369954895,63.231435432925224,63.239172764070034,1509300,63.07428798675537,63.04481436989524,62.91492519378662,62.39899980545044,58.50161760557071,0.13344792028482239,0.0016414583838480765
2017-12-07,63.16183090209961,63.27786728710345,63.09994404318348,63.16183090209961,1641000,63.07384738922119,63.04733727195046,62.92115669250488,62.408474159240725,53.758045318830995,0.13788430300997692,0.0016619287522666442
2017-12-08,63.13862991333008,63.185042110344035,63.09994914791432,63.13089257987569,1368300,63.07533626556396,63.04971785111861,62.926434230804446,62.41670057296753,52.50770425763424,0.13679387798171203,0.0016486764467890764
2017-12-11,63.09223556518555,63.20053466689083,63.07676679430982,63.16959712513938,1780800,63.0872444152832,63.05013746781783,62.93107131322225,62.42533647537231,50.00317630192876,0.14012042616778939,0.0013606561722084387
2017-12-12,63.084495544433594,63.0844955444336,63.01487133032317,63.07675820911964,2962800,63.09837703704834,63.04789976640181,62.93545405069987,62.43415988922119,49.5783061039534,0.1357210496439666,0.001362402022490186
2017-12-13,63.26238250732422,63.31653202475472,63.09219662344129,63.13861471113512,2095400,63.11454429626465,63.04945609352806,62.94119215011597,62.445127696990966,58.33960903145445,0.14236839270921717,0.0014692942812360576
2017-12-14,63.28560256958008,63.29333990287941,63.13862864802918,63.17730351081371,1998800,63.124539375305176,63.05492761785334,62.94655335744222,62.456778602600096,59.332948950725644,0.14955544623439923,0.0013867757509546629
2017-12-15,63.29331588745117,63.30105321781472,63.17727953941322,63.24690370897752,2781800,63.139166831970215,63.06026070334695,62.9537540435791,62.468241157531736,59.67689556673951,0.15288240661429647,0.0013409941109268101
2017-12-18,63.19279098510742,63.27014662821071,63.16184754749466,63.27014662821071,1946900,63.14567985534668,63.06362602927468,62.96011702219645,62.47939035415649,53.34466830714441,0.15565635062394026,0.001387786088681193
2017-12-19,62.99941635131836,63.099978124981114,62.937529458975646,63.099978124981114,3307700,63.144453811645505,63.06392399181019,62.96594626108806,62.49013946533203,43.73170639292166,0.1612041402131515,0.0015524612040272727
2017-12-20,62.87558364868164,62.94520781279017,62.85237756126325,62.87558364868164,2325500,63.13433437347412,63.061410730535336,62.971123949686685,62.500987682342526,38.897665989593406,0.15957582863972217,0.0015963656078703502
2017-12-21,62.914302825927734,62.95297769463126,62.867884720883744,62.89882815696075,3103400,63.11958827972412,63.059601454301315,62.97656663258871,62.512974433898925,41.09034852673504,0.13979309059505443,0.001519942218285749
2017-12-22,62.94524383544922,62.96844993614813,62.90656306637988,62.92203183289357,2566700,63.10716381072998,63.059194738214664,62.98194897969564,62.524511070251464,42.855119410834746,0.13758284710290627,0.00152853337422838
2017-12-26,63.008079528808594,63.03910342015579,62.95378919825156,63.000327993873476,1696400,63.09903564453125,63.06119065718217,62.98906501134237,62.536966705322264,46.36890423333406,0.1348938793978119,0.0015508248380065998
2017-12-27,63.20195388793945,63.225220319593866,63.0080590678856,63.07786428004915,1708000,63.10060119628906,63.0655910838734,62.99792372385661,62.55042970657349,55.46748583954755,0.140459933102852,0.0017087431012191218
2017-12-28,63.16320037841797,63.18646681814087,63.116661581769776,63.17870936583245,2235000,63.10795078277588,63.06872711181641,63.00620492299398,62.561808795928954,53.51317739241348,0.13384343754925965,0.0016159083322858888
2017-12-29,63.26400375366211,63.26400375366212,63.17868955662617,63.209713438930194,2531500,63.12497215270996,63.07313558405096,63.014816697438555,62.57414562225342,57.68912773510199,0.1349656098931479,0.001602731488356423
2018-01-02,63.085601806640625,63.20969730418042,62.992536100684774,63.17091598189948,3104500,63.124640464782715,63.07331972989169,63.02073205312093,62.58498563766479,49.255915048317384,0.14551559420717095,0.0016390439086930223
2018-01-03,63.13993835449219,63.155447342991316,63.04686667188906,63.155447342991316,2216700,63.126640510559085,63.072110956365414,63.02729104359945,62.595492610931394,51.57769816143803,0.1477453396528762,0.001650332614781506
2018-01-04,63.108882904052734,63.108882904052734,63.01581126798808,63.07785902536451,2152400,63.12322006225586,63.07145732532848,63.03340040842692,62.60512605667114,50.1649426321304,0.14003752580880352,0.001629549615356156
2018-01-05,63.02358627319336,63.10114303291868,62.97704748359699,63.093385581785704,4257400,63.112053871154785,63.06911329789595,63.03809897104899,62.61391721725464,46.40526151035231,0.138403537637769,0.0016303869510103642
2018-01-08,63.03126907348633,63.077807812333646,62.98473625183402,63.077807812333646,2587300,63.10552577972412,63.068730094216086,63.041651789347334,62.622897968292236,46.7920730136809,0.13621052921620652,0.0016078420990400407
2018-01-09,62.84516906738281,63.00028842669646,62.82966009005071,62.96926455483373,2725200,63.09085273742676,63.06440242420543,63.04359013239543,62.631023769378665,39.378207633249225,0.14122057517899986,0.0017295816021651307
2018-01-10,62.852943420410156,62.86070086976202,62.682315037869934,62.72884789958086,3411400,63.07888813018799,63.06301789717241,63.045274607340495,62.638545742034914,39.807268607507915,0.1357294541618792,0.0017270843094232648
2018-01-11,62.852943420410156,62.914991180824806,62.79089565999551,62.82967698955469,3381600,63.06731052398682,63.06065271550959,63.04638678232829,62.646634864807126,39.807268607507915,0.13409064921717828,0.001727548406945904
2018-01-12,62.84516906738281,62.91497425837358,62.77536979359056,62.821902642785396,2829100,63.04644985198975,63.06010693636807,63.0476884206136,62.654080371856686,39.48317410265639,0.13798432714828582,0.00157715241707284
2018-01-16,62.89171600341797,62.96927865904697,62.84518314380045,62.93825478023534,4300500,63.02675552368164,63.06138791170987,63.05135186513265,62.66224975585938,42.5015739424001,0.14242880728370771,0.0015880135495275197
2018-01-17,62.821922302246094,62.914993946960074,62.80641332006062,62.85294618381742,3674600,63.00318584442139,63.0628001126376,63.053160127003984,62.66988128662109,39.3336503712452,0.143480310297485,0.001594214940090866
2018-01-18,62.69780731201172,62.744346078521374,62.666789357270005,62.68229833464086,2528400,62.978436660766604,63.05943492542614,63.054570865631106,62.675778770446776,34.42030703379284,0.13904971695947207,0.0016120191478349725
2018-01-19,62.56598663330078,62.66681573885346,62.550477649400925,62.64354338720213,2148300,62.95676517486572,63.051011657714845,63.05392827987671,62.681358070373534,30.11729281924508,0.14348095670526614,0.0015412662424259004
2018-01-22,62.51942825317383,62.6357662951543,62.51942825317383,62.61249987019793,5473200,62.938957405090335,63.04244273792614,63.05296122233073,62.68643928527832,28.75020026865097,0.14459057575786055,0.0014971973660275592
2018-01-23,62.68230056762695,62.713324440672395,62.60474384361271,62.651276694581505,2442900,62.927357292175294,63.036091128262605,63.051229095458986,62.69222114562988,39.15514822329674,0.13904975679509132,0.001621009387461143
2018-01-24,62.61249542236328,62.628004398832935,62.53493278842041,62.60473797552935,1709700,62.910719871520996,63.027347495339136,63.04923473993937,62.698335838317874,36.68261891068091,0.14182026451682614,0.001625555056270934
2018-01-25,62.78316116333008,62.79091861551796,62.55824830470205,62.61253863561265,2537700,62.89947395324707,63.02072420987216,63.04757601420085,62.705001010894776,45.70918447307972,0.14957335196766916,0.0017381369463709332
2018-01-26,62.66684341430664,62.72113375773384,62.60479561690308,62.71337630375748,1590200,62.87271842956543,63.01114439530806,63.04577871958415,62.71009958267212,41.37938348554301,0.15289693239418714,0.0015960857287726908
2018-01-29,62.581504821777344,62.61252870840776,62.46516672621363,62.55823838610487,2219700,62.8436336517334,62.99959085637873,63.04307880401611,62.71405158996582,38.49808803379676,0.1606544415080004,0.0016094814271176688
2018-01-30,62.46515655517578,62.52720431833353,62.42637522390209,62.48842298705984,2735100,62.80369129180908,62.98676383278587,63.04011240005493,62.716967296600345,34.92727130679704,0.15733448539654557,0.0015617696482265661
2018-01-31,62.48063278198242,62.59697079761307,62.37980965760773,62.59697079761307,3082600,62.77344284057617,62.97534165815873,63.03689123789469,62.72014987945557,35.78053823339302,0.16010415026177785,0.0014845168755746312
2018-02-01,62.30731964111328,62.50164136265334,62.29177058246222,62.470549175579535,2814300,62.731811904907225,62.96540069580078,63.031458695729576,62.72136724472046,30.894875982472655,0.16623095450190814,0.001533303874795491
2018-02-02,62.120811462402344,62.26849797529543,62.08195064811595,62.214088091108394,3137600,62.68240833282471,62.95192739313299,63.024024391174315,62.72222057342529,26.67388925296315,0.1723569922315019,0.0016183298056599998
2018-02-05,62.3928337097168,62.51720249382585,62.02751374941401,62.081923609904216,4349200,62.65087070465088,62.94199641834606,63.01924041112264,62.724850502014164,39.62914728047877,0.19846978885633604,0.0019800622278375
2018-02-06,62.19072723388672,62.377274431535746,62.19072723388672,62.361731302660196,3891500,62.608843612670896,62.92572416825728,63.01366739273071,62.72639406204224,34.72077677416745,0.20515020663709496,0.002065223833540768
2018-02-07,62.05082321166992,62.26846262486201,62.027505550289234,62.26846262486201,3797200,62.56912631988526,62.908452467484906,63.00616137186686,62.727654781341556,31.785888206050302,0.21128050160828696,0.0020299991815737593
2018-02-08,62.00419616699219,62.08969823180041,61.887607833372435,61.949786301226105,4639800,62.526688957214354,62.88921002474698,62.99730825424194,62.72962940216065,30.849946140919556,0.21519198273808574,0.0020222273659665697
2018-02-09,61.848724365234375,62.0430461089897,61.833181235034715,61.87981655586271,3725500,62.476478004455565,62.86784251819957,62.98741496404012,62.73052379608154,27.89998060831614,0.22187247073626537,0.0020554601428273756
2018-02-12,61.8642578125,61.98085202654978,61.833171556966256,61.934216713021094,5336200,62.427432441711424,62.845774980024856,62.9773956934611,62.73126850128174,28.634246385410535,0.21857134802804826,0.0020636726515535233
2018-02-13,61.918697357177734,61.934240490911954,61.81764623209912,61.88760515947896,2669400,62.37878150939942,62.822310846502134,62.96846888860067,62.731944484710695,31.275797005847792,0.21637323942849765,0.0020693184858589157
2018-02-14,61.716590881347656,61.825410590271154,61.6777241580624,61.79431839768882,3509700,62.32351493835449,62.79545371315696,62.95632365544637,62.73218671798706,27.244066931095674,0.2169663028784566,0.002142318150192645
2018-02-15,61.778743743896484,61.872014343822784,61.75542016368857,61.77096921716051,1981200,62.27756175994873,62.77014645663175,62.94546375274658,62.73220840454101,30.22300131662682,0.21532758259618032,0.002166084422149294
2018-02-16,61.91090393066406,61.965313777474044,61.864262683235125,61.93422158926426,1957800,62.24480762481689,62.74724211259322,62.93506539662679,62.73323246002197,36.204459054689075,0.2142485358450768,0.002231891847996738
2018-02-20,61.848724365234375,61.86426749543405,61.74767919336405,61.86426749543405,2294300,62.211272430419925,62.72601512562145,62.92389367421468,62.73428718566895,34.697422822000306,0.21482676008970256,0.002234001352561169
2018-02-21,61.61555862426758,61.86429031079672,61.58447235240372,61.84097264178324,2330100,62.157935333251956,62.702232985063034,62.91020345687866,62.73398628234863,29.704197191357053,0.21930224711739246,0.0022168493190473453
2018-02-22,61.693275451660156,61.76322843982943,61.66218325795284,61.68550092067593,2156000,62.1119743347168,62.6767973466353,62.89722468058268,62.734605407714845,33.15702371136457,0.21485932107244515,0.002265373464671509
2018-02-23,61.85651397705078,61.88760617525988,61.778786446643245,61.786555048522686,1660600,62.06564197540283,62.65418964732777,62.8851588567098,62.73619262695313,39.84104646619823,0.21264230182975905,0.002259017165423814
2018-02-26,61.8875846862793,62.00417297629289,61.87981015686893,61.94976313087709,2715300,62.026679039001465,62.630740425803445,62.87422297795614,62.73797327041626,41.04937148372606,0.18821160574620727,0.002259385080836061
2018-02-27,61.755428314208984,61.918663746076604,61.6699262995077,61.895340162790426,3007200,61.985375213623044,62.603622575239704,62.86000814437866,62.738865242004394,37.5908734297967,0.19154238937040904,0.002279234257068449
2018-02-28,61.83319091796875,61.84095951917063,61.76323199554235,61.771006526974155,1947700,61.9537769317627,62.57946548461914,62.847337913513186,62.73923507690429,40.75393678347322,0.18044054154104266,0.0022995776704863528
2018-03-01,61.93833923339844,61.99286218394279,61.790351763381445,61.860450152985926,2877400,61.92666225433349,62.557642017711295,62.83387826283773,62.74020660400391,44.82596466953776,0.1804705431219976,0.002347086839673766
2018-03-02,61.82151412963867,61.88382183402433,61.751409791189694,61.8292988785891,4448000,61.90237197875977,62.53453799161044,62.820021565755205,62.7402903175354,41.41971199866178,0.1788322979972661,0.002308569407492446
2018-03-05,61.78255081176758,61.922753510247695,61.73581855979251,61.891596694746006,2229100,61.88545894622803,62.51086626919833,62.80744113922119,62.73850914001465,40.31927700846901,0.18163618948809862,0.0022272895869111273
2018-03-06,61.805931091308594,61.899401559218376,61.798140400010375,61.829297222646964,1905000,61.856113815307616,62.48438533436168,62.79582481384277,62.737110462188724,41.32661887256583,0.18165451010509617,0.0019501477875257757
2018-03-07,61.79035949707031,61.92277154459988,61.766993364277646,61.87603927901454,2167700,61.8360954284668,62.45719909667969,62.784719435373944,62.73544412612915,40.83229154100832,0.17556915161987469,0.0018381169450005057
2018-03-08,61.86043930053711,61.91496224151626,61.81370704899923,61.81370704899923,1479700,61.826576232910156,62.43114679509943,62.77387784322103,62.73439395904541,44.07448708412149,0.17336767176064732,0.0018067436643549655
2018-03-09,61.78255081176758,61.81370762726926,61.712452433804984,61.75139399626589,2290800,61.815493965148924,62.40550606467507,62.76232334772746,62.73359966278076,41.361687034291364,0.17061173127168772,0.0018191309641183708
2018-03-12,61.84484100341797,61.85263168997943,61.76695196546137,61.79031808259308,2253900,61.8152997970581,62.38451378562234,62.751671981811526,62.732471504211425,44.313646377358204,0.16507280178726294,0.0017507078196322306
2018-03-13,61.86043930053711,61.90717749462986,61.8214977384405,61.87602067941965,2471700,61.81510887145996,62.36605661565607,62.741534900665286,62.731421337127685,45.059517136516504,0.15120578734414636,0.0017507159259683598
2018-03-14,61.99286651611328,62.03960472167167,61.84487903575466,61.84487903575466,1733800,61.81881732940674,62.3493032282049,62.732949860890706,62.730881481170655,51.05356994378796,0.15456692094094343,0.001805957315977946
2018-03-15,62.00067901611328,62.02404515583331,61.922789902860366,61.95394673667322,1590100,61.83302173614502,62.33212932239879,62.72455803553263,62.72992500305176,51.390505361178796,0.14791867303903064,0.0016277032643817971
2018-03-16,61.94614028930664,61.969506423084525,61.899408021750865,61.930564847640355,1492000,61.84139156341553,62.31282133622603,62.71519956588745,62.72854396820068,48.86181924469427,0.1446052441190524,0.0016350097512522162
2018-03-19,61.89938735961914,61.969485737553825,61.860439854618804,61.88380598059703,1328100,61.840815734863284,62.28913830843839,62.70429805119832,62.72684543609619,46.73868692578318,0.13462727528806084,0.001575417421232104
2018-03-20,61.82151412963867,61.84488026160285,61.782566614660745,61.805932746624926,2234600,61.8394552230835,62.26474401300604,62.69300413131714,62.72373067855835,43.35918585035809,0.13686224243068576,0.0015848549880221928
2018-03-21,61.82151412963867,61.86045570206015,61.64236388031924,61.75920048269657,1760300,61.84975299835205,62.23851692893288,62.68331117630005,62.72111043930054,43.35918585035809,0.13797519965779767,0.001317042025466999
2018-03-22,61.92277145385742,62.03960806020622,61.86824849656887,61.953928278387544,2871700,61.86122779846191,62.21737455888228,62.674334303538004,62.71842599868774,48.92804448924581,0.14020123454056943,0.0013360545444114735
2018-03-23,61.93833923339844,61.96171130582252,61.868240843793956,61.92276379433831,2114500,61.865319061279294,62.19552730213512,62.665422979990645,62.716237697601315,49.7461159635146,0.13352519965295379,0.0012049110612353852
2018-03-26,61.89938735961914,61.97727642706488,61.88380598059703,61.92275348559737,2303700,61.86590919494629,62.17353647405451,62.656392637888594,62.71408298492432,47.68784374193853,0.13185517815417164,0.0012099306063756666
2018-03-27,62.109710693359375,62.140867520013884,61.93056636829224,61.93056636829224,1693500,61.88362331390381,62.15692055442116,62.64885845184326,62.71324607849121,57.83302606858371,0.1379767481593507,0.0013210010013636666
2018-03-28,62.1019287109375,62.21097463780897,62.07077188289461,62.17981780976608,3251800,61.89706020355224,62.140023456920275,62.64125941594442,62.71244632720947,57.38954256498178,0.13909103462138006,0.0013035275777635014
2018-03-29,62.25764465332031,62.27322008048826,62.125232723462894,62.125232723462894,2157300,61.91302547454834,62.12934119484641,62.63534301122029,62.71234909057617,63.43219913879385,0.14075564196556808,0.0013629707220121645
2018-04-02,62.24988555908203,62.296735046025034,62.14837039408856,62.1796053712048,2336700,61.93444404602051,62.11837650645863,62.629939524332684,62.71107189178467,62.95313713728181,0.14523313678116878,0.001270928336566468
2018-04-03,62.17960739135742,62.22646283728544,62.117143392558276,62.21865260338695,2580800,61.954296875,62.106134033203126,62.62343683242798,62.70978561401367,58.63373533105374,0.14859473751933955,0.001295742623389617
2018-04-04,62.17960739135742,62.234267113721,62.14056813679082,62.234267113721,2226300,61.972980690002444,62.09403291182085,62.616677570343015,62.708157024383546,58.63373533105374,0.14137854402028033,0.001297623919696422
2018-04-05,62.09373092651367,62.12496591381778,62.04688142428984,62.12496591381778,1978300,61.98814926147461,62.07952409224077,62.60894584655762,62.706555423736575,53.437645640831825,0.14362645216989683,0.001346642748224628
2018-04-06,62.24988555908203,62.26550006890879,62.1561806277333,62.21865058196579,2155900,62.00762157440185,62.06912342418324,62.60206594467163,62.70527822494507,60.32309464454377,0.1486620341722329,0.0014275398397875618
2018-04-09,62.312339782714844,62.312339782714844,62.148354704886515,62.20302036913677,2052000,62.03411102294922,62.06211492365057,62.59461526870727,62.7041609954834,62.69889866946806,0.15258626237889775,0.0013852687922791915
2018-04-10,62.203025817871094,62.28111026905799,62.17959512079945,62.23425483237645,1854600,62.05202026367188,62.055515636097304,62.58676687876383,62.702383289337156,56.339917422344634,0.15372368501868344,0.001460068276487843
2018-04-11,62.24988555908203,62.31235551331452,62.21084034832104,62.27331030255353,1645200,62.07149257659912,62.05061485984108,62.57924502690633,62.700763664245606,58.292677400993405,0.14595496171172023,0.0014636846651279413
2018-04-12,62.13275146484375,62.23426066515428,62.11713695612763,62.20303164772205,1397700,62.07848682403564,62.040623057972304,62.571581745147704,62.698216133117675,52.02837523960598,0.1398588668822097,0.0014758939367986806
2018-04-13,62.17960739135742,62.18741762525591,62.0937126908628,62.10933315865979,1461800,62.08743324279785,62.032752366499466,62.56405188242594,62.69696800231934,54.15091230522613,0.13987561490824874,0.001482835432048509
2018-04-16,62.18741989135742,62.18741989135742,62.078100442646665,62.078100442646665,1939600,62.09949722290039,62.02192070700905,62.55787127812703,62.69575893402099,54.51230136734442,0.14100768649702797,0.0014631774131391225
2018-04-17,62.210838317871094,62.21864855126093,62.14836836567751,62.187413575164136,1588500,62.11506977081299,62.01362970525568,62.55143636067708,62.69531358718872,55.641001059731,0.12877911686764726,0.0014462826356796549
2018-04-18,62.007808685302734,62.163977580055764,61.98437798937446,62.163977580055764,1721200,62.12438449859619,62.00319886641069,62.54420820871989,62.69408132553101,45.17523030633448,0.13494037212352442,0.001616049270455347
2018-04-19,61.859458923339844,61.921928879230556,61.812609435153256,61.921928879230556,1602300,62.12628173828125,61.99218618219549,62.536193180084226,62.69207271575928,39.35093429548689,0.13664807788057587,0.0017134775878676334
2018-04-20,61.70325469970703,61.84380905490974,61.70325469970703,61.84380905490974,1576600,62.11530590057373,61.97805203524503,62.52751820882161,62.68909217834473,34.33178564295025,0.13720804728745709,0.0017603568594282402
2018-04-23,61.67205810546875,61.70328712751709,61.63301289171355,61.67986238224924,2263300,62.10199184417725,61.966501825506036,62.517427921295166,62.68668169021606,33.41510731174726,0.13274605223601352,0.0017588191774374387
2018-04-24,61.56270217895508,61.64079256775246,61.54708767567174,61.625172107008886,2664000,62.085157585144046,61.95635438398882,62.50520655314128,62.68380065917969,30.35542257648609,0.13497972744078673,0.0017913399340220909
2018-04-25,61.47681427001953,61.531473968408676,61.44557930558854,61.50023900397769,2201300,62.053512763977054,61.93969948508523,62.49259068171183,62.68033744812012,28.173454886961835,0.13386522074785542,0.0015831758665770734
2018-04-26,61.60176467895508,61.632999651756734,61.56271947358753,61.57052970615342,3297100,62.02850456237793,61.92899107499556,62.480675061543785,62.67719331741333,35.44357882222923,0.13275209498657553,0.0016813104162110082
2018-04-27,61.69546127319336,61.71888601026857,61.640801567530815,61.640801567530815,1407300,62.00039539337158,61.922529948841444,62.46902561187744,62.673791828155515,40.321611768898755,0.12940468452123,0.0016041402445002052
2018-04-30,61.72671127319336,61.765750525338355,61.695476296999836,61.71109080636532,1602900,61.97423667907715,61.91748476895419,62.457186190287274,62.67066108703613,41.89850924633798,0.12494358382334424,0.0016170799780388858
2018-05-01,61.631221771240234,61.725138163465694,61.615572024656025,61.717310304720215,1410700,61.94681739807129,61.91353017633612,62.444165261586505,62.666938400268556,38.54680954289874,0.12507283761576612,0.0016293709240750968
2018-05-02,61.639034271240234,61.717294926474345,61.61555667176052,61.68598947019965,1434000,61.91978874206543,61.90943520285867,62.431015968322754,62.66283477783203,38.97691974220826,0.12285781274143913,0.00163142422826254
2018-05-03,61.693817138671875,61.78772753630405,61.68598928190078,61.748600194259055,1477700,61.89979305267334,61.9053464716131,62.41870908737182,62.658279209136964,42.04029959246418,0.12678555064648936,0.0016410847586594726
2018-05-04,61.73296356201172,61.78774663453202,61.654702882826584,61.76426902786719,1342100,61.87394695281982,61.905644156716086,62.40724334716797,62.65388118743896,44.19607485771745,0.12848014371753788,0.0015193773071255376
2018-05-07,61.70166778564453,61.74862897725596,61.678190175292826,61.74080111683605,1634400,61.84341335296631,61.90424277565696,62.397639973958334,62.649135494232176,42.82471889757899,0.12849147345894657,0.001482215080515897
2018-05-08,61.65470504760742,61.69383837402756,61.59209411369812,61.639055299583745,1380900,61.81599731445313,61.89958461414684,62.387580490112306,62.64381160736084,40.7798544142291,0.12014242656250218,0.0014540421318144738
2018-05-09,61.584251403808594,61.631206602911604,61.55294594743817,61.576423546989666,2260900,61.78271560668945,61.89477601484819,62.37629060745239,62.63828800201416,37.859224943847,0.11346813013534326,0.001433700827664101
2018-05-10,61.709468841552734,61.73294644170655,61.65468578422533,61.70164098453298,1695500,61.761551475524904,61.89648347334428,62.36482200622559,62.63457483291626,45.35061041444556,0.11293175972571083,0.001505806265531567
2018-05-11,61.77210235595703,61.77993021584069,61.6938416698432,61.77210235595703,1457800,61.741176223754884,61.897916689786044,62.35458313624064,62.63041069030762,48.68312696604278,0.11406135331099268,0.0015168766648419988
2018-05-14,61.693817138671875,61.74077233748796,61.68598928190078,61.70946688130882,1519500,61.71649608612061,61.89495856545188,62.34317719141642,62.62623718261719,44.99026389919894,0.11128582790093842,0.00152691591348401
2018-05-15,61.40424346923828,61.52163743206396,61.33381067408586,61.52163743206396,1602600,61.67616634368896,61.886170543323864,62.32967974344889,62.620042915344236,34.55027127887075,0.12863465584518657,0.0017899324996751744
2018-05-16,61.357322692871094,61.4590609999108,61.34949483205009,61.42775552753512,2201300,61.643642044067384,61.87893225929954,62.315340995788574,62.61365215301514,33.20569623828557,0.12530471199686538,0.0016819020816593224
2018-05-17,61.302490234375,61.3729230123107,61.279012641729764,61.357273274181715,2036000,61.61579360961914,61.86928315596147,62.29945154190064,62.60571382522583,31.655318637122775,0.12364678623025428,0.001626843654338447
2018-05-18,61.46694564819336,61.46694564819337,61.3730291442997,61.3730291442997,1539700,61.60397815704346,61.8607123635032,62.28506164550781,62.59878946304321,40.61149123926721,0.13037294063549507,0.001692805738588305
2018-05-21,61.46694564819336,61.48259541338538,61.39650677754465,61.41999038170346,1254900,61.59372253417969,61.85426566384056,62.270864168802895,62.591213150024416,40.61149123926721,0.1285836111571663,0.0016916269981783348
2018-05-22,61.482547760009766,61.51385323704367,61.43559252991352,61.49820348398133,2225800,61.58971481323242,61.8488110628995,62.25679670969645,62.58421329498291,41.45561774475421,0.12690664347261812,0.0016504377691937801
2018-05-23,61.67034912109375,61.67817100817491,61.56078299289591,61.568604879977066,1177200,61.599391555786134,61.846345936168326,62.24558121363322,62.57803756713867,50.5641279504971,0.13025878512271305,0.0017579447667697048
2018-05-24,61.79560470581055,61.84255994209679,61.74082160650659,61.74082160650659,1209400,61.609083557128905,61.84644130359997,62.23618144989014,62.57290996551514,55.53325919010746,0.13305643292968483,0.0017578645767989023
2018-05-25,61.928611755371094,61.944267472111676,61.86600680112818,61.873828688592006,1039500,61.620741081237796,61.84768080277876,62.22648458480835,62.56821716308594,60.11764639494377,0.13864385895382725,0.0017890125760464568
2018-05-29,62.35905075073242,62.4373114171334,62.03035236930465,62.046002114222404,2414400,61.652358055114746,61.85816261985085,62.22031052907308,62.56521629333496,70.6598242058978,0.16715285822639103,0.002343387200389615
2018-05-30,62.17123031616211,62.257318849280296,62.07731392433136,62.13209699350595,3549700,61.67935848236084,61.86409697099165,62.21192668279012,62.561007804870606,62.852726822615196,0.18000841010009186,0.0024323492646656495
2018-05-31,62.14776611328125,62.24167655445735,62.07732731149116,62.15558800277392,4272100,61.70479507446289,61.86932109485973,62.20276714960734,62.55691207885742,61.93210652992203,0.18112656760496545,0.0024383617726446254
