Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2019-06-03,66.58718872070312,66.61956048237955,66.39296432492678,66.47389064197674,3787000,65.68178863525391,65.22951368852095,64.35847794214884,63.48546152114868,83.54444775224081,0.15170893284344902,0.001603397085173479
2019-06-04,66.4738540649414,66.53050307313366,66.38483331288518,66.4900430240128,2906700,65.74206848144532,65.26641193736683,64.38972721099853,63.504894466400145,77.41637215154714,0.16270096420442468,0.0017173256534061805
2019-06-05,66.4738540649414,66.5871520813259,66.41720505674915,66.50622580880538,7341700,65.79750289916993,65.30404038862748,64.4209098815918,63.52416942596435,77.41637215154712,0.16503706035156135,0.0017235691847078615
2019-06-06,66.45767974853516,66.57097777935668,66.41721351997907,66.49813980281164,2995300,65.85455055236817,65.34195875688033,64.45248931248983,63.54300807952881,76.48776702748982,0.16794726520813036,0.0017029676438633976
2019-06-07,66.63574981689453,66.72477062667224,66.587195256755,66.65193878646292,2490100,65.91727294921876,65.37800168124112,64.48515412012736,63.56234210968017,79.41524500354606,0.1783750792933765,0.001750594649251181
2019-06-10,66.49812316894531,66.57096112727064,66.47384590759623,66.57096112727064,2417400,65.97351913452148,65.4112505826083,64.51620664596558,63.58114587783813,71.95805099102276,0.181865919536117,0.001863584670332575
2019-06-11,66.44957733154297,66.50622634018785,66.42530006702073,66.45767181114334,3362100,66.02047500610351,65.43718927556819,64.54585781097413,63.5995096206665,69.47969541370497,0.18360950617296773,0.001871521959601278
2019-06-12,66.56287384033203,66.56287384033203,66.46575861016507,66.48194756899893,1904400,66.07107582092286,65.46372625177557,64.57565504709879,63.61843984603882,71.91115636109706,0.18016770406282895,0.001884333701906832
2019-06-13,66.67617797851562,66.7085497248776,66.59525169975035,66.60334617991066,1946300,66.1224983215332,65.49203116677025,64.60546636581421,63.637778511047365,74.13076284658345,0.1698131755427994,0.0018894441254090088
2019-06-14,66.68426513671875,66.70044792098321,66.60333886683921,66.61142717183212,2260700,66.17916870117188,65.51829209761186,64.63607565561931,63.657552547454834,74.28694473097231,0.17271267556411982,0.0018216685652964032
2019-06-17,66.68426513671875,66.70854240025476,66.60333886683921,66.60333886683921,2792600,66.23503150939942,65.5439693104137,64.6666849454244,63.677800540924075,74.28694473097232,0.1698471665754866,0.0018268559490244043
2019-06-18,66.83802795410156,66.94323766928355,66.78947342357391,66.8946831387559,3342000,66.3026195526123,65.5733188975941,64.69845603307088,63.69901494979858,77.30791341901707,0.1768114361989106,0.001785836423609264
2019-06-19,67.06464385986328,67.06464385986328,66.7247435539483,66.74902699844819,2496900,66.38315391540527,65.611474609375,64.73324829737345,63.72112548828125,80.87433604055954,0.18667461064469698,0.001822977144395417
2019-06-20,67.1698226928711,67.27502621651742,67.15363991010936,67.18600547563281,2171600,66.46289138793945,65.65095686479049,64.76778434117635,63.74368276596069,82.26734759083944,0.1809374347039768,0.0018189118857148735
2019-06-21,66.98371124267578,67.06464370893265,66.9351567023459,67.04845474596915,2398100,66.52161712646485,65.68866632634943,64.79950313568115,63.765792560577395,72.24082529184301,0.18151385135200623,0.001933711735607859
2019-06-24,67.1051025390625,67.14556877144999,67.04845351828814,67.07273078800856,2803800,66.58641242980957,65.72741102738814,64.83090120951334,63.78843013763428,74.42987126684292,0.17862114570602472,0.0019324366904602363
2019-06-25,67.12936401367188,67.21029645940395,67.08080948565562,67.16173575710896,2699800,66.64555854797364,65.76571793989702,64.86143506368002,63.81071382522583,74.85663360347203,0.17573114207542367,0.0019188026524724227
2019-06-26,66.97561645507812,67.12128623625341,66.96752197437958,67.11319175555487,2195800,66.69782257080078,65.80240159468217,64.88862199783325,63.833218574523926,67.2022107865252,0.1763081263550441,0.002033629108266096
2019-06-27,67.1698226928711,67.1940999541527,67.03224742942326,67.08080195198649,2021400,66.75091743469238,65.8408594304865,64.91902656555176,63.856496486663815,71.2072351019471,0.17283617070772245,0.00204428174465915
2019-06-28,67.22649383544922,67.24267662354085,67.12937858405917,67.13747306524503,2554600,66.79231071472168,65.87873632257634,64.95070288976034,63.880730686187746,72.27131287430197,0.16936432286367772,0.001861313719898914
2019-07-01,67.22159576416016,67.28648459859062,67.1242532294194,67.2540432757404,2354400,66.82403106689453,65.91857424649325,64.98300488789876,63.904703006744384,72.02356358227223,0.17517182972111353,0.0017912303820171998
2019-07-02,67.35140991210938,67.37574400955599,67.21351256742342,67.26218076231662,3127100,66.86790885925294,65.96296913840554,65.01565574010213,63.9291263961792,74.51689720113941,0.1786671821027923,0.0017423053479997958
2019-07-03,67.47309112548828,67.50553865384339,67.39197539896715,67.41630949805017,1720800,66.91787071228028,66.0092831698331,65.05038693745931,63.95467279434204,76.62025855776719,0.17927095761625264,0.0017532272167565296
2019-07-05,67.15677642822266,67.20544465607823,67.01887899014054,67.18922397637203,2356800,66.95282554626465,66.05189555775036,65.08141584396363,63.97867725372314,62.23878966800469,0.2047783205593774,0.0021272642529440626
2019-07-08,67.14856719970703,67.2621303618519,67.13234654314127,67.2296828599922,1761500,66.97846641540528,66.09435868696733,65.11284290949503,64.00335334777832,61.913989623599115,0.2065340552233122,0.0020694198056753956
2019-07-09,67.05936431884766,67.15670686246138,67.05125708176112,67.15670686246138,1839400,67.00652847290038,66.13358972722834,65.14345966974894,64.02805864334107,58.35061411040973,0.19556814437584485,0.002029665677555283
2019-07-10,67.11618041992188,67.1729620523664,67.06751221746478,67.14051452115042,2097200,67.03985862731933,66.17502496892756,65.17435019810995,64.05265193939209,59.93238480796659,0.17940367491897088,0.0020131111925646844
2019-07-11,66.89716339111328,67.14051057784017,66.864715861803,67.09184237824148,3024100,67.0565731048584,66.21042855002663,65.20401544570923,64.07595216751099,51.770208418002376,0.18407598630347316,0.0021580557393119774
2019-07-12,66.9539566040039,66.97829070801333,66.87284086106101,66.89717496507043,2265000,67.07046203613281,66.24378925670277,65.23455359141032,64.09993238449097,53.53727272096605,0.1748462617625545,0.0021362161765746705
2019-07-15,67.05127716064453,67.05127716064453,66.94582115963429,66.94582115963429,2245900,67.0888126373291,66.27921170321378,65.26496998469035,64.12463640213012,56.47980115983905,0.17081758120798543,0.0021539998717349084
2019-07-16,66.9620361328125,66.98637022450185,66.88902766901309,66.9376958523918,2294100,67.10270118713379,66.31037694757634,65.29410943984985,64.14810249328613,53.155438912822525,0.1731577610567793,0.0021833568036960086
2019-07-17,67.16483306884766,67.17294030747688,67.03504298599871,67.05937707934994,2062300,67.1190414428711,66.34771811745384,65.32380638122558,64.17234523773193,59.05354998205091,0.17666219929764232,0.0022254416239457005
2019-07-18,67.28650665283203,67.31084693604267,67.10805456374513,67.14049589722852,3323200,67.13013458251953,66.3855146928267,65.3551170984904,64.19719635009766,62.134056617389795,0.17554140452785358,0.0021341627978768846
2019-07-19,67.2135009765625,67.26216916306296,67.17294002865762,67.20538754923518,2167300,67.1323184967041,66.42190995649858,65.38561929066977,64.22226568222045,59.253572757638274,0.1755605891487631,0.002124937587860937
2019-07-22,67.28650665283203,67.35140169726294,67.26217255835346,67.34328826952606,1725500,67.14745826721192,66.46227430863814,65.41566375096639,64.24714454650879,61.191116726265335,0.17382268568656453,0.002029822670987304
2019-07-23,67.22970581054688,67.28648741100315,67.1810376355073,67.25404608679696,1799600,67.15368843078613,66.49940490722656,65.44470167160034,64.27332675933837,58.846533011388466,0.1697682267717196,0.002007454579830666
2019-07-24,67.29461669921875,67.35139831305968,67.27028260596289,67.28650327188954,2535800,67.16195106506348,66.53624780828302,65.47181488672892,64.30062715530396,60.69972501149211,0.16745135254163301,0.002016204053786119
2019-07-25,67.22159576416016,67.28648459859062,67.10803256799429,67.27026393716551,2199000,67.17425003051758,66.57000108198686,65.49980255762736,64.32811809539795,57.55960455356034,0.1483350665328272,0.0019573712139847447
2019-07-26,67.22159576416016,67.26215051208794,67.1891482525799,67.26215051208794,2413500,67.17683868408203,66.60463506525213,65.52825784683228,64.35572816848754,57.55960455356034,0.1442792408754993,0.0018501776868707688
2019-07-29,67.26216888427734,67.30272983201411,67.22972136383427,67.29461640472041,1771900,67.17862243652344,66.63883264715021,65.55591557820638,64.38294569015503,58.928775330566026,0.14254240424362052,0.001845461909554403
2019-07-30,67.24591827392578,67.28647301487186,67.19724392056993,67.27836577992002,1968800,67.17983856201172,66.67288208007812,65.58363847732544,64.41032011032104,58.12001494540379,0.14080178715670502,0.0018463335116179242
2019-07-31,67.3270492553711,67.44872588333772,67.14859102618409,67.26215422862484,2628700,67.17862052917481,66.70591097745029,65.61163654327393,64.43722721099853,60.997953926982184,0.14254036866502315,0.001813670540289553
2019-08-01,67.8092041015625,67.84172724539484,67.43519725222379,67.45958805930918,3278400,67.19542617797852,66.74697182395242,65.64285113016764,64.46662427902221,72.91156596035606,0.17177095031298148,0.002398061897987704
2019-08-02,67.87427520751953,67.90679216008631,67.7848380800667,67.84175205179508,5392400,67.23130111694336,66.78745450106534,65.67480818430583,64.49642623901367,74.06305857959367,0.17294938452793623,0.002099804857420369
2019-08-05,68.16693878173828,68.21572659369976,68.05311089241938,68.10189870438086,4284300,67.28221969604492,66.83501961447976,65.70927085876465,64.52745336532593,78.49151391941571,0.1857495198528493,0.0022552448672728724
2019-08-06,68.33767700195312,68.35393546816822,68.1588028578179,68.19132599340193,4939700,67.3461353302002,66.88539539683948,65.74595807393392,64.55988971710205,80.5752196489062,0.1846229795447018,0.0022315945534511343
2019-08-07,68.33767700195312,68.70355142175418,68.32141233258419,68.6628959514857,5516400,67.40721015930175,66.9372392134233,65.78171017964681,64.59252443313599,80.5752196489062,0.19743345932130602,0.002241606135100383
2019-08-08,68.39462280273438,68.43527208878707,68.12631146152826,68.21574857526363,3244200,67.48208312988281,66.99070587158204,65.81773643493652,64.62560266494751,81.27684597235411,0.21139017382733474,0.002016591999712877
2019-08-09,68.27265930175781,68.49218280487462,68.25639462558239,68.42714270964221,2832800,67.5480182647705,67.03975289084694,65.8522788365682,64.65819025039673,75.02632398567313,0.2183821351553194,0.002117836582269776
2019-08-12,68.57349395751953,68.63041412627392,68.44340755179284,68.48406304285825,3008000,67.62412910461425,67.09001284512607,65.88952833811442,64.69184549331665,79.26261755310604,0.23640254995470297,0.0022514573586187026
2019-08-13,68.46778106689453,68.63039678691456,68.40273477888651,68.60599977654498,3299800,67.69941635131836,67.13835074684836,65.92696603139241,64.72413875579834,74.48142412574441,0.24397180034864924,0.002264011861198345
2019-08-14,68.7116928100586,68.7686067540413,68.66290499867723,68.72795127841594,3395400,67.77675933837891,67.18862804066052,65.96523361206054,64.75800868988037,77.8077093070325,0.25213191148595676,0.0022907523103891845
2019-08-15,69.0450668334961,69.12637160831724,68.78488783217439,68.84180179486486,4358100,67.86468734741212,67.24525951038707,66.00647983551025,64.7929898071289,81.38013569534945,0.2765373785395714,0.002433945546043829
2019-08-16,68.97191619873047,68.99630701857095,68.77677723368937,68.92312835589087,3913600,67.95260810852051,67.29733207009055,66.04638169606527,64.82788307189941,78.39793540677043,0.289905630821912,0.0024326384865343293
2019-08-19,68.75236511230469,68.81741141383176,68.70358348773775,68.73610663850128,3640100,68.02590103149414,67.34012728604404,66.08552265167236,64.86211505889892,70.0954110236494,0.30269874629982596,0.0026311422225211004
2019-08-20,68.93122863769531,68.93122863769531,68.84992387498818,68.8987054919813,2568100,68.11097717285156,67.3827461936257,66.12675526936849,64.89787631988526,72.63772195561691,0.2940365083167547,0.0026111551788946053
2019-08-21,68.89871215820312,69.02067241564184,68.82553972563372,68.86618900934238,2532300,68.19118194580078,67.4268345225941,66.16936410268148,64.93290225982666,71.4485338284847,0.27121184402992476,0.002639131649456106
2019-08-22,68.76864624023438,68.9231234893696,68.73612308169058,68.82556021689645,3232600,68.26853446960449,67.46855801669034,66.20995175043741,64.96843139648438,66.74168560216249,0.2758580102913117,0.0026811890704972635
2019-08-23,69.02069091796875,69.09386957331148,68.71985636272959,68.74425338328251,3100100,68.35848922729492,67.51515821977095,66.25223801930746,65.00498201370239,70.76137521472441,0.2781838548914308,0.0027239582519595065
2019-08-26,68.98001098632812,69.10197123326029,68.9312293688176,69.05318961574976,2358800,68.44438133239746,67.55778115012428,66.29351584116618,65.04136907577515,69.30542382441106,0.27644165875517196,0.002753488081778084
2019-08-27,69.2158203125,69.22395265229098,69.06134307541795,69.08573389163314,2450800,68.54287643432617,67.60719382546165,66.33521855672201,65.07865665435791,72.79921892946588,0.26657041424037586,0.002769645438167391
2019-08-28,69.24021911621094,69.35404706358698,69.22395443620985,69.34591472358643,3352400,68.63853492736817,67.65793276700107,66.37645511627197,65.11658361434937,73.13989043514832,0.2543751373709589,0.002780133221145484
2019-08-29,69.19954681396484,69.2076791519904,69.06945421818125,69.2076791519904,2812400,68.70805206298829,67.70587227561258,66.41762046813965,65.15355123519898,71.53158985269535,0.24973061728077742,0.0024569461157552958
2019-08-30,69.19137573242188,69.2482896604193,69.11007100716168,69.13446180442445,2861800,68.7739070892334,67.75160314386541,66.4574457804362,65.1900005531311,71.19288999942715,0.2340494621908858,0.0024700812275503647
2019-09-03,69.2549819946289,69.40980745632167,69.13275169418152,69.24683786698606,3345800,68.82830924987793,67.79834345037287,66.49806906382243,65.22692707061768,72.29269680298802,0.23757758748460742,0.0023412241808424923
2019-09-04,69.38534545898438,69.39349580150044,69.22236969311214,69.23867037814426,2864100,68.8806926727295,67.84745400168678,66.54024702707926,65.26426666259766,74.44605083923315,0.228313331859002,0.0023213516749972262
2019-09-05,69.02679443359375,69.18161983327002,68.92086486464564,69.14087434381138,3162800,68.91514854431152,67.88724975585937,66.57843322753907,65.29977376937866,60.51551885135212,0.2318706030075798,0.0026719255859580637
2019-09-06,69.10828399658203,69.14087914703558,69.03494957072851,69.06754472118206,2764600,68.95083160400391,67.92440684925427,66.6176331837972,65.33501201629639,62.24469685458149,0.2208559682672302,0.0026752960005021523
2019-09-09,68.7905044555664,68.89644027248578,68.77420998513531,68.8312499569801,2618400,68.97672386169434,67.95387379039417,66.65445264180501,65.36866136550903,52.57521971265068,0.22555177544251542,0.002869963052990046
2019-09-10,68.44010162353516,68.75789658173898,68.41565681396402,68.7416021143214,2425900,68.97005424499511,67.9803536155007,66.68600858052572,65.40075742721558,44.38710667716238,0.23955064088621267,0.0029537587292130492
2019-09-11,68.39937591552734,68.48086070255916,68.37493110110688,68.38307522798654,2030200,68.96663398742676,68.00388585870917,66.71709143320719,65.43233163833618,43.53839367795511,0.23317899170365206,0.002936864903863439
2019-09-12,68.26898956298828,68.59493490069762,68.228250281331,68.57049008832522,3025200,68.94449882507324,68.02460632324218,66.74414176940918,65.46329383850097,40.84563260522178,0.2460135782527664,0.002836084142453215
2019-09-13,67.87784576416016,68.17934000879231,67.86969542279772,68.13860073575795,3111300,68.88613777160644,68.04101049249823,66.76726264953614,65.49253900527954,34.043453997121674,0.24781935893909995,0.0028074651729218156
2019-09-16,68.05712127685547,68.12231158501278,67.96749237425162,68.06527161959762,2971000,68.8403980255127,68.05714319402522,66.79174359639485,65.52248155593873,39.05327261429508,0.2530853558255239,0.0029127925176032823
2019-09-17,68.21192932128906,68.26896927216809,68.04895980931711,68.10599976019613,2974900,68.81337623596191,68.07506020285867,66.81651039123535,65.55303901672363,43.07423670947342,0.2513759127461047,0.00291994726569318
2019-09-18,68.26083374023438,68.48084946770467,68.22009446184747,68.35861919876447,2557800,68.77985649108886,68.09395543878729,66.84141718546549,65.58360246658326,44.323885535734355,0.2607111552695786,0.0028478279368035703
2019-09-19,68.35862731933594,68.45641278948234,68.33418250602196,68.44011210267938,2631100,68.7528522491455,68.11226848255504,66.8675407409668,65.61453548431396,46.837128495948,0.26248359464231286,0.002879939668350462
2019-09-20,68.60311126708984,68.61125539637649,68.4075402601439,68.44013542796823,2436700,68.74457550048828,68.13281430331143,66.89784933725993,65.64620428085327,52.59798492330266,0.27065569634109365,0.002987499341441343
2019-09-23,68.65196990966797,68.82308980080477,68.64381956716913,68.69271540527235,2365800,68.72613945007325,68.15999963933771,66.92829659779866,65.67735977172852,53.678271813515295,0.2665787514535773,0.0028610776955691345
2019-09-24,68.8882827758789,68.90457724461807,68.70901253529802,68.73345734685176,3043500,68.72155303955078,68.19163083163174,66.96145153045654,65.70913837432862,58.59347767652616,0.2723988390651349,0.0029766278806505077
2019-09-25,68.56234741210938,68.81495212405837,68.51345778189756,68.80680799695034,3009500,68.68887939453126,68.21895779696378,66.99135322570801,65.73864931106567,50.615873350460326,0.26599486761103563,0.0030323581159829895
2019-09-26,68.67642974853516,68.749770413294,68.64383458829691,68.70087456449106,2909900,68.66068992614746,68.24732596657493,67.0218027750651,65.76841175079346,53.02659393371552,0.27123331673552137,0.003065077808121946
2019-09-27,68.7497787475586,68.78237391174824,68.66828772863857,68.66828772863857,2778400,68.63820152282715,68.28100988214666,67.0534008026123,65.7985009765625,54.562396481606676,0.2555199004257318,0.0030821759177140904
2019-09-30,68.79863739013672,68.83123253964153,68.63566785950171,68.66011266740804,5258400,68.61856460571289,68.31454953280362,67.08460076649983,65.82915342330932,55.603664067456606,0.24271397460697738,0.0030906136759023474
2019-10-01,68.86563110351562,69.02078481336368,68.6124744279241,68.63697828452099,5383100,68.59909706115722,68.34753778631037,67.11562048594156,65.85990171432495,57.05684023142444,0.2643126020346419,0.0030917502595331613
2019-10-02,69.02079772949219,69.08612889866548,68.93913688318717,69.00446805236047,3741400,68.58086967468262,68.38496981534091,67.14887288411458,65.89114660263061,60.29822101662853,0.25387068601915835,0.003106459791924181
2019-10-03,69.24942016601562,69.3555785869873,69.09426027894015,69.10242822834411,3149600,68.59200096130371,68.42287139892578,67.1850372950236,65.9229365158081,64.54464287109899,0.24926259439805523,0.0029772233307144244
2019-10-04,69.36375427246094,69.39641984339998,69.26575755964382,69.29842313058286,3309600,68.60477447509766,68.46063953746449,67.22202008565267,65.95481925964356,66.47578157060556,0.2423007270074647,0.0029875093290649595
2019-10-07,69.18408966064453,69.31474570069645,69.1759217111663,69.24942079583047,4701400,68.62445373535157,68.49646842262962,67.25844504038493,65.98524560928345,60.86562344226292,0.24000237689629753,0.0028486759161939624
2019-10-08,69.2167739868164,69.3474300622777,69.16777250698698,69.33926834090751,3876100,68.66328735351563,68.53156419233842,67.29514236450196,66.01627372741699,61.50214030214858,0.23362647753023374,0.0025514977847541616
2019-10-09,69.13512420654297,69.23311472121442,69.07795476588775,69.23311472121442,3187900,68.7000747680664,68.56620816317472,67.33042125701904,66.04689359664917,58.92378765976701,0.23073939939299798,0.0025688054105944113
2019-10-10,68.92280578613281,69.07795952181895,68.88197224865993,69.06162984502366,3683300,68.73276557922364,68.59581160111861,67.36446762084961,66.07638013839721,52.73292352641345,0.23077681945317505,0.0026393796425761363
2019-10-11,68.66963958740234,68.73497074620967,68.56348112708211,68.71864107166894,3411200,68.77235527038575,68.62213967063211,67.39546489715576,66.10528047561645,46.46416572964255,0.24073011412001627,0.0024153067047855414
2019-10-14,68.78396606445312,68.80029573753,68.73496458457919,68.79212778583073,1600400,68.80869750976562,68.6505464033647,67.42600529988607,66.13407281875611,49.39007667827725,0.23201931520412802,0.002381141756370352
2019-10-15,68.60430145263672,68.78395898961178,68.57163587952115,68.74312546563708,2408500,68.82831611633301,68.6749488136985,67.45518245697022,66.16120704650879,45.20852672508937,0.2204125431291725,0.002443038942610756
2019-10-16,68.67780303955078,68.7186365687102,68.61247188502445,68.63697574071318,2549900,68.84916458129882,68.70098308216441,67.48376458485922,66.18790939331055,47.17879230832461,0.2151919799069475,0.0024475828929594605
2019-10-17,68.67780303955078,68.76763181944403,68.61247188502445,68.6614733660801,2420600,68.86512336730956,68.72554224187678,67.51348737080892,66.21397190093994,47.17879230832461,0.21812581928622773,0.002433842950950015
2019-10-18,68.71048736572266,68.79214821600232,68.70231941159764,68.71048736572266,2467600,68.87049217224121,68.74192921031604,67.54267730712891,66.23895841598511,48.14052003563169,0.2123244261656357,0.002305196970858649
2019-10-21,68.54713439941406,68.66962250380247,68.54713439941406,68.63696316284602,2328000,68.86525039672851,68.75416301380504,67.57047208150227,66.26408771514893,43.843916105050525,0.19482746765627976,0.002363440094826534
2019-10-22,68.66963958740234,68.71047311923748,68.57164907951359,68.68597549226529,4545600,68.85431823730468,68.76330302845348,67.60049851735432,66.29030923843384,47.61959891635252,0.19074467656153413,0.002260593459633484
2019-10-23,68.70230102539062,68.80029775769431,68.69413930377337,68.77580013219885,4250400,68.86131591796875,68.76993255615234,67.62978833516439,66.31709396362305,48.611638414035305,0.17616448461845177,0.001989578233098857
2019-10-24,68.71048736572266,68.81664584805387,68.69415768779614,68.74315295189923,2353700,68.86301879882812,68.7767109264027,67.65847358703613,66.34347986221313,48.87300471523602,0.1744136619665499,0.00195551976411157
2019-10-25,68.59613037109375,68.751290278731,68.55529684898266,68.751290278731,2157500,68.85533638000489,68.78037470037287,67.6853982925415,66.36993377685548,45.3993096586929,0.17499658114181418,0.001974288647624899
2019-10-28,68.44914245605469,68.4736400786397,68.40014721088467,68.46547212767099,2861600,68.83786163330078,68.78358348499646,67.71150175730388,66.39501295089721,41.33280640667922,0.17616269577884022,0.0020145535880717793
2019-10-29,68.46548461914062,68.53898373062661,68.44915494454499,68.53898373062661,2729800,68.81785430908204,68.78161967884411,67.73720328013103,66.42045377731323,41.955317235830634,0.17149707572493003,0.0019976356069608668
2019-10-30,68.68597412109375,68.69414207336216,68.50631655312122,68.5471500841412,2831800,68.80111312866211,68.78558682528408,67.76480973561605,66.44695688247681,49.70895204365488,0.1697474683205371,0.0020727304684823307
2019-10-31,69.01261138916016,69.0207731096531,68.84112180399332,68.87378114660712,3058400,68.78927268981934,68.79105807217685,67.79399433135987,66.4749733543396,58.543729780163524,0.1679956347140126,0.002222644584397287
2019-11-01,68.95122528076172,69.04125111892637,68.83664807655022,68.95122528076172,2771900,68.76864624023438,68.78935186212713,67.82233072916667,66.50304281234742,56.53370486512603,0.17327755558890448,0.002185443214495938
2019-11-04,68.75485229492188,68.79576918329947,68.71392916255094,68.78758955201995,2444500,68.74718437194824,68.78540524569425,67.84822343190511,66.53037017822265,50.55408430496297,0.17506083653739068,0.0022003973272887397
2019-11-05,68.51748657226562,68.58296106229335,68.43564658172649,68.57477519004213,2890600,68.7122200012207,68.78113472678444,67.87294534047444,66.55595106124878,44.43591798042178,0.18969445061752715,0.002299820984750726
2019-11-06,68.66478729248047,68.69752453093382,68.52565871204605,68.54202420927783,3147000,68.68870315551757,68.77629033868963,67.89876015981038,66.58194849014282,48.593622148115436,0.19147145234957058,0.0023679166436680493
2019-11-07,68.3128662109375,68.43562928771891,68.14100040103929,68.43562928771891,3767100,68.65820617675782,68.76563859419389,67.92231515248616,66.60550682067871,40.74855370737378,0.22071728913454486,0.0025315670894222454
2019-11-08,68.24742126464844,68.41110127518004,68.23923539092421,68.29652401900948,2130600,68.63709526062011,68.75616177645597,67.9455940246582,66.62909782409668,39.472333032298444,0.2213253547022051,0.0024194513375562308
2019-11-11,68.28831481933594,68.3619689189841,68.23920584224771,68.33741755243472,1926100,68.61231269836426,68.74284584738992,67.96820437113443,66.65277320861816,40.72165134246934,0.21842709448170336,0.002385265687440394
2019-11-12,68.32925415039062,68.37836314362696,68.23922828078078,68.31288864863951,3072600,68.59856033325195,68.73101390491833,67.9892048517863,66.67601362228393,42.012060422765956,0.21903257252128988,0.0023331281200221895
2019-11-13,68.45201110839844,68.50929972535991,68.41108799171555,68.46838285266797,2690800,68.58727073669434,68.71712646484374,68.01122830708822,66.69954790115357,45.820576164562915,0.22314381642925799,0.0023593846422447816
2019-11-14,68.6484146118164,68.71388908782711,68.64023498530734,68.68933772032052,2299700,68.58580131530762,68.70636638294567,68.03374474843343,66.7225848197937,51.32841658048117,0.22784985569213895,0.0024550442647186706
2019-11-15,68.62383270263672,68.68112128265184,68.58291585633272,68.59928134605694,2342200,68.58146858215332,68.6958988536488,68.05619055430094,66.74638860702515,50.63459883636931,0.2208657318428564,0.00245328613374177
2019-11-18,68.72208404541016,68.77937265849734,68.7057123022478,68.73844954458198,3553000,68.59021606445313,68.6873662775213,68.07797520955404,66.77096422195434,53.34889385321416,0.22555849479204884,0.002411429570379769
2019-11-19,68.79573822021484,68.8284754625788,68.72208410788888,68.7302699794775,3712600,68.59652099609374,68.67901639071378,68.09795112609864,66.7952267074585,55.331687338157366,0.21682520643112774,0.002390775151653875
2019-11-20,68.98394775390625,68.99213362216649,68.86937057421486,68.91847329580031,4924100,68.61060333251953,68.67171825062145,68.117924118042,66.82055059432983,60.00909963790827,0.20693923595914857,0.0024620934815316386
2019-11-21,68.86943054199219,68.902167799551,68.80395602687457,68.89398192416293,2779600,68.61855049133301,68.66885708895596,68.13788725535075,66.84506134033204,56.15595132827864,0.2051812848631148,0.0024973429487727523
2019-11-22,68.91034698486328,68.95127011754523,68.85305834550458,68.94308424221016,3119700,68.63426132202149,68.66525823419744,68.15819136301677,66.86929580688476,57.21306474011406,0.19524668870810608,0.002463314198778534
2019-11-25,68.97581481933594,69.00036619896999,68.93489793461012,68.95944931424417,3444700,68.66059494018555,68.66862751353871,68.1791758219401,66.89397773742675,58.91977022473054,0.1788762244874858,0.0024027574697113485
2019-11-26,69.09034729003906,69.10671902850848,69.03305869337358,69.07398179555838,3207400,68.69183807373047,68.68045016202059,68.19963080088297,66.91927238464355,61.79118733247844,0.17536667095208205,0.0024191449329133263
2019-11-27,68.98394775390625,69.0330504754917,68.96757601738577,69.00031324643874,2293000,68.7067367553711,68.69107874090021,68.22034600575765,66.94451606750488,57.75258896169307,0.14672269818151915,0.002366573024547352
2019-11-29,68.98394775390625,69.00031324643874,68.90210780326782,68.98394775390625,2535100,68.7053035736084,68.70407798073508,68.24146575927735,66.96919868469239,57.75258896169307,0.1414612381040245,0.0021120097777430702
2019-12-02,68.80352783203125,68.80352783203125,68.69690881059,68.75432001557407,3745800,68.69791870117187,68.72090856378729,68.26013787587483,66.9928589630127,51.17487426655113,0.15319522857401427,0.0021835133243857433
2019-12-03,69.17257690429688,69.24639486278696,69.00034334428675,69.03315063057677,3393600,68.71880493164062,68.7411895751953,68.28094120025635,67.01808399200439,60.96777214596956,0.17489038342469496,0.002401733246717105
2019-12-04,69.03315734863281,69.12337583037262,68.942938866893,69.1069753143066,3876800,68.74458847045898,68.75612099387429,68.3005153020223,67.0427320098877,56.3681133748144,0.17843270217002274,0.002302861524241905
2019-12-05,68.9593505859375,69.00035500771865,68.87733548502406,68.9265432941019,2850000,68.75931663513184,68.7688213001598,68.31947434743246,67.06765247344971,54.04362742195109,0.17085726532574239,0.002284890038440386
2019-12-06,68.86917114257812,68.97579020847733,68.78715599516684,68.81996330560229,4121700,68.78713188171386,68.77810391512784,68.33640054066976,67.09140041351318,51.26208450116355,0.17731646439655435,0.0019500906364944164
2019-12-09,68.8855972290039,68.9676124068468,68.8774000913695,68.95941526921239,2795100,68.81904067993165,68.78324002352628,68.35157515207926,67.11535079956055,51.7492278516229,0.17323798642570104,0.0019241780380554524
2019-12-10,68.83635711669922,68.93477903840385,68.81175320061158,68.92657564725661,2700500,68.8464427947998,68.78659251819957,68.3654629389445,67.1386141204834,50.13162744909755,0.17442615932738903,0.0019417877836470216
2019-12-11,69.06600952148438,69.09881683228731,68.92658314358792,68.95118706235145,2581800,68.88328056335449,68.78982391357422,68.38281542460123,67.16366691589356,56.898613202944034,0.17914503887284944,0.0020498892876848005
2019-12-12,68.7379150390625,69.02497732885423,68.65589992370151,69.01677394011247,4645900,68.8975757598877,68.79301605224609,68.39642219543457,67.18743991851807,47.07122371846161,0.19558202964079133,0.0023405389962419354
2019-12-13,69.04960632324219,69.08241363277581,68.77895071260559,68.91837708510766,3877700,68.91763534545899,68.79980108087713,68.412424214681,67.21375968933106,55.01947240689912,0.2131739454745524,0.0024663210134973678
