Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2016-07-13,62.58846664428711,62.64775843961443,62.573646522643685,62.63293831797101,1352500,62.250692176818845,61.62586968161843,60.97276048660278,60.31522960662842,62.308349585792506,61.742601567320506,61.10231228169733,60.60050404982328,70.1904716923845,101.6465527639242,0.316550847558581,0.3096551288142295,0.0068957187443514645,74.755600612538,75.4722439294164,6.931292084113361,-0.424479185790394,1.346953088464109,2.1168316977113077,2.306741684501712,4.125979608629993,5.097795476574873,0.38558329730025154,0.61435765491058,-0.005183451082540813,0.17046351773942803,0.21864979930644018,0.1518218076978247,62.250692176818845,63.13045442884815,61.37092992478954,0.03296761192411724,-0.026359426906563024
2016-07-14,62.492149353027344,62.544028283286515,62.43285753147991,62.47732922483014,1621500,62.28044185638428,61.65687567970969,60.997439575195315,60.331244792938236,62.32585432552916,61.769371131095745,61.12528479527304,60.6193263911487,70.64699760446713,101.45503092277035,0.29246909170012714,0.306217921391409,-0.013748829691281883,57.531994330102975,66.32889817330009,6.464390973045875,-0.41336320983541563,0.9612616023894516,2.033483070584663,2.0879114510425234,3.9912017875733286,4.974731835132307,0.30873693371189503,0.617903975823797,-0.006714372679273439,0.15560911280719836,0.22131260265603409,0.1531252671844426,62.28044185638428,63.15004859120427,61.41083512156429,0.03319784665695415,-0.026359426906563024
2016-07-15,62.29204177856445,62.4476785574873,62.254982979325206,62.4476785574873,2233900,62.296858406066896,61.68089551058682,61.020451100667316,60.346042003631595,62.32263408296109,61.788037939933915,61.14457003466629,60.635970325351835,59.05258567431043,101.09603736353327,0.25430564066640216,0.29583546524640764,-0.04152982458000548,18.952320068965207,50.41330500386871,6.1234788542462,-0.9894995840578957,0.5298762606262386,2.1870533868786124,2.0434134992008746,3.3169978081933227,4.63858978873295,0.18369172282470814,0.6170033760507065,-0.009894995840578957,0.2371663737021379,0.20179835879756577,0.15408550904659354,62.296858406066896,63.153590424894304,61.44012638723949,0.03338343148985188,-0.026359426906563024
2016-07-18,62.31425094604492,62.41059587106123,62.25495915170717,62.40318298317483,2155800,62.3188232421875,61.70331018621271,61.04291582107544,60.36036962509155,62.321835688969074,61.80683126158073,61.163903603449405,60.652669635010476,52.529612379586155,101.09534859914342,0.22327910246843174,0.28132419269081244,-0.05804509022238069,12.832159028669526,29.772157809245872,6.148235906008037,-0.6616593624307221,0.709975026121823,2.1121790129441598,2.203180107774627,3.5304651127269437,4.521695698432393,0.10257259081409842,0.6179529415437646,-0.009541990749835638,0.15563671935406376,0.1880817617226371,0.15488727625774013,62.3188232421875,63.152218530110076,61.48542795426492,0.03322745730965144,-0.026359426906563024
2016-07-19,62.41059494018555,62.42542071573722,62.33648302555712,62.38094904345885,1559600,62.35263175964356,61.726672918146306,61.0661834081014,60.375019226074215,62.33028895098969,61.828394250102335,61.184510071825216,60.67016142909182,53.10981687131053,101.21164846555794,0.2041116307351558,0.2658816802996811,-0.06177004956452531,25.551923216257926,19.112134104630858,6.456522043257218,-0.10675875415678826,1.0952889795282195,2.270054539443356,2.3983355961168185,3.7412920710836683,4.683296576001417,0.08257275165073352,0.6228159708122183,-0.008010644722385885,0.11116976969229597,0.18915406822122602,0.15569814958699135,62.35263175964356,63.139784061798544,61.56547945748857,0.03327903378612644,-0.024559481999030432
2016-07-20,62.34389877319336,62.37354467127998,62.29201986513599,62.37354467127998,1688100,62.387175941467284,61.75078229037198,61.088529109954834,60.38820819854736,62.3315851245329,61.84680512592702,61.20367352143461,60.6868155320182,51.8512725086134,101.06336735157299,0.18144783037797652,0.2489949103153402,-0.0675470799373637,13.043770350797724,17.142617531908364,6.146525012216886,-0.39075549251544883,1.1205999170398107,2.1361366941498927,2.4126866039677397,3.7698898735223585,4.494427928540801,0.03729121200426455,0.6278794976613433,-0.009070751387888487,0.11857507504955578,0.18705649677567596,0.15657049899354158,62.387175941467284,63.102406987429625,61.67194489550494,0.033251407996111405,-0.024199188919267742
2016-07-21,62.41802215576172,62.42543504523915,62.21791372051659,62.29203130653505,2076000,62.42431488037109,61.77315257679332,61.11002820332845,60.402931156158445,62.33981722274517,61.867205734135396,61.22374539968796,60.70404146857287,51.66451176089111,101.13895268497073,0.16753648648104047,0.23270322554848027,-0.0651667390674398,27.835341502963303,22.143678356672954,6.233488371911844,-0.11861841532585515,1.2043386250258692,2.3070323294401396,2.6834809129646198,3.6649045491521814,4.311450180403709,0.022403057875597376,0.6337441106153419,-0.00789259235006079,0.20752132472255624,0.19025479611464288,0.15739967742502328,62.42431488037109,63.05617193968458,61.7924578210576,0.0330633974210516,-0.022929388638331636
2016-07-22,62.42544937133789,62.462502518472554,62.32168585797482,62.35874465948872,1612000,62.46737174987793,61.79525493275035,61.13260409037272,60.417291259765626,62.34797266546828,61.88714300689263,61.24360827525242,60.7211699054163,46.956574282951976,101.11127095325286,0.15532052214643244,0.21722668486807073,-0.06190616272163829,28.86847677147721,23.249196208412716,5.99848934995606,0.21416474555076004,1.3987606819997778,2.3563507765017366,2.38555945945389,3.7786775399128336,4.536624837640257,0.040657110983888245,0.6415114240601039,-0.007774539977735584,0.1408166604977339,0.18210060741186446,0.15810179369041244,62.46737174987793,62.9528935638873,61.98184993586855,0.03262640091206899,-0.022929388638331636
2016-07-25,62.38836669921875,62.462478619511124,62.358720800226386,62.42542548655347,1204600,62.49119281768799,61.81467000787909,61.15315923690796,60.43146595001221,62.35181971630166,61.90504385304713,61.26252990209484,60.73775892824021,38.35006159097099,101.01556873926259,0.14102141359960285,0.20198563061437716,-0.06096421701477431,23.710229239261647,26.804682504567356,5.870574418796437,0.11893868906167615,0.7695144346726579,2.1225281562692766,2.139639850628283,3.3129207795358884,4.116397836610308,0.04811159203048643,0.6428180539781891,-0.008363952977927136,0.1037578192847377,0.17151597685775805,0.15854850812186652,62.49119281768799,62.90315059288364,62.079235042492336,0.032552584223076296,-0.022929388638331636
2016-07-26,62.38096237182617,62.45507430228941,62.3364963444238,62.45507430228941,2385100,62.49910926818848,61.83448680530895,61.1732855796814,60.44607625961304,62.354595207304,61.92204094300353,61.28101638919784,60.754109211260975,33.33342269500504,100.96937609869106,0.12762066809598593,0.18711263811069895,-0.059491970014713014,22.68027774661373,25.086327919117497,5.650645702614354,-0.0474800286518251,0.25445565617434607,2.147351259680086,2.0536678091187532,3.074830125785266,4.027564183101751,0.03899589866080966,0.6388350618993455,-0.008481641552494756,0.11857795786561098,0.17045699437835335,0.1589600281719738,62.49910926818848,62.89511349641446,62.10310503996249,0.03255760974127811,-0.022929388638331636
2016-07-27,62.56624984741211,62.56624984741211,62.40320019519936,62.418025975061404,1575400,62.512593269348145,61.8568677035245,61.194588883717856,60.46164949417114,62.3747527920762,61.94504840387526,61.302259917432785,60.77214046137193,43.84208724755638,101.2269989766968,0.1304479092085984,0.17577969233027885,-0.04533178312168046,48.454004640428586,31.614837208767963,6.146344841377838,0.3566525010372912,0.43289706633016234,2.364056883708643,2.5375618800120403,3.29317159306739,4.25996122488379,0.06925488491438259,0.6367211518692129,-0.005536577439203327,0.1852874755859375,0.17151809133780965,0.15941879238267206,62.512593269348145,62.897777072893675,62.127409465802614,0.03269595736984181,-0.022929388638331636
2016-07-28,62.52920150756836,62.58848766843372,62.4550839113239,62.52178861706817,1418900,62.52533473968506,61.87857499556108,61.21607290903727,60.476528358459475,62.389462193551644,61.96591101472144,61.32253994371602,60.789623655861455,36.021828224492,101.13047374374324,0.1282209751730079,0.16626794889882465,-0.03804697372581675,47.19231412338921,39.44219883681048,6.174660604116222,0.17812059396755675,0.4092042972760668,2.267711958848473,2.1925093782865224,3.420206999976716,4.300308491580407,0.07963605448038091,0.6343872971252162,-0.006125444742758557,0.133403757109825,0.16781313282846103,0.1597275885339882,62.52533473968506,62.89383690823123,62.156832571138885,0.032384398015297036,-0.022929388638331636
2016-07-29,62.729305267333984,62.729305267333984,62.581081381354686,62.6181345256601,2757900,62.544012451171874,61.90365219116211,61.23708435694377,60.49222604751587,62.42182820057853,61.99317509517189,61.34579226311467,60.80892397040347,50.0,101.41257083463098,0.14097771167716644,0.16120990145449302,-0.020232189777326576,100.0,65.21543958793923,6.475249495453572,0.48675003393023886,0.5990694098305216,2.3967872384226263,2.482421086606723,3.776455512708332,4.187776735034099,0.11845699539665411,0.6340246512916536,-0.002944882214412692,0.200103759765625,0.1672841836007802,0.1599834077245324,62.544012451171874,62.91418708565458,62.173837816689165,0.03290201792747953,-0.022929388638331636
2016-08-01,62.53253936767578,62.70333492792415,62.525111995815045,62.562243189693966,3705700,62.544179344177245,61.92501727017489,61.2565172513326,60.50584938049317,62.43237212125446,62.01243810490418,61.36540791773551,60.826074372366385,52.06430387830271,101.06146193811958,0.13366929715153475,0.15570178059390138,-0.022032483442366635,61.523435245897,69.57191645642871,5.777884980464765,0.23108902522179786,0.005338082091155272,1.4386659043748695,1.9765022431678991,3.2249122676436093,3.8736285601167486,0.12919014283674368,0.627553551022686,-0.006072390903115843,0.20419327151893896,0.16016304247826035,0.1601465107693376,62.544179344177245,62.914328871743265,62.174029816611224,0.0335590571535271,-0.022929388638331636
2016-08-02,62.473052978515625,62.56216433224839,62.41365107477806,62.51018412559202,4575700,62.53062744140625,61.94409311467951,61.27441511154175,60.519756927490235,62.43624648861267,62.02888863610458,61.383716100558324,60.84246221919374,45.5140960136171,100.9331879887829,0.12167468154002847,0.14889636078312682,-0.027221679243098346,49.89117625953609,70.47153716847767,5.433228483396602,0.1476261397516554,-0.43197383363691166,1.500454916193772,1.9285273899834143,3.2520129398094566,3.5602688720151487,0.1309466945254023,0.6166144438977561,-0.007017901274989913,0.14851325747033428,0.15859516674475366,0.1602656752802702,62.53062744140625,62.88963833126111,62.171616551551395,0.033621282925417856,-0.022929388638331636
2016-08-03,62.473052978515625,62.51018412559202,62.36167086812168,62.473052978515625,3472400,62.511516380310056,61.965584286776455,61.292007033030195,60.53377363204956,62.43975186860342,62.044751648333545,61.40172166878903,60.858687002868585,49.197689551052335,100.9022751577289,0.11089058461887902,0.14129520555027725,-0.03040462093139823,49.89117625953609,53.76859592165636,5.795253697712632,-0.14895709607619656,-0.6080972945960883,1.4882711708787966,1.8549718101876556,3.201899169390665,3.497282719633832,0.10420734931630982,0.603952452654033,-0.007017901274989913,0.1485132574703414,0.15808831993497816,0.16041127726716792,62.511516380310056,62.83687821545919,62.186154545160925,0.0336170182749034,-0.022929388638331636
2016-08-04,62.58451843261719,62.65877515351789,62.55481461117198,62.577091060899726,1202000,62.50316524505615,61.98990811434659,61.31217854817708,60.5483476638794,62.45353916041425,62.064029033486534,61.42127202852173,60.87585945490589,63.27696138700617,101.04832659044871,0.1100696265648935,0.1350500897532005,-0.02498046318830699,71.68767539904269,57.15667597270493,6.153224504558841,0.08846574674734597,-0.2661651045535729,1.5473412161858935,2.036703135039497,2.960865515724165,4.023310231704236,0.10270479117742148,0.5949747039170061,-0.0052462061957183614,0.18572217500226174,0.15441373431355845,0.16063573458998556,62.50316524505615,62.810671042758536,62.19565944735377,0.03374568297815718,-0.022929388638331636
2016-08-05,62.37657928466797,62.56222386587233,62.36173021095774,62.56222386587233,2018700,62.47626514434815,62.01568520285866,61.331351121266685,60.56235431671143,62.44620964843842,62.0751915424573,61.437062231102665,60.89079199052542,52.42113062161962,100.68477752580417,0.09158433279370826,0.12635693836130205,-0.03477260556759379,31.026239119285513,50.8683635926214,5.735540067343203,-0.562298563905339,-0.8551308823065762,1.1128966751242642,1.6732172447777138,2.656050525549203,3.8296719649181243,0.03905916978519386,0.5799797617340285,-0.008551308823065762,0.22278822165944945,0.15921027019251457,0.16093106187991524,62.47626514434815,62.71968276335399,62.23284752534231,0.034569759148652415,-0.022929388638331636
2016-08-08,62.383995056152344,62.42854793442301,62.287456266003296,62.346863880645486,1843100,62.45899963378906,62.04038897427645,61.35070810317993,60.575853099823,62.44028444917308,62.086220239374974,61.4527140133349,60.905649732471964,48.89004912244956,100.66894665530258,0.076649428187757,0.11641543632659304,-0.039766008138836045,32.476355283802995,45.06342326737704,5.5279404067734905,-0.23754722425397556,-0.5504767025715118,1.0279671130092982,1.6730403015575934,2.469807335766472,3.867454336298648,0.01267343791335751,0.5683287963939909,-0.008433438349619293,0.14109166841971188,0.16134754867304427,0.16130565035071667,62.45899963378906,62.67419607288078,62.24380319469734,0.034569793375103235,-0.022929388638331636
2016-08-09,62.56221008300781,62.56221008300781,62.41369671693199,62.421118419440546,2262700,62.4632453918457,62.068333018909804,61.36983801523844,60.5897336769104,62.451896414300194,62.10321987664758,61.471052791346025,60.92213292003949,58.33398864705386,100.92563324119818,0.07829137768225536,0.10879062459772551,-0.030499246915470152,67.32539179302506,43.60932873203783,6.050205811131759,0.14271289818803545,0.13591363268687928,1.2922611633555903,1.8532344812432822,2.6470936521976185,3.809056195280913,0.025065449266525874,0.5638914427533059,-0.005600787743410995,0.17821502685546875,0.16560754523060947,0.16175097151827503,62.4632453918457,62.68325845852543,62.24323232516598,0.03493524386428657,-0.022929388638331636
2016-08-10,62.643917083740234,62.66619353027047,62.562233002846824,62.606785895907294,1672200,62.46601791381836,62.09749513105913,61.390321509043375,60.60478631973267,62.47018409710401,62.1225304911866,61.49043897799717,60.93926510077283,58.57384858181186,101.02069756695644,0.08520353329697627,0.10407320633757566,-0.01886967304059939,80.67480443848646,60.158850505104816,5.786233401859553,0.27350048873611144,0.08859529946350087,1.4367417250499726,2.207302410556533,2.781151994207809,4.084045175584383,0.048738548104143575,0.5590069856036717,-0.004302090381914869,0.10398344726265663,0.15821198255490238,0.16210781450399195,62.46601791381836,62.69393085693892,62.238104970697805,0.03460898128278672,-0.022929388638331636
2016-08-11,62.48056411743164,62.66620877089809,62.436011213535764,62.66620877089809,1760100,62.46543865203857,62.124223743785514,61.409321276346844,60.61869495391846,62.47117267046855,62.13531740640964,61.506804682781215,60.954601409396304,51.87048496931721,100.72386930082482,0.07661705353691417,0.09858197577744338,-0.021964922240529205,43.70448973445087,63.9015619886541,5.549048338896179,-0.16610228502033086,-0.01853870560645232,0.9425446913244206,2.0145673835382016,2.3276664714730666,3.7872917842114218,0.028234604942078967,0.5530827183466647,-0.006898514977553671,0.23019755736232383,0.1645963323309445,0.162667151511575,62.46543865203857,62.69313073397525,62.23774657010189,0.03507468713349189,-0.022929388638331636
2016-08-12,62.62164306640625,62.725603597862694,62.606788324527294,62.68105070307395,1606000,62.48191871643066,62.15391998291015,61.42919130325318,60.63323631286621,62.485503184367374,62.15268617998095,61.52523176350229,60.97118888857053,57.394938472254466,100.90621914485934,0.08027078693612566,0.09491973800917983,-0.014648951073054167,75.63371183288972,66.67100200194233,6.0079320511383205,0.3928778790832421,0.5291226269536375,1.0618025827696886,2.727748208165792,2.608188434323133,3.9583540600238276,0.06292381259034308,0.5528377981254717,-0.0046561262329711806,0.2450394804310534,0.17468787955568135,0.16320097258331973,62.48191871643066,62.70442075319446,62.25941667966686,0.0336794044819661,-0.022929388638331636
2016-08-15,62.517662048339844,62.61419517722356,62.51023467983426,62.53993848843437,1942500,62.49208927154541,62.179846954345706,61.44782775243123,60.64809398651123,62.48856593331713,62.16572103242234,61.541635569863246,60.98657668120506,54.083397715074895,100.69830877819707,0.07392384970302146,0.09072056034794816,-0.016796710644926702,52.100555086296794,57.1462522178791,5.870797114182058,0.21426488006608402,0.3264279024569383,1.0387204851644904,2.445501657049176,2.1050093578123485,3.7098973331735285,0.07732425399720189,0.5505232468808519,-0.006308859445523729,0.1114083865719877,0.17417576732042253,0.16376990478059558,62.49208927154541,62.70046913391837,62.28370940917245,0.0339272456009612,-0.022929388638331636
2016-08-16,62.48800277709961,62.547410436641734,62.45829894732855,62.53998306284241,2163100,62.49595966339111,62.20563638860529,61.46548322041829,60.66385761260986,62.48851229939166,62.17723109473224,61.557278003040715,61.001516244348295,47.423063780176484,100.6110291090196,0.06574275929663287,0.08572500013768511,-0.01998224084105224,45.38801954793154,57.707428822372655,5.626231234187129,-0.11861362603677872,0.12402996156062329,1.2206774275891341,2.39690004877664,2.142524034508897,3.5094899599139584,0.058630541574844486,0.5461577939655626,-0.006780280706349728,0.0891114893131828,0.16730605401522577,0.16424718590443646,62.49595966339111,62.700811891612496,62.29110743516973,0.03396534431318261,-0.022929388638331636
2016-08-17,62.58451843261719,62.62907133207268,62.48798526198875,62.51768908343396,2024600,62.5079906463623,62.23224022605202,61.4844323794047,60.679449462890624,62.497655740651226,62.19177707108528,61.574257183694876,61.01726750990321,51.75310277793225,100.72468045781153,0.06628312241785039,0.08183662459371817,-0.015553502175867776,67.2316030406877,54.90672589163865,5.9840153386598205,-0.09481950345416879,0.38595542492330104,1.510880358134603,2.5303366545280426,2.3126773157065683,3.770312927832631,0.0439756084350762,0.5445202141322936,-0.0052462061957183614,0.14108607008392937,0.16785479065623324,0.16487420887064438,62.5079906463623,62.703280616158146,62.31270067656646,0.03404472569084904,-0.022929388638331636
2016-08-18,62.651329040527344,62.681032850401024,62.55479024208229,62.614197861829645,1750900,62.51965599060058,62.259670535000886,61.50363232294718,60.69596176147461,62.51229129302038,62.20818964142251,61.59206002430368,61.03352682861589,47.30072707777065,100.78784666103586,0.07128074176301169,0.07972544802757689,-0.0084447062645652,83.04804070810019,65.22255443223979,5.721199921106601,0.27330886893843775,0.37378128416727385,1.5826215015714906,2.689436868674555,2.5825603520056584,3.817887225617289,0.06582015479161818,0.5427733509532517,-0.004184280541428054,0.12624260831873357,0.1625789941243124,0.16544845413807766,62.51965599060058,62.7201219106629,62.31919007053827,0.03401752865480802,-0.022929388638331636
2016-08-19,62.52506637573242,62.5696249089609,62.435960640116726,62.53992110861545,1995100,62.524636840820314,62.282653392444956,61.523465092976885,60.71235275268555,62.51350796756439,62.21950666764786,61.60748161688928,61.04836801813944,49.72803527350572,100.54330054641305,0.06431170398126795,0.07664269921831511,-0.012330995237047157,54.23064171605524,68.17009515494767,5.417898911165575,-0.15422254342866148,0.1595775527412746,1.5605703428061002,2.5196885361461474,2.3141288892137624,3.9569824628967742,0.044818048619021944,0.5388534398016454,-0.006191170870956109,0.21536840041061822,0.16337721761657523,0.1661414530112649,62.524636840820314,62.72013592523422,62.32913775640641,0.03435199779716597,-0.022929388638331636
2016-08-22,62.61420822143555,62.63648466617086,62.547378887229605,62.591931776700235,1388100,62.535928916931155,62.30026328346946,61.544346777598065,60.72900722503662,62.52309846793307,62.233603151711705,61.624121726055336,61.06394851767473,55.02852437005851,100.64557646668679,0.06522976516013301,0.0743601124066787,-0.009130347246545684,74.5758176925532,70.61816670556952,5.400982427624679,0.15443023608441298,0.3619930031276475,1.1342930262118855,2.4922045628120504,2.5465423650179453,4.168804861922837,0.05526216532603101,0.5370458100370623,-0.0047742998712155815,0.11141829043843643,0.1607275771142968,0.16672879557871545,62.535928916931155,62.72424430082748,62.34761353303483,0.03431374357379309,-0.022929388638331636
2016-08-23,62.643917083740234,62.71074642333093,62.61421326655865,62.70332471810342,1668300,62.54907665252686,62.320161229913886,61.565231005350746,60.74635683059692,62.53460500277185,62.24825722071272,61.640977847669966,61.07966959793409,55.96070467556871,100.6508795618513,0.06757562244811055,0.07300321441496507,-0.0054275919668545225,81.35638216126966,70.05428052329268,5.476635528425411,0.24951078560917495,0.42153038670147414,0.6770586507872878,2.577933384450337,2.360463296319759,4.167274033753499,0.07376188307917086,0.5358656243992455,-0.004302090381914869,0.09653820189538465,0.15701507314465704,0.16721032781700365,62.54907665252686,62.72833671245172,62.36981659260199,0.03427591964808085,-0.022929388638331636
2016-08-24,62.63648223876953,62.71073894015064,62.614205794897515,62.695889866043686,2083300,62.552588272094724,62.33978965065696,61.58629830678304,60.76483493804932,62.54430759667639,62.26212239992904,61.65743246570467,61.09516027097723,51.9546675544127,100.59811698895358,0.06805035921512115,0.0720126433749963,-0.003962284159875151,79.65949975891625,78.53056653757967,5.8124423968479055,0.08302980905459112,0.11225283843718792,0.5456358440118159,2.4789634431000573,2.385227694543457,4.205861271818634,0.07464576946494272,0.5315261354182699,-0.00442026402015927,0.09653314525312595,0.1506444281625759,0.16744508027029162,62.552588272094724,62.73596909046507,62.36920745372438,0.03428246576754526,-0.022929388638331636
2016-08-25,62.56966781616211,62.65877361288218,62.56224044462727,62.61422071452215,1737800,62.55461158752441,62.35685854825107,61.60693146387736,60.78323408126831,62.54672285567503,62.273106164794505,61.672510735960174,61.10983198784474,58.12594516668646,100.4524383382479,0.06231687585631818,0.07007348987126068,-0.007756614014942501,64.41019484500141,75.14202558839575,6.154094675482202,-0.1303423656223046,0.06471585694061144,0.4741849742843085,2.333895385016227,2.2145465257239483,4.120197801081682,0.055079668241964086,0.5267483375058113,-0.00548225030740912,0.09653316825490776,0.14162621006225148,0.16753799533215488,62.55461158752441,62.737798800108656,62.37142437494017,0.03441582451059237,-0.022929388638331636
2016-08-26,62.41373062133789,62.74046133727581,62.41373062133789,62.65877724193512,2874500,62.53883285522461,62.37001668756658,61.62461128234863,60.8005256652832,62.534056928595305,62.27812846681392,61.68476230431353,61.122806103600894,51.112341496687954,100.17119232095337,0.044675232317359814,0.0649938383604805,-0.02031860604312069,0.01037578850107903,48.02669013080622,5.746595341584615,-0.17806579160665192,-0.5030737143528197,0.09298193474611693,1.8816559174843484,2.24275750120857,3.5188297845282213,0.03287123327262442,0.5161777461317962,-0.007960804429601454,0.32673071593792,0.1548861420278378,0.1677548359169632,62.53883285522461,62.712795091033804,62.36487061941542,0.03475937542902786,-0.022929388638331636
2016-08-29,62.62908172607422,62.62908172607421,62.510272086000235,62.547403285325245,1446800,62.54365997314453,62.38601393266158,61.644942887624104,60.81885738372803,62.54310690930758,62.290662511787495,61.700370889797185,61.13779392073994,52.433897401436184,100.49038635595913,0.047523317873292115,0.06149973426304283,-0.013976416389750716,65.91088447810507,43.44381837053583,6.059481234948172,0.023754200621795007,0.15438739474626928,0.15973371816329074,1.595274417930015,2.7195420382528646,4.053532895672096,0.032001679163062846,0.5124768474540353,-0.0045378919617672375,0.21535110473632102,0.15753871901932723,0.16766335943501762,62.54365997314453,62.722184812591294,62.36513513369776,0.03313104822960166,-0.022929388638331636
2016-08-30,62.57707214355469,62.64390713795804,62.54737399651202,62.64390713795804,4750700,62.54886093139648,62.40079602328214,61.66508649190267,60.83689262390137,62.5463416935216,62.30089142720775,61.714861819611365,61.15211509708636,47.51331821523144,100.37935231579107,0.04506423509791091,0.058212634430016445,-0.013148399332105536,49.99270477154414,38.63798834605007,6.1145243775099445,-0.10670619478694299,0.16650245198490676,-0.2661906286769322,1.6694556624050838,2.6714781379566066,4.018016883504494,0.018768313558914507,0.5089420555944191,-0.0053645617328415,0.09653314144601666,0.15700655431813867,0.16754505606530254,62.54886093139648,62.724766311481666,62.3729555513113,0.032992886586622194,-0.022929388638331636
2016-08-31,62.53253936767578,62.63649991202705,62.53253936767578,62.599374383572886,1911900,62.551835250854495,62.414903397993605,61.68553276062012,60.854158821105955,62.54502718629819,62.30916456793875,61.72837715098433,61.16585066196785,52.12102531531279,100.28176110416976,0.039071578607227764,0.05438442326545871,-0.015312844658230948,36.36289474555086,50.755494665066664,5.781338870197361,-0.1659462143763446,0.09521927667055508,-0.5134570437709041,1.5849075685931524,2.7225676101877205,4.083877514659973,0.0011505277609735742,0.504716210990197,-0.006072390903115843,0.103960544351267,0.1479896248173489,0.16735537143667872,62.551835250854495,62.72432198824023,62.37934851346876,0.03305387611497633,-0.022929388638331636
2016-09-01,62.61883544921875,62.64115589292988,62.42538214270005,62.42538214270005,3108600,62.55355110168457,62.42802484685724,61.70559527079264,60.87185649871826,62.55205654467158,62.320224242270186,61.743095469963414,61.180308222040004,49.880063097240146,100.39364187358196,0.040815235113889514,0.05167058563514488,-0.010855350521255365,62.774883987286344,49.71016116812709,6.00536292406515,0.07858062024734824,0.05483307607216936,-0.21147797499565524,1.603022747044247,3.0138375515378124,3.998418655806746,0.008527527507484756,0.5001141172547019,-0.004700752091230775,0.21577375022982892,0.14589921551726143,0.16742942434537347,62.55355110168457,62.72807747282157,62.37902473054757,0.03307751552202067,-0.022929388638331636
2016-09-02,62.5295524597168,62.59651379562838,62.45514908316601,62.59651379562838,1797500,62.56119976043701,62.43831287730824,61.72540419896443,60.888779907226564,62.54991329848541,62.32770025003614,61.75609475905025,61.19373353783779,50.51439887779519,100.22801512014388,0.03459392711623366,0.04825525393136264,-0.01366132681512898,35.448714408875105,44.86216438057074,5.7762861548242395,0.18557108704428948,0.24524136591508316,-0.6119866510476135,1.360867324046633,2.5563015694822555,3.9517428674127997,0.025356374860185937,0.49751618825963906,-0.006119866510476135,0.1636863660527368,0.14963335690874352,0.16753033492498234,62.56119976043701,62.71528058593873,62.4071189349353,0.03322515395449569,-0.022929388638331636
2016-09-06,62.71554946899414,62.7601903494442,62.514654153743955,62.57417911208567,4316100,62.5777774810791,62.4535964272239,61.74480237960815,60.90677906036377,62.56568817186719,62.34155200785607,61.771953514586514,61.20887598491397,58.67111682240274,100.50020381842259,0.044162818432319284,0.04743676683155397,-0.0032739483992346857,87.11513147745626,61.77957662453921,5.831115336214943,0.1380632455990849,0.5314735174356322,-0.02192882302971544,1.5649040034185102,2.6752898770395106,3.8547238329352362,0.03610511801459548,0.4978622734901128,-0.003163524666700668,0.24553619570024665,0.16080655022210522,0.167790744382425,62.5777774810791,62.72265142818813,62.43290353397008,0.033668450193037366,-0.022929388638331636
2016-09-07,62.72296905517578,62.79737238816275,62.70808498261213,62.79737238816275,1849500,62.5858154296875,62.471569962935014,61.76315984725952,60.92441446304321,62.580667303610866,62.35517404526035,61.787672779720225,61.22394158760315,55.660289081166056,100.48635840749304,0.05174840889179677,0.048299095243602534,0.003449313648194237,80.60603943028579,67.72329510553902,6.103473674062299,0.23314755168857282,0.2569585888265058,0.393221463265947,1.5525403282313999,2.613182044295459,3.6399429334079025,0.05488028421785085,0.49540069117375296,-0.003045593560294657,0.0892874055506212,0.1571066456125832,0.16802442228561681,62.5858154296875,62.744256030921015,62.427374828453985,0.03366969889048225,-0.022929388638331636
2016-09-08,62.48488998413086,62.65601712342159,62.40304459521379,62.626254647759765,3475600,62.57786407470703,62.48669496016069,61.77910455067953,60.94093244552612,62.57154565413658,62.35980675736287,61.7991970310328,61.236488337817356,44.0313106191809,100.08547806991301,0.038109747215251843,0.0462612256379324,-0.008151478422680554,20.755673422101722,62.825614776614565,5.726680399914419,-0.076199342017369,-0.2538588054715518,-0.16548841297696626,1.1792356241974833,2.4042241454331537,3.158851279173014,0.042399002816639886,0.48773682543270525,-0.006829757201376574,0.3199244599619888,0.17094106358710143,0.16847961444183288,62.57786407470703,62.73994717685105,62.41578097256301,0.03467412347184742,-0.022929388638331636
2016-09-09,62.20960235595703,62.35840908400065,62.17983987502575,62.28400571997884,2888900,62.564315986633304,62.496410577947444,61.79367373784383,60.95596477508545,62.53707486383376,62.35444231445552,61.80598059012246,61.24617106436602,39.77951627056221,99.63622406044348,0.005029620324144446,0.03801490457517481,-0.03298528425103037,4.819581203925916,35.39376468543778,5.481019285168465,-0.6535303480589172,-0.4336736796507479,-0.4521319877704322,0.5047834434284582,1.6701831929060829,2.891605808537223,-0.023950740655698244,0.47833903959344504,-0.011205334730316707,0.3050501091051103,0.1773468999224223,0.16890930880884225,62.564315986633304,62.792473515318505,62.3361584579481,0.03565378961445106,-0.022929388638331636
